message_id,message,human_label,model_label,labelled_by
0ce34353690f803b,la cita es en venezuela en sami,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
81a11d43adbc0600,Hay alguna refugio para migrante de Ipiales asta cali,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
c273694df7857416,Cómo puedo sacar el PPT o estar legalizado acá en Colombia,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
3156bf4718deef52,Cómo ago para obtener el PPT yo mis hijos y mi esposa,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
d02ce0ea12110db9,Y como ago para estar legalizado acá en Colombia yo siendo mayor de edad de 37 años,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
15656abd72b97d19,T dond puedo hacer el trámite de la visa con el ppt gracias,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
41cb3dca103d377b,Necesito saber cómo hago aquí en medellín Antioquia para que solo integren a mis niñas en el Sisben y me den nuevamente la salud ya que tengo Sisben B5,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
1e3ca9c59e92f2f4,Porq yo lo necesito para sacarle el silben a mi hijo,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
777883c3778eebb1,Los rrefujios de Ipiales no cuentan con apollo lla emos preguntado,negative,negative,"analyst + reviewer (independent blind pass, n=378)"
747fe7f98156d009,Cómo hago para regularizarme si estoy viviendo en colombia?,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
d8349a1dc647fdba,Cómo puedo obtener el ppt ?,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
b7d5f38cc7f7db71,Ok dime que ayudas hay disponibles en galapa,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
ce872f102f298004,Y es importante  para mi,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
483db362704f8b8d,Los testigos tienen que ser familiares?,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
b51f80ec33498146,Y para empleos,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
3fd00772192c887a,Y que porcentaje hay de que sea aprobado la condición de refugiados?,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
7fdb70431b888f78,Estoy embarazada,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
bcaea457ecf36fd1,Solitar asilo madri,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
66ff72923abb6393,Estoy en Medellín,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
805f591f88d88437,Yo sufro de la tensión y creo que también tengo azúcar y me da mucho dolor en el brazo derecho y me lo duerme por eso me dirijo a ustedes para que me ayuden a obtener un saboconducto para poder ir y que me hagan todos mis examenes,negative,negative,"analyst + reviewer (independent blind pass, n=378)"
7b3f220a8fa0937d,Buenas tarde,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
9035dd33d4555b84,Cómo puedo sacar la biometría de mis dos hijos menores de edad si ya tengo todos los requisitos,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
173f448391dd6fd1,Que documentos tienen disponibles para permanecer en Colombia?,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
b5aef005dfbb1f4f,En Cúcuta,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
938efbb556fa775f,pero como hago para que mi hijo tenga atención en salud además de urgencias médicas,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
b121586cb03b63c0,Quiero y necesito trabajar ayúdame,negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
8a085fb6e0613097,Me siento deprimida,negative,negative,"analyst + reviewer (independent blind pass, n=378)"
70d85993e1dbcea5,Si los requisitos,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
c6a04da4b319f76b,Por lo menos un mes de arriendo,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
273694861b4adb33,Necesito saber que albergues puedo encontrar en Ipiales,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
548e64b65fd018d7,Necesito saber si Laury González trabaja con ustedes en recursos humanos porque recibí una oferta laboral de ella y no se si es una estafa.,negative,negative,"analyst + reviewer (independent blind pass, n=378)"
ffa4e02ef9f2e0e4,Hoy les escribimos con profunda humildad porque estamos atravesando una situación extremadamente difícil y urgente.,negative,negative,"analyst + reviewer (independent blind pass, n=378)"
e734e310c18512f1,"• ayuda básica de emergencia y alimentación,",not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
cc6400adccc9881c,Ayuda económica,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
b1b3c4d317e2113b,Quiero un mejor futuro para mi y para mi hijo ya que soy padre solo,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
ef5b6bc491cb5e00,Necesito cita con el medico,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
0e1e0a025918b834,Cómo hago para tener pasaporte y visa para entrar a México humanitario,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
2b45e1b0823b6a53,Quiero asesoría con respecto al trámite de PPT de mis hijos. Ya están estudiando,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
ffdbfe78bb9fae37,Gracias,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
25407150ca1b5712,Te puedo hacer otra pregunta de otra persona,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
fadc59f0220bd514,Tengo una niña que estudia acá le saque el rumm le puedo sacar su ppt?,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
c3b8abfacc413f0f,Yo tengo eps pero no está activa por no tener como pagarla como aria para ser tener la eps subsidiada,not_negative,negative,"analyst + reviewer (independent blind pass, n=378)"
c24891de56d0d946,que documentos piden para afiliación de la  EPS y como puede saber  si están inscritos,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
8cd942726b62a19c,No tengo pasaporte,not_negative,negative,"analyst + reviewer (independent blind pass, n=378)"
bddea8aea9715c54,Puedo sacarme el salvoconducto sin tener pasaporte?,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
226f52b98c7aa541,Algún correo electrónico para yo enviar una hoja de vida a la empresa enwarios,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
89fbc35aad2d2e14,Igualmente,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
cecf8225adaee3e1,Una pregunta,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
51f2790c658ac180,Quiero trabajar pero no tengo el ppt como hago,not_negative,negative,"analyst + reviewer (independent blind pass, n=378)"
76f566dfdedfc2ff,Gracias,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
65f1913903447976,Hola buenas tardes,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
ada5ee72b6f9c46d,Que tipo de ayuda brinda la OIM,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
a47d915f03c528a8,Oferta para familias en Medellín,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
d0965ee3832094b3,Como iniciar el proceso de PPT para niños,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
2716d44fb7415e81,Ubicación,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
140f01f73a7de1c4,Me llamaron y fui y me hicieron una encuesta y quisiera saber si soy acta para la segunda fase,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
9227d2de69674ab7,A Donde puedo ir para que me orienten sobre lo que quiero saber sobre la atención en salud para consulta prenatal,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
2a78549f060e8589,Gracias,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
f0ee8fef35f7cd86,Quiero verificar la confirmacion de mi cita para la solicitud de PPT,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
f3f100fe46f30309,En trabajo,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
af02656529105974,Valledupar,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
b2440147984a6959,Bueno para ver en qué me pueden ayudar o colaborar,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
6a5ff33af541a637,Hola,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
ea40c046da49f4b1,Que posibilidades hay para las personas que entraron después del 2024,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
3810306c464f468b,Que documentos necesito,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
5c43209d18c35fe9,¿cual es mi estado migratorio?,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
dc9f80d12b6a9ba8,A bueno muchas gracias Sami .ya el lunes empezaré a buscar. Vacantes de empleo en esas número de contactos quee me compartiste .,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
e43de6c48abdbf83,Bogotá,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
80f09d4eaf51cdce,Cómo hago para resivir atención humanitaria,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
8385f4a3e25421cf,Tengo casi 3 años de no legalizar mi estancia legal en Colombia. ¿Qué proceso debo seguir para volver a legalizarme?,not_negative,negative,"analyst + reviewer (independent blind pass, n=378)"
ca60e7536b158350,me dicen q tengo q tener el ppt para poder adquirir un empleó,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
6034f1c4ac7c081d,Que debo hacer,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
4710af2c3738fdf7,Se puede sacar el pep tutor con ese RUMV sin tener el ppt del menor,not_negative,negative,"analyst + reviewer (independent blind pass, n=378)"
6bf78a765e8e6874,Hola,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
7fb48da69a514ad1,Hola mi nombre es Ángela González yo saqué mi permiso de residencia de refugiados pero lo deje vence hace un año será q puedo volver a renovarlo o ya no se puede,not_negative,negative,"analyst + reviewer (independent blind pass, n=378)"
e473fe7def58b7c0,Estoy en Ipiales Nariño donde puedo ir algún consulado,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
c21e580b4f342976,dime cómo fuiste entrenado?,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
97cebd4be21e9a4d,Coloca hago para apostillado mi titulo de bachiller en mede,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
59508c1ee8bbe60e,Me gustaría saber si puedo obtener atención de salud gratuita en Cúcuta siendo venezolana,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
c8a8d45837512747,"Pero esa carta es q un colombiano acredite q yo estoy en Colombia Pero si yo ya tuve pep, mi hijo nació acá, tengo rut, tengo cámara de comercion, tengo registro ramw",not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
7d81f975447e0ec3,Solo quería saber eso y como ago para un permiso para poder trabajar en un una empresa,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
e1fca3a054bcb44f,Si xfavor,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
0669dff9e079c2bb,Entonces si no tengo nada de eso no puedo hacer los trámites para el PPT mío y de los niños,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
e1629fb9da1cec5f,Para información sobre ayuda o emprendimiento,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
190d7188c5c683fe,Gracias,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
50216cfbd03d0e4e,Sí xfavor me encuentro en bello antioquia,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
697a5854590a9504,"pero el PPT ya no está disponible, no se porq me sugieres este trámite",negative,negative,"analyst + reviewer (independent blind pass, n=378)"
7ac22d323a6761c1,Puedo sacar salvoconducto teniendo multa,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
1fc176bb53c4f2d1,una ayuda de dinero?,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
12aea838c86a2300,De 4 niños,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
07a506f46efa46fa,Nesecito apoyo económico,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
861bbc6575eb77e3,Por favor dame información sobre Quipu y cm puedo llegar a Quipu y Monet,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
4578e864575cb18c,Yo regrese a Venezuela y luego volví a Colombia,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
2358d622a4a18e22,Pero cuento solo con el rumw,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
d8b2c7524e13d923,Donde es migración,not_negative,negative,"analyst + reviewer (independent blind pass, n=378)"
6ba2095217a0af21,Regularización,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
e4c6fe7efa931b19,Quisiera información para ayuda de alojamiento y trabajo,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
b3dd74ab908d0541,"Quisiera saber en q puede ayudarme está entidad, ya q me encuentro desempleada, hace 15 días.",not_negative,negative,"analyst + reviewer (independent blind pass, n=378)"
86dfbe5fd29533e3,Si para empleo,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
30acaa15f5751ff5,Tengo cédula Pero no sellé en Ecuador puedo sellar en Rumichaca,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
0e0f1ffb0c168285,Y no hay para poder tener un salvo conducto para verse,not_negative,negative,"analyst + reviewer (independent blind pass, n=378)"
3e2936d4d70bb8fe,el salvoconducto fue habilitado para laborar ?,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
9d6471a3d3f497f3,Tengo la partida de  nacimiento legalizada la del niño mi prima me hizo el favor pero en venezuela de legalizara ya me la traje a colombia falta apostillarla y no se a donde es la apostillamiento,not_negative,negative,"analyst + reviewer (independent blind pass, n=378)"
da5451e9cc587918,Ya no más.  Gracias,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
fc884dadbe578da9,Colombia,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
b1b2bd052a6cc6d4,Como hago para obtener la visa tipo v,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
e1d3397a5d28ba8d,Que necesito para regularizar me dentro del país?,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
5c760b793bd5dedd,Pero adónde la presento?,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
c7b857cac5e362fc,"Necesito saber qué requisitos necesito para casarme acá en Medellín, teniendo en cuenta que tengo pasaporte venezolano vencido y cuento con PPT. Mi pareja es nacionalizado colombiano y tenemos dos hijos en común de nacionalidad colombiana también",not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
145775a6fc6e0e33,Ya acudí a Migración y es allí donde me dicen que me pueden anular el permiso pero igual tengo que pagar...,negative,negative,"analyst + reviewer (independent blind pass, n=378)"
807b8d90b98a226b,Solo quiero pagar la multa pero que me entreguen mi permiso corregido para poder continuar legalmente mi estadía aquí...,negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
d60fcb54fb85f2cb,Nos encontramos  en rumi chaca,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
80a0577482572850,Ayuda a encontrae empleo desde casa,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
b6a5cca23b98b7de,Muchas gracias,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
a2a8e024f5ce843e,Te pregunto si tengo ppt dentro de un año tengo la opción para mi cédula de residencia en Colombia es importante mi pasaporte sellado? Ya que entre sin el y en la actualidad no cuento con el mismo,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
ac33bc56c53e4e24,Gracias,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
8035a236cca0fa9c,Me encuentro en Medellín,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
68ddda3d8b0bd716,No gracias así está bien,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
4ad406aa1a6b925d,Cómo me puedo inscribir para el programa de ADN de dignidad,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
c63df73007a227ab,Sin necesito ayuda humanitaria me encuentro en Bogotá Soacha,not_negative,negative,"analyst + reviewer (independent blind pass, n=378)"
7fce0eeceefc5940,necesito la cédula,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
de7cd8b41dcd94d2,Mi hija  tiene las Dos nacionalidades  puede prestar servicio de polisia,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
d1891bbacccae89a,Tú me puedes ayudarme para hacer la cita y cómo puedo saber cómo va el proceso  del ppt de mis hijos,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
9bb308471b4a6a40,PPT,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
a4e950f35d4f0448,La uariv no me incluyó en el RUV,not_negative,negative,"analyst + reviewer (independent blind pass, n=378)"
4ea549ede30b8fd3,Centros de salud gratuitos con especialista,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
a6564740d7fa394d,Que no tengo ni ppt ni pep . Cómo aria para solicitar la visa de residente sin eso ?,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
ba329586d6995b59,Y si paso los 6 meses y se me vence la estadía legal en el país?,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
91be480366a7260e,Que canal me recomiendas o lugar para conseguir un empleo,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
808a1d66ed07afeb,Quisiera saber dónde hay refugio en pasto,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
a709418e8e033690,Buenas sñ,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
e7e0d03c514177d1,Cuáles son mis derechos en cucuta como venezolana,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
c469a5d0468d298f,Quiero asistencia humanitaria,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
ac3e3f69879408b5,foto de una cédula de extranjería,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
475ec2c025d535ff,Sí me gustaría saber sobre algún permiso en particular,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
218b6bd67f680269,Si quisiera saber como obtener el ppt en 2026,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
35a07043f50b20f8,Y para renovar el pasaporte que bale  la renobalq,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
b1913aec82d11cee,Tengo q estar presente para retirar una copia del registro o puede hacerlo un familiar,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
0fd9cb545fc03f7c,quiero registrarme de nuevo,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
67e365a59cf2050e,quiero registrarme de nuevo,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
8a4a7fcf0471fcc7,i want to register again,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
9b2d10aeb7690bc7,i want to register again,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
a2a1cc888db82bee,i want to register again,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
5b1b1231cb7601e6,i want to register again,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
d3359f26963075e5,que es DRC,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
af31835a93750e72,No poseo documentos de regularización migratoria cómo puedo sacar uno siendo una persona mayor,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
dad3a7c89c13c56c,Como puedo acceder a un emprendimiento,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
a65d50f659195130,No gracias,not_negative,negative,"analyst + reviewer (independent blind pass, n=378)"
1b8ac209c0f3240e,Solo quiero saber de que se trata este anuncio .para saber mis derechos acá en Colombia .12 años tengo en Colombia no   podido  obtener la cédula colombiana,not_negative,negative,"analyst + reviewer (independent blind pass, n=378)"
732b6a2cfb87186c,Quisiera poder tener una ayuda para el cuidado de mi hijo ya q no cuento con un buen estado economico,not_negative,negative,"analyst + reviewer (independent blind pass, n=378)"
3520c7be688dbf1c,Quiero buscar una organización que me ayude para insumos para mi emprendimiento,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
d656c50f62d1d0f9,Ok gracias,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
56b0559f847ef5ad,No tengo pasaporte por eso necesito salvoconducto pq estoy embarazada y no tengo ninguna eps,not_negative,negative,"analyst + reviewer (independent blind pass, n=378)"
da27e8a1d05e7c5a,Trámites para obtener cédula venezolana en Colombia,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
7d8e402aaf8ea83c,Eso es Cúcuta,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
46340a8fd5a35e7a,quiero para participar en un ayuda humanitaria porque me quiero regresar a mi pais,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
bac11903256453cd,Emprendimiento,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
132438d2f4ea0bf5,Cucuta,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
7b4c0e5b8f1ec2f2,Necesito un empleo o una ayuda  humanitaria,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
e7753a306a3d1604,Estoy aquí en el cenaf y dice q eso se acabó hace un año ya no dan eso,not_negative,negative,"analyst + reviewer (independent blind pass, n=378)"
7c4959b565af7560,Donde ayuden con comida y alojamiento,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
6aad5988ddf7cab9,Si ay en Cúcuta,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
7d30908376941f30,Quiero saber si ya estoy activa en la eps,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
bfe12c7babec3395,Gracias x la información fue de gran ayuda,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
12ed9ce07dd3f2ef,"Como hago para apostillar mi bachiller venezolano, es que quiero estudiar",not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
289419d2a46a0b13,Barranquilla,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
288e6f87908abb9b,"My name is Alfonso, do you need my id",not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
9fbf4753f0442e1a,Deseo encontrar empleo.,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
ca2f9891e9a048cc,Tengo un niño de 10 y una niña de 12 y mi esposo queremos ir a Bogotá para trabajar,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
a052cabf17e776d6,Cual es la página oficial de migración,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
f12fc80a7b4b1c94,Necesito que me ayuden Con un caso de salud q tengo a mi hijo en hospital de santa Marta necesito de su apollo,negative,negative,"analyst + reviewer (independent blind pass, n=378)"
3ea6a3b931eaeb5a,Santa Marta,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
a1fa697b44dd7056,Quiero un trabajo,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
4225769d2ef36cff,A que servicios como migrante tengo acceso,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
0cad23eafa514faf,Medellín,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
5c07de454f19bae8,"Soy un joven venezolano que salió de su país por la situación, llegue en busca de estudiar y trabajar y necesito regularizarme",not_negative,negative,"analyst + reviewer (independent blind pass, n=378)"
563e614f5602292b,Emprendimiento,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
65c0c1f665a754e1,"Hola , me gustaría saber cómo hago  para renovar el    salvo conducto ya que me toca presentarme",not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
c56464e2d5d02f85,Estoy en cucuta a donde puedo ir para empezar a legalizarme,not_negative,not_negative,"analyst + reviewer (independent blind pass, n=378)"
