user_id,x,y,cluster_id
7ddd567fca0b,9.582701,7.463887,2
7decc9eebcb2,5.4757323,8.440451,7
7e4fea5057a2,13.476501,5.620756,3
7e62b0c9182e,10.333394,4.1617928,4
7e6d7186811b,11.420076,5.4392138,1
7eb0525767e1,9.577775,8.282436,2
7ee3b09b8ecf,5.586738,8.746932,7
7f2a79d2876a,9.855798,7.4863048,2
7f5783a9735d,5.678041,7.253735,0
7f5a40c9c463,11.590181,7.2289486,5
7f6183ceb4db,7.8766093,7.9260993,6
7f7d72c5ec10,12.38071,7.7118387,3
7ff12400b9f6,9.989395,7.7389727,2
80099afc12f8,12.793854,6.357984,5
80448aa9421f,11.374008,7.638239,2
8066e0f720f1,8.859127,7.6917386,2
809306d0866c,5.5393248,8.336253,7
80c8c630d305,11.228861,7.437281,5
810b3b6725a6,9.602054,7.248705,2
814c326dbf2d,11.926554,8.677986,3
817b33c4e195,6.92648,8.249136,2
822956e2ebde,12.6565485,4.4818306,4
824fac26ef86,10.278628,6.140306,1
8298f5a136dd,11.778135,6.855378,5
82b630c8ef69,11.58609,5.637624,1
82bbe02beb1c,5.54458,8.290096,7
82e37a8b57e0,7.8020005,8.007717,6
82f51280bea1,11.956105,8.493891,5
839a27087ef6,7.9507313,7.498684,6
839f912ebc05,10.208885,6.3221583,2
84341a8e0b7e,7.5790086,9.1242075,7
8483c94fc824,5.6453223,8.695488,7
84939de291ed,10.31707,5.3050747,1
84f907fe90b6,9.462249,7.4416604,2
8515b9337673,6.263898,6.612813,0
851cf3b82b01,10.555056,5.6501913,1
85712e24ea1a,13.265537,6.5789967,3
85d2f69e7025,11.083164,7.4740934,2
8606c93e8215,10.054044,3.991999,4
8615c2d14f34,7.195814,6.597808,6
86589ef84d58,6.9391537,8.687994,6
866fdeb1a0de,10.432978,8.598299,2
868583471b48,11.178684,5.674009,1
874ab9c8c13c,6.360505,8.061374,6
87592a2a6465,10.818322,4.327561,4
8759feb68258,11.494529,5.4982347,1
875ddd21c83a,7.70444,7.361236,2
877f45c963ca,12.38761,4.978644,4
87f5ad4d1e03,8.500194,8.742578,3
883becdeb2ac,10.74196,8.177431,5
886c4de0e15e,5.520914,8.458962,7
88798bf22b1d,11.636421,4.714729,1
887c031b831d,11.333406,3.857302,4
88bf03d80863,11.399527,4.004935,4
88d62e8e059f,7.9443045,8.182267,6
88e3815baa87,8.074787,8.124828,6
89738eae7ba7,12.381508,5.276311,1
898bdb72ffa7,8.590088,7.5474133,6
8a74e17e6243,6.6452723,6.8624644,0
8adfd0f355e9,5.9172993,8.790771,7
8b1e864a8753,11.333256,7.5073757,5
8b58df4b6959,9.064427,6.8467307,2
8b5e8d22c93a,8.736181,6.2581916,2
8ba79bdd901a,8.034107,7.217101,6
8c55a7380118,10.792998,6.192657,1
8cadaabfc46b,7.897287,7.8402214,6
8cbaa78b7f53,11.842994,5.7436004,1
8cc3e6296d4b,6.7484846,7.364183,2
8cf5c750e3a9,6.209233,7.5593185,0
8d209885c75b,8.129547,7.3854856,2
8d99fc65f5d8,12.027461,7.942895,5
8db3a161dfe0,9.305077,5.11511,2
8defdff024fe,10.863585,7.036589,5
8dfd0b293cb4,8.655309,8.011739,5
8e550e7fc89a,10.937453,4.6044183,1
8e58449c3754,6.5895863,6.7829413,0
8e5b3257d1da,8.465747,7.0096593,2
8f17e48d5f7e,10.94545,5.0933414,1
8f22a38fba39,8.930565,6.9385943,6
8f8014dd3ca2,8.809973,6.8993044,2
8f94e95702e9,12.401331,7.0946937,5
8fb35ab03ccb,11.932567,5.672793,1
8fba22e0d099,10.020305,3.9115305,4
8fd38bd038b5,11.738093,7.631755,5
8fda8f0e5106,12.58675,4.558642,4
902fa97f667e,8.702466,7.309915,2
9034f08998f0,7.607153,5.8043346,0
9073c17379d1,12.52481,4.941458,3
90a9c5ed7580,11.910235,4.2677627,0
90b569f486eb,9.088539,8.573334,0
90eb8eb3336a,9.463343,5.809401,2
91098e83c5d9,6.3639226,7.0543313,0
91aba0850082,11.968861,8.254032,5
91eb0e40a414,13.463864,4.8698006,3
91f1d0aea4de,11.799734,4.8234305,4
91ff28da6cfe,13.179334,6.7451096,3
9205d99e1575,11.591162,4.4805164,1
920726b4a7d0,8.578325,7.3375793,2
924d9c35fc08,8.224749,8.033837,6
9293ff00b6ee,7.4293556,7.135162,6
92b37813436b,11.021789,4.0205903,4
92c906ae713f,8.035988,7.257705,2
92d7b0a9f8fc,11.849202,6.291781,1
92d93d16ccf9,12.005053,8.77863,3
92ff5182ff53,12.950504,5.411501,3
930b60a9ec31,13.247722,6.4441376,3
932b8454df7d,12.412407,4.846149,1
9345677b0964,11.769065,5.083746,1
93793a5c59bd,8.490702,6.110061,0
93b56b2abdba,7.44911,6.9781027,6
93ec90685c9f,7.2441263,8.881733,2
946815b7a988,10.345228,5.6214848,1
9495fff13123,12.006542,6.823298,5
94b7a86b0c3f,11.687202,5.296502,1
95475686c6e8,7.9982595,8.10243,6
96045bc947b3,13.38866,4.752521,3
963a564234a7,6.488671,8.769826,6
969fcebd33ec,7.5455184,5.824822,0
96bf8e4f69fa,10.859469,2.8849277,0
96cae25a3eb7,9.339573,7.078337,2
970c5e6500df,10.138798,5.8253717,1
9716f9eb2deb,5.6767564,8.759913,7
97727500e60a,10.546609,4.104158,4
9802841c02ed,6.609254,7.1460004,0
987992302be3,9.317547,6.192058,2
991321e4e058,7.613621,7.3339925,6
99527ac5570a,5.6855807,6.923671,0
995ce800305d,10.749046,5.97358,1
996db8423a02,10.924326,7.012441,5
99af89ba8f3b,7.088023,6.2491055,0
99d748af0cc0,11.5400915,7.9267154,0
9a3341e384e1,10.616453,5.6924376,1
9a84005c901c,11.02956,6.487976,5
9a9909a709cd,12.54499,4.7082562,4
9b0075cc6b91,10.330374,3.4760025,4
9b2ccbb84f4f,8.737184,8.809565,5
9b8814417d9b,12.144438,7.547037,5
9b97805bcedb,11.654077,7.039744,5
9bb0bde5b746,11.888953,7.3494425,5
9bc3f350074c,8.431444,6.1366415,3
9c3257084b94,6.980546,7.9378924,0
9c3fdfa26e1c,13.094116,6.233123,3
9c6992dafeae,5.430539,8.34318,7
9c79fc78d797,10.965419,2.900523,4
9c7a3cc59688,12.283671,5.2998953,1
9c7d2b9f7321,5.913686,8.562162,7
9c9245ec7777,13.0494585,6.8074937,3
9ca5279f044f,9.642765,6.590207,2
9ceba850c5ea,6.133713,7.014142,0
9d01e11966f7,10.768393,6.8216968,3
9d06a9320c10,8.008359,8.528694,6
9d1a7452fdbf,11.891871,4.865345,1
9d46ea5d0c26,10.915646,2.8744688,4
9d5222baadcf,11.504213,6.3350215,1
9d7b24a63bc5,10.790847,6.703395,5
9d8a3f92a7aa,9.886159,6.0622897,2
9d99509f5976,8.334406,5.9509664,0
9de723d55df3,10.944289,3.970483,4
9e43124c2957,11.500789,4.11863,4
9e4727f44f04,10.085552,5.8231034,1
9e9bfc052bc8,10.028701,3.747385,4
9ec54a2a09b9,11.0833845,5.1176023,1
9ef3cc352336,5.9248734,6.5528884,0
9f2d3768beb5,4.7977967,7.5669217,7
9f55b7f98d0c,8.8406725,7.434641,2
9f690905e4e2,11.884159,7.078248,5
9fc2d4ba36e4,11.002137,6.229615,1
9fc9dc6b6c7d,13.573308,5.383502,2
9fcefbf202de,11.501976,7.078408,5
a02ba6b93372,10.801654,4.5365005,4
a09ce3b9b833,12.277116,7.348095,5
a1115850bcb8,5.4442606,7.9387927,0
a12387bc1be3,9.983912,6.0076575,2
a14634aae815,10.103551,4.825646,1
a174371a71b0,10.563418,5.6685786,1
a1956d73d403,6.200291,8.755956,7
a1a62d5f08bb,10.230191,4.9950976,1
a21a9f65fe4f,11.931829,6.7404885,5
a26eecc89b56,9.008781,8.566701,2
a2818f285f14,10.699635,8.00684,3
a290cd939a2a,8.083457,8.419732,6
a2c0b868550c,11.118589,7.449487,5
a2dc998af660,10.8260975,3.4710665,4
a2e7a4a72fef,11.304614,8.299485,5
a3230ca2cb01,12.148563,6.445904,5
a362578e8741,5.7828584,8.232646,2
a37a284274ee,12.658697,6.5593157,5
a3ac0cb9e730,13.347382,5.114452,3
a3bac8f5fb85,11.947407,5.8285737,1
a4038b45998a,7.870363,9.046551,6
a426c732d67b,12.955946,7.4656215,3
a44cd0fb62fb,10.547363,3.4498389,4
a47a460d4806,10.371634,7.2422757,2
a4a8889cb093,13.050722,7.260386,3
a4eaf81f7214,8.98148,5.9326324,2
a4fc719bf1be,10.9015045,3.2404463,4
a532a4c4e4d8,11.015161,2.6874528,0
a57647c83ab8,5.9231863,8.511473,7
a57bd1493638,13.236807,4.982982,3
a59fcec78cc4,8.05472,8.260018,6
a5a1de8d5d8f,11.040749,5.950958,1
a5b1e565a5b6,7.8986397,8.407454,6
a5b8a3cf6303,10.631223,3.1792707,4
a5c1cc164391,11.309244,8.442027,3
a5d221da4a61,8.485346,6.76565,2
a5dadd4e8d83,10.344209,5.067908,1
a5def76f53e2,8.894308,7.2311015,2
a5f1f43e9efd,5.784713,8.6395235,7
a6249c3b6b96,6.855816,6.2954254,0
a6569a9c9d2e,8.6018305,7.6686006,6
a6642232899b,8.210081,6.821272,2
a690b42ae9b2,13.360177,4.7479124,3
a6a51804742e,12.154475,5.326859,1
a70e3fb62bc0,8.372505,6.026723,2
a741d3529eec,13.577818,5.0257,3
a77977d188c4,9.599615,6.340889,2
a805dfa3d789,6.5605617,8.162229,0
a88b0cc13301,10.945758,7.002509,5
a8b6c91e103d,8.720589,7.2243834,2
a8bb402a432a,9.44032,6.118461,2
a8fd097f45d7,7.1926045,7.8904853,2
a9082d58a6cb,5.3692636,6.3994536,0
a91a9f9618e7,8.119013,7.7583585,6
a99da951150b,12.614404,4.535675,4
a9cd5c5c51c2,11.838379,7.478437,5
a9cf96884101,5.423664,8.293021,7
aa3c30618eac,5.7822056,6.4282618,0
aa3ef1ca5118,12.072058,4.934312,4
aa4c1039726b,9.424326,5.3037124,4
aa5cfb011785,9.542452,7.227631,2
aae2ac12b8a1,13.57688,5.3572426,3
aafc94db1e25,7.4347844,6.6536765,6
ab58aac073e8,6.122056,6.6022983,0
ab8260e04552,13.367663,5.4279594,3
abc4a73d789d,10.564266,5.1463723,1
abfde777018e,11.05146,6.8812733,5
ac246d82f8be,10.347428,5.8403974,1
ac39351233b0,9.663343,6.8871922,2
ac776a91e1b9,8.764203,6.2658544,2
aca214bbd428,11.862492,5.689387,1
acb3b8186493,7.47483,7.6696286,6
acbc06e17a31,9.0203905,7.286602,2
acf5c6560459,11.367266,7.935346,5
ad0d0436a635,5.5079966,7.4283285,7
ad2009457cac,9.818522,6.9265404,2
ad8af9706def,10.701603,5.048097,1
ad94b6ca4670,5.75638,8.783998,7
adc62f73647f,11.027691,7.241056,1
adcc6e0b89df,9.80361,7.748252,2
adfaefbb4401,12.484114,6.37448,5
ae274c7b9001,9.085304,6.8463993,2
ae3786c10d54,10.470904,5.5752172,1
ae909a599460,12.546332,4.890607,3
aeaaa7badeb4,11.24427,3.4541883,4
aecb2e9b7409,11.702549,7.028603,5
aee16c067335,11.053871,3.9916406,4
af0e5c149be0,9.001618,6.9589195,2
af2bff13e52d,6.820742,6.6506395,0
af3bc59a1828,10.041855,6.1067142,3
afa37845925d,11.212384,4.8797517,1
afd7d41bb0db,7.0968432,7.287641,6
afe7c6a18d07,9.695535,8.421912,6
b05d491de4b3,11.507753,4.0439644,4
b094ff31751a,6.530165,8.209761,7
b0e5890f08d5,9.4628935,5.5824237,1
b129f19d0af2,9.309302,6.722716,2
b12b524a7968,6.6831965,8.167731,6
b141a6d1398e,10.659074,6.473403,3
b19d1b8bc21d,10.559993,3.4357653,4
b1c6ff87f7cd,11.446998,5.6650352,1
b2022f4b0cd7,11.002472,6.7425613,5
b214fc588e5a,12.169151,7.064912,5
b2273e7bc4a0,11.826105,5.047678,4
b259227734f4,8.2166,7.7777996,1
b25d4c10e8d8,5.5036345,7.428849,7
b2635e9a6a7f,6.9584675,8.26781,2
b27e9e47b8fb,10.916467,6.5342774,5
b2a2775276c6,10.417839,3.4418168,4
b2a81bc4bdcf,11.77575,4.4327993,1
b2b053c989b4,7.9465914,8.762479,6
b2e0b64be27c,6.211309,7.0825214,0
b2f3c3ce9f2a,11.996006,8.656936,3
b307cd1e0085,7.7914886,8.5204735,0
b31b4c04a6a6,10.629828,7.0161467,5
b3c0e6b6e9a1,10.549675,3.7187953,4
b3c878da29b3,9.858278,6.5808697,1
b411ca13f4a1,10.306278,5.696478,4
b424878ca440,11.991908,6.7833266,5
b4ee5ceb484c,13.344099,4.655859,3
b51f479e47e6,11.5802355,5.529966,1
b57b7afe9499,13.228177,5.1910863,3
b5eb6b5a548a,10.480073,3.873816,4
b5f02b72f3e0,11.62294,6.335292,1
b61533160f33,9.480815,7.209638,2
b618739dda80,8.293334,6.7595387,2
b619d81574ce,10.694701,8.801908,0
b6447f6aca25,12.702342,6.6273303,3
b6711f708f82,10.040087,6.33731,2
b6aec3dd7f39,11.642862,5.7611275,1
b71b48b68419,9.649313,6.4856596,2
b742052b3783,12.368144,6.3392673,5
b77211058cd3,8.5687065,7.1326127,2
b779de6d1c61,10.888565,3.8224661,4
b77be2af25f5,6.336729,7.961824,6
b7d2163f0f3d,8.7538595,8.106672,6
b810be78aa76,11.521441,6.736792,5
b888ab5fa73e,11.044225,8.458882,3
b8f4fe31551a,11.93612,8.782315,3
b8f629c969bb,9.859446,6.2206445,2
b94a953eb128,11.0723095,6.632022,5
b9560b285146,6.7912517,7.7406125,0
b9644585b28c,11.036141,8.085494,5
b97b1f3ab1ee,9.1056595,8.554295,2
b9f74543e0a3,11.838444,4.4290524,1
b9ff365f1be6,9.798728,6.221028,2
ba633b7960a9,8.346414,8.95441,6
ba65623de66c,6.9432807,7.438655,6
baa48a021da1,5.858686,8.608816,7
baaa2fdf68b4,5.7962184,6.9380445,0
bae2bd10c40f,10.347667,5.172373,1
bb33b846c2c5,10.798422,5.898311,1
bb43b2c76c87,10.296329,7.3199325,2
bb994c5bd396,12.11087,5.1500797,1
bb9ab96cf213,5.6156907,8.660855,7
bc1dee482f04,8.49121,8.503902,2
bc23c504be66,10.951847,2.8336802,4
bcb32a25466f,11.792353,7.5441236,3
bd3834c92d2b,11.879848,5.6618366,1
bd72935f5518,12.028633,8.295436,5
bdc0d2b7501c,12.847099,7.4071555,3
bdc7e2e1dce1,9.387857,6.9757237,2
bdce04ceb108,7.295764,6.090808,2
bdf1985b72f0,7.9060507,6.915207,7
be1030057619,6.3289566,7.091474,0
be2290c9b620,7.4614615,6.955452,6
be2473df979a,9.680712,8.182137,2
bea69498fbd0,6.857662,8.681417,7
bebf0fad32f7,8.159172,7.0460577,2
bef4069fd2da,8.040237,7.982276,6
bef69be61162,10.263603,4.0049176,4
befd38dd27f0,11.383967,5.1381807,1
bf11ef5edebb,10.918816,4.92105,3
bf22bd88e84f,5.388282,6.428382,0
c07a41679f4b,8.924669,6.7092304,2
c0c65ce10f8a,6.4038877,7.678204,6
c0ebc8b6e977,6.255471,7.1228113,0
c102a05bc7bd,8.83615,7.47268,2
c104e6dc7c09,5.9556074,6.939518,0
c157e0120f71,11.729693,5.149845,4
c1c4a8254e3e,11.171237,3.4272945,4
c1d4b4c60b81,7.7442117,6.592778,4
c24b23e10ab0,13.366654,5.546112,3
c2f0b78bdd17,7.490316,7.3591595,6
c30ddc5d3f63,10.525372,4.9568677,1
c3162b9d1443,6.401116,8.23058,7
c31a9704f3b8,13.079537,6.7651525,3
c32ff785b9e9,10.116656,3.6370437,3
c336a1971655,11.665577,6.364948,1
c3562e2d9349,8.261966,7.608267,6
c373d2c7fef7,12.17783,8.557005,3
c4008a395ed9,11.830091,7.0152497,5
c4014967c5a8,11.146889,5.6200423,1
c4257bd16a3d,9.165183,6.7491174,2
c44634a0d0af,10.540049,5.0454607,1
c4aec67a23b2,10.53923,7.3939333,5
c4b3d829b70c,11.478279,7.303728,5
c4b98a94949a,12.284865,5.113213,1
c51d4492a83b,11.801102,5.176894,4
c55a4293df3e,12.046886,8.464225,5
c57891ad82ed,11.559106,5.86356,1
c5850b168b1b,9.836362,8.584033,3
c5a3d211e7ae,11.651082,8.417984,5
c5ab76d9c28f,7.506188,7.210949,6
c5dfb4aa881b,12.857907,7.3024077,3
c6b6dd92e42a,9.230966,6.676468,2
c6ddc37c2366,11.689978,6.465788,1
c6eedaa8be95,11.402332,7.0753417,5
c70fc546cae1,10.980294,6.179398,1
c779e342fd14,12.381933,8.140044,3
c794cc690e6b,13.377321,4.705087,3
c7ac43e9ee49,9.0534115,6.0951676,2
c7ce2d12156e,9.982444,4.1556034,4
c802a23c8e42,6.8245482,8.377614,7
c821037c2495,8.524953,7.935445,6
c873b5d50419,6.851513,7.201959,6
c87ec7e92f39,10.329737,8.121029,3
c91427640882,10.840287,6.359568,1
c96c06858c0e,12.471135,6.16536,5
c9be207f9ad1,5.351691,6.462782,0
c9ea22770d07,5.318139,6.492093,0
c9ea75e2113a,5.675656,8.641673,7
c9eb3cfa60f9,11.0842,6.35721,5
c9ebcba1ba34,9.065182,5.63113,2
c9f50d22d8bb,11.940024,8.51397,5
c9fd45da3964,10.597471,3.8869805,4
ca4753c64539,11.69482,5.936108,1
ca554e8748d9,11.804565,8.293833,5
ca80d27637a1,11.988654,6.410589,5
caf3b8eaa366,6.242984,7.13379,0
cafa8a84785e,8.774396,8.42939,6
cb0f573492bd,5.3861957,6.425752,0
cb4ac043c9a2,7.737011,8.082813,6
cb52036d2ba0,11.073743,8.062841,5
cb75e0242283,4.769863,7.5621223,0
cbda5ff38227,8.092275,8.880973,6
cc1f59f41f51,12.844209,7.4483914,3
cc43888d2b0f,10.740291,5.652879,1
cc44be011fc8,11.580235,4.878906,1
cc831ab48d9d,11.902034,6.5228486,5
ccc810f98941,10.518437,4.913103,4
cd237f294dba,5.9767127,6.27756,0
cd29ce6cd432,11.494493,4.909036,4
cd5c01dd37cb,8.53965,8.429467,6
cd6b50518b1b,9.141155,6.044319,2
cd8f0a22aab9,9.743276,6.173804,2
cddce7294b5b,10.964341,7.4911423,3
cdf6830413ff,10.730737,4.4464025,4
ce61e3561d3b,11.13796,7.424596,5
ce9e71da80de,11.474275,6.0435905,1
cea92821b22a,9.56089,5.3900785,2
cf027211d091,8.5871,8.300152,6
cf03288f22b4,8.120903,6.8312626,2
cf1e2d9e5c95,9.876399,7.351042,2
cf572fa998a1,10.082168,4.737751,3
cf7ef4f07578,10.859999,4.519185,4
cf8a9ac2cbfb,12.20684,6.9119873,3
cfa7562d8642,9.59603,7.344768,2
cfc17091b6cf,12.54332,7.5587463,5
cfe952f9994f,10.94461,7.1236825,5
d03b0a77cb71,9.923016,6.2905555,2
d06dc2279e56,5.3816915,6.403162,0
d0bceaecaaae,10.825469,6.4997444,1
d0d71c3f7dc1,5.289728,6.3841233,0
d15954e0f85c,7.246756,7.107772,6
d160747fc117,11.054381,6.6442027,1
d1708ab4ac5b,6.120876,8.823365,7
d17355b0878f,9.474993,8.380039,6
d1907c132530,5.7965813,6.8031483,0
d1939489a003,6.256879,8.78655,7
d198e5adc768,12.55091,7.2457843,3
d1a4e92e9378,13.234021,4.9138584,3
d1c4e8d8c4d7,5.7131066,8.646774,7
d1ca95b614c6,12.125278,5.65073,1
d1cdd2427eda,11.671125,8.366621,3
d1f867f3ce0d,7.41889,8.788627,6
d236968734b7,11.796056,4.576347,1
d254704c670d,4.809547,7.5399947,7
d25bcb376566,7.3149686,7.5759077,6
d2892eaa1607,5.4402957,6.595178,0
d2b935343ccf,10.840589,2.9310265,4
d324748a5ef2,8.253671,6.614965,2
d345c9071887,10.862146,8.243026,3
d34943bfdf8b,10.788123,3.9398217,4
d3864482b1cc,7.708055,8.033334,6
d395c2b6bb31,6.357305,7.8728256,6
d3b7d49f9133,8.553503,7.769419,6
d40966e0b7a4,10.018904,5.5095644,1
d40c929ddf9e,12.538873,7.1046247,5
d4b0a5904697,12.659495,4.4437222,4
d4bf3a47f65a,10.6967125,6.6126842,3
d4f5ff676133,10.772358,7.3086133,5
d502ce7c5ddb,9.172423,5.628735,2
d58fd4a48a69,12.866689,4.5734963,3
d665167a9732,7.1834197,8.021815,6
d69c12fc58e3,13.287651,5.0188165,3
d6f1371a11b5,13.470432,5.296723,3
d70599256661,10.013303,4.800941,4
d72beab625fc,11.8352995,4.8633575,1
d73e8ff5d70d,11.660139,4.458736,4
d751422bce52,10.901321,6.8115973,5
d78b203a7cef,7.7387023,6.7144794,5
d7dd07913041,7.1774683,8.5391245,6
d81df2cad7fc,7.026224,8.30695,6
d881a73f0891,8.912227,8.523154,6
d886bb9194e9,11.449449,5.7585144,1
d8b710015e75,11.051319,8.309189,5
d8cb2af5b5b7,8.428664,8.599103,6
d90b2bb09217,11.656983,5.622602,1
d948afba6543,9.305669,5.3394475,4
d9a9782ccb46,12.592858,5.1750216,3
d9f4bec66e38,12.9663925,7.533235,3
da142d4a5117,11.580475,7.773398,5
dad67fee72e3,7.7549214,6.7111793,6
daef5948e6af,8.596289,7.3382897,2
db2f6c12f2ac,10.496783,3.8515277,4
db64856f9ace,4.927883,7.7287183,7
db7bf73021d3,10.522803,4.84414,4
dbe581eaf411,7.3659387,7.9927735,6
dc18e6c9c281,7.882388,7.5383782,6
dc24421b28d3,10.451862,6.2837796,3
dc32814ac7fb,10.6461,8.50644,3
dc6642edcd75,7.3291903,8.418028,6
dca09edeb442,10.655848,4.194801,4
dcc5db21a0ed,10.695029,8.044515,3
dcc6416eec45,9.840728,8.5457115,6
dd16a0f184e1,9.172469,6.8753448,2
dd91d1e52f04,12.473926,5.1833544,1
dddc6142ec46,4.8398757,7.585774,7
de1a989d6968,10.654333,7.426637,5
de1ded63645a,9.654869,8.455891,6
de4012f900cf,8.55048,5.351555,6
de6086eb2be3,11.631441,5.459571,1
def53b6a796b,11.939496,6.8310127,5
df07b2341410,10.085118,4.404553,3
df79cf3d1d84,11.4813385,4.7986274,4
df97388b8b59,12.83814,5.6279063,5
df9baf4ae9b4,11.048359,6.4889884,5
dfb6813d4952,12.715891,4.599323,4
dfed16440fa7,7.2672863,8.89115,6
e0631c168fc6,10.472746,6.7465725,2
e06423c70b3e,10.064102,6.45271,2
e0698cb52450,10.78084,3.2488997,4
e07197abcf03,11.607087,6.8429675,5
e0759bd92787,9.586254,6.0255685,2
e0938d4ee792,11.250702,3.719603,4
e09ac786b0cb,6.144543,7.2811375,0
e14d780d7d43,8.773765,6.406013,2
e1a3c59b06d0,10.876264,5.5412674,1
e1ada0b3526e,10.434117,5.507738,1
e1d352c8b6dc,9.30403,6.9138374,2
e1e54a1ff1f5,6.2376204,7.0950437,0
e1e56ec111f7,9.091296,7.3567452,2
e1f13dfde3bc,7.253184,8.871478,7
e23546b81515,7.1586018,9.032961,1
e253e90e463e,11.390477,7.321715,5
e25d61d034aa,11.142698,4.7250457,4
e26ac75b73cf,12.353902,6.9787283,5
e2bde1255941,8.017446,9.012648,6
e2c9eb5825cb,10.927004,6.7625823,2
e2f825d75a6a,9.7446375,8.50737,2
e321fc2db3fa,10.735023,4.050714,4
e322ca23cf78,5.6808515,8.437896,7
e3ae191d4fd0,10.633757,4.636378,4
e4665a7137f2,12.81319,5.3139415,3
e4bb3d69fa67,11.092681,4.6410613,4
e51aa2d7b4dc,8.074476,8.311264,6
e5264ccf9bcc,12.998001,7.4084144,3
e54fd550f83a,7.5115066,8.440171,6
e5cd8f93170c,10.436465,3.9420514,4
e5edc9cb3a93,9.973485,7.337343,5
e6181d811dab,5.9032683,6.880759,0
e63ad6b19e6a,8.03743,7.6998124,6
e641f51b066c,8.584259,6.688844,2
e685b0c1941c,11.240992,4.6794524,1
e6b62393881a,7.8647113,9.020319,6
e6f409ef9b75,7.4293523,8.108171,6
e719d43df055,9.202889,8.092711,6
e774b802cdb6,4.849195,7.610475,7
e7a36fffd249,7.6385136,7.8370724,6
e7e6471d8d08,7.6843925,8.229487,6
e7f80bee45fd,5.606267,6.7608747,0
e80a36af12e5,11.776559,5.8647227,1
e82096d4e3bc,8.916903,6.2831345,2
e846935965c0,10.347,6.6280217,1
e86a9cdef117,13.378874,5.550743,3
e8adce6f57db,10.147232,4.7720265,4
e8cd996ab9b0,5.553819,8.777027,7
e8d16804b787,10.740649,3.1165156,4
e9007fba3801,13.247087,6.5284405,3
e900ff1f2554,6.315405,7.0483856,0
e908b895cfdc,7.748351,8.688406,6
e9351eb195d7,6.037888,8.666821,7
e981043c5f84,10.476693,4.8754745,4
e9900c755cc8,12.803345,4.8520103,3
e9a672df4997,6.143063,7.541813,6
e9c7c306fde3,12.853909,7.577622,3
ea19a9b97add,9.839272,5.29429,4
ea632a43ed21,6.666499,8.097211,0
ea6ec746a9f3,11.330503,7.1642604,5
ea8450b3cca0,12.089371,5.630719,4
eabcd4d08636,10.91568,5.896465,1
eaf2c60a5a84,10.215527,4.161506,4
eb396272d9a4,11.653129,7.579025,5
eb4807a8774d,11.703071,7.5579767,5
eba15300ac71,11.232978,5.2891655,4
ebb0abd50de4,5.8284116,8.660049,7
ebd77a80a358,10.210552,6.9266353,5
ebf63a1e9924,13.202939,5.3098583,3
ec0808a120ca,9.087128,8.175658,2
ec1a34a77cca,5.772216,8.875505,7
ec5575cda85d,12.218818,4.7190437,4
ec6510d8b6f2,13.204133,6.31239,3
ec68f78b1ef2,5.759229,6.7732825,0
ec87239959ff,5.6651735,6.6762614,0
ecbabc3cee0c,9.252565,6.572518,2
ecc635d4b0e2,7.784974,8.9684925,6
ed4f4f6f3045,13.014144,4.8938565,3
ed5f7c488f83,10.904124,5.7410474,1
ed727ba8f627,10.130587,3.956873,4
ed9ff7f912e4,7.480414,8.998853,7
ede539a89ef4,10.627541,5.6552033,1
edec792c9b50,7.408696,7.0172863,6
edfb20856421,5.597556,8.775476,7
ee812abbae17,9.020175,6.566601,2
ee97c8efb32c,10.84709,3.6900303,4
ee9d47c348b7,9.567069,6.270289,2
eecee4198c0f,9.784526,6.7521687,2
ef060dfe6b88,5.711683,7.940559,3
ef12e97985dd,7.2329345,9.052307,1
ef3574401e61,11.721209,3.9689648,0
ef3c1dfce67c,9.64956,5.3390164,2
ef6587cba0cf,9.106982,5.595557,6
ef6a542e39a4,13.406727,4.763506,3
ef9f4e4bdb30,10.691075,3.5377598,4
efa2a0117317,13.057418,4.8850994,3
efbbf80fd44b,11.559055,7.607436,5
f03a13d8517f,10.822635,4.5650587,3
f088ab89ff01,10.727257,6.8392425,5
f09b02668c99,11.454212,7.7071958,5
f09b18a53d8c,7.7729044,7.947303,6
f0dbcdf1f67e,12.652696,6.2181096,5
f11283a6845d,9.308525,7.743781,2
f14f1e38bd33,11.907717,8.902158,0
f17def181492,12.594807,5.738296,3
f19346cfa019,12.771462,7.5246754,3
f196f2a726ed,7.4604745,7.7419996,6
f19c866c9fd5,9.880948,7.6972194,2
f1b26038f401,5.5867853,8.330756,7
f1d6da691d80,6.5409093,7.6575885,6
f20ce5585f2b,10.1380415,5.058151,1
f21321abd593,7.642458,7.9308925,6
f2540154103f,6.303843,8.862356,7
f2ba4d6f6eff,7.5797076,9.11807,7
f2d9ee2f480b,9.018109,8.123502,2
f2d9fb7d4b26,11.400713,7.654291,5
f30ad0e1698d,10.764892,6.211642,1
f3141ba1bdbf,5.522985,8.535223,7
f3266bd148e4,10.945974,4.5903416,4
f34166954f03,11.823512,5.686318,1
f368e7755fa9,10.845306,7.0445704,5
f3715af00e54,7.416379,8.913626,7
f3a1ba2f693b,7.9517994,6.5499434,4
f4686af3b986,13.020519,6.136868,3
f480b4f24ed8,9.421449,6.4517064,2
f483ae131fa8,11.552979,5.13232,1
f4ea24417e86,10.8079605,5.995656,1
f4f453dc0b6d,6.374372,6.920038,0
f515ff1cdba3,10.00406,7.6760087,2
