user_id,x,y,cluster_id
7ddd567fca0b,9.582701,7.463887,5
7decc9eebcb2,5.4757323,8.440451,0
7e4fea5057a2,13.476501,5.620756,1
7e62b0c9182e,10.333394,4.1617928,3
7e6d7186811b,11.420076,5.4392138,2
7eb0525767e1,9.577775,8.282436,5
7ee3b09b8ecf,5.586738,8.746932,0
7f2a79d2876a,9.855798,7.4863048,5
7f5783a9735d,5.678041,7.253735,4
7f5a40c9c463,11.590181,7.2289486,2
7f6183ceb4db,7.8766093,7.9260993,5
7f7d72c5ec10,12.38071,7.7118387,1
7ff12400b9f6,9.989395,7.7389727,5
80099afc12f8,12.793854,6.357984,2
80448aa9421f,11.374008,7.638239,2
8066e0f720f1,8.859127,7.6917386,5
809306d0866c,5.5393248,8.336253,0
80c8c630d305,11.228861,7.437281,2
810b3b6725a6,9.602054,7.248705,5
814c326dbf2d,11.926554,8.677986,1
817b33c4e195,6.92648,8.249136,5
822956e2ebde,12.6565485,4.4818306,3
824fac26ef86,10.278628,6.140306,2
8298f5a136dd,11.778135,6.855378,2
82b630c8ef69,11.58609,5.637624,3
82bbe02beb1c,5.54458,8.290096,0
82e37a8b57e0,7.8020005,8.007717,5
82f51280bea1,11.956105,8.493891,2
839a27087ef6,7.9507313,7.498684,5
839f912ebc05,10.208885,6.3221583,2
84341a8e0b7e,7.5790086,9.1242075,0
8483c94fc824,5.6453223,8.695488,0
84939de291ed,10.31707,5.3050747,3
84f907fe90b6,9.462249,7.4416604,5
8515b9337673,6.263898,6.612813,4
851cf3b82b01,10.555056,5.6501913,2
85712e24ea1a,13.265537,6.5789967,1
85d2f69e7025,11.083164,7.4740934,5
8606c93e8215,10.054044,3.991999,3
8615c2d14f34,7.195814,6.597808,5
86589ef84d58,6.9391537,8.687994,0
866fdeb1a0de,10.432978,8.598299,2
868583471b48,11.178684,5.674009,2
874ab9c8c13c,6.360505,8.061374,1
87592a2a6465,10.818322,4.327561,3
8759feb68258,11.494529,5.4982347,2
875ddd21c83a,7.70444,7.361236,5
877f45c963ca,12.38761,4.978644,3
87f5ad4d1e03,8.500194,8.742578,1
883becdeb2ac,10.74196,8.177431,2
886c4de0e15e,5.520914,8.458962,0
88798bf22b1d,11.636421,4.714729,3
887c031b831d,11.333406,3.857302,3
88bf03d80863,11.399527,4.004935,3
88d62e8e059f,7.9443045,8.182267,5
88e3815baa87,8.074787,8.124828,5
89738eae7ba7,12.381508,5.276311,2
898bdb72ffa7,8.590088,7.5474133,5
8a74e17e6243,6.6452723,6.8624644,4
8adfd0f355e9,5.9172993,8.790771,0
8b1e864a8753,11.333256,7.5073757,2
8b58df4b6959,9.064427,6.8467307,5
8b5e8d22c93a,8.736181,6.2581916,5
8ba79bdd901a,8.034107,7.217101,0
8c55a7380118,10.792998,6.192657,2
8cadaabfc46b,7.897287,7.8402214,5
8cbaa78b7f53,11.842994,5.7436004,2
8cc3e6296d4b,6.7484846,7.364183,1
8cf5c750e3a9,6.209233,7.5593185,4
8d209885c75b,8.129547,7.3854856,5
8d99fc65f5d8,12.027461,7.942895,2
8db3a161dfe0,9.305077,5.11511,5
8defdff024fe,10.863585,7.036589,2
8dfd0b293cb4,8.655309,8.011739,2
8e550e7fc89a,10.937453,4.6044183,3
8e58449c3754,6.5895863,6.7829413,4
8e5b3257d1da,8.465747,7.0096593,5
8f17e48d5f7e,10.94545,5.0933414,2
8f22a38fba39,8.930565,6.9385943,5
8f8014dd3ca2,8.809973,6.8993044,5
8f94e95702e9,12.401331,7.0946937,2
8fb35ab03ccb,11.932567,5.672793,3
8fba22e0d099,10.020305,3.9115305,3
8fd38bd038b5,11.738093,7.631755,2
8fda8f0e5106,12.58675,4.558642,3
902fa97f667e,8.702466,7.309915,5
9034f08998f0,7.607153,5.8043346,4
9073c17379d1,12.52481,4.941458,1
90a9c5ed7580,11.910235,4.2677627,4
90b569f486eb,9.088539,8.573334,4
90eb8eb3336a,9.463343,5.809401,5
91098e83c5d9,6.3639226,7.0543313,4
91aba0850082,11.968861,8.254032,2
91eb0e40a414,13.463864,4.8698006,1
91f1d0aea4de,11.799734,4.8234305,3
91ff28da6cfe,13.179334,6.7451096,1
9205d99e1575,11.591162,4.4805164,3
920726b4a7d0,8.578325,7.3375793,5
924d9c35fc08,8.224749,8.033837,5
9293ff00b6ee,7.4293556,7.135162,5
92b37813436b,11.021789,4.0205903,3
92c906ae713f,8.035988,7.257705,5
92d7b0a9f8fc,11.849202,6.291781,2
92d93d16ccf9,12.005053,8.77863,1
92ff5182ff53,12.950504,5.411501,1
930b60a9ec31,13.247722,6.4441376,1
932b8454df7d,12.412407,4.846149,3
9345677b0964,11.769065,5.083746,3
93793a5c59bd,8.490702,6.110061,1
93b56b2abdba,7.44911,6.9781027,5
93ec90685c9f,7.2441263,8.881733,0
946815b7a988,10.345228,5.6214848,3
9495fff13123,12.006542,6.823298,2
94b7a86b0c3f,11.687202,5.296502,2
95475686c6e8,7.9982595,8.10243,5
96045bc947b3,13.38866,4.752521,1
963a564234a7,6.488671,8.769826,0
969fcebd33ec,7.5455184,5.824822,0
96bf8e4f69fa,10.859469,2.8849277,4
96cae25a3eb7,9.339573,7.078337,5
970c5e6500df,10.138798,5.8253717,2
9716f9eb2deb,5.6767564,8.759913,0
97727500e60a,10.546609,4.104158,3
9802841c02ed,6.609254,7.1460004,4
987992302be3,9.317547,6.192058,5
991321e4e058,7.613621,7.3339925,5
99527ac5570a,5.6855807,6.923671,4
995ce800305d,10.749046,5.97358,2
996db8423a02,10.924326,7.012441,2
99af89ba8f3b,7.088023,6.2491055,4
99d748af0cc0,11.5400915,7.9267154,1
9a3341e384e1,10.616453,5.6924376,2
9a84005c901c,11.02956,6.487976,2
9a9909a709cd,12.54499,4.7082562,3
9b0075cc6b91,10.330374,3.4760025,3
9b2ccbb84f4f,8.737184,8.809565,5
9b8814417d9b,12.144438,7.547037,2
9b97805bcedb,11.654077,7.039744,2
9bb0bde5b746,11.888953,7.3494425,2
9bc3f350074c,8.431444,6.1366415,1
9c3257084b94,6.980546,7.9378924,4
9c3fdfa26e1c,13.094116,6.233123,1
9c6992dafeae,5.430539,8.34318,0
9c79fc78d797,10.965419,2.900523,3
9c7a3cc59688,12.283671,5.2998953,3
9c7d2b9f7321,5.913686,8.562162,0
9c9245ec7777,13.0494585,6.8074937,1
9ca5279f044f,9.642765,6.590207,5
9ceba850c5ea,6.133713,7.014142,4
9d01e11966f7,10.768393,6.8216968,1
9d06a9320c10,8.008359,8.528694,5
9d1a7452fdbf,11.891871,4.865345,3
9d46ea5d0c26,10.915646,2.8744688,3
9d5222baadcf,11.504213,6.3350215,2
9d7b24a63bc5,10.790847,6.703395,2
9d8a3f92a7aa,9.886159,6.0622897,3
9d99509f5976,8.334406,5.9509664,1
9de723d55df3,10.944289,3.970483,3
9e43124c2957,11.500789,4.11863,3
9e4727f44f04,10.085552,5.8231034,2
9e9bfc052bc8,10.028701,3.747385,3
9ec54a2a09b9,11.0833845,5.1176023,3
9ef3cc352336,5.9248734,6.5528884,4
9f2d3768beb5,4.7977967,7.5669217,0
9f55b7f98d0c,8.8406725,7.434641,5
9f690905e4e2,11.884159,7.078248,2
9fc2d4ba36e4,11.002137,6.229615,2
9fc9dc6b6c7d,13.573308,5.383502,2
9fcefbf202de,11.501976,7.078408,2
a02ba6b93372,10.801654,4.5365005,3
a09ce3b9b833,12.277116,7.348095,1
a1115850bcb8,5.4442606,7.9387927,0
a12387bc1be3,9.983912,6.0076575,2
a14634aae815,10.103551,4.825646,3
a174371a71b0,10.563418,5.6685786,2
a1956d73d403,6.200291,8.755956,0
a1a62d5f08bb,10.230191,4.9950976,3
a21a9f65fe4f,11.931829,6.7404885,2
a26eecc89b56,9.008781,8.566701,5
a2818f285f14,10.699635,8.00684,1
a290cd939a2a,8.083457,8.419732,5
a2c0b868550c,11.118589,7.449487,2
a2dc998af660,10.8260975,3.4710665,3
a2e7a4a72fef,11.304614,8.299485,2
a3230ca2cb01,12.148563,6.445904,2
a362578e8741,5.7828584,8.232646,0
a37a284274ee,12.658697,6.5593157,2
a3ac0cb9e730,13.347382,5.114452,1
a3bac8f5fb85,11.947407,5.8285737,2
a4038b45998a,7.870363,9.046551,5
a426c732d67b,12.955946,7.4656215,1
a44cd0fb62fb,10.547363,3.4498389,3
a47a460d4806,10.371634,7.2422757,5
a4a8889cb093,13.050722,7.260386,1
a4eaf81f7214,8.98148,5.9326324,3
a4fc719bf1be,10.9015045,3.2404463,3
a532a4c4e4d8,11.015161,2.6874528,4
a57647c83ab8,5.9231863,8.511473,0
a57bd1493638,13.236807,4.982982,1
a59fcec78cc4,8.05472,8.260018,5
a5a1de8d5d8f,11.040749,5.950958,2
a5b1e565a5b6,7.8986397,8.407454,5
a5b8a3cf6303,10.631223,3.1792707,3
a5c1cc164391,11.309244,8.442027,1
a5d221da4a61,8.485346,6.76565,5
a5dadd4e8d83,10.344209,5.067908,3
a5def76f53e2,8.894308,7.2311015,5
a5f1f43e9efd,5.784713,8.6395235,0
a6249c3b6b96,6.855816,6.2954254,4
a6569a9c9d2e,8.6018305,7.6686006,5
a6642232899b,8.210081,6.821272,5
a690b42ae9b2,13.360177,4.7479124,1
a6a51804742e,12.154475,5.326859,2
a70e3fb62bc0,8.372505,6.026723,5
a741d3529eec,13.577818,5.0257,1
a77977d188c4,9.599615,6.340889,5
a805dfa3d789,6.5605617,8.162229,0
a88b0cc13301,10.945758,7.002509,2
a8b6c91e103d,8.720589,7.2243834,5
a8bb402a432a,9.44032,6.118461,5
a8fd097f45d7,7.1926045,7.8904853,5
a9082d58a6cb,5.3692636,6.3994536,4
a91a9f9618e7,8.119013,7.7583585,5
a99da951150b,12.614404,4.535675,3
a9cd5c5c51c2,11.838379,7.478437,2
a9cf96884101,5.423664,8.293021,0
aa3c30618eac,5.7822056,6.4282618,4
aa3ef1ca5118,12.072058,4.934312,3
aa4c1039726b,9.424326,5.3037124,3
aa5cfb011785,9.542452,7.227631,5
aae2ac12b8a1,13.57688,5.3572426,1
aafc94db1e25,7.4347844,6.6536765,5
ab58aac073e8,6.122056,6.6022983,4
ab8260e04552,13.367663,5.4279594,1
abc4a73d789d,10.564266,5.1463723,3
abfde777018e,11.05146,6.8812733,2
ac246d82f8be,10.347428,5.8403974,2
ac39351233b0,9.663343,6.8871922,5
ac776a91e1b9,8.764203,6.2658544,5
aca214bbd428,11.862492,5.689387,2
acb3b8186493,7.47483,7.6696286,5
acbc06e17a31,9.0203905,7.286602,5
acf5c6560459,11.367266,7.935346,2
ad0d0436a635,5.5079966,7.4283285,0
ad2009457cac,9.818522,6.9265404,5
ad8af9706def,10.701603,5.048097,3
ad94b6ca4670,5.75638,8.783998,0
adc62f73647f,11.027691,7.241056,2
adcc6e0b89df,9.80361,7.748252,5
adfaefbb4401,12.484114,6.37448,2
ae274c7b9001,9.085304,6.8463993,5
ae3786c10d54,10.470904,5.5752172,3
ae909a599460,12.546332,4.890607,1
aeaaa7badeb4,11.24427,3.4541883,3
aecb2e9b7409,11.702549,7.028603,2
aee16c067335,11.053871,3.9916406,3
af0e5c149be0,9.001618,6.9589195,5
af2bff13e52d,6.820742,6.6506395,4
af3bc59a1828,10.041855,6.1067142,1
afa37845925d,11.212384,4.8797517,3
afd7d41bb0db,7.0968432,7.287641,0
afe7c6a18d07,9.695535,8.421912,5
b05d491de4b3,11.507753,4.0439644,3
b094ff31751a,6.530165,8.209761,0
b0e5890f08d5,9.4628935,5.5824237,3
b129f19d0af2,9.309302,6.722716,5
b12b524a7968,6.6831965,8.167731,5
b141a6d1398e,10.659074,6.473403,1
b19d1b8bc21d,10.559993,3.4357653,3
b1c6ff87f7cd,11.446998,5.6650352,2
b2022f4b0cd7,11.002472,6.7425613,2
b214fc588e5a,12.169151,7.064912,2
b2273e7bc4a0,11.826105,5.047678,3
b259227734f4,8.2166,7.7777996,2
b25d4c10e8d8,5.5036345,7.428849,0
b2635e9a6a7f,6.9584675,8.26781,5
b27e9e47b8fb,10.916467,6.5342774,2
b2a2775276c6,10.417839,3.4418168,3
b2a81bc4bdcf,11.77575,4.4327993,3
b2b053c989b4,7.9465914,8.762479,5
b2e0b64be27c,6.211309,7.0825214,4
b2f3c3ce9f2a,11.996006,8.656936,1
b307cd1e0085,7.7914886,8.5204735,4
b31b4c04a6a6,10.629828,7.0161467,2
b3c0e6b6e9a1,10.549675,3.7187953,3
b3c878da29b3,9.858278,6.5808697,2
b411ca13f4a1,10.306278,5.696478,3
b424878ca440,11.991908,6.7833266,2
b4ee5ceb484c,13.344099,4.655859,1
b51f479e47e6,11.5802355,5.529966,2
b57b7afe9499,13.228177,5.1910863,1
b5eb6b5a548a,10.480073,3.873816,3
b5f02b72f3e0,11.62294,6.335292,2
b61533160f33,9.480815,7.209638,5
b618739dda80,8.293334,6.7595387,5
b619d81574ce,10.694701,8.801908,1
b6447f6aca25,12.702342,6.6273303,1
b6711f708f82,10.040087,6.33731,5
b6aec3dd7f39,11.642862,5.7611275,2
b71b48b68419,9.649313,6.4856596,5
b742052b3783,12.368144,6.3392673,2
b77211058cd3,8.5687065,7.1326127,5
b779de6d1c61,10.888565,3.8224661,3
b77be2af25f5,6.336729,7.961824,1
b7d2163f0f3d,8.7538595,8.106672,5
b810be78aa76,11.521441,6.736792,2
b888ab5fa73e,11.044225,8.458882,1
b8f4fe31551a,11.93612,8.782315,1
b8f629c969bb,9.859446,6.2206445,2
b94a953eb128,11.0723095,6.632022,2
b9560b285146,6.7912517,7.7406125,4
b9644585b28c,11.036141,8.085494,2
b97b1f3ab1ee,9.1056595,8.554295,5
b9f74543e0a3,11.838444,4.4290524,3
b9ff365f1be6,9.798728,6.221028,5
ba633b7960a9,8.346414,8.95441,5
ba65623de66c,6.9432807,7.438655,5
baa48a021da1,5.858686,8.608816,0
baaa2fdf68b4,5.7962184,6.9380445,4
bae2bd10c40f,10.347667,5.172373,2
bb33b846c2c5,10.798422,5.898311,2
bb43b2c76c87,10.296329,7.3199325,1
bb994c5bd396,12.11087,5.1500797,2
bb9ab96cf213,5.6156907,8.660855,0
bc1dee482f04,8.49121,8.503902,5
bc23c504be66,10.951847,2.8336802,3
bcb32a25466f,11.792353,7.5441236,1
bd3834c92d2b,11.879848,5.6618366,2
bd72935f5518,12.028633,8.295436,2
bdc0d2b7501c,12.847099,7.4071555,1
bdc7e2e1dce1,9.387857,6.9757237,5
bdce04ceb108,7.295764,6.090808,5
bdf1985b72f0,7.9060507,6.915207,0
be1030057619,6.3289566,7.091474,4
be2290c9b620,7.4614615,6.955452,5
be2473df979a,9.680712,8.182137,5
bea69498fbd0,6.857662,8.681417,0
bebf0fad32f7,8.159172,7.0460577,5
bef4069fd2da,8.040237,7.982276,5
bef69be61162,10.263603,4.0049176,3
befd38dd27f0,11.383967,5.1381807,2
bf11ef5edebb,10.918816,4.92105,3
bf22bd88e84f,5.388282,6.428382,4
c07a41679f4b,8.924669,6.7092304,5
c0c65ce10f8a,6.4038877,7.678204,1
c0ebc8b6e977,6.255471,7.1228113,4
c102a05bc7bd,8.83615,7.47268,5
c104e6dc7c09,5.9556074,6.939518,4
c157e0120f71,11.729693,5.149845,3
c1c4a8254e3e,11.171237,3.4272945,3
c1d4b4c60b81,7.7442117,6.592778,3
c24b23e10ab0,13.366654,5.546112,2
c2f0b78bdd17,7.490316,7.3591595,5
c30ddc5d3f63,10.525372,4.9568677,3
c3162b9d1443,6.401116,8.23058,0
c31a9704f3b8,13.079537,6.7651525,1
c32ff785b9e9,10.116656,3.6370437,1
c336a1971655,11.665577,6.364948,2
c3562e2d9349,8.261966,7.608267,5
c373d2c7fef7,12.17783,8.557005,1
c4008a395ed9,11.830091,7.0152497,2
c4014967c5a8,11.146889,5.6200423,2
c4257bd16a3d,9.165183,6.7491174,5
c44634a0d0af,10.540049,5.0454607,3
c4aec67a23b2,10.53923,7.3939333,2
c4b3d829b70c,11.478279,7.303728,2
c4b98a94949a,12.284865,5.113213,3
c51d4492a83b,11.801102,5.176894,3
c55a4293df3e,12.046886,8.464225,2
c57891ad82ed,11.559106,5.86356,2
c5850b168b1b,9.836362,8.584033,1
c5a3d211e7ae,11.651082,8.417984,2
c5ab76d9c28f,7.506188,7.210949,5
c5dfb4aa881b,12.857907,7.3024077,1
c6b6dd92e42a,9.230966,6.676468,5
c6ddc37c2366,11.689978,6.465788,2
c6eedaa8be95,11.402332,7.0753417,2
c70fc546cae1,10.980294,6.179398,2
c779e342fd14,12.381933,8.140044,1
c794cc690e6b,13.377321,4.705087,1
c7ac43e9ee49,9.0534115,6.0951676,1
c7ce2d12156e,9.982444,4.1556034,3
c802a23c8e42,6.8245482,8.377614,0
c821037c2495,8.524953,7.935445,5
c873b5d50419,6.851513,7.201959,4
c87ec7e92f39,10.329737,8.121029,1
c91427640882,10.840287,6.359568,2
c96c06858c0e,12.471135,6.16536,2
c9be207f9ad1,5.351691,6.462782,4
c9ea22770d07,5.318139,6.492093,4
c9ea75e2113a,5.675656,8.641673,0
c9eb3cfa60f9,11.0842,6.35721,2
c9ebcba1ba34,9.065182,5.63113,1
c9f50d22d8bb,11.940024,8.51397,2
c9fd45da3964,10.597471,3.8869805,3
ca4753c64539,11.69482,5.936108,2
ca554e8748d9,11.804565,8.293833,4
ca80d27637a1,11.988654,6.410589,2
caf3b8eaa366,6.242984,7.13379,4
cafa8a84785e,8.774396,8.42939,5
cb0f573492bd,5.3861957,6.425752,4
cb4ac043c9a2,7.737011,8.082813,5
cb52036d2ba0,11.073743,8.062841,2
cb75e0242283,4.769863,7.5621223,4
cbda5ff38227,8.092275,8.880973,5
cc1f59f41f51,12.844209,7.4483914,1
cc43888d2b0f,10.740291,5.652879,2
cc44be011fc8,11.580235,4.878906,2
cc831ab48d9d,11.902034,6.5228486,2
ccc810f98941,10.518437,4.913103,3
cd237f294dba,5.9767127,6.27756,4
cd29ce6cd432,11.494493,4.909036,3
cd5c01dd37cb,8.53965,8.429467,5
cd6b50518b1b,9.141155,6.044319,5
cd8f0a22aab9,9.743276,6.173804,3
cddce7294b5b,10.964341,7.4911423,1
cdf6830413ff,10.730737,4.4464025,3
ce61e3561d3b,11.13796,7.424596,2
ce9e71da80de,11.474275,6.0435905,2
cea92821b22a,9.56089,5.3900785,5
cf027211d091,8.5871,8.300152,5
cf03288f22b4,8.120903,6.8312626,0
cf1e2d9e5c95,9.876399,7.351042,5
cf572fa998a1,10.082168,4.737751,1
cf7ef4f07578,10.859999,4.519185,3
cf8a9ac2cbfb,12.20684,6.9119873,2
cfa7562d8642,9.59603,7.344768,5
cfc17091b6cf,12.54332,7.5587463,2
cfe952f9994f,10.94461,7.1236825,2
d03b0a77cb71,9.923016,6.2905555,2
d06dc2279e56,5.3816915,6.403162,4
d0bceaecaaae,10.825469,6.4997444,2
d0d71c3f7dc1,5.289728,6.3841233,4
d15954e0f85c,7.246756,7.107772,1
d160747fc117,11.054381,6.6442027,2
d1708ab4ac5b,6.120876,8.823365,0
d17355b0878f,9.474993,8.380039,5
d1907c132530,5.7965813,6.8031483,4
d1939489a003,6.256879,8.78655,0
d198e5adc768,12.55091,7.2457843,1
d1a4e92e9378,13.234021,4.9138584,1
d1c4e8d8c4d7,5.7131066,8.646774,0
d1ca95b614c6,12.125278,5.65073,2
d1cdd2427eda,11.671125,8.366621,1
d1f867f3ce0d,7.41889,8.788627,5
d236968734b7,11.796056,4.576347,2
d254704c670d,4.809547,7.5399947,0
d25bcb376566,7.3149686,7.5759077,5
d2892eaa1607,5.4402957,6.595178,4
d2b935343ccf,10.840589,2.9310265,3
d324748a5ef2,8.253671,6.614965,5
d345c9071887,10.862146,8.243026,1
d34943bfdf8b,10.788123,3.9398217,3
d3864482b1cc,7.708055,8.033334,5
d395c2b6bb31,6.357305,7.8728256,1
d3b7d49f9133,8.553503,7.769419,5
d40966e0b7a4,10.018904,5.5095644,3
d40c929ddf9e,12.538873,7.1046247,2
d4b0a5904697,12.659495,4.4437222,3
d4bf3a47f65a,10.6967125,6.6126842,1
d4f5ff676133,10.772358,7.3086133,2
d502ce7c5ddb,9.172423,5.628735,5
d58fd4a48a69,12.866689,4.5734963,1
d665167a9732,7.1834197,8.021815,5
d69c12fc58e3,13.287651,5.0188165,1
d6f1371a11b5,13.470432,5.296723,1
d70599256661,10.013303,4.800941,3
d72beab625fc,11.8352995,4.8633575,3
d73e8ff5d70d,11.660139,4.458736,3
d751422bce52,10.901321,6.8115973,2
d78b203a7cef,7.7387023,6.7144794,5
d7dd07913041,7.1774683,8.5391245,5
d81df2cad7fc,7.026224,8.30695,5
d881a73f0891,8.912227,8.523154,5
d886bb9194e9,11.449449,5.7585144,2
d8b710015e75,11.051319,8.309189,5
d8cb2af5b5b7,8.428664,8.599103,5
d90b2bb09217,11.656983,5.622602,2
d948afba6543,9.305669,5.3394475,3
d9a9782ccb46,12.592858,5.1750216,2
d9f4bec66e38,12.9663925,7.533235,1
da142d4a5117,11.580475,7.773398,2
dad67fee72e3,7.7549214,6.7111793,5
daef5948e6af,8.596289,7.3382897,5
db2f6c12f2ac,10.496783,3.8515277,3
db64856f9ace,4.927883,7.7287183,0
db7bf73021d3,10.522803,4.84414,3
dbe581eaf411,7.3659387,7.9927735,5
dc18e6c9c281,7.882388,7.5383782,5
dc24421b28d3,10.451862,6.2837796,1
dc32814ac7fb,10.6461,8.50644,1
dc6642edcd75,7.3291903,8.418028,5
dca09edeb442,10.655848,4.194801,3
dcc5db21a0ed,10.695029,8.044515,1
dcc6416eec45,9.840728,8.5457115,5
dd16a0f184e1,9.172469,6.8753448,5
dd91d1e52f04,12.473926,5.1833544,2
dddc6142ec46,4.8398757,7.585774,0
de1a989d6968,10.654333,7.426637,2
de1ded63645a,9.654869,8.455891,5
de4012f900cf,8.55048,5.351555,5
de6086eb2be3,11.631441,5.459571,2
def53b6a796b,11.939496,6.8310127,2
df07b2341410,10.085118,4.404553,1
df79cf3d1d84,11.4813385,4.7986274,3
df97388b8b59,12.83814,5.6279063,2
df9baf4ae9b4,11.048359,6.4889884,2
dfb6813d4952,12.715891,4.599323,3
dfed16440fa7,7.2672863,8.89115,5
e0631c168fc6,10.472746,6.7465725,1
e06423c70b3e,10.064102,6.45271,5
e0698cb52450,10.78084,3.2488997,3
e07197abcf03,11.607087,6.8429675,2
e0759bd92787,9.586254,6.0255685,5
e0938d4ee792,11.250702,3.719603,3
e09ac786b0cb,6.144543,7.2811375,4
e14d780d7d43,8.773765,6.406013,5
e1a3c59b06d0,10.876264,5.5412674,2
e1ada0b3526e,10.434117,5.507738,3
e1d352c8b6dc,9.30403,6.9138374,5
e1e54a1ff1f5,6.2376204,7.0950437,4
e1e56ec111f7,9.091296,7.3567452,5
e1f13dfde3bc,7.253184,8.871478,0
e23546b81515,7.1586018,9.032961,3
e253e90e463e,11.390477,7.321715,2
e25d61d034aa,11.142698,4.7250457,3
e26ac75b73cf,12.353902,6.9787283,2
e2bde1255941,8.017446,9.012648,5
e2c9eb5825cb,10.927004,6.7625823,2
e2f825d75a6a,9.7446375,8.50737,5
e321fc2db3fa,10.735023,4.050714,3
e322ca23cf78,5.6808515,8.437896,0
e3ae191d4fd0,10.633757,4.636378,3
e4665a7137f2,12.81319,5.3139415,1
e4bb3d69fa67,11.092681,4.6410613,3
e51aa2d7b4dc,8.074476,8.311264,5
e5264ccf9bcc,12.998001,7.4084144,1
e54fd550f83a,7.5115066,8.440171,5
e5cd8f93170c,10.436465,3.9420514,3
e5edc9cb3a93,9.973485,7.337343,2
e6181d811dab,5.9032683,6.880759,4
e63ad6b19e6a,8.03743,7.6998124,5
e641f51b066c,8.584259,6.688844,5
e685b0c1941c,11.240992,4.6794524,3
e6b62393881a,7.8647113,9.020319,5
e6f409ef9b75,7.4293523,8.108171,5
e719d43df055,9.202889,8.092711,5
e774b802cdb6,4.849195,7.610475,0
e7a36fffd249,7.6385136,7.8370724,5
e7e6471d8d08,7.6843925,8.229487,5
e7f80bee45fd,5.606267,6.7608747,4
e80a36af12e5,11.776559,5.8647227,2
e82096d4e3bc,8.916903,6.2831345,5
e846935965c0,10.347,6.6280217,2
e86a9cdef117,13.378874,5.550743,2
e8adce6f57db,10.147232,4.7720265,3
e8cd996ab9b0,5.553819,8.777027,0
e8d16804b787,10.740649,3.1165156,3
e9007fba3801,13.247087,6.5284405,1
e900ff1f2554,6.315405,7.0483856,4
e908b895cfdc,7.748351,8.688406,5
e9351eb195d7,6.037888,8.666821,0
e981043c5f84,10.476693,4.8754745,3
e9900c755cc8,12.803345,4.8520103,1
e9a672df4997,6.143063,7.541813,1
e9c7c306fde3,12.853909,7.577622,1
ea19a9b97add,9.839272,5.29429,3
ea632a43ed21,6.666499,8.097211,4
ea6ec746a9f3,11.330503,7.1642604,2
ea8450b3cca0,12.089371,5.630719,3
eabcd4d08636,10.91568,5.896465,2
eaf2c60a5a84,10.215527,4.161506,3
eb396272d9a4,11.653129,7.579025,2
eb4807a8774d,11.703071,7.5579767,2
eba15300ac71,11.232978,5.2891655,3
ebb0abd50de4,5.8284116,8.660049,0
ebd77a80a358,10.210552,6.9266353,2
ebf63a1e9924,13.202939,5.3098583,1
ec0808a120ca,9.087128,8.175658,5
ec1a34a77cca,5.772216,8.875505,0
ec5575cda85d,12.218818,4.7190437,3
ec6510d8b6f2,13.204133,6.31239,1
ec68f78b1ef2,5.759229,6.7732825,4
ec87239959ff,5.6651735,6.6762614,4
ecbabc3cee0c,9.252565,6.572518,5
ecc635d4b0e2,7.784974,8.9684925,5
ed4f4f6f3045,13.014144,4.8938565,1
ed5f7c488f83,10.904124,5.7410474,3
ed727ba8f627,10.130587,3.956873,1
ed9ff7f912e4,7.480414,8.998853,0
ede539a89ef4,10.627541,5.6552033,2
edec792c9b50,7.408696,7.0172863,5
edfb20856421,5.597556,8.775476,0
ee812abbae17,9.020175,6.566601,5
ee97c8efb32c,10.84709,3.6900303,3
ee9d47c348b7,9.567069,6.270289,5
eecee4198c0f,9.784526,6.7521687,5
ef060dfe6b88,5.711683,7.940559,1
ef12e97985dd,7.2329345,9.052307,5
ef3574401e61,11.721209,3.9689648,4
ef3c1dfce67c,9.64956,5.3390164,3
ef6587cba0cf,9.106982,5.595557,1
ef6a542e39a4,13.406727,4.763506,1
ef9f4e4bdb30,10.691075,3.5377598,3
efa2a0117317,13.057418,4.8850994,3
efbbf80fd44b,11.559055,7.607436,2
f03a13d8517f,10.822635,4.5650587,1
f088ab89ff01,10.727257,6.8392425,2
f09b02668c99,11.454212,7.7071958,2
f09b18a53d8c,7.7729044,7.947303,5
f0dbcdf1f67e,12.652696,6.2181096,2
f11283a6845d,9.308525,7.743781,5
f14f1e38bd33,11.907717,8.902158,4
f17def181492,12.594807,5.738296,1
f19346cfa019,12.771462,7.5246754,1
f196f2a726ed,7.4604745,7.7419996,5
f19c866c9fd5,9.880948,7.6972194,5
f1b26038f401,5.5867853,8.330756,0
f1d6da691d80,6.5409093,7.6575885,5
f20ce5585f2b,10.1380415,5.058151,3
f21321abd593,7.642458,7.9308925,5
f2540154103f,6.303843,8.862356,0
f2ba4d6f6eff,7.5797076,9.11807,0
f2d9ee2f480b,9.018109,8.123502,5
f2d9fb7d4b26,11.400713,7.654291,2
f30ad0e1698d,10.764892,6.211642,2
f3141ba1bdbf,5.522985,8.535223,0
f3266bd148e4,10.945974,4.5903416,3
f34166954f03,11.823512,5.686318,2
f368e7755fa9,10.845306,7.0445704,2
f3715af00e54,7.416379,8.913626,5
f3a1ba2f693b,7.9517994,6.5499434,3
f4686af3b986,13.020519,6.136868,1
f480b4f24ed8,9.421449,6.4517064,5
f483ae131fa8,11.552979,5.13232,3
f4ea24417e86,10.8079605,5.995656,2
f4f453dc0b6d,6.374372,6.920038,4
f515ff1cdba3,10.00406,7.6760087,5
