user_id,x,y,cluster_id
7e4fea5057a2,14.330393,6.83056,3
7e62b0c9182e,11.459143,4.8067045,4
7e6d7186811b,12.546795,6.197213,1
7eb0525767e1,10.58065,9.001813,2
7ee3b09b8ecf,6.361324,9.244285,7
7f2a79d2876a,10.503246,8.314638,2
7f5783a9735d,6.653697,7.670918,0
7f5a40c9c463,12.57384,7.901338,5
7f6183ceb4db,9.002954,8.702705,6
7f7d72c5ec10,13.386454,8.695825,3
7ff12400b9f6,10.8599615,8.343057,2
80099afc12f8,13.801094,7.3902864,5
80448aa9421f,12.137381,8.271748,2
8066e0f720f1,9.90674,8.420479,2
809306d0866c,6.5229506,8.723839,7
80c8c630d305,12.076011,8.0189905,5
810b3b6725a6,10.594848,7.933511,2
814c326dbf2d,12.685382,9.477886,3
817b33c4e195,7.4983983,8.712877,2
822956e2ebde,13.815324,5.369672,4
824fac26ef86,11.266215,6.8310122,1
8298f5a136dd,12.700733,7.6104965,5
82b630c8ef69,12.625462,6.5563126,1
82bbe02beb1c,6.513245,8.739412,7
82e37a8b57e0,8.973235,8.669083,6
82f51280bea1,12.740997,9.375403,5
839a27087ef6,8.946577,8.229626,6
839f912ebc05,11.689412,7.0823445,2
84341a8e0b7e,8.1318655,9.290697,7
8483c94fc824,6.534769,9.087382,7
84939de291ed,11.343965,5.696668,1
84f907fe90b6,10.287678,7.9867144,2
8515b9337673,7.341633,7.019833,0
851cf3b82b01,11.6111355,6.3806686,1
85712e24ea1a,14.249505,7.6621985,3
85d2f69e7025,11.97819,8.030251,2
8606c93e8215,11.230692,4.7698836,4
8615c2d14f34,8.305946,7.0504274,6
86589ef84d58,7.9098125,9.163769,6
866fdeb1a0de,11.268719,9.392106,2
868583471b48,12.415725,6.423704,1
874ab9c8c13c,7.347434,8.458828,6
87592a2a6465,12.001376,4.908183,4
8759feb68258,12.627048,6.213451,1
875ddd21c83a,8.578383,8.166218,2
877f45c963ca,13.559788,5.6922927,4
87f5ad4d1e03,9.4260235,9.792976,3
883becdeb2ac,11.772022,8.873763,5
886c4de0e15e,6.384941,8.8323765,7
88798bf22b1d,12.810513,5.5745616,1
887c031b831d,12.556495,4.6055794,4
88bf03d80863,12.402379,4.6454935,4
88d62e8e059f,8.767819,8.68478,6
88e3815baa87,9.04594,8.830081,6
89738eae7ba7,13.3761635,6.314653,1
898bdb72ffa7,9.899501,8.115972,6
8a74e17e6243,7.8319726,7.231948,0
8adfd0f355e9,6.7374043,9.212313,7
8b1e864a8753,12.404182,8.110529,5
8b58df4b6959,9.788102,7.333363,2
8b5e8d22c93a,9.725371,6.971209,2
8ba79bdd901a,8.229903,8.023893,6
8c55a7380118,11.79419,6.736975,1
8cadaabfc46b,9.195961,8.537517,6
8cbaa78b7f53,12.979663,6.521835,1
8cc3e6296d4b,7.5259256,7.840276,2
8cf5c750e3a9,7.32274,7.6913567,0
8d209885c75b,9.1286745,8.060749,2
8d99fc65f5d8,12.820021,8.640925,5
8db3a161dfe0,10.148751,5.845973,2
8defdff024fe,11.798885,7.6525097,5
8dfd0b293cb4,9.220012,8.067163,5
8e550e7fc89a,12.087025,5.288519,1
8e58449c3754,7.742478,7.2497125,0
8e5b3257d1da,9.27121,7.7063475,2
8f17e48d5f7e,11.83502,5.8772774,1
8f22a38fba39,10.01855,7.70836,6
8f8014dd3ca2,9.751019,7.5517406,2
8f94e95702e9,13.4437,8.090492,5
8fb35ab03ccb,13.124094,6.4505563,1
8fba22e0d099,11.147809,4.635814,4
8fd38bd038b5,12.712248,8.493404,5
8fda8f0e5106,13.738799,5.484514,4
902fa97f667e,9.420609,7.890035,2
9034f08998f0,8.637166,6.25076,0
9073c17379d1,13.797083,5.812412,3
90a9c5ed7580,12.495974,9.175783,0
90b569f486eb,10.046412,9.266435,0
90eb8eb3336a,10.443005,6.5272937,2
91098e83c5d9,7.3847923,7.2653584,0
91aba0850082,12.739225,9.097127,5
91eb0e40a414,14.511187,5.9472523,3
91f1d0aea4de,12.960701,5.4842925,4
91ff28da6cfe,14.201532,7.6949725,3
9205d99e1575,12.796174,5.3397813,1
920726b4a7d0,9.129359,7.9761786,2
924d9c35fc08,9.253847,8.773896,6
9293ff00b6ee,8.3614,8.00003,6
92b37813436b,12.106495,4.7421374,4
92c906ae713f,8.5856,8.0194,2
92d7b0a9f8fc,12.86526,7.0667567,1
92d93d16ccf9,12.679391,9.602395,3
92ff5182ff53,13.995077,6.429647,3
930b60a9ec31,14.286246,7.387956,3
932b8454df7d,13.553084,5.6278706,1
9345677b0964,12.419316,5.859479,1
93793a5c59bd,9.5280695,6.739961,0
93b56b2abdba,8.430751,7.845622,6
93ec90685c9f,8.086991,9.589652,2
946815b7a988,11.290135,6.138244,1
9495fff13123,12.979564,7.751811,5
94b7a86b0c3f,12.734237,6.2148757,1
95475686c6e8,9.654555,8.945116,6
96045bc947b3,14.566152,5.88155,3
963a564234a7,7.269308,9.220373,6
969fcebd33ec,8.570195,6.2558484,0
96bf8e4f69fa,12.211657,3.6665928,0
96cae25a3eb7,10.2356205,7.762326,2
970c5e6500df,11.068485,6.3945336,1
9716f9eb2deb,6.5698166,9.108849,7
97727500e60a,11.701207,4.823341,4
9802841c02ed,7.6529484,7.582333,0
987992302be3,10.314916,6.889144,2
991321e4e058,8.644086,8.10848,6
99527ac5570a,6.7378654,7.224474,0
995ce800305d,11.776668,6.7002263,1
996db8423a02,11.783656,7.5813746,5
99af89ba8f3b,8.246086,6.745594,0
99d748af0cc0,12.2796,8.498829,0
9a3341e384e1,11.571628,6.2655506,1
9a84005c901c,12.10681,7.019142,5
9a9909a709cd,13.744438,5.553998,4
9b0075cc6b91,11.585034,4.2451525,4
9b2ccbb84f4f,9.783771,9.098159,5
9b8814417d9b,13.137681,8.356161,5
9b97805bcedb,12.528562,7.815444,5
9bb0bde5b746,12.802293,8.132843,5
9bc3f350074c,9.433538,6.7451243,3
9c3257084b94,7.9049745,8.316527,0
9c3fdfa26e1c,13.080138,4.6681213,3
9c6992dafeae,6.3761396,8.784586,7
9c79fc78d797,12.160657,3.6355767,4
9c7a3cc59688,13.396564,5.996591,1
9c7d2b9f7321,6.747944,9.155332,7
9c9245ec7777,14.0022955,7.825591,3
9ca5279f044f,10.458463,7.191975,2
9ceba850c5ea,7.275469,7.3210025,0
9d01e11966f7,11.698393,7.4482493,3
9d06a9320c10,8.829872,8.973609,6
9d1a7452fdbf,12.45446,5.540887,1
9d46ea5d0c26,12.297254,3.70644,4
9d5222baadcf,12.504798,7.030273,1
9d7b24a63bc5,11.804259,7.355338,5
9d8a3f92a7aa,10.753865,6.748149,2
9d99509f5976,9.499426,6.4921975,0
9de723d55df3,12.008621,4.646419,4
9e43124c2957,12.592999,4.918728,4
9e4727f44f04,11.282445,6.4851665,1
9e9bfc052bc8,11.188463,4.4581075,4
9ec54a2a09b9,12.291277,6.1732645,1
9ef3cc352336,6.864214,6.806891,0
9f2d3768beb5,5.730142,7.7950144,7
9f55b7f98d0c,9.8246975,8.166368,2
9f690905e4e2,12.675377,7.716173,5
9fc2d4ba36e4,11.923427,7.0278325,1
9fc9dc6b6c7d,14.606674,6.623153,2
9fcefbf202de,12.519433,7.849186,5
a02ba6b93372,11.912501,5.21699,4
a09ce3b9b833,13.245965,8.373131,5
a1115850bcb8,6.503443,8.366393,0
a12387bc1be3,11.082706,6.702754,2
a14634aae815,11.143839,5.28496,1
a174371a71b0,11.525563,6.4198737,1
a1956d73d403,6.9651113,9.214663,7
a1a62d5f08bb,11.549337,5.7654023,1
a21a9f65fe4f,12.848976,7.385051,5
a26eecc89b56,9.960007,9.370343,2
a2818f285f14,11.666556,8.751463,3
a290cd939a2a,9.134912,9.078324,6
a2c0b868550c,12.125114,8.019352,5
a2dc998af660,11.95553,4.0717735,4
a2e7a4a72fef,12.367342,8.95397,5
a3230ca2cb01,13.153628,7.295306,5
a362578e8741,6.8007307,8.75288,2
a37a284274ee,13.623775,7.579436,5
a3ac0cb9e730,14.3310795,6.5384026,3
a3bac8f5fb85,12.993881,6.576304,1
a4038b45998a,8.134923,8.768315,6
a426c732d67b,13.879118,8.422799,3
a44cd0fb62fb,11.885115,4.177935,4
a47a460d4806,11.088746,7.9544477,2
a4a8889cb093,13.881096,8.246153,3
a4eaf81f7214,9.984028,6.6440845,2
a4fc719bf1be,11.980711,3.9024642,4
a532a4c4e4d8,12.399832,3.525279,0
a57647c83ab8,6.783914,9.214396,7
a57bd1493638,14.40778,6.223646,3
a59fcec78cc4,9.117301,8.970983,6
a5a1de8d5d8f,12.200947,6.6579566,1
a5b1e565a5b6,8.868898,9.205731,6
a5b8a3cf6303,11.873255,4.00416,4
a5c1cc164391,12.171451,9.1837015,3
a5d221da4a61,9.529116,7.513414,2
a5dadd4e8d83,11.392847,5.7717133,1
a5def76f53e2,9.732116,7.9286904,2
a5f1f43e9efd,6.727511,8.973707,7
a6249c3b6b96,8.094681,6.764191,0
a6569a9c9d2e,9.582444,8.503602,6
a6642232899b,9.120937,7.4245653,2
a690b42ae9b2,14.518057,5.9221716,3
a6a51804742e,13.160704,5.963233,1
a70e3fb62bc0,9.387829,6.6761117,2
a741d3529eec,14.67774,6.173665,3
a77977d188c4,10.622981,6.944671,2
a805dfa3d789,7.2186656,8.509244,0
a88b0cc13301,11.877575,7.622285,5
a8b6c91e103d,9.430181,7.9934616,2
a8bb402a432a,10.41784,6.731159,2
a8fd097f45d7,8.264719,8.551361,2
a9082d58a6cb,6.35902,6.76197,0
a91a9f9618e7,9.302147,8.713711,6
a99da951150b,13.746113,5.388239,4
a9cd5c5c51c2,12.85065,8.20124,5
a9cf96884101,6.4245796,8.668358,7
aa3c30618eac,6.7604322,6.8573503,0
aa3ef1ca5118,13.074343,5.7586355,4
aa4c1039726b,10.398284,5.979064,4
aa5cfb011785,10.306087,7.510708,2
aae2ac12b8a1,14.637421,6.512138,3
aafc94db1e25,8.402207,7.1675057,6
ab58aac073e8,7.127043,6.976057,0
ab8260e04552,14.428954,6.517064,3
abc4a73d789d,11.575541,5.9036183,1
abfde777018e,12.020752,7.445029,5
ac246d82f8be,11.3254,6.601292,1
ac39351233b0,10.690116,7.520545,2
ac776a91e1b9,9.739914,6.819444,2
aca214bbd428,12.958564,6.330675,1
acb3b8186493,8.277462,8.357873,6
acbc06e17a31,9.804021,7.9053464,2
acf5c6560459,12.320613,8.536924,5
ad0d0436a635,6.495388,7.8668923,7
ad2009457cac,10.895477,7.5935907,2
ad8af9706def,11.735145,5.839712,1
ad94b6ca4670,6.7445903,9.044654,7
adc62f73647f,12.045418,7.873849,1
adcc6e0b89df,10.637619,8.1213,2
adfaefbb4401,13.581721,7.3694787,5
ae274c7b9001,9.931126,7.339475,2
ae3786c10d54,11.51119,6.352819,1
ae909a599460,13.696654,5.6754084,3
aeaaa7badeb4,12.491446,4.3528357,4
aecb2e9b7409,12.596825,7.672516,5
aee16c067335,12.108637,4.847321,4
af0e5c149be0,9.769069,7.522494,2
af2bff13e52d,7.873203,7.0686903,0
af3bc59a1828,11.101748,6.7380347,3
afa37845925d,12.126194,5.5894103,1
afd7d41bb0db,8.112678,7.7091494,6
afe7c6a18d07,10.646015,9.194195,6
b05d491de4b3,12.658417,4.809698,4
b094ff31751a,7.190762,8.632416,7
b0e5890f08d5,10.541716,6.247947,1
b129f19d0af2,10.427909,7.4205556,2
b12b524a7968,7.6030354,8.554538,6
b141a6d1398e,11.615328,7.296141,3
b19d1b8bc21d,11.847025,4.401413,4
b1c6ff87f7cd,12.495701,6.261433,1
b2022f4b0cd7,11.729041,7.211957,5
b214fc588e5a,13.106703,7.8354607,5
b2273e7bc4a0,12.988893,5.5512276,4
b259227734f4,8.954574,9.113292,1
b25d4c10e8d8,6.4876914,7.8463182,7
b2635e9a6a7f,7.5541573,8.6563015,2
b27e9e47b8fb,11.891248,7.218841,5
b2a2775276c6,11.733349,4.21463,4
b2a81bc4bdcf,12.873807,5.2700896,1
b2b053c989b4,8.544081,9.354903,6
b2e0b64be27c,7.2233634,7.4256096,0
b2f3c3ce9f2a,12.832008,9.479643,3
b307cd1e0085,8.688543,9.3266,0
b31b4c04a6a6,11.540283,7.6352367,5
b3c0e6b6e9a1,11.511703,4.393261,4
b3c878da29b3,10.729852,7.272354,1
b411ca13f4a1,11.419205,6.4316187,4
b424878ca440,12.915052,7.627446,5
b4ee5ceb484c,14.470002,5.7435775,3
b51f479e47e6,12.720231,6.171049,1
b57b7afe9499,14.316628,6.2943892,3
b5eb6b5a548a,11.73022,4.584797,4
b5f02b72f3e0,12.703278,7.0150747,1
b61533160f33,10.392915,7.6935844,2
b618739dda80,9.068282,7.4721656,2
b619d81574ce,11.680938,9.536108,0
b6447f6aca25,13.704682,7.720203,3
b6711f708f82,11.128083,6.8189387,2
b6aec3dd7f39,12.644377,6.3569074,1
b71b48b68419,10.637159,7.231423,2
b742052b3783,13.398438,7.3337297,5
b77211058cd3,10.80609,8.618012,2
b779de6d1c61,12.027827,4.5156126,4
b77be2af25f5,7.3937073,8.342206,6
b7d2163f0f3d,9.719584,8.8800535,6
b810be78aa76,12.63733,7.4364905,5
b888ab5fa73e,12.00019,9.030347,3
b8f4fe31551a,12.786343,9.607451,3
b8f629c969bb,10.845809,6.9327583,2
b94a953eb128,12.086184,7.2001114,5
b9560b285146,7.697746,7.7976522,0
b9644585b28c,12.094238,8.759728,5
b97b1f3ab1ee,10.00347,9.297178,2
b9f74543e0a3,12.970302,5.2650294,1
b9ff365f1be6,10.694695,6.911091,2
ba633b7960a9,9.465949,9.203327,6
ba65623de66c,7.9974427,7.958618,6
baa48a021da1,6.601812,9.146165,7
baaa2fdf68b4,6.819213,7.2043133,0
bae2bd10c40f,11.482596,5.7547817,1
bb33b846c2c5,11.770999,6.536727,1
bb43b2c76c87,11.314835,8.071965,2
bb994c5bd396,13.0069895,6.125642,1
bb9ab96cf213,6.498123,8.916731,7
bc1dee482f04,9.415908,9.385219,2
bc23c504be66,12.272122,3.6868737,4
bcb32a25466f,12.523449,8.297797,3
bd3834c92d2b,12.944986,6.2837625,1
bd72935f5518,12.807665,9.184379,5
bdc0d2b7501c,13.807521,8.357017,3
bdc7e2e1dce1,10.487435,7.542467,2
bdce04ceb108,8.569062,6.6877365,2
bdf1985b72f0,8.925964,7.6472673,7
be1030057619,7.4120493,7.4404554,0
be2290c9b620,8.4243555,7.8201523,6
be2473df979a,10.5965185,8.926737,2
bea69498fbd0,7.7349014,9.218849,7
bebf0fad32f7,8.762446,7.6621904,2
bef4069fd2da,9.144453,8.812563,6
bef69be61162,11.366653,4.612388,4
befd38dd27f0,12.419157,5.892285,1
bf11ef5edebb,12.105429,5.677122,3
bf22bd88e84f,6.3846874,6.8538804,0
c07a41679f4b,9.789485,7.351991,2
c0c65ce10f8a,7.5038586,7.9518185,6
c0ebc8b6e977,7.3522453,7.3698196,0
c102a05bc7bd,9.809559,8.132808,2
c104e6dc7c09,6.9329686,7.291144,0
c157e0120f71,12.815961,5.956513,4
c1c4a8254e3e,12.337055,4.252216,4
c1d4b4c60b81,8.654687,7.609786,4
c24b23e10ab0,14.408506,6.5840836,3
c2f0b78bdd17,8.461087,8.0286455,6
c30ddc5d3f63,11.779038,5.574799,1
c3162b9d1443,7.03148,8.52561,7
c31a9704f3b8,14.179183,7.672445,3
c32ff785b9e9,11.468872,4.2169433,3
c336a1971655,12.633434,7.0026665,1
c3562e2d9349,9.216759,8.377083,6
c373d2c7fef7,12.900831,9.416483,3
c4008a395ed9,12.929429,7.8198113,5
c4014967c5a8,12.17513,6.3559384,1
c4257bd16a3d,10.207174,7.350864,2
c44634a0d0af,11.618572,5.832273,1
c4aec67a23b2,11.53347,8.326834,5
c4b3d829b70c,12.206782,7.8340583,5
c4b98a94949a,13.311719,5.8197517,1
c51d4492a83b,12.930238,5.847307,4
c55a4293df3e,12.737139,9.279453,5
c57891ad82ed,12.574107,6.454013,1
c5850b168b1b,10.837887,9.311315,3
c5a3d211e7ae,12.521685,9.209183,5
c5ab76d9c28f,8.511253,7.969281,6
c5dfb4aa881b,13.719797,7.949618,3
c6b6dd92e42a,10.181587,7.2151623,2
c6ddc37c2366,12.698145,7.2035794,1
c6eedaa8be95,12.429892,7.888723,5
c70fc546cae1,12.194528,6.935381,1
c779e342fd14,13.214797,8.93271,3
c794cc690e6b,14.540069,5.897401,3
c7ac43e9ee49,10.112651,6.7357354,2
c7ce2d12156e,11.120637,4.929541,4
c802a23c8e42,7.648952,8.913806,7
c821037c2495,9.433324,8.743161,6
c873b5d50419,7.960711,7.62747,6
c87ec7e92f39,11.364479,8.92193,3
c91427640882,11.948771,6.990276,1
c96c06858c0e,13.4041395,7.054946,5
c9be207f9ad1,6.2931027,6.9152136,0
c9ea22770d07,6.2074046,6.8675456,0
c9ea75e2113a,6.456699,9.144667,7
c9eb3cfa60f9,12.011799,7.115571,5
c9ebcba1ba34,10.009655,6.220762,2
c9f50d22d8bb,12.651703,9.331431,5
c9fd45da3964,11.862468,4.688238,4
ca4753c64539,12.683278,6.826836,1
ca554e8748d9,12.61638,9.20686,5
ca80d27637a1,12.96865,7.233437,5
caf3b8eaa366,7.330728,7.3595862,0
cafa8a84785e,9.654939,9.221511,6
cb0f573492bd,6.2958684,6.826969,0
cb4ac043c9a2,9.053415,9.101106,6
cb52036d2ba0,12.123061,8.6597595,5
cb75e0242283,5.6983185,7.794302,0
cbda5ff38227,8.535368,9.147092,6
cc1f59f41f51,13.639301,8.455213,3
cc43888d2b0f,11.820549,6.4129906,1
cc44be011fc8,12.677823,5.7130666,1
cc831ab48d9d,12.717516,7.377501,5
ccc810f98941,11.587994,5.38863,4
cd237f294dba,6.878205,6.706789,0
cd29ce6cd432,12.6280775,5.4601507,4
cd5c01dd37cb,9.315999,9.233416,6
cd6b50518b1b,10.098977,6.700345,2
cd8f0a22aab9,10.46113,6.877456,2
cddce7294b5b,11.777356,8.060415,3
cdf6830413ff,11.908711,4.9686265,4
ce61e3561d3b,12.163493,8.00268,5
ce9e71da80de,12.307566,6.712974,1
cea92821b22a,10.588993,6.081258,2
cf027211d091,8.826863,8.558292,6
cf03288f22b4,8.86988,7.3317375,2
cf1e2d9e5c95,10.805581,8.063833,2
cf572fa998a1,11.237708,5.0963063,3
cf7ef4f07578,12.0464735,5.1352873,4
cf8a9ac2cbfb,13.145971,7.7053723,3
cfa7562d8642,10.512211,8.126135,2
cfc17091b6cf,13.571883,8.450203,5
cfe952f9994f,12.022114,7.6965637,5
d03b0a77cb71,10.793291,6.9803357,2
d06dc2279e56,6.253976,6.8049655,0
d0bceaecaaae,11.941143,7.1405363,1
d0d71c3f7dc1,6.1792893,6.8914413,0
d15954e0f85c,8.249263,7.7865143,6
d160747fc117,11.924167,7.2708273,1
d1708ab4ac5b,6.8881373,9.334133,7
d17355b0878f,10.348788,9.110573,6
d1907c132530,6.8091006,7.1241517,0
d1939489a003,7.1229587,9.326356,7
d198e5adc768,13.426076,8.142077,3
d1a4e92e9378,14.390153,5.9482627,3
d1c4e8d8c4d7,6.5702424,9.184643,7
d1ca95b614c6,13.167219,6.4153056,1
d1cdd2427eda,12.389444,9.16362,3
d1f867f3ce0d,8.278873,9.5476885,6
d236968734b7,12.935003,5.513432,1
d254704c670d,5.770755,7.8264837,7
d25bcb376566,8.210076,8.3994465,6
d2892eaa1607,6.2251825,6.9469514,0
d2b935343ccf,12.155286,3.7499857,4
d324748a5ef2,9.1976795,7.270016,2
d345c9071887,11.886359,8.946453,3
d34943bfdf8b,11.988337,4.688862,4
d3864482b1cc,8.705102,8.797187,6
d395c2b6bb31,7.558829,8.1713295,6
d3b7d49f9133,9.539976,8.557394,6
d40966e0b7a4,11.160954,6.159341,1
d40c929ddf9e,13.319699,8.128398,5
d4b0a5904697,13.852007,5.43625,4
d4bf3a47f65a,11.695892,7.381858,3
d4f5ff676133,11.673858,7.918513,5
d502ce7c5ddb,10.142879,6.2800922,2
d58fd4a48a69,14.030694,5.5243225,3
d665167a9732,8.22001,8.54714,6
d69c12fc58e3,14.274967,6.3035483,3
d6f1371a11b5,14.540346,6.351338,3
d70599256661,11.1727495,5.3212805,4
d72beab625fc,12.91403,5.74829,1
d73e8ff5d70d,12.890685,5.182145,4
d751422bce52,11.903627,7.422436,5
d78b203a7cef,8.516982,7.2514987,5
d7dd07913041,8.304342,9.180743,6
d81df2cad7fc,7.7801943,8.691837,6
d881a73f0891,9.911488,9.18635,6
d886bb9194e9,12.672483,6.67881,1
d8b710015e75,11.965925,8.940788,5
d8cb2af5b5b7,9.581115,9.346356,6
d90b2bb09217,12.744872,6.417498,1
d948afba6543,10.232879,6.062144,4
d9a9782ccb46,13.49989,5.9301853,3
d9f4bec66e38,13.873057,8.326863,3
da142d4a5117,12.618698,8.485037,5
dad67fee72e3,8.6749115,7.4384327,6
daef5948e6af,9.44,8.100617,2
db2f6c12f2ac,11.720416,4.441706,4
db64856f9ace,5.8799157,8.039703,7
db7bf73021d3,11.5720825,5.3854027,4
dbe581eaf411,8.585406,8.847206,6
dc18e6c9c281,8.836302,8.296573,6
dc24421b28d3,11.404106,6.937424,3
dc32814ac7fb,11.404245,9.295359,3
dc6642edcd75,8.041309,8.957725,6
dca09edeb442,11.420368,4.8040495,4
dcc5db21a0ed,11.716,8.78475,3
dcc6416eec45,10.774058,9.281782,6
dd16a0f184e1,10.01128,7.5509944,2
dd91d1e52f04,13.4178505,6.145202,1
dddc6142ec46,5.717491,7.7978606,7
de1a989d6968,11.601409,8.366246,5
de1ded63645a,10.646851,9.210954,6
de4012f900cf,8.884133,6.7050147,6
de6086eb2be3,12.712744,6.2750397,1
def53b6a796b,12.9045725,7.740055,5
df07b2341410,11.202915,4.95928,3
df79cf3d1d84,12.561057,5.434894,4
df97388b8b59,13.772431,6.623572,5
df9baf4ae9b4,12.01709,7.05063,5
dfb6813d4952,13.887856,5.53064,4
dfed16440fa7,8.091279,9.528252,6
e0631c168fc6,11.573359,7.576268,2
e06423c70b3e,10.987968,6.9887714,2
e0698cb52450,12.150682,4.084954,4
e07197abcf03,12.7235775,7.556165,5
e0759bd92787,10.756131,6.7341437,2
e0938d4ee792,12.424419,4.489077,4
e09ac786b0cb,7.271363,7.5126348,0
e14d780d7d43,9.747037,7.1215844,2
e1a3c59b06d0,12.16498,6.182395,1
e1ada0b3526e,11.501183,6.346354,1
e1d352c8b6dc,10.24979,7.2684712,2
e1e54a1ff1f5,7.3365183,7.2920413,0
e1e56ec111f7,10.073073,7.993298,2
e1f13dfde3bc,8.017258,9.508218,7
e23546b81515,10.9625435,6.483658,1
e253e90e463e,12.254785,7.9345856,5
e25d61d034aa,12.145419,5.4502616,4
e26ac75b73cf,13.379889,7.976811,5
e2bde1255941,8.290686,9.067452,6
e2c9eb5825cb,11.974573,7.518954,2
e2f825d75a6a,10.747591,9.260211,2
e321fc2db3fa,11.736736,4.9293127,4
e322ca23cf78,6.54403,8.8966,7
e3ae191d4fd0,11.753669,5.324195,4
e4665a7137f2,14.012527,6.5924973,3
e4bb3d69fa67,11.999147,5.385022,4
e51aa2d7b4dc,9.097963,9.020291,6
e5264ccf9bcc,13.936728,8.356826,3
e54fd550f83a,8.509923,9.029288,6
e5cd8f93170c,11.43583,4.6069217,4
e5edc9cb3a93,11.062191,8.078475,5
e6181d811dab,6.9637327,7.1521187,0
e63ad6b19e6a,9.1185055,8.445384,6
e641f51b066c,9.491593,7.3306255,2
e685b0c1941c,12.219804,5.442044,1
e6b62393881a,8.115844,8.7600765,6
e6f409ef9b75,8.626494,8.97096,6
e719d43df055,10.252058,8.310591,6
e774b802cdb6,5.8684483,7.9174504,7
e7a36fffd249,8.791591,8.409261,6
e7e6471d8d08,8.685821,9.000536,6
e7f80bee45fd,6.430346,7.1367054,0
e80a36af12e5,12.684932,6.6738763,1
e82096d4e3bc,9.913867,7.0223722,2
e846935965c0,11.2785225,7.1561413,1
e86a9cdef117,14.347597,6.6714716,3
e8adce6f57db,11.142176,5.481156,4
e8cd996ab9b0,6.42746,9.190004,7
e8d16804b787,12.075384,3.8818653,4
e9007fba3801,14.098376,7.6210113,3
e900ff1f2554,7.3735166,7.3421693,0
e908b895cfdc,8.622291,9.158156,6
e9351eb195d7,6.9108343,9.1447525,7
e981043c5f84,11.6061325,5.477239,4
e9900c755cc8,13.992287,5.826872,3
e9a672df4997,7.1156597,8.092528,6
e9c7c306fde3,13.811493,8.4835005,3
ea19a9b97add,10.802589,5.967522,4
ea632a43ed21,7.236112,8.3002405,0
ea6ec746a9f3,12.358148,7.9566607,5
ea8450b3cca0,13.279571,6.243978,4
eabcd4d08636,11.750327,6.5333824,1
eaf2c60a5a84,11.360214,4.945952,4
eb396272d9a4,12.707449,8.1082325,5
eb4807a8774d,12.556626,8.307989,5
eba15300ac71,12.269055,5.7971354,4
ebb0abd50de4,6.545862,9.24583,7
ebd77a80a358,11.346566,7.5290165,5
ebf63a1e9924,14.193709,6.2951493,3
ec0808a120ca,10.044654,8.883451,2
ec1a34a77cca,6.5675282,9.271695,7
ec5575cda85d,13.266026,5.408346,4
ec6510d8b6f2,14.111511,7.437168,3
ec68f78b1ef2,6.798403,7.1071415,0
ec87239959ff,6.705779,6.935606,0
ecbabc3cee0c,10.164164,7.602899,2
ecc635d4b0e2,8.160326,8.902031,6
ed4f4f6f3045,14.240892,5.9351664,3
ed5f7c488f83,12.081374,6.5049477,1
ed727ba8f627,11.412296,4.4620543,4
ed9ff7f912e4,8.156927,9.413096,7
ede539a89ef4,11.718594,6.1873164,1
edec792c9b50,8.465866,7.898247,6
edfb20856421,6.4754124,9.181187,7
ee812abbae17,10.047662,7.3415923,2
ee97c8efb32c,12.047962,4.403536,4
ee9d47c348b7,10.553554,7.098538,2
eecee4198c0f,10.724678,7.4732537,2
ef060dfe6b88,6.7352185,8.394168,3
ef12e97985dd,8.06831,9.540252,1
ef3574401e61,12.9698,4.6978226,0
ef3c1dfce67c,10.996536,6.1929374,2
ef6587cba0cf,9.961751,6.2911854,6
ef6a542e39a4,14.544066,5.868158,3
ef9f4e4bdb30,11.981803,4.144156,4
efa2a0117317,14.161843,5.9489374,3
efbbf80fd44b,12.567277,8.278127,5
f03a13d8517f,11.993767,5.351094,3
f088ab89ff01,11.733654,7.533086,5
f09b02668c99,12.283317,8.400578,5
f09b18a53d8c,8.866833,8.596661,6
f0dbcdf1f67e,13.689407,7.2759557,5
f11283a6845d,10.375844,8.523749,2
f14f1e38bd33,12.551755,9.695042,0
f17def181492,13.761138,6.6010003,3
f19346cfa019,13.633777,8.557019,3
f196f2a726ed,8.515279,8.53946,6
f19c866c9fd5,10.775775,8.424259,2
f1b26038f401,6.6704054,8.667192,7
f1d6da691d80,7.522592,8.041393,6
f20ce5585f2b,11.199018,5.606459,1
f21321abd593,8.612104,8.676265,6
f2540154103f,7.0396533,9.329514,7
f2ba4d6f6eff,7.972182,8.65409,7
f2d9ee2f480b,9.9566555,8.712745,2
f2d9fb7d4b26,12.459776,8.384211,5
f30ad0e1698d,11.733314,6.8470325,1
f3141ba1bdbf,6.429013,9.162499,7
f3266bd148e4,12.029463,5.366064,4
f34166954f03,12.820381,6.42469,1
f368e7755fa9,11.765789,7.6048317,5
f3715af00e54,8.187368,9.504358,7
f3a1ba2f693b,8.716508,7.455272,4
f4686af3b986,14.035957,6.995412,3
f480b4f24ed8,10.43805,7.1319966,2
f483ae131fa8,12.646781,5.6411414,1
f4ea24417e86,11.905529,6.5493803,1
f4f453dc0b6d,7.575954,7.281491,0
f515ff1cdba3,10.942297,8.303023,2
f548a8c08e2b,14.553672,6.6999936,5
f5863c04b88e,7.238688,8.035501,6
f5a245a65843,12.8720455,8.17948,5
f5c65447592e,11.137497,8.910106,2
f61075c58c43,7.404295,8.343212,6
f612c9db65bf,12.523212,8.532876,5
