user_id,x,y,cluster_id
9073c17379d1,11.8371725,5.868689,3
90a9c5ed7580,10.738067,3.0091674,1
90b569f486eb,10.754962,8.422693,5
90eb8eb3336a,10.108983,5.488264,4
91098e83c5d9,7.6888266,7.365434,5
91aba0850082,14.038796,5.606878,2
91eb0e40a414,12.270869,6.8247724,3
91f1d0aea4de,11.214633,3.5175226,1
91ff28da6cfe,13.036722,6.525507,3
9205d99e1575,11.841048,3.506011,1
920726b4a7d0,9.671786,7.317968,4
924d9c35fc08,9.656317,8.220379,4
9293ff00b6ee,8.893831,7.405713,4
92b37813436b,10.803085,3.3425617,1
92c906ae713f,13.90196,4.9487777,2
92d7b0a9f8fc,13.1566515,4.980219,2
92d93d16ccf9,14.67065,6.1822467,5
930b60a9ec31,10.802849,5.371763,1
932b8454df7d,11.714977,5.161171,1
9345677b0964,11.497557,4.6919723,1
93793a5c59bd,10.261992,6.430403,3
93b56b2abdba,8.818126,7.2478943,4
93ec90685c9f,8.969947,8.977946,4
9495fff13123,13.314866,4.7706113,2
94b7a86b0c3f,12.0588,4.691341,2
95475686c6e8,8.408784,7.3097167,4
96045bc947b3,12.142184,6.9165225,3
963a564234a7,8.331819,8.9334755,0
969fcebd33ec,8.066338,6.1049695,0
96bf8e4f69fa,10.04388,2.416525,5
96cae25a3eb7,10.444741,7.0240793,4
970c5e6500df,10.47547,5.2613916,2
9716f9eb2deb,7.654696,9.025284,0
97727500e60a,10.476461,3.6609864,1
9802841c02ed,8.141027,7.4636583,5
991321e4e058,9.181331,7.52221,4
995ce800305d,12.375351,3.7429652,2
996db8423a02,13.5817795,4.071308,2
99af89ba8f3b,8.233116,6.561811,5
99d748af0cc0,14.426581,4.762851,5
9a3341e384e1,11.354792,4.9011087,2
9a84005c901c,12.996161,3.978888,2
9a9909a709cd,11.626559,5.066146,1
9b0075cc6b91,10.671369,2.8781705,1
9b2ccbb84f4f,9.90234,8.834609,4
9b97805bcedb,11.664638,6.408605,2
9c3257084b94,8.461629,7.5028143,5
9c3fdfa26e1c,12.874649,6.593771,3
9c6992dafeae,7.306998,8.84357,0
9c79fc78d797,9.992119,2.5799356,1
9c7a3cc59688,11.727189,5.148291,1
9c7d2b9f7321,7.7697625,8.924533,0
9c9245ec7777,13.1551075,6.6981745,3
9ceba850c5ea,7.50081,7.321881,5
9d01e11966f7,10.8799925,4.5247555,3
9d06a9320c10,9.59073,8.644317,4
9d1a7452fdbf,10.967398,4.9441557,1
9d46ea5d0c26,10.122913,2.451962,1
9d5222baadcf,12.581669,4.9418035,2
9d7b24a63bc5,12.708815,4.745765,2
9d8a3f92a7aa,11.3911,5.3409133,2
9de723d55df3,10.501578,3.4779286,1
9e43124c2957,11.416027,3.2695978,1
9e4727f44f04,10.640491,5.9851637,2
9e9bfc052bc8,9.769773,3.7592363,1
9ec54a2a09b9,11.326355,4.672337,1
9f55b7f98d0c,10.400415,7.285459,4
9fc2d4ba36e4,12.909877,4.1318088,2
a02ba6b93372,10.6800995,3.783452,1
a09ce3b9b833,13.97799,5.0466223,3
a1115850bcb8,7.190679,8.390673,0
a12387bc1be3,10.722047,5.865257,2
a14634aae815,11.2254505,3.7873387,1
a174371a71b0,10.762974,5.096761,2
a1956d73d403,8.133689,9.121533,0
a1a62d5f08bb,11.234541,4.3259053,1
a21a9f65fe4f,13.352021,4.5895658,2
a26eecc89b56,10.777842,8.310349,4
a2818f285f14,12.983271,5.909838,3
a290cd939a2a,9.637173,8.396013,4
a2c0b868550c,13.907796,4.273347,2
a2dc998af660,10.370376,2.9469461,1
a2e7a4a72fef,13.393694,5.952107,2
a3230ca2cb01,12.865338,5.240101,2
a362578e8741,7.659642,8.727046,0
a37a284274ee,13.165993,5.7899323,2
a3ac0cb9e730,12.6088705,6.7937465,3
a3bac8f5fb85,12.515008,4.3500986,2
a4038b45998a,9.422165,9.065144,4
a426c732d67b,14.052801,6.8496313,3
a47a460d4806,11.091837,6.93419,4
a4a8889cb093,13.868768,6.7314634,3
a4eaf81f7214,9.912165,5.850656,1
a4fc719bf1be,9.9710865,3.0879755,1
a532a4c4e4d8,9.916658,2.3904586,5
a57647c83ab8,7.7758904,8.95426,0
a57bd1493638,12.250013,6.857441,3
a59fcec78cc4,9.506118,7.9446797,4
a5a1de8d5d8f,12.394458,4.090226,2
a5b1e565a5b6,9.395172,8.404293,4
a5b8a3cf6303,9.933821,2.7839575,1
a5c1cc164391,13.138784,6.521998,5
a5d221da4a61,9.49273,6.8485336,4
a5dadd4e8d83,11.032632,4.5764937,1
a5def76f53e2,9.098718,6.616038,4
a5f1f43e9efd,7.66294,8.885927,0
a6249c3b6b96,8.073593,6.6342077,5
a6569a9c9d2e,10.124501,7.5289636,4
a6642232899b,9.599023,6.7020044,4
a690b42ae9b2,12.280414,6.903369,3
a6a51804742e,12.093066,5.068662,2
a741d3529eec,12.17734,6.7782326,3
a77977d188c4,10.385484,5.819998,4
a88b0cc13301,13.54754,4.1202855,2
a8b6c91e103d,10.1747875,7.053786,4
a8bb402a432a,10.2764845,5.6335573,4
a8fd097f45d7,8.688979,8.21384,4
a9082d58a6cb,6.7216496,7.153254,5
a91a9f9618e7,8.404536,6.8377757,4
a99da951150b,11.500755,5.0002894,1
a9cd5c5c51c2,13.728925,5.324609,2
a9cf96884101,7.1980786,8.728795,0
aa3c30618eac,6.962409,7.486897,5
aa3ef1ca5118,11.148312,4.987774,1
aa4c1039726b,9.893314,5.1590886,1
aa5cfb011785,11.012021,6.0901165,4
aae2ac12b8a1,12.13104,6.550347,3
aafc94db1e25,8.608948,6.68564,4
ab58aac073e8,7.4175076,6.9726286,5
ab8260e04552,12.318564,6.411951,3
abc4a73d789d,11.210391,4.0785275,1
abfde777018e,13.081692,4.64311,2
ac246d82f8be,10.689368,5.6091876,2
ac39351233b0,10.868543,6.065618,4
ac776a91e1b9,9.519583,6.1901054,4
aca214bbd428,12.193795,4.6752515,2
acb3b8186493,8.970153,7.6244526,4
acbc06e17a31,10.045426,7.1730685,4
acf5c6560459,14.372267,4.92208,2
ad0d0436a635,7.0291557,8.119854,0
ad2009457cac,11.291513,6.494464,4
ad8af9706def,11.26727,3.9351797,1
ad94b6ca4670,7.7429748,9.0179205,0
adc62f73647f,13.852819,4.0955544,2
adcc6e0b89df,11.41895,7.6628256,4
ae274c7b9001,9.768158,6.009782,4
ae3786c10d54,11.243978,4.3823943,1
aeaaa7badeb4,10.586008,2.9360871,1
aee16c067335,10.628382,3.577819,1
af0e5c149be0,9.466782,6.4096966,4
af2bff13e52d,8.092457,7.0523643,5
af3bc59a1828,11.10377,5.765274,3
afa37845925d,10.819714,4.275981,1
afd7d41bb0db,8.526487,7.2266507,0
afe7c6a18d07,11.443424,7.909667,4
b05d491de4b3,13.639623,5.3887916,2
b094ff31751a,7.432314,7.540129,5
b0e5890f08d5,9.997864,5.3946157,4
b129f19d0af2,10.023912,6.0810933,4
b141a6d1398e,9.098853,7.0537868,3
b19d1b8bc21d,10.639716,3.6962337,1
b1c6ff87f7cd,12.394753,4.4576497,2
b2022f4b0cd7,13.348154,4.2171383,2
b214fc588e5a,13.788959,6.0834484,3
b2273e7bc4a0,11.858949,3.952609,1
b259227734f4,9.893029,8.584704,2
b25d4c10e8d8,7.0100665,8.160648,0
b2635e9a6a7f,9.7037945,8.634507,4
b27e9e47b8fb,13.06059,4.008231,2
b2a2775276c6,9.880278,3.2120092,1
b2a81bc4bdcf,11.758917,3.366041,2
b2b053c989b4,9.493659,8.792595,4
b2e0b64be27c,7.5053854,7.319677,5
b2f3c3ce9f2a,14.442347,5.909086,3
b307cd1e0085,14.503995,6.1410875,5
b31b4c04a6a6,13.146531,5.514957,2
b3c0e6b6e9a1,10.462832,3.228941,1
b3c878da29b3,10.7642145,5.9101076,2
b411ca13f4a1,11.924584,4.433515,1
b424878ca440,12.931006,5.262454,2
b4ee5ceb484c,12.254141,6.9630976,3
b51f479e47e6,12.175343,4.4317107,2
b57b7afe9499,12.136697,6.480481,3
b5eb6b5a548a,10.239948,3.571033,1
b5f02b72f3e0,12.991116,4.294051,2
b618739dda80,9.419238,6.7996554,4
b619d81574ce,13.199338,7.3543777,5
b6447f6aca25,12.620487,6.3981724,3
b6711f708f82,11.552522,5.7201767,4
b6aec3dd7f39,12.270785,4.841974,2
b71b48b68419,10.522916,5.907294,4
b742052b3783,12.783709,5.5027237,2
b779de6d1c61,10.426536,3.3721747,1
b77be2af25f5,7.973747,8.192853,0
b7d2163f0f3d,10.275679,8.192977,4
b810be78aa76,13.001988,4.9731245,2
b888ab5fa73e,13.251963,6.226466,3
b8f4fe31551a,14.630057,5.9445577,3
b8f629c969bb,11.074516,5.6689806,2
b94a953eb128,13.045592,4.0619874,2
b9560b285146,7.989804,7.403755,5
b9644585b28c,12.879396,5.8771434,2
b97b1f3ab1ee,10.7966175,8.396319,4
b9f74543e0a3,11.708487,3.339549,1
ba633b7960a9,9.74747,8.85758,4
ba65623de66c,8.326826,7.4052467,4
baaa2fdf68b4,7.151135,7.4753604,5
bae2bd10c40f,10.874058,4.6092534,2
bb33b846c2c5,11.242819,5.6037536,2
bb43b2c76c87,11.937503,7.1281447,3
bb994c5bd396,11.755716,5.279926,2
bc1dee482f04,10.113945,8.117583,4
bc23c504be66,9.919119,2.4240882,1
bcb32a25466f,14.193148,4.1892176,3
bd3834c92d2b,12.023021,4.812395,2
bd72935f5518,14.194855,5.5781612,2
bdc0d2b7501c,13.995131,6.8297334,3
bdc7e2e1dce1,9.903771,6.0388255,4
bdce04ceb108,8.637523,6.143599,4
be1030057619,7.692354,7.392786,5
be2290c9b620,8.810937,7.242003,4
be2473df979a,11.2190695,7.7012405,4
bea69498fbd0,8.290929,8.840752,0
bebf0fad32f7,9.472515,6.969872,4
bef4069fd2da,9.650534,7.833085,4
bef69be61162,10.09009,3.9132464,1
befd38dd27f0,11.975459,4.0126925,2
bf11ef5edebb,13.981217,6.722817,3
bf22bd88e84f,6.828418,7.145575,5
c07a41679f4b,9.8201685,6.4203467,4
c0c65ce10f8a,8.198095,7.844357,0
c0ebc8b6e977,7.628531,7.3840137,5
c102a05bc7bd,10.521018,7.243654,4
c104e6dc7c09,7.352118,7.329561,5
c157e0120f71,11.662869,4.4029555,1
c1c4a8254e3e,10.564818,2.9116163,1
c1d4b4c60b81,10.083381,4.5729613,1
c24b23e10ab0,12.173214,6.326318,3
c2f0b78bdd17,8.9605665,7.6546416,4
c30ddc5d3f63,11.277206,4.0057693,1
c3162b9d1443,7.136389,8.056866,0
c31a9704f3b8,13.023746,6.5216236,3
c32ff785b9e9,9.057227,5.708257,3
c336a1971655,12.80052,4.5915966,2
c3562e2d9349,9.506083,7.572478,4
c373d2c7fef7,14.438037,5.8245955,3
c4008a395ed9,13.70949,5.326689,2
c4014967c5a8,11.58605,5.061771,2
c44634a0d0af,10.890253,4.302944,1
c4aec67a23b2,13.652705,5.1362863,2
c4b3d829b70c,13.64049,4.347226,2
c4b98a94949a,11.890353,5.063645,1
c51d4492a83b,11.791259,4.1047435,1
c55a4293df3e,14.328115,5.7569213,2
c57891ad82ed,12.3423395,4.8633347,2
c5850b168b1b,11.619546,7.985405,3
c5a3d211e7ae,14.401528,6.0308566,2
c5ab76d9c28f,9.175621,7.493592,4
c5dfb4aa881b,13.585871,6.7828436,3
c6b6dd92e42a,10.478192,6.256058,4
c6eedaa8be95,13.5635,4.7011485,2
c70fc546cae1,12.434898,4.9900203,2
c779e342fd14,13.308746,6.1678348,3
c794cc690e6b,12.277407,6.9756737,3
c7ac43e9ee49,10.836679,6.417251,3
c802a23c8e42,8.391208,8.687782,0
c821037c2495,10.254053,7.6309123,4
c873b5d50419,8.361981,7.2346525,5
c87ec7e92f39,12.698981,7.1978564,3
c91427640882,13.060972,3.7550952,2
c96c06858c0e,12.366127,5.5689907,2
c9ea75e2113a,7.645104,9.126784,0
c9ebcba1ba34,9.743864,5.686417,3
c9f50d22d8bb,14.387919,5.742628,2
c9fd45da3964,10.178631,3.4677305,1
ca4753c64539,12.103369,4.736699,2
ca554e8748d9,14.51284,5.8236713,5
ca80d27637a1,13.135939,5.1459894,2
caf3b8eaa366,7.5518546,7.4602947,5
cafa8a84785e,10.359824,8.654034,4
cb0f573492bd,6.8076425,7.1985893,5
cb4ac043c9a2,9.440262,8.345796,4
cb52036d2ba0,12.6717005,5.6423163,2
cb75e0242283,6.845577,8.407521,5
cbda5ff38227,9.586461,8.909197,4
cc1f59f41f51,13.767554,6.934927,3
cc43888d2b0f,11.487829,4.72922,2
cc44be011fc8,11.943503,3.6878772,2
cc831ab48d9d,12.1835165,4.8474007,2
cd237f294dba,14.535416,6.3162737,5
cd29ce6cd432,11.676167,3.6073248,1
cd5c01dd37cb,10.201144,8.71294,4
cd6b50518b1b,9.981874,5.7898088,4
cd8f0a22aab9,10.392415,4.5435495,1
cddce7294b5b,14.314092,4.129598,3
cdf6830413ff,10.381035,3.8608196,1
ce61e3561d3b,13.986338,4.1838713,2
ce9e71da80de,12.405548,4.0980477,2
cea92821b22a,9.67372,5.6852064,4
cf027211d091,10.280389,8.222988,4
cf1e2d9e5c95,11.127347,7.044851,4
cf572fa998a1,11.531539,3.6424563,3
cf7ef4f07578,10.405351,3.9020505,1
cf8a9ac2cbfb,13.827766,6.452333,3
cfa7562d8642,10.923012,7.0000453,4
cfc17091b6cf,14.110071,6.5734086,3
cfe952f9994f,13.205137,4.5783024,2
d03b0a77cb71,11.237944,5.898182,2
d06dc2279e56,6.7351027,7.1484404,5
d0bceaecaaae,13.188859,3.8706563,2
d0d71c3f7dc1,6.7386065,7.172565,5
d15954e0f85c,8.752899,7.2703905,0
d160747fc117,13.025598,4.235312,2
d1708ab4ac5b,8.056884,9.117183,0
d17355b0878f,10.888599,8.201506,4
d1907c132530,7.05926,7.388142,5
d1939489a003,8.211564,9.032042,0
d198e5adc768,13.879651,6.604107,3
d1a4e92e9378,12.258975,6.8237576,3
d1c4e8d8c4d7,8.20313,8.873715,0
d1ca95b614c6,12.089095,4.6145186,2
d1cdd2427eda,14.321315,6.036846,3
d1f867f3ce0d,9.224323,8.623049,4
d236968734b7,11.846417,3.4375675,2
d254704c670d,6.9039006,8.554834,0
d2b935343ccf,10.008351,2.5378218,1
d324748a5ef2,9.697859,6.606451,4
d345c9071887,13.35333,6.9902244,3
d34943bfdf8b,10.424589,3.5455596,1
d3864482b1cc,9.174836,8.021837,4
d395c2b6bb31,7.946305,8.106842,4
d3b7d49f9133,9.9142685,7.677431,4
d40966e0b7a4,10.103053,5.0660896,1
d40c929ddf9e,13.599464,6.541469,3
d4b0a5904697,11.503462,4.9444966,1
d4f5ff676133,13.192488,4.8822937,2
d502ce7c5ddb,9.832809,5.5258965,4
d665167a9732,8.716437,8.278995,4
d69c12fc58e3,12.408488,6.7486606,3
d6f1371a11b5,12.068604,6.503924,3
d70599256661,11.002945,4.178912,1
d73e8ff5d70d,11.211418,3.4314518,1
d751422bce52,12.95033,4.46317,2
d78b203a7cef,8.871729,6.6277747,2
d7dd07913041,8.934105,8.608535,4
d81df2cad7fc,9.907559,8.897057,4
d881a73f0891,10.562864,8.473826,4
d886bb9194e9,12.701563,4.852357,2
d8b710015e75,13.0551605,6.0262775,4
d8cb2af5b5b7,9.846829,8.6495495,4
d90b2bb09217,12.437184,4.156072,2
d948afba6543,9.8052845,5.2344036,1
d9f4bec66e38,13.976128,6.8568482,3
da142d4a5117,13.982113,5.090701,2
dad67fee72e3,9.006368,6.7475376,4
daef5948e6af,10.191658,7.3332934,4
db2f6c12f2ac,10.12229,3.4445992,1
db64856f9ace,7.060758,8.640343,0
dbe581eaf411,8.535611,7.85005,4
dc18e6c9c281,9.303331,7.6046567,4
dc24421b28d3,11.279227,5.504511,3
dc32814ac7fb,12.855149,7.375185,3
dca09edeb442,10.714439,3.5545049,1
dcc5db21a0ed,13.23208,6.0683527,3
dcc6416eec45,11.61171,8.001012,4
dd16a0f184e1,10.796799,6.72239,4
de1a989d6968,13.703781,5.0816503,2
de1ded63645a,11.38888,8.017405,4
de4012f900cf,9.078871,5.8330736,4
de6086eb2be3,12.226616,4.8522663,2
def53b6a796b,13.188324,5.1680593,2
df07b2341410,11.2391205,3.5142355,3
df79cf3d1d84,11.644909,3.5033185,1
df97388b8b59,12.515963,5.487883,2
df9baf4ae9b4,12.747387,4.5834675,2
dfed16440fa7,9.039861,8.811054,4
e0631c168fc6,12.352668,5.868679,3
e06423c70b3e,11.18697,5.852131,4
e0698cb52450,7.225236,8.849399,0
e07197abcf03,13.108073,4.9717984,2
e0759bd92787,10.510412,6.161432,4
e0938d4ee792,10.691974,2.9840307,1
e09ac786b0cb,7.512664,7.5560355,5
e14d780d7d43,10.247425,6.601258,4
e1a3c59b06d0,12.11114,3.9842675,2
e1ada0b3526e,10.661421,4.8957343,1
e1d352c8b6dc,10.870457,6.2684803,4
e1e54a1ff1f5,7.586262,7.421144,5
e1e56ec111f7,10.443991,7.1737385,4
e1f13dfde3bc,8.917792,8.945241,0
e23546b81515,8.810041,9.061307,1
e253e90e463e,13.906302,4.1026444,2
e25d61d034aa,10.927445,4.1362906,1
e2bde1255941,9.505596,9.05639,4
e2c9eb5825cb,13.249312,3.8620937,2
e321fc2db3fa,10.549127,3.4364686,1
e322ca23cf78,7.4889717,8.871048,0
e3ae191d4fd0,10.838089,3.628591,1
e4665a7137f2,12.00855,6.1007633,3
e4bb3d69fa67,11.274411,4.3094316,1
e51aa2d7b4dc,9.49923,8.322713,4
e5264ccf9bcc,14.051162,6.922765,3
e54fd550f83a,9.752956,8.044084,4
e5cd8f93170c,10.690243,3.2748811,1
e5edc9cb3a93,11.198647,7.095079,2
e6181d811dab,7.2147665,7.2959275,5
e63ad6b19e6a,9.565363,7.8699074,4
e641f51b066c,9.723201,6.446858,4
e685b0c1941c,11.0454855,4.0667195,1
e6b62393881a,9.376307,9.083252,4
e6f409ef9b75,9.0634985,8.287825,4
e719d43df055,10.315345,7.9733033,4
e774b802cdb6,6.950152,8.460536,0
e7a36fffd249,9.461757,7.648996,4
e7e6471d8d08,9.062425,8.145199,4
e7f80bee45fd,7.3782215,7.3651237,5
e80a36af12e5,13.02645,4.150495,2
e82096d4e3bc,10.4090805,6.510416,4
e846935965c0,11.211567,5.679882,2
e86a9cdef117,12.340584,6.1598167,3
e8adce6f57db,10.4055395,4.586048,1
e8cd996ab9b0,7.5372562,9.17117,0
e8d16804b787,10.064922,2.8549144,1
e9007fba3801,13.1125765,6.686452,3
e900ff1f2554,7.6837206,7.34494,5
e908b895cfdc,9.597183,8.5558815,4
e981043c5f84,11.446943,3.9161558,1
e9900c755cc8,12.11245,6.007269,3
e9a672df4997,7.645646,8.120121,0
e9c7c306fde3,13.982707,6.8976116,3
ea19a9b97add,10.115235,5.11274,1
ea632a43ed21,7.2785363,7.348318,5
ea8450b3cca0,11.666224,5.1146517,1
eabcd4d08636,11.983481,4.078098,2
eaf2c60a5a84,10.319241,4.192511,1
eb396272d9a4,13.968197,4.7251477,2
eb4807a8774d,14.220915,4.3564243,2
eba15300ac71,11.691933,4.0462203,1
ebb0abd50de4,7.8701367,9.0294285,0
ebd77a80a358,11.763769,6.062918,2
ebf63a1e9924,12.210075,6.286207,3
ec0808a120ca,10.808374,8.130768,4
ec1a34a77cca,7.7747865,9.132748,0
ec5575cda85d,10.777562,4.8981366,1
ec6510d8b6f2,12.605042,6.3804703,3
ec87239959ff,6.9447694,7.5915256,5
ecbabc3cee0c,9.739734,6.5069323,4
ecc635d4b0e2,9.494855,9.04173,4
ed4f4f6f3045,11.916236,6.084902,3
ed5f7c488f83,12.472629,3.8253002,1
ed727ba8f627,10.016468,3.9936914,3
ed9ff7f912e4,9.024872,9.01122,0
ede539a89ef4,11.651934,4.3554688,2
edec792c9b50,8.848196,7.2570105,4
edfb20856421,7.5268455,9.185946,0
ee812abbae17,10.634286,6.6735945,4
ee9d47c348b7,10.261786,5.838911,4
eecee4198c0f,10.951161,6.5292406,4
ef060dfe6b88,7.549104,8.347747,0
ef12e97985dd,8.952099,9.0589905,4
ef3574401e61,14.625261,5.544707,5
ef3c1dfce67c,11.179697,4.6188903,1
ef6587cba0cf,9.809378,5.786009,4
ef6a542e39a4,12.314322,6.9444966,3
ef9f4e4bdb30,10.279871,3.2920115,1
efa2a0117317,10.51838,4.9634256,1
efbbf80fd44b,13.959991,4.489167,2
f03a13d8517f,11.086051,3.866676,1
f088ab89ff01,13.388502,4.0086517,2
f09b02668c99,14.37705,4.702009,2
f09b18a53d8c,9.446733,8.0123005,4
f0dbcdf1f67e,12.551138,5.575601,2
f11283a6845d,10.974712,7.399461,4
f14f1e38bd33,14.628752,6.2136855,5
f17def181492,12.168546,5.4902625,3
f19346cfa019,13.876113,6.904615,3
f196f2a726ed,8.930665,7.978871,4
f19c866c9fd5,11.032364,7.077568,4
f1d6da691d80,8.259791,7.915638,0
f20ce5585f2b,10.301536,4.6335735,1
f21321abd593,9.077859,8.044049,4
f2540154103f,8.181431,9.118648,0
f2ba4d6f6eff,9.290902,9.071947,0
f2d9ee2f480b,10.607556,7.9373994,4
f2d9fb7d4b26,14.010103,4.607485,2
f30ad0e1698d,12.369653,3.903642,2
f3141ba1bdbf,7.6006813,9.192461,0
f3266bd148e4,10.639439,4.1940446,1
f34166954f03,12.111319,4.469241,2
f368e7755fa9,13.531278,4.026484,2
f3715af00e54,9.03673,8.969982,4
f3a1ba2f693b,9.958166,4.561681,1
f4686af3b986,12.559716,5.93381,3
f480b4f24ed8,10.540101,5.901611,4
f483ae131fa8,11.71657,4.0658464,1
f4ea24417e86,12.413767,3.7280452,2
f4f453dc0b6d,7.7787013,7.0242176,5
f515ff1cdba3,11.480759,7.575518,4
f548a8c08e2b,12.322834,6.1994886,2
f5863c04b88e,7.7692823,7.960176,0
f5a245a65843,13.7162285,5.34435,2
f5c65447592e,12.99206,7.3035965,4
f61075c58c43,7.983756,8.157263,5
f612c9db65bf,14.161276,4.699238,2
f6167c66c4ef,13.346518,6.1413956,3
f6195c2e45a8,9.622456,8.305824,4
f64d330feb5a,9.286241,6.731594,0
f655c3640a9c,7.0068607,8.506743,0
f696796581e3,9.161527,9.014237,4
f69be2a55113,14.254996,4.3463106,4
f6ffa029142b,13.859525,6.0005817,3
f77d7d730827,7.796194,8.952316,0
f7a00d1f924f,9.913787,5.3988767,1
f8326548cfaf,12.373342,4.719533,2
f846ecc165f0,14.399173,4.807656,2
f8568f28e13d,11.576839,5.0619054,1
f8915ce811fa,13.442289,4.5013013,2
f8a90db52737,12.281649,4.859098,2
f8df33a0bed7,9.361884,8.049254,4
f90a785a914c,9.307314,5.7783318,4
f98279ef0fbb,12.527285,4.179035,2
f9a08781f2e1,12.02255,4.553158,2
f9c6990c9ee3,12.221641,4.1053653,2
f9c69cf01445,9.264463,9.0385685,4
f9cf071cedbb,10.252561,6.631658,4
f9d6c94199a5,9.020302,7.8830953,4
f9e0a0a060ed,9.724728,4.076075,1
f9e1e99d614e,9.892527,5.0577574,1
fa203c8b7aaa,14.041794,6.8331923,3
fa43dffe7a35,13.583375,4.2849255,3
fa61f37c486f,13.1924715,3.9050264,3
fb0e60c91527,7.0531836,8.063236,0
fb7dfffdbe45,9.18382,7.710307,4
fbacd5d9fac6,14.558432,5.8419714,5
fc5afa9539ce,12.567994,4.716744,2
fcf527dbf6de,9.943933,7.180913,2
fd114b1912b6,9.7477665,5.4583826,1
fd1c4099fa6b,9.647596,4.945613,1
fd66527a6032,12.8580885,5.2383695,2
fd6dddfbb46f,11.513578,3.3607163,1
fe3fb489daaa,14.105046,5.5211415,2
fe86584fe632,11.700396,5.701117,3
fe9ae764a26c,8.157179,6.647471,5
fee9696650e5,9.547224,7.5287166,4
ff4170cf835e,8.3917,7.2373633,4
ff48f45207bd,7.857337,7.7229614,5
ff9e11e9bb69,12.18018,6.287661,2
ffad7d7874ca,13.732586,4.6748366,2
ffd4f038679e,8.8953495,8.466544,4
