user_id,x,y,cluster_id
920726b4a7d0,8.170215,11.1878805,4
924d9c35fc08,7.3852115,11.92252,4
9293ff00b6ee,7.3014627,10.962003,4
92b37813436b,11.600674,9.033521,1
92c906ae713f,11.793705,12.30078,2
92d7b0a9f8fc,12.293262,11.6101675,2
92d93d16ccf9,9.219422,8.272717,5
930b60a9ec31,10.463691,10.427022,1
932b8454df7d,12.392846,10.053457,1
9345677b0964,11.439691,10.228115,1
93793a5c59bd,9.813501,12.211199,3
93b56b2abdba,7.437889,10.84867,4
93ec90685c9f,6.2615495,11.870201,4
9495fff13123,11.904634,11.728326,2
94b7a86b0c3f,11.921709,10.56755,2
95475686c6e8,7.259194,10.450145,4
96045bc947b3,13.783727,10.40542,3
963a564234a7,5.873373,11.333962,0
969fcebd33ec,8.280914,9.264041,0
96bf8e4f69fa,11.752475,7.642554,5
96cae25a3eb7,8.847271,11.896599,4
970c5e6500df,10.368099,11.038838,2
9716f9eb2deb,5.3105693,10.918639,0
97727500e60a,11.313769,8.944856,1
9802841c02ed,7.042116,10.093035,5
991321e4e058,7.599862,11.087575,4
995ce800305d,10.936262,11.184757,2
996db8423a02,11.056771,12.234023,2
99af89ba8f3b,7.781112,9.8350315,5
99d748af0cc0,11.121657,12.986757,5
9a3341e384e1,11.114214,10.975689,2
9a84005c901c,11.400689,11.670486,2
9a9909a709cd,12.550057,9.857426,1
9b0075cc6b91,11.328759,8.263645,1
9b2ccbb84f4f,7.069776,12.433325,4
9b97805bcedb,10.694771,12.402741,2
9c3257084b94,7.102291,10.455327,5
9c3fdfa26e1c,12.827427,9.011968,3
9c6992dafeae,5.1745486,10.4733305,0
9c79fc78d797,11.62128,7.6864676,1
9c7a3cc59688,12.32022,10.260621,1
9c7d2b9f7321,5.608986,10.933684,0
9c9245ec7777,12.809618,9.366558,3
9ceba850c5ea,6.5603523,9.6094265,5
9d01e11966f7,11.668937,9.813378,3
9d06a9320c10,6.841186,12.125262,4
9d1a7452fdbf,11.789889,10.046449,1
9d46ea5d0c26,11.739947,7.6611915,1
9d5222baadcf,11.226923,11.026248,2
9d7b24a63bc5,11.120234,11.503684,2
9d8a3f92a7aa,10.985399,11.061935,2
9de723d55df3,11.74095,8.800448,1
9e43124c2957,11.902852,9.309338,1
9e4727f44f04,10.048134,11.694553,2
9e9bfc052bc8,11.110179,8.1746435,1
9ec54a2a09b9,10.530695,9.939486,1
9f55b7f98d0c,8.489579,12.065969,4
9fc2d4ba36e4,11.2688265,11.523552,2
a02ba6b93372,11.766429,9.392226,1
a09ce3b9b833,11.732813,12.162966,3
a1115850bcb8,5.610069,10.197646,0
a12387bc1be3,10.062646,11.594873,2
a14634aae815,10.621275,9.352853,1
a174371a71b0,10.928643,10.908003,2
a1956d73d403,5.6353593,11.32743,0
a1a62d5f08bb,10.638696,9.8609705,1
a21a9f65fe4f,12.05233,11.660795,2
a26eecc89b56,8.038955,12.936464,4
a2818f285f14,10.042237,10.136942,3
a290cd939a2a,6.975216,12.109891,4
a2c0b868550c,11.427778,12.542153,2
a2dc998af660,11.719246,8.244696,1
a2e7a4a72fef,9.633398,10.191971,2
a3230ca2cb01,12.35095,11.020679,2
a362578e8741,5.804406,10.846081,0
a37a284274ee,12.610856,10.032462,2
a3ac0cb9e730,13.633634,9.971463,3
a3bac8f5fb85,12.1061125,10.912547,2
a4038b45998a,6.5081873,12.431055,4
a426c732d67b,9.397173,9.072009,3
a47a460d4806,10.380289,12.334538,4
a4a8889cb093,9.616088,8.841306,3
a4eaf81f7214,9.262215,11.20009,1
a4fc719bf1be,11.761233,8.2078,1
a532a4c4e4d8,11.615289,7.6380515,5
a57647c83ab8,5.5629954,10.922743,0
a57bd1493638,13.6723,10.119644,3
a59fcec78cc4,7.4427505,11.823346,4
a5a1de8d5d8f,11.208461,11.344273,2
a5b1e565a5b6,6.950122,11.811735,4
a5b8a3cf6303,11.514245,7.9421964,1
a5c1cc164391,9.466729,9.66987,5
a5d221da4a61,8.004315,11.021788,4
a5dadd4e8d83,11.344687,10.0163355,1
a5def76f53e2,8.119908,10.528547,4
a5f1f43e9efd,5.5397816,10.819138,0
a6249c3b6b96,7.523001,9.806434,5
a6569a9c9d2e,8.201338,11.717635,4
a6642232899b,8.489808,11.213986,4
a690b42ae9b2,13.730304,10.252003,3
a6a51804742e,12.350677,10.413619,2
a741d3529eec,13.724193,10.716515,3
a77977d188c4,9.584574,11.382246,4
a88b0cc13301,11.147254,12.353727,2
a8b6c91e103d,8.460372,11.611007,4
a8bb402a432a,9.472221,11.214204,4
a8fd097f45d7,6.6622853,11.247671,4
a9082d58a6cb,6.4351234,8.996122,5
a91a9f9618e7,7.645137,10.368167,4
a99da951150b,12.578442,9.785054,1
a9cd5c5c51c2,12.123068,11.84238,2
a9cf96884101,5.3265247,10.450283,0
aa3c30618eac,6.897126,9.177546,5
aa3ef1ca5118,11.934073,10.14671,1
aa4c1039726b,9.711244,10.637376,1
aa5cfb011785,9.6029215,11.745696,4
aae2ac12b8a1,13.528886,10.926543,3
aafc94db1e25,7.9314394,10.352992,4
ab58aac073e8,6.8640385,9.440094,5
ab8260e04552,13.450152,10.673772,3
abc4a73d789d,11.037158,10.480858,1
abfde777018e,11.489884,11.789596,2
ac246d82f8be,10.263352,11.361049,2
ac39351233b0,10.08062,12.015487,4
ac776a91e1b9,8.904755,11.097268,4
aca214bbd428,11.897444,10.407728,2
acb3b8186493,7.129919,11.237169,4
acbc06e17a31,8.516545,11.544434,4
acf5c6560459,11.135203,12.977653,2
ad0d0436a635,5.863269,9.684096,0
ad2009457cac,10.014035,12.134005,4
ad8af9706def,11.114414,10.39188,1
ad94b6ca4670,5.5130553,10.929588,0
adc62f73647f,11.221328,12.467695,2
adcc6e0b89df,8.883253,12.300899,4
ae274c7b9001,8.968048,10.718301,4
ae3786c10d54,10.889288,10.757269,1
aeaaa7badeb4,12.019881,8.452304,1
aee16c067335,11.909757,8.860757,1
af0e5c149be0,8.715176,10.926391,4
af2bff13e52d,7.334964,9.962108,5
af3bc59a1828,10.135586,11.024299,3
afa37845925d,11.474106,9.774121,1
afd7d41bb0db,7.3696823,10.4118805,0
afe7c6a18d07,8.454536,12.336555,4
b05d491de4b3,12.321124,11.711597,2
b094ff31751a,6.9054747,9.724779,5
b0e5890f08d5,9.716718,10.818626,4
b129f19d0af2,9.301761,11.39748,4
b141a6d1398e,7.7612343,10.757568,3
b19d1b8bc21d,11.331957,8.951922,1
b1c6ff87f7cd,11.734419,10.91942,2
b2022f4b0cd7,11.354371,11.986152,2
b214fc588e5a,9.833905,9.391392,3
b2273e7bc4a0,12.075172,9.497382,1
b259227734f4,7.020161,12.368391,2
b25d4c10e8d8,5.8103156,9.690791,0
b2635e9a6a7f,6.9002624,12.391605,4
b27e9e47b8fb,11.41933,12.069034,2
b2a2775276c6,11.285636,8.168703,1
b2a81bc4bdcf,12.127917,9.520822,2
b2b053c989b4,6.7239485,12.180114,4
b2e0b64be27c,6.487883,9.691273,5
b2f3c3ce9f2a,9.524246,8.199999,3
b307cd1e0085,8.959168,8.542956,5
b31b4c04a6a6,10.371468,11.3814945,2
b3c0e6b6e9a1,11.269435,8.390511,1
b3c878da29b3,10.027885,11.568526,2
b411ca13f4a1,10.407393,11.042828,1
b424878ca440,12.714432,11.414102,2
b4ee5ceb484c,13.811885,10.234694,3
b51f479e47e6,11.608085,10.488499,2
b57b7afe9499,13.46983,10.488323,3
b5eb6b5a548a,11.328274,8.718376,1
b5f02b72f3e0,11.752714,11.502962,2
b618739dda80,8.075856,10.966104,4
b619d81574ce,9.181354,9.66172,5
b6447f6aca25,9.545973,10.34921,3
b6711f708f82,10.313388,10.755115,4
b6aec3dd7f39,11.302708,10.451136,2
b71b48b68419,9.79545,11.494545,4
b742052b3783,12.272083,10.456497,2
b779de6d1c61,11.824203,8.69944,1
b77be2af25f5,6.195916,10.628715,0
b7d2163f0f3d,7.809052,12.637593,4
b810be78aa76,11.58631,11.750436,2
b888ab5fa73e,9.370373,9.719992,3
b8f4fe31551a,9.4685955,8.340137,3
b8f629c969bb,10.20226,11.144163,2
b94a953eb128,11.35896,11.725782,2
b9560b285146,6.8471465,10.141194,5
b9644585b28c,10.088064,10.188163,2
b97b1f3ab1ee,8.010104,13.030259,4
b9f74543e0a3,12.114668,9.530624,1
ba633b7960a9,6.8530493,12.327221,4
ba65623de66c,7.1778064,10.530814,4
baaa2fdf68b4,6.4183617,9.49207,5
bae2bd10c40f,10.939293,10.03242,2
bb33b846c2c5,10.719709,11.419505,2
bb43b2c76c87,9.994884,9.987171,3
bb994c5bd396,12.12499,10.624804,2
bc1dee482f04,7.5293303,12.319572,4
bc23c504be66,11.702407,7.694686,1
bcb32a25466f,11.687922,12.842169,3
bd3834c92d2b,11.836035,10.552432,2
bd72935f5518,9.80572,8.263729,2
bdc0d2b7501c,9.515413,9.199839,3
bdc7e2e1dce1,9.38153,11.2325945,4
bdce04ceb108,8.157305,9.835743,4
be1030057619,6.5990734,9.877478,5
be2290c9b620,7.4189487,10.825349,4
be2473df979a,8.543456,12.265937,4
bea69498fbd0,5.7636237,11.253224,0
bebf0fad32f7,8.432582,11.082028,4
bef4069fd2da,7.4228425,11.7743,4
bef69be61162,11.19302,8.671194,1
befd38dd27f0,11.494684,10.209133,2
bf11ef5edebb,9.730117,9.329323,3
bf22bd88e84f,6.481862,9.025482,5
c07a41679f4b,8.939038,11.510818,4
c0c65ce10f8a,6.626587,10.58209,0
c0ebc8b6e977,6.5464697,9.777628,5
c102a05bc7bd,8.489305,11.974661,4
c104e6dc7c09,6.9278703,9.529051,5
c157e0120f71,11.988722,9.858171,1
c1c4a8254e3e,12.049989,8.3725605,1
c1d4b4c60b81,7.7955027,10.670129,1
c24b23e10ab0,13.3451185,10.780863,3
c2f0b78bdd17,7.385966,11.037005,4
c30ddc5d3f63,10.888333,10.196255,1
c3162b9d1443,5.641217,10.064708,0
c31a9704f3b8,12.845257,9.296948,3
c32ff785b9e9,11.595126,8.352669,3
c336a1971655,11.56248,11.428965,2
c3562e2d9349,7.8679624,11.879674,4
c373d2c7fef7,9.506026,8.197114,3
c4008a395ed9,12.143475,11.881742,2
c4014967c5a8,11.256125,10.723466,2
c44634a0d0af,11.120747,10.078405,1
c4aec67a23b2,12.2677355,12.036786,2
c4b3d829b70c,11.083755,12.442506,2
c4b98a94949a,12.339696,10.230211,1
c51d4492a83b,12.008419,9.835021,1
c55a4293df3e,9.78101,8.209263,2
c57891ad82ed,11.388673,10.703623,2
c5850b168b1b,8.325678,12.50985,3
c5a3d211e7ae,9.26519,8.439281,2
c5ab76d9c28f,7.5523167,10.941852,4
c5dfb4aa881b,10.021406,9.006434,3
c6b6dd92e42a,9.368249,11.772984,4
c6eedaa8be95,10.957312,12.373346,2
c70fc546cae1,11.032192,11.292678,2
c779e342fd14,9.940811,9.670742,3
c794cc690e6b,13.825519,10.212958,3
c7ac43e9ee49,10.042307,11.955787,3
c802a23c8e42,5.9989843,11.22869,0
c821037c2495,8.202557,11.64654,4
c873b5d50419,7.2950807,10.224681,5
c87ec7e92f39,9.791716,9.74567,3
c91427640882,11.099406,11.789812,2
c96c06858c0e,12.795805,10.893812,2
c9ea75e2113a,5.2942147,10.916996,0
c9ebcba1ba34,9.198131,10.54348,3
c9f50d22d8bb,9.616455,8.13793,2
c9fd45da3964,11.465016,8.588627,1
ca4753c64539,11.618819,10.656188,2
ca554e8748d9,9.439621,8.308054,5
ca80d27637a1,12.361038,11.659641,2
caf3b8eaa366,6.5125647,9.778485,5
cafa8a84785e,7.4904985,12.835001,4
cb0f573492bd,6.4430447,9.001596,5
cb4ac043c9a2,7.0352316,11.836374,4
cb52036d2ba0,10.374584,10.45319,2
cb75e0242283,5.4801717,9.988129,5
cbda5ff38227,6.759942,12.382929,4
cc1f59f41f51,9.54897,9.298343,3
cc43888d2b0f,10.893812,10.7244425,2
cc44be011fc8,11.426552,9.9713545,2
cc831ab48d9d,12.12213,10.728686,2
cd237f294dba,8.938857,8.618738,5
cd29ce6cd432,11.807439,9.542738,1
cd5c01dd37cb,7.340553,12.666489,4
cd6b50518b1b,9.281022,11.325007,4
cd8f0a22aab9,11.074905,9.759528,1
cddce7294b5b,11.060245,12.816502,3
cdf6830413ff,11.454071,9.114074,1
ce61e3561d3b,11.304094,12.673243,2
ce9e71da80de,11.617758,11.243275,2
cea92821b22a,9.074054,10.652223,4
cf027211d091,7.737075,12.084689,4
cf1e2d9e5c95,9.549186,12.356618,4
cf572fa998a1,10.418488,9.122021,3
cf7ef4f07578,11.616849,9.203849,1
cf8a9ac2cbfb,9.826075,9.631861,3
cfa7562d8642,9.294865,12.346663,4
cfc17091b6cf,9.429094,9.061679,3
cfe952f9994f,11.027936,12.110399,2
d03b0a77cb71,10.281936,11.09241,2
d06dc2279e56,6.410083,8.988321,5
d0bceaecaaae,11.38728,12.0953045,2
d0d71c3f7dc1,6.3806176,8.997819,5
d15954e0f85c,7.366152,10.750799,0
d160747fc117,11.190121,11.866564,2
d1708ab4ac5b,5.5268917,11.142335,0
d17355b0878f,8.000163,12.410226,4
d1907c132530,6.564658,9.376141,5
d1939489a003,5.8453984,11.306416,0
d198e5adc768,9.795641,9.467151,3
d1a4e92e9378,13.551615,10.354215,3
d1c4e8d8c4d7,5.707263,11.247673,0
d1ca95b614c6,12.155436,10.337208,2
d1cdd2427eda,9.288479,8.452592,3
d1f867f3ce0d,6.5328245,12.033919,4
d236968734b7,11.967718,9.774303,2
d254704c670d,5.3015866,10.126847,0
d2b935343ccf,11.723219,7.742331,1
d324748a5ef2,8.760302,11.34294,4
d345c9071887,9.727529,9.618095,3
d34943bfdf8b,11.750323,8.895864,1
d3864482b1cc,7.14179,11.473558,4
d395c2b6bb31,6.298314,10.619812,4
d3b7d49f9133,8.112535,11.8165,4
d40966e0b7a4,10.361815,10.935881,1
d40c929ddf9e,9.707154,9.642132,3
d4b0a5904697,12.454458,9.468431,1
d4f5ff676133,11.620103,12.162743,2
d502ce7c5ddb,9.321452,10.697701,4
d665167a9732,6.6886015,11.293293,4
d69c12fc58e3,13.522676,10.124014,3
d6f1371a11b5,13.464266,10.871488,3
d70599256661,10.689126,9.551056,1
d73e8ff5d70d,12.212848,9.16086,1
d751422bce52,11.270315,11.723422,2
d78b203a7cef,8.171488,10.49539,2
d7dd07913041,6.5186257,11.578315,4
d81df2cad7fc,7.048706,12.631071,4
d881a73f0891,7.77199,12.933451,4
d886bb9194e9,11.626432,10.893236,2
d8b710015e75,9.817891,10.19648,4
d8cb2af5b5b7,7.049162,12.427958,4
d90b2bb09217,11.679699,10.999391,2
d948afba6543,9.524436,10.657477,1
d9f4bec66e38,9.509799,9.024122,3
da142d4a5117,11.945353,12.466877,2
dad67fee72e3,7.842545,10.728919,4
daef5948e6af,8.299285,11.831802,4
db2f6c12f2ac,11.364294,8.526483,1
db64856f9ace,5.282286,10.313524,0
dbe581eaf411,6.836492,10.7890625,4
dc18e6c9c281,7.686366,11.456746,4
dc24421b28d3,10.441519,11.1291485,3
dc32814ac7fb,9.305266,9.553819,3
dca09edeb442,11.2131,8.643267,1
dcc5db21a0ed,9.917641,9.917081,3
dcc6416eec45,8.29087,12.359085,4
dd16a0f184e1,8.992803,11.9742365,4
de1a989d6968,12.275853,12.067558,2
de1ded63645a,8.251176,12.393543,4
de4012f900cf,8.640969,10.159431,4
de6086eb2be3,11.841308,10.754577,2
def53b6a796b,11.92877,11.801645,2
df07b2341410,10.659272,9.065688,3
df79cf3d1d84,11.662732,9.521528,1
df97388b8b59,12.700684,11.179269,2
df9baf4ae9b4,11.360789,11.251969,2
dfed16440fa7,6.457628,11.878688,4
e0631c168fc6,9.925459,10.618472,3
e06423c70b3e,9.977971,11.36198,4
e0698cb52450,5.2227473,10.523661,0
e07197abcf03,11.738159,11.675379,2
e0759bd92787,9.6808815,11.566292,4
e0938d4ee792,11.496551,8.460609,1
e09ac786b0cb,6.4042015,9.874423,5
e14d780d7d43,9.466762,12.135579,4
e1a3c59b06d0,11.288107,10.761977,2
e1ada0b3526e,10.7801485,10.805036,1
e1d352c8b6dc,9.465369,11.8095455,4
e1e54a1ff1f5,6.4959173,9.753883,5
e1e56ec111f7,8.73464,12.012867,4
e1f13dfde3bc,6.316488,11.868157,0
e23546b81515,6.122996,11.798571,1
e253e90e463e,11.566454,12.647671,2
e25d61d034aa,11.499659,9.71619,1
e2bde1255941,6.5197244,12.475251,4
e2c9eb5825cb,11.025042,12.060985,2
e321fc2db3fa,11.367014,9.008373,1
e322ca23cf78,5.436036,10.634423,0
e3ae191d4fd0,11.19486,9.626805,1
e4665a7137f2,13.2145605,10.641049,3
e4bb3d69fa67,11.749447,9.984277,1
e51aa2d7b4dc,7.051905,11.979347,4
e5264ccf9bcc,9.436833,9.04114,3
e54fd550f83a,7.248648,12.1581745,4
e5cd8f93170c,11.3053875,8.563657,1
e5edc9cb3a93,9.657928,12.550098,2
e6181d811dab,6.568849,9.408904,5
e63ad6b19e6a,7.6088624,11.580766,4
e641f51b066c,8.876118,11.3520155,4
e685b0c1941c,11.536634,9.736016,1
e6b62393881a,6.4822617,12.397685,4
e6f409ef9b75,6.883797,11.465356,4
e719d43df055,7.068916,12.454767,4
e774b802cdb6,5.352677,10.106196,0
e7a36fffd249,7.379316,11.614429,4
e7e6471d8d08,6.9050965,11.524262,4
e7f80bee45fd,6.5920634,9.463331,5
e80a36af12e5,11.752379,11.898475,2
e82096d4e3bc,9.713279,12.084635,4
e846935965c0,10.588201,11.741558,2
e86a9cdef117,13.159423,10.926482,3
e8adce6f57db,10.911076,9.473866,1
e8cd996ab9b0,5.2264442,10.843291,0
e8d16804b787,11.651061,8.01042,1
e9007fba3801,13.011971,9.435651,3
e900ff1f2554,6.506183,9.73589,5
e908b895cfdc,7.0345044,12.004739,4
e981043c5f84,11.095533,10.06604,1
e9900c755cc8,12.8611355,9.810009,3
e9a672df4997,6.285647,10.289179,0
e9c7c306fde3,9.398607,9.146018,3
ea19a9b97add,9.95057,10.64672,1
ea632a43ed21,6.893837,9.676553,5
ea8450b3cca0,12.106723,10.060419,1
eabcd4d08636,11.020312,11.305966,2
eaf2c60a5a84,11.149863,9.074516,1
eb396272d9a4,11.847722,12.493815,2
eb4807a8774d,11.777684,12.813299,2
eba15300ac71,11.750298,10.065156,1
ebb0abd50de4,5.5215254,11.014274,0
ebd77a80a358,10.479365,11.855303,2
ebf63a1e9924,13.335105,10.547202,3
ec0808a120ca,8.146486,12.563252,4
ec1a34a77cca,5.3206472,11.059212,0
ec5575cda85d,11.799358,9.613555,1
ec6510d8b6f2,13.116576,9.614951,3
ec87239959ff,6.4179955,9.392425,5
ecbabc3cee0c,9.098666,11.556688,4
ecc635d4b0e2,6.5147915,12.467297,4
ed4f4f6f3045,13.322609,10.282362,3
ed5f7c488f83,11.180815,11.170314,1
ed727ba8f627,11.118837,8.74054,3
ed9ff7f912e4,6.3457146,12.037591,0
ede539a89ef4,11.003336,10.837967,2
edec792c9b50,7.448993,10.865956,4
edfb20856421,5.2038107,10.963781,0
ee812abbae17,9.349239,12.178724,4
ee9d47c348b7,9.704718,11.358676,4
eecee4198c0f,9.587261,11.917354,4
ef060dfe6b88,5.952095,10.381281,0
ef12e97985dd,6.26086,11.892447,4
ef3574401e61,10.416763,8.111643,5
ef3c1dfce67c,10.625736,9.941597,1
ef6587cba0cf,9.118276,10.467468,4
ef6a542e39a4,13.793553,10.178784,3
ef9f4e4bdb30,11.554705,8.400535,1
efa2a0117317,10.559004,10.422582,1
efbbf80fd44b,11.819815,12.709067,2
f03a13d8517f,11.649864,9.613793,1
f088ab89ff01,11.1291685,12.181831,2
f09b02668c99,11.146368,12.885082,2
f09b18a53d8c,7.4388776,11.637005,4
f0dbcdf1f67e,12.629434,10.77505,2
f11283a6845d,8.8737545,12.7282095,4
f14f1e38bd33,8.903237,8.464803,5
f17def181492,12.714286,9.984985,3
f19346cfa019,9.468357,9.265882,3
f196f2a726ed,7.134563,11.375415,4
f19c866c9fd5,9.49691,12.448682,4
f1d6da691d80,6.6289253,10.566398,0
f20ce5585f2b,10.693297,10.013808,1
f21321abd593,7.157543,11.5104265,4
f2540154103f,5.6948338,11.27032,0
f2ba4d6f6eff,6.2775264,12.391645,0
f2d9ee2f480b,8.095027,12.515085,4
f2d9fb7d4b26,11.600219,12.620099,2
f30ad0e1698d,10.925157,11.550219,2
f3141ba1bdbf,5.3133087,10.866835,0
f3266bd148e4,11.452908,9.533222,1
f34166954f03,12.141238,10.463683,2
f368e7755fa9,11.090842,12.293113,2
f3715af00e54,6.3391614,11.972153,4
f3a1ba2f693b,7.816858,10.638265,1
f4686af3b986,12.969233,10.0651655,3
f480b4f24ed8,9.943995,11.387951,4
f483ae131fa8,12.1583,9.700872,1
f4ea24417e86,11.01199,11.275692,2
f4f453dc0b6d,7.165025,9.654141,5
f515ff1cdba3,9.022396,12.241939,4
f548a8c08e2b,13.239758,11.07573,2
f5863c04b88e,6.455963,10.352274,0
f5a245a65843,12.23712,11.592643,2
f5c65447592e,9.614861,9.857155,4
f61075c58c43,6.2692966,10.619526,5
f612c9db65bf,11.733216,12.7217045,2
f6167c66c4ef,9.773223,9.706808,3
f6195c2e45a8,7.1805725,11.98976,4
f64d330feb5a,8.3194275,10.906041,0
f655c3640a9c,5.4122877,10.138003,0
f696796581e3,6.190984,12.2655525,4
f69be2a55113,10.748332,12.773466,4
f6ffa029142b,9.627674,8.944182,3
f77d7d730827,5.5518146,10.890138,0
f7a00d1f924f,9.542774,10.727162,1
f8326548cfaf,11.708756,10.822533,2
f846ecc165f0,11.2155075,12.934834,2
f8568f28e13d,12.662346,9.727541,1
f8915ce811fa,11.831102,12.080303,2
f8a90db52737,11.8602085,10.806089,2
f8df33a0bed7,7.308676,11.555537,4
f90a785a914c,8.881713,10.287143,4
f98279ef0fbb,11.421252,11.0042095,2
f9a08781f2e1,11.97052,10.440963,2
f9c6990c9ee3,11.626937,10.693722,2
f9c69cf01445,6.501533,12.366353,4
f9cf071cedbb,9.484156,12.043534,4
f9d6c94199a5,7.0764503,11.375837,4
f9e0a0a060ed,10.824584,8.321282,1
f9e1e99d614e,9.737533,10.579317,1
fa203c8b7aaa,9.470604,9.0150795,3
fa43dffe7a35,10.254404,10.431929,3
fa61f37c486f,11.422643,11.609987,3
fb0e60c91527,5.8255434,9.705677,0
fb7dfffdbe45,7.4701347,11.2264595,4
fbacd5d9fac6,9.493633,8.091802,5
fc5afa9539ce,11.745012,10.967501,2
fcf527dbf6de,8.435818,11.856984,2
fd114b1912b6,9.397849,10.770891,1
fd1c4099fa6b,9.395285,10.495217,1
fd66527a6032,12.631834,11.256885,2
fd6dddfbb46f,11.915558,9.135323,1
fe3fb489daaa,9.879368,8.30416,2
fe86584fe632,9.849908,10.308992,3
fe9ae764a26c,7.66477,9.885191,5
fee9696650e5,7.8249645,11.61763,4
ff4170cf835e,7.1858397,10.594633,4
ff48f45207bd,5.9727015,10.214251,5
ff9e11e9bb69,13.305546,10.747688,2
ffad7d7874ca,11.498044,12.08035,2
ffd4f038679e,6.520077,11.531857,4
