user_id,x,y,cluster_id
7e4fea5057a2,13.454747,6.6450586,3
7e62b0c9182e,10.348632,5.1263113,4
7e6d7186811b,11.620024,6.3292823,1
7eb0525767e1,9.845351,9.386928,2
7ee3b09b8ecf,5.695149,9.734574,7
7f2a79d2876a,9.749,8.66924,2
7f5783a9735d,5.915018,8.176511,0
7f5a40c9c463,11.919138,8.101597,5
7f6183ceb4db,8.26081,9.102481,6
7f7d72c5ec10,12.666068,8.733972,3
7ff12400b9f6,10.120818,8.62118,2
80099afc12f8,13.027098,7.2632127,5
80448aa9421f,11.50097,8.494358,2
8066e0f720f1,9.145036,8.77925,2
809306d0866c,5.829386,9.220426,7
80c8c630d305,11.354669,8.253401,5
810b3b6725a6,9.864419,8.320782,2
814c326dbf2d,11.956759,9.560388,3
817b33c4e195,6.8283973,9.1809,2
822956e2ebde,12.759937,5.2727942,4
824fac26ef86,10.44814,7.1254783,1
8298f5a136dd,11.951132,7.7449756,5
82b630c8ef69,11.791505,6.7355356,1
82bbe02beb1c,5.7935715,9.246651,7
82e37a8b57e0,8.149098,8.965865,6
82f51280bea1,12.033955,9.485465,5
839a27087ef6,8.205658,8.54458,6
839f912ebc05,10.654221,7.151388,2
84341a8e0b7e,7.4861107,9.848947,7
8483c94fc824,5.8151064,9.632278,7
84939de291ed,10.34505,6.068978,1
84f907fe90b6,9.620754,8.394763,2
8515b9337673,6.468632,7.5926776,0
851cf3b82b01,10.727689,6.6440043,1
85712e24ea1a,13.285319,7.5265827,3
85d2f69e7025,11.2798395,8.245676,2
8606c93e8215,10.117805,5.129712,4
8615c2d14f34,7.543986,7.4973483,6
86589ef84d58,7.1868467,9.717381,6
866fdeb1a0de,10.589897,9.651225,2
868583471b48,11.50455,6.5798664,1
874ab9c8c13c,6.630428,9.008181,6
87592a2a6465,10.906944,5.120817,4
8759feb68258,11.787965,6.371778,1
875ddd21c83a,7.7792597,8.545131,2
877f45c963ca,12.55551,5.6348596,4
87f5ad4d1e03,8.847269,10.002514,3
883becdeb2ac,10.905151,9.064987,5
886c4de0e15e,5.6597643,9.346549,7
88798bf22b1d,11.819146,5.659841,1
887c031b831d,11.451225,4.732519,4
88bf03d80863,11.27152,4.8191357,4
88d62e8e059f,8.033386,9.050068,6
88e3815baa87,8.237773,9.11547,6
89738eae7ba7,12.536767,6.2379556,1
898bdb72ffa7,9.016303,8.601577,6
8a74e17e6243,7.0446854,7.743924,0
8adfd0f355e9,6.0729685,9.721448,7
8b1e864a8753,11.643252,8.289633,5
8b58df4b6959,8.958163,7.685643,2
8b5e8d22c93a,8.976877,7.3288126,2
8ba79bdd901a,7.830113,8.020463,6
8c55a7380118,10.938212,6.9961414,1
8cadaabfc46b,8.394202,8.840004,6
8cbaa78b7f53,12.083753,6.639708,1
8cc3e6296d4b,6.6989026,8.357354,2
8cf5c750e3a9,6.569724,8.231744,0
8d209885c75b,8.31482,8.396332,2
8d99fc65f5d8,12.101548,8.740174,5
8db3a161dfe0,9.30338,6.133932,2
8defdff024fe,11.065571,7.8957367,5
8dfd0b293cb4,8.033333,8.660683,5
8e550e7fc89a,11.09175,5.4658313,1
8e58449c3754,6.9572277,7.7671666,0
8e5b3257d1da,8.382245,7.9400206,2
8f17e48d5f7e,10.912438,6.0577116,1
8f22a38fba39,9.111221,8.100027,6
8f8014dd3ca2,8.96498,7.8859468,2
8f94e95702e9,12.733947,8.063489,5
8fb35ab03ccb,12.2341795,6.5960627,1
8fba22e0d099,10.014317,5.028792,4
8fd38bd038b5,12.018109,8.631554,5
8fda8f0e5106,12.705223,5.419713,4
902fa97f667e,9.670822,7.7387047,2
9034f08998f0,6.987473,6.9703197,0
9073c17379d1,12.822813,5.7300224,3
90a9c5ed7580,11.923213,5.478961,0
90b569f486eb,9.341311,9.544802,0
90eb8eb3336a,9.579786,6.810783,2
91098e83c5d9,6.603084,7.8233194,0
91aba0850082,12.001013,9.187837,5
91eb0e40a414,13.529082,5.7291965,3
91f1d0aea4de,12.007731,5.697594,4
91ff28da6cfe,13.1859665,7.562731,3
9205d99e1575,11.759333,5.560978,1
920726b4a7d0,8.390863,8.221441,2
924d9c35fc08,8.483508,9.081838,6
9293ff00b6ee,7.56893,8.431009,6
92b37813436b,10.996416,4.9365406,4
92c906ae713f,7.9533334,8.179193,2
92d7b0a9f8fc,12.021027,7.1334043,1
92d93d16ccf9,11.94031,9.68177,3
92ff5182ff53,13.086326,6.2631617,3
930b60a9ec31,13.508883,7.2303195,3
932b8454df7d,12.544336,5.5951643,1
9345677b0964,11.754122,5.987712,1
93793a5c59bd,8.647423,7.017232,0
93b56b2abdba,7.619535,8.239101,6
93ec90685c9f,7.467202,10.109803,2
946815b7a988,10.412942,6.416838,1
9495fff13123,12.212749,7.8483086,5
94b7a86b0c3f,11.778406,6.348978,1
95475686c6e8,8.863968,9.256755,6
96045bc947b3,13.529439,5.6580777,3
963a564234a7,6.6172075,9.715509,6
969fcebd33ec,6.8190207,7.047012,0
96bf8e4f69fa,10.5883255,3.8589365,0
96cae25a3eb7,9.473852,8.092267,2
970c5e6500df,10.1620035,6.7257924,1
9716f9eb2deb,5.884866,9.593949,7
97727500e60a,10.676916,5.019244,4
9802841c02ed,6.894163,8.107873,0
987992302be3,9.47993,7.1762514,2
991321e4e058,7.846139,8.483864,6
99527ac5570a,5.9209075,7.787253,0
995ce800305d,10.954793,6.8873625,1
996db8423a02,11.033792,7.8254843,5
99af89ba8f3b,7.483548,7.1456304,0
99d748af0cc0,11.621422,8.70675,0
9a3341e384e1,10.719225,6.4850774,1
9a84005c901c,11.2950735,7.2543097,5
9a9909a709cd,12.7145815,5.4663763,4
9b0075cc6b91,10.366568,4.629839,4
9b2ccbb84f4f,8.537317,9.861313,5
9b8814417d9b,12.469135,8.3699875,5
9b97805bcedb,11.841522,8.035215,5
9bb0bde5b746,12.092994,8.255271,5
9bc3f350074c,8.572238,7.030854,3
9c3257084b94,7.1643853,8.817708,0
9c3fdfa26e1c,11.788846,4.7078514,3
9c6992dafeae,5.6501255,9.285545,7
9c79fc78d797,10.601588,3.8244622,4
9c7a3cc59688,12.457582,5.993105,1
9c7d2b9f7321,6.070808,9.651138,7
9c9245ec7777,13.200072,7.6968412,3
9ca5279f044f,9.64693,7.5198116,2
9ceba850c5ea,6.4920764,7.8997746,0
9d01e11966f7,10.943232,7.760027,3
9d06a9320c10,8.122522,9.375081,6
9d1a7452fdbf,11.364598,5.7172136,1
9d46ea5d0c26,10.768243,3.8690946,4
9d5222baadcf,11.6622925,7.191277,1
9d7b24a63bc5,11.022511,7.575344,5
9d8a3f92a7aa,9.896717,7.264143,2
9d99509f5976,8.5827265,6.7296367,0
9de723d55df3,10.988988,4.8394194,4
9e43124c2957,11.49579,5.1156564,4
9e4727f44f04,10.42255,6.817351,1
9e9bfc052bc8,10.017175,4.8114643,4
9ec54a2a09b9,11.267143,6.306699,1
9ef3cc352336,6.0354195,7.47686,0
9f2d3768beb5,4.9661064,8.445591,7
9f55b7f98d0c,9.109428,8.467341,2
9f690905e4e2,11.985121,7.9680448,5
9fc2d4ba36e4,11.105764,7.2701197,1
9fc9dc6b6c7d,13.70849,6.3903484,2
9fcefbf202de,11.89342,8.084152,5
a02ba6b93372,10.82459,5.4807944,4
a09ce3b9b833,12.559945,8.454298,5
a1115850bcb8,5.7696347,8.873077,0
a12387bc1be3,10.231205,7.005815,2
a14634aae815,10.310087,5.5873265,1
a174371a71b0,10.662878,6.688619,1
a1956d73d403,6.2993846,9.732943,7
a1a62d5f08bb,10.557276,6.089248,1
a21a9f65fe4f,12.057116,7.5099006,5
a26eecc89b56,9.25894,9.64738,2
a2818f285f14,10.734897,8.885325,3
a290cd939a2a,8.295525,9.486467,6
a2c0b868550c,11.4098425,8.218559,5
a2dc998af660,10.972207,4.353025,4
a2e7a4a72fef,11.465604,9.108742,5
a3230ca2cb01,12.344839,7.219694,5
a362578e8741,6.086896,9.264361,2
a37a284274ee,12.857399,7.4362364,5
a3ac0cb9e730,13.428976,6.3109775,3
a3bac8f5fb85,12.097553,6.7142687,1
a4038b45998a,7.44018,9.528159,6
a426c732d67b,13.183891,8.359767,3
a44cd0fb62fb,10.6224,4.4347167,4
a47a460d4806,10.378119,8.227858,2
a4a8889cb093,13.18593,8.171667,3
a4eaf81f7214,9.043781,6.9993267,2
a4fc719bf1be,10.819906,4.1019864,4
a532a4c4e4d8,10.52206,3.6789522,0
a57647c83ab8,6.1106124,9.693848,7
a57bd1493638,13.467466,6.0160894,3
a59fcec78cc4,8.325216,9.299029,6
a5a1de8d5d8f,11.401486,6.8964305,1
a5b1e565a5b6,8.152294,9.52863,6
a5b8a3cf6303,10.49873,4.2567234,4
a5c1cc164391,11.357426,9.341021,3
a5d221da4a61,8.826979,7.885938,2
a5dadd4e8d83,10.371377,6.0547113,1
a5def76f53e2,8.986078,8.283471,2
a5f1f43e9efd,6.041401,9.490316,7
a6249c3b6b96,7.3511214,7.182669,0
a6569a9c9d2e,8.792546,8.799638,6
a6642232899b,8.300464,7.709912,2
a690b42ae9b2,13.532541,5.699421,3
a6a51804742e,12.224706,5.9968286,1
a70e3fb62bc0,8.516248,6.947128,2
a741d3529eec,13.7121105,5.9295793,3
a77977d188c4,9.796233,7.336046,2
a805dfa3d789,6.503844,9.025242,0
a88b0cc13301,11.143563,7.8473954,5
a8b6c91e103d,8.670504,8.314393,2
a8bb402a432a,9.566689,7.121197,2
a8fd097f45d7,7.443492,9.0249195,2
a9082d58a6cb,5.564836,7.2733855,0
a91a9f9618e7,8.501647,9.003804,6
a99da951150b,12.69676,5.3043947,4
a9cd5c5c51c2,12.127773,8.27937,5
a9cf96884101,5.7053537,9.177681,7
aa3c30618eac,5.901393,7.583573,0
aa3ef1ca5118,12.120989,5.8380275,4
aa4c1039726b,9.517624,6.267283,4
aa5cfb011785,9.555877,7.7472444,2
aae2ac12b8a1,13.720371,6.2702646,3
aafc94db1e25,7.625437,7.574475,6
ab58aac073e8,6.2954373,7.5608788,0
ab8260e04552,13.521429,6.3020654,3
abc4a73d789d,10.633026,6.2096167,1
abfde777018e,11.293341,7.649132,5
ac246d82f8be,10.435791,6.8699803,1
ac39351233b0,9.975164,7.8225913,2
ac776a91e1b9,8.859853,7.2206793,2
aca214bbd428,12.073827,6.437469,1
acb3b8186493,7.512404,8.764646,6
acbc06e17a31,9.054342,8.208055,2
acf5c6560459,11.642226,8.755562,5
ad0d0436a635,5.74945,8.391198,7
ad2009457cac,10.074198,7.9386992,2
ad8af9706def,10.757582,6.0803556,1
ad94b6ca4670,6.0363026,9.53533,7
adc62f73647f,11.320144,8.0854025,1
adcc6e0b89df,9.872191,8.44685,2
adfaefbb4401,12.811768,7.3102574,5
ae274c7b9001,9.169574,7.6566234,2
ae3786c10d54,10.56373,6.724945,1
ae909a599460,12.694087,5.5946636,3
aeaaa7badeb4,11.269423,4.4522257,4
aecb2e9b7409,11.884434,7.841177,5
aee16c067335,11.065616,5.0424547,4
af0e5c149be0,9.03376,7.893044,2
af2bff13e52d,7.128337,7.5798583,0
af3bc59a1828,10.281875,7.026995,3
afa37845925d,11.130726,5.7750316,1
afd7d41bb0db,7.316043,8.240053,6
afe7c6a18d07,9.945824,9.553968,6
b05d491de4b3,11.492361,4.9746184,4
b094ff31751a,6.4824586,9.146187,7
b0e5890f08d5,9.635759,6.5589075,1
b129f19d0af2,9.634537,7.7769694,2
b12b524a7968,6.9231453,9.074702,6
b141a6d1398e,10.794672,7.5765204,3
b19d1b8bc21d,10.629661,4.570224,4
b1c6ff87f7cd,11.548581,6.4192996,1
b2022f4b0cd7,10.960645,7.5284147,5
b214fc588e5a,12.363394,7.903162,5
b2273e7bc4a0,11.974552,5.74677,4
b259227734f4,8.328572,9.398963,1
b25d4c10e8d8,5.741907,8.342201,7
b2635e9a6a7f,6.8724465,9.129592,2
b27e9e47b8fb,11.169905,7.461128,5
b2a2775276c6,10.41265,4.5334735,4
b2a81bc4bdcf,11.794855,5.399651,1
b2b053c989b4,7.8549647,9.835343,6
b2e0b64be27c,6.448394,8.006234,0
b2f3c3ce9f2a,12.075152,9.580592,3
b307cd1e0085,7.9837737,9.673137,0
b31b4c04a6a6,10.710407,7.853603,5
b3c0e6b6e9a1,10.323736,4.745915,4
b3c878da29b3,9.989711,7.6375456,1
b411ca13f4a1,10.675599,6.6982102,4
b424878ca440,12.203033,7.7356987,5
b4ee5ceb484c,13.451284,5.530237,3
b51f479e47e6,11.798516,6.31537,1
b57b7afe9499,13.385915,6.098283,3
b5eb6b5a548a,10.673301,4.7943244,4
b5f02b72f3e0,11.81538,7.1442738,1
b61533160f33,9.675208,8.078074,2
b618739dda80,8.299923,7.834881,2
b619d81574ce,11.03313,9.770927,0
b6447f6aca25,9.595399,6.9133334,3
b6711f708f82,10.234789,7.097929,2
b6aec3dd7f39,11.676905,6.4402227,1
b71b48b68419,9.84521,7.6006713,2
b742052b3783,12.569572,7.2402267,5
b77211058cd3,10.118592,8.972656,2
b779de6d1c61,10.841831,4.728782,4
b77be2af25f5,6.6746945,8.887765,6
b7d2163f0f3d,8.982834,9.204577,6
b810be78aa76,11.810338,7.5535965,5
b888ab5fa73e,11.097526,9.172834,3
b8f4fe31551a,12.048486,9.700262,3
b8f629c969bb,9.963244,7.0756226,2
b94a953eb128,11.316324,7.4431458,5
b9560b285146,7.035693,8.789795,0
b9644585b28c,11.182215,8.941025,5
b97b1f3ab1ee,9.295123,9.578021,2
b9f74543e0a3,11.818408,5.3879504,1
b9ff365f1be6,9.813886,7.382446,2
ba633b7960a9,8.290476,9.911355,6
ba65623de66c,7.233055,8.482179,6
baa48a021da1,5.9261317,9.675508,7
baaa2fdf68b4,6.008154,7.782489,0
bae2bd10c40f,10.396974,6.0280595,1
bb33b846c2c5,10.978577,6.8107076,1
bb43b2c76c87,10.381003,8.340965,2
bb994c5bd396,12.259822,6.0557265,1
bb9ab96cf213,5.7947264,9.412911,7
bc1dee482f04,8.747853,9.717601,2
bc23c504be66,10.71547,3.8734055,4
bcb32a25466f,11.781253,8.450207,3
bd3834c92d2b,12.050728,6.4376225,1
bd72935f5518,12.064353,9.297137,5
bdc0d2b7501c,13.102027,8.2998085,3
bdc7e2e1dce1,9.720933,7.8743305,2
bdce04ceb108,7.7988486,6.9738407,2
bdf1985b72f0,8.089138,7.944064,7
be1030057619,6.6512647,7.995382,0
be2290c9b620,7.6141906,8.227748,6
be2473df979a,9.866448,9.305326,2
bea69498fbd0,7.0318565,9.680896,7
bebf0fad32f7,7.9921136,7.891733,2
bef4069fd2da,8.380733,9.106582,6
bef69be61162,10.271104,4.9643416,4
befd38dd27f0,11.476322,6.047845,1
bf11ef5edebb,10.817918,6.2455587,3
bf22bd88e84f,5.5709515,7.4406943,0
c07a41679f4b,8.989672,7.721903,2
c0c65ce10f8a,6.758297,8.440408,6
c0ebc8b6e977,6.5819464,7.921511,0
c102a05bc7bd,9.072012,8.437813,2
c104e6dc7c09,6.1326323,7.845559,0
c157e0120f71,11.919569,6.218095,4
c1c4a8254e3e,11.138669,4.3918595,4
c1d4b4c60b81,8.291587,7.12264,4
c24b23e10ab0,13.515394,6.3837132,3
c2f0b78bdd17,7.715645,8.456349,6
c30ddc5d3f63,10.813634,5.8542414,1
c3162b9d1443,6.323577,9.05854,7
c31a9704f3b8,13.234491,7.5364213,3
c32ff785b9e9,10.882642,4.380415,3
c336a1971655,11.795445,7.120121,1
c3562e2d9349,8.477504,8.771576,6
c373d2c7fef7,12.159432,9.514341,3
c4008a395ed9,12.166874,7.9529033,5
c4014967c5a8,11.563485,6.5105486,1
c4257bd16a3d,9.416557,7.611799,2
c44634a0d0af,10.64157,6.070826,1
c4aec67a23b2,10.83229,8.474983,5
c4b3d829b70c,11.576815,8.036665,5
c4b98a94949a,12.358055,5.8190846,1
c51d4492a83b,12.010407,6.0550914,4
c55a4293df3e,11.9865055,9.376392,5
c57891ad82ed,11.60617,6.5737443,1
c5850b168b1b,10.095001,9.692723,3
c5a3d211e7ae,11.794775,9.307676,5
c5ab76d9c28f,7.687185,8.3845005,6
c5dfb4aa881b,12.962742,7.9270053,3
c6b6dd92e42a,9.347933,7.536364,2
c6ddc37c2366,11.851346,7.336941,1
c6eedaa8be95,11.7850065,8.117124,5
c70fc546cae1,11.4013815,7.1436577,1
c779e342fd14,12.330613,9.034815,3
c794cc690e6b,13.559784,5.6753244,3
c7ac43e9ee49,9.2653265,7.074864,2
c7ce2d12156e,10.0460415,5.302791,4
c802a23c8e42,6.9359407,9.382586,7
c821037c2495,8.614698,9.058944,6
c873b5d50419,7.1623354,8.152395,6
c87ec7e92f39,10.536094,9.143978,3
c91427640882,11.1504135,7.238969,1
c96c06858c0e,12.614354,7.0063205,5
c9be207f9ad1,5.4486594,7.476791,0
c9ea22770d07,5.3716555,7.437879,0
c9ea75e2113a,5.77848,9.623562,7
c9eb3cfa60f9,11.1157675,7.354298,5
c9ebcba1ba34,9.263982,6.6479964,2
c9f50d22d8bb,11.945056,9.438479,5
c9fd45da3964,10.782353,4.919491,4
ca4753c64539,11.783769,6.981385,1
ca554e8748d9,11.868406,9.281536,5
ca80d27637a1,12.161328,7.2999835,5
caf3b8eaa366,6.5718813,7.917498,0
cafa8a84785e,8.903974,9.497452,6
cb0f573492bd,5.495099,7.323802,0
cb4ac043c9a2,8.270008,9.360042,6
cb52036d2ba0,11.226274,8.814359,5
cb75e0242283,4.934014,8.453053,0
cbda5ff38227,7.8821225,9.71461,6
cc1f59f41f51,12.924713,8.427339,3
cc43888d2b0f,10.891238,6.687457,1
cc44be011fc8,11.624251,5.9377637,1
cc831ab48d9d,12.016836,7.5043254,5
ccc810f98941,10.519585,5.6853266,4
cd237f294dba,6.0601335,7.325498,0
cd29ce6cd432,11.634899,5.682932,4
cd5c01dd37cb,8.385379,9.543905,6
cd6b50518b1b,9.181412,7.1003666,2
cd8f0a22aab9,9.615244,7.3739934,2
cddce7294b5b,11.084509,8.317506,3
cdf6830413ff,10.911164,5.1499887,4
ce61e3561d3b,11.473066,8.18355,5
ce9e71da80de,11.471372,6.8828897,1
cea92821b22a,9.63975,6.387161,2
cf027211d091,8.738204,8.989007,6
cf03288f22b4,8.064754,7.604366,2
cf1e2d9e5c95,10.05193,8.392061,2
cf572fa998a1,10.372941,5.4491544,3
cf7ef4f07578,11.050613,5.315723,4
cf8a9ac2cbfb,12.2498,7.601703,3
cfa7562d8642,9.733003,8.458858,2
cfc17091b6cf,12.875296,8.423427,5
cfe952f9994f,11.3241625,7.9030213,5
d03b0a77cb71,9.931218,7.261068,2
d06dc2279e56,5.449002,7.3081174,0
d0bceaecaaae,11.090453,7.3843184,1
d0d71c3f7dc1,5.3692546,7.397985,0
d15954e0f85c,7.418042,8.292983,6
d160747fc117,11.189186,7.5039234,1
d1708ab4ac5b,6.2153964,9.844409,7
d17355b0878f,9.639527,9.471217,6
d1907c132530,5.988551,7.717464,0
d1939489a003,6.4556746,9.837011,7
d198e5adc768,12.707489,8.118165,3
d1a4e92e9378,13.444362,5.743612,3
d1c4e8d8c4d7,5.8942046,9.68967,7
d1ca95b614c6,12.285049,6.5246797,1
d1cdd2427eda,11.680131,9.263005,3
d1f867f3ce0d,7.66177,10.029034,6
d236968734b7,11.895487,5.6654797,1
d254704c670d,5.0056586,8.45783,7
d25bcb376566,7.4588137,8.873111,6
d2892eaa1607,5.4036584,7.4850473,0
d2b935343ccf,10.663837,3.939085,4
d324748a5ef2,8.410208,7.4950237,2
d345c9071887,10.959529,9.114922,3
d34943bfdf8b,10.959497,4.871062,4
d3864482b1cc,7.964946,9.168645,6
d395c2b6bb31,6.8665724,8.691848,6
d3b7d49f9133,8.757212,8.848885,6
d40966e0b7a4,10.2150545,6.4517913,1
d40c929ddf9e,12.588487,8.148427,5
d4b0a5904697,12.7988825,5.3464627,4
d4bf3a47f65a,10.922241,7.6659045,3
d4f5ff676133,11.045407,8.00871,5
d502ce7c5ddb,9.318139,6.6283937,2
d58fd4a48a69,12.9944515,5.4098253,3
d665167a9732,7.42334,9.023621,6
d69c12fc58e3,13.35579,6.126361,3
d6f1371a11b5,13.595617,6.1147013,3
d70599256661,10.228097,5.668352,4
d72beab625fc,11.949541,5.8897605,1
d73e8ff5d70d,11.891567,5.33733,4
d751422bce52,11.149522,7.6338606,5
d78b203a7cef,7.7615447,7.6252284,5
d7dd07913041,7.6213026,9.657783,6
d81df2cad7fc,7.11369,9.229765,6
d881a73f0891,9.17403,9.449466,6
d886bb9194e9,11.689734,6.699605,1
d8b710015e75,11.046196,9.120311,5
d8cb2af5b5b7,8.888394,9.624873,6
d90b2bb09217,11.876857,6.556538,1
d948afba6543,9.420075,6.3401732,4
d9a9782ccb46,12.503116,5.895419,3
d9f4bec66e38,13.16639,8.269959,3
da142d4a5117,11.927969,8.621034,5
dad67fee72e3,7.8878098,7.820654,6
daef5948e6af,8.712033,8.406412,2
db2f6c12f2ac,10.607576,4.7166896,4
db64856f9ace,5.1395664,8.674573,7
db7bf73021d3,10.47409,5.700092,4
dbe581eaf411,7.8271046,9.189112,6
dc18e6c9c281,8.080528,8.602512,6
dc24421b28d3,10.320731,6.9775457,3
dc32814ac7fb,10.741428,9.566435,3
dc6642edcd75,7.351042,9.320092,6
dca09edeb442,10.402597,5.197615,4
dcc5db21a0ed,10.796884,8.931626,3
dcc6416eec45,10.073191,9.633566,6
dd16a0f184e1,9.266944,7.911548,2
dd91d1e52f04,12.533149,6.1528316,1
dddc6142ec46,4.95495,8.451747,7
de1a989d6968,10.886947,8.451723,5
de1ded63645a,9.93997,9.5722885,6
de4012f900cf,7.222722,8.425231,6
de6086eb2be3,11.763237,6.3621993,1
def53b6a796b,12.164397,7.8628435,5
df07b2341410,10.331586,5.334017,3
df79cf3d1d84,11.504316,5.683559,4
df97388b8b59,12.901768,6.5010467,5
df9baf4ae9b4,11.134331,7.2931423,5
dfb6813d4952,12.855312,5.433118,4
dfed16440fa7,7.4548507,10.023605,6
e0631c168fc6,10.379479,7.6268134,2
e06423c70b3e,10.146817,7.3011584,2
e0698cb52450,10.834026,4.2719955,4
e07197abcf03,11.945208,7.6938095,5
e0759bd92787,9.932637,7.0107946,2
e0938d4ee792,11.241828,4.6322536,4
e09ac786b0cb,6.533866,8.077074,0
e14d780d7d43,8.940764,7.55286,2
e1a3c59b06d0,11.257566,6.423986,1
e1ada0b3526e,10.579188,6.614563,1
e1d352c8b6dc,9.429823,7.657893,2
e1e54a1ff1f5,6.557168,7.8617597,0
e1e56ec111f7,9.328648,8.33124,2
e1f13dfde3bc,7.367847,9.992258,7
e23546b81515,7.3803587,10.013042,1
e253e90e463e,11.51537,8.120714,5
e25d61d034aa,11.119809,5.6045685,4
e26ac75b73cf,12.659349,7.968753,5
e2bde1255941,7.6455193,9.678054,6
e2c9eb5825cb,11.288186,7.7391806,2
e2f825d75a6a,10.0434675,9.621413,2
e321fc2db3fa,10.751355,5.067743,4
e322ca23cf78,5.8360486,9.407179,7
e3ae191d4fd0,10.705506,5.6376886,4
e4665a7137f2,13.141584,6.4405966,3
e4bb3d69fa67,10.926819,5.6464996,4
e51aa2d7b4dc,8.319275,9.377697,6
e5264ccf9bcc,13.215806,8.297965,3
e54fd550f83a,7.5625567,9.254143,6
e5cd8f93170c,10.471999,4.953533,4
e5edc9cb3a93,10.3173485,8.375541,5
e6181d811dab,6.164302,7.7258444,0
e63ad6b19e6a,8.355658,8.762422,6
e641f51b066c,8.653986,7.621835,2
e685b0c1941c,11.171407,5.616249,1
e6b62393881a,7.480437,9.584165,6
e6f409ef9b75,7.938396,9.387818,6
e719d43df055,9.70552,8.79293,6
e774b802cdb6,5.106986,8.548104,7
e7a36fffd249,7.8138824,8.807632,6
e7e6471d8d08,7.892004,9.299103,6
e7f80bee45fd,5.555533,7.697752,0
e80a36af12e5,11.840612,6.806082,1
e82096d4e3bc,9.120302,7.697803,2
e846935965c0,10.509883,7.4288,1
e86a9cdef117,13.459379,6.4725785,3
e8adce6f57db,10.106782,5.8048997,4
e8cd996ab9b0,5.755963,9.661828,7
e8d16804b787,10.803559,4.0452952,4
e9007fba3801,13.313497,7.4799376,3
e900ff1f2554,6.6066165,7.904791,0
e908b895cfdc,7.918403,9.545075,6
e9351eb195d7,6.233923,9.645691,7
e981043c5f84,10.619306,5.7782235,4
e9900c755cc8,13.003377,5.7162757,3
e9a672df4997,6.338165,8.590185,6
e9c7c306fde3,13.100519,8.420554,3
ea19a9b97add,9.857825,6.25035,4
ea632a43ed21,6.5136857,8.813006,0
ea6ec746a9f3,11.756806,8.175742,5
ea8450b3cca0,12.3572645,6.491043,4
eabcd4d08636,10.91814,6.760716,1
eaf2c60a5a84,10.276356,5.270827,4
eb396272d9a4,11.9894085,8.304083,5
eb4807a8774d,11.768971,8.446999,5
eba15300ac71,11.357751,6.01265,4
ebb0abd50de4,5.872724,9.752859,7
ebd77a80a358,10.536313,7.800472,5
ebf63a1e9924,13.268088,6.1255074,3
ec0808a120ca,9.299298,9.163195,2
ec1a34a77cca,5.9115033,9.716615,7
ec5575cda85d,12.259533,5.4125137,4
ec6510d8b6f2,13.321768,7.2897105,3
ec68f78b1ef2,5.9722176,7.694083,0
ec87239959ff,5.8635507,7.623101,0
ecbabc3cee0c,9.405564,7.9850388,2
ecc635d4b0e2,7.5171986,9.622268,6
ed4f4f6f3045,13.244366,5.7592187,3
ed5f7c488f83,11.213167,6.6780176,1
ed727ba8f627,10.241934,4.7688375,4
ed9ff7f912e4,7.514724,9.961196,7
ede539a89ef4,10.790715,6.53162,1
edec792c9b50,7.6636477,8.335713,6
edfb20856421,5.809155,9.649766,7
ee812abbae17,9.25006,7.7269964,2
ee97c8efb32c,11.029472,4.5794897,4
ee9d47c348b7,9.765718,7.496967,2
eecee4198c0f,9.925901,7.767155,2
ef060dfe6b88,5.9958916,8.907451,3
ef12e97985dd,7.4201145,10.070011,1
ef3574401e61,12.13497,9.450509,0
ef3c1dfce67c,10.094918,6.529147,2
ef6587cba0cf,9.279082,6.7243824,6
ef6a542e39a4,13.552448,5.6460395,3
ef9f4e4bdb30,10.699929,4.3238854,4
efa2a0117317,13.1738,5.787295,3
efbbf80fd44b,11.813446,8.431331,5
f03a13d8517f,11.021084,5.5156374,3
f088ab89ff01,11.038481,7.7875257,5
f09b02668c99,11.6217785,8.602159,5
f09b18a53d8c,8.195395,8.929001,6
f0dbcdf1f67e,12.915392,7.1633883,5
f11283a6845d,9.616286,8.849393,2
f14f1e38bd33,11.805513,9.78191,0
f17def181492,12.884648,6.50882,3
f19346cfa019,12.923348,8.521554,3
f196f2a726ed,7.7671237,8.969463,6
f19c866c9fd5,10.020779,8.68994,2
f1b26038f401,5.9540644,9.176514,7
f1d6da691d80,6.780937,8.57427,6
f20ce5585f2b,10.012135,5.9602957,1
f21321abd593,7.8632574,9.043765,6
f2540154103f,6.37256,9.837053,7
f2ba4d6f6eff,7.2813325,9.358523,7
f2d9ee2f480b,9.210358,9.004629,2
f2d9fb7d4b26,11.805112,8.539385,5
f30ad0e1698d,10.901721,7.0854487,1
f3141ba1bdbf,5.7515564,9.64753,7
f3266bd148e4,11.011342,5.560883,4
f34166954f03,11.910737,6.509194,1
f368e7755fa9,11.039643,7.845344,5
f3715af00e54,7.528833,10.011137,7
f3a1ba2f693b,8.268283,7.1662865,4
f4686af3b986,13.218318,6.894572,3
f480b4f24ed8,9.623602,7.523729,2
f483ae131fa8,11.635314,5.800771,1
f4ea24417e86,11.004508,6.669676,1
f4f453dc0b6d,6.7965293,7.8125186,0
f515ff1cdba3,10.20936,8.580845,2
f548a8c08e2b,13.657323,6.4875546,5
f5863c04b88e,6.490698,8.56702,6
f5a245a65843,12.146082,8.2227545,5
f5c65447592e,10.377097,9.164822,2
f61075c58c43,6.690788,8.889495,6
