user_id,gender_clean,age_num,age_flag,city_canon,department,nationality_canon,away_duration_canon,away_duration_order,city_duration_canon,city_duration_order,dominant_category,n_questions,minors,age_range,destination_country,n_msgs_user,has_text,first_seen,is_repeat_asker,intends_to_stay,cluster_id
25c717fcfcf0,Woman,43.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,1+ year,4.0,services,2.0,Yes,36-50,Colombia,2,True,2026-05-05 21:36:26.435,False,True,0.0
25d1576e420f,Woman,45.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,1–3 months,1.0,legal_documentation,2.0,Yes,36-50,Colombia,2,True,2026-05-29 19:03:44.491,False,True,3.0
25e0bb818fe7,Man,46.0,ok,Other,,Venezuela,5+ years,4,1+ year,4.0,employment,0.0,Yes,36-50,Colombia,1,True,2026-06-12 18:53:18.456,False,True,2.0
25f72e684000,Woman,52.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,1+ year,4.0,legal_documentation,1.0,No,50 and above,Colombia,1,True,2026-03-25 20:54:15.636,False,True,3.0
2624c4c019ec,Man,57.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,1+ year,4.0,unclassified,0.0,Yes,50 and above,Colombia,0,False,,False,True,
26749af13e1e,Man,37.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,1+ year,4.0,legal_documentation,2.0,Yes,36-50,Colombia,2,True,2026-06-02 17:24:03.812,False,True,3.0
267d167f5c8d,Woman,30.0,ok,Other,,Venezuela,1–5 years,3,1+ year,4.0,legal_documentation,1.0,Yes,18-35,Colombia,1,True,2026-05-06 02:56:08.377,False,True,1.0
26abf7ed58c5,Woman,49.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,1+ year,4.0,unclassified,0.0,Yes,36-50,Colombia,0,False,,False,True,
26c37c7c3dcf,Woman,21.0,ok,Other,,Venezuela,5+ years,4,Did not respond,-1.0,legal_documentation,4.0,Yes,18-35,Colombia,5,True,2026-04-15 19:32:47.257,True,True,3.0
2757dc3ce28d,Woman,32.0,ok,Medellín,Antioquia,Venezuela,3–12 months,2,7–12 months,3.0,humanitarian_assistance,1.0,Yes,18-35,Colombia,3,True,2026-05-28 21:27:30.882,False,True,0.0
276a55f67a77,Woman,46.0,ok,Ipiales,Nariño,Venezuela,5+ years,4,< 1 month,0.0,humanitarian_assistance,3.0,Yes,36-50,Venezuela,9,True,2026-05-04 16:24:54.223,False,False,0.0
285ad64669e0,Man,19.0,ok,Other,,Venezuela,5+ years,4,1+ year,4.0,legal_documentation,3.0,No,18-35,Colombia,2,True,2026-06-20 02:31:34.034,False,True,1.0
2920d7482649,Woman,20.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3,1+ year,4.0,legal_documentation,2.0,No,18-35,Colombia,4,True,2026-05-29 01:06:09.777,False,True,3.0
2984a7622736,Woman,1.0,unreliable_sub18,Cúcuta,Norte de Santander,Venezuela,1–3 months,1,1+ year,4.0,employment,1.0,Yes,0-17,Colombia,4,True,2026-05-05 13:34:15.666,False,True,3.0
29d93a2f169e,Woman,24.0,ok,Barranquilla,Atlántico,Venezuela,5+ years,4,Did not respond,-1.0,humanitarian_assistance,0.0,No,18-35,Colombia,2,True,2026-05-12 00:51:57.162,False,True,0.0
2a7c52a956d9,Woman,48.0,ok,Necoclí,Antioquia,Venezuela,5+ years,4,1+ year,4.0,unclassified,0.0,Yes,36-50,Colombia,0,False,,False,True,
2ad1d2577df4,Woman,28.0,ok,Soacha,Cundinamarca,Venezuela,5+ years,4,1+ year,4.0,humanitarian_assistance,1.0,Yes,18-35,Colombia,1,True,2026-05-13 20:32:33.072,False,True,0.0
2b0c382722d0,Man,46.0,ok,Cúcuta,Norte de Santander,Venezuela,3–12 months,2,4–6 months,2.0,legal_documentation,3.0,Yes,36-50,Colombia,3,True,2026-03-25 19:07:02.451,False,True,3.0
2b3c5d49d7e6,Man,37.0,ok,Other,,Venezuela,5+ years,4,Did not respond,-1.0,humanitarian_assistance,0.0,Yes,36-50,Colombia,0,False,,False,True,
2b4cbbc49e4e,Woman,60.0,ok,Bogotá,Bogotá,Venezuela,< 1 month,0,< 1 month,0.0,humanitarian_assistance,0.0,No,50 and above,Colombia,2,True,2026-05-24 00:48:35.411,False,True,0.0
2b4f1562fa44,Man,35.0,ok,Bogotá,Bogotá,Venezuela,5+ years,4,Did not respond,-1.0,legal_documentation,0.0,No,18-35,Colombia,3,True,2026-06-22 16:45:37.235,False,True,1.0
2b53dd383709,Man,44.0,ok,Bogotá,Bogotá,Venezuela,5+ years,4,1+ year,4.0,legal_documentation,0.0,Yes,36-50,Colombia,1,True,2026-05-25 19:51:49.701,False,True,1.0
2ba620c8e1c2,Woman,22.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3,1+ year,4.0,legal_documentation,1.0,No,18-35,Colombia,1,True,2026-05-30 16:09:21.545,False,True,2.0
2bcaf3d1f7f2,Woman,27.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,1+ year,4.0,legal_documentation,0.0,Yes,18-35,Colombia,1,True,2026-05-28 22:28:06.630,False,True,2.0
2bcfaa3df52b,Man,29.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,7–12 months,3.0,legal_documentation,0.0,No,18-35,Colombia,3,True,2026-06-30 19:02:07.516,False,True,3.0
2bda216ee06e,Man,33.0,ok,Other,,Venezuela,5+ years,4,1+ year,4.0,services,5.0,Yes,18-35,Colombia,4,True,2026-05-14 19:54:29.429,True,True,0.0
2be96f37218b,Woman,34.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,1+ year,4.0,protection,1.0,Yes,18-35,Colombia,1,True,2026-03-27 18:57:48.423,False,True,3.0
2c894b94435f,Woman,32.0,ok,Cúcuta,Norte de Santander,Venezuela,1–5 years,3,1+ year,4.0,legal_documentation,1.0,Yes,18-35,Colombia,3,True,2026-05-22 13:55:48.917,False,True,3.0
2d0025fbee46,Woman,34.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3,1+ year,4.0,unclassified,0.0,Yes,18-35,Argentina,0,False,,False,False,
2d0b3adde136,Woman,35.0,ok,Soacha,Cundinamarca,Venezuela,5+ years,4,1+ year,4.0,employment,0.0,Yes,18-35,Colombia,1,True,2026-06-11 21:58:00.837,False,True,2.0
2d411cc2c22a,LGBTQ+,49.0,ok,Barranquilla,Atlántico,Venezuela,5+ years,4,1+ year,4.0,legal_documentation,3.0,Yes,36-50,Colombia,2,True,2026-06-13 17:18:46.208,False,True,3.0
2dc38572ac12,Man,1.0,unreliable_sub18,Other,,Venezuela,1–3 months,1,Did not respond,-1.0,legal_documentation,1.0,Yes,0-17,Colombia,2,True,2026-05-29 17:41:57.952,False,True,3.0
2e7fb3da27a8,Woman,34.0,ok,Barranquilla,Atlántico,Venezuela,1–5 years,3,1+ year,4.0,unclassified,0.0,Yes,18-35,Colombia,0,False,,False,True,
2e9e4eccd47e,Man,36.0,ok,Santa Marta,Magdalena,Venezuela,1–5 years,3,Did not respond,-1.0,legal_documentation,1.0,No,36-50,Colombia,1,True,2026-06-12 18:09:09.054,False,True,2.0
2eebe3247bca,Woman,39.0,ok,Other,,Venezuela,5+ years,4,1+ year,4.0,humanitarian_assistance,1.0,Yes,36-50,Colombia,2,True,2026-05-06 22:50:39.990,False,True,0.0
2ef4b05fa3e4,Woman,38.0,ok,Soacha,Cundinamarca,Venezuela,1–5 years,3,1+ year,4.0,legal_documentation,0.0,Yes,36-50,Colombia,1,True,2026-05-13 19:05:57.218,False,True,3.0
2f6b5faa9396,Woman,31.0,ok,Barranquilla,Atlántico,Venezuela,5+ years,4,1+ year,4.0,unclassified,0.0,No,18-35,Colombia,0,False,,False,True,
2f99c95f0057,Man,34.0,ok,Bogotá,Bogotá,Venezuela,5+ years,4,1+ year,4.0,humanitarian_assistance,6.0,No,18-35,United States,21,True,2026-06-03 19:31:38.154,True,False,0.0
2fdebb60b258,Woman,56.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,1+ year,4.0,services,1.0,Yes,50 and above,Colombia,10,True,2026-06-10 14:24:02.406,False,True,1.0
3087b37015be,Man,52.0,ok,Medellín,Antioquia,Venezuela,1–3 months,1,< 1 month,0.0,employment,0.0,Yes,50 and above,Colombia,7,True,2026-06-24 12:48:25.032,False,True,0.0
309d5f4bdad6,Woman,40.0,ok,Other,,Venezuela,5+ years,4,Did not respond,-1.0,legal_documentation,1.0,Yes,36-50,Colombia,1,True,2026-05-05 18:04:18.747,False,True,2.0
30d8ffd038d6,Man,3.0,unreliable_sub18,Medellín,Antioquia,Venezuela,1–5 years,3,Did not respond,-1.0,employment,1.0,No,0-17,Colombia,2,True,2026-07-01 13:31:10.289,False,True,0.0
313570b55d25,Man,26.0,ok,Barranquilla,Atlántico,Venezuela,1–5 years,3,1+ year,4.0,legal_documentation,8.0,Yes,18-35,Colombia,11,True,2026-06-27 16:16:42.201,True,True,3.0
315b46fd8fac,Woman,14.0,unreliable_sub18,Medellín,Antioquia,Venezuela,5+ years,4,1+ year,4.0,legal_documentation,1.0,No,0-17,Colombia,1,True,2026-05-16 18:14:41.416,False,True,3.0
3169e6a20c8b,Woman,52.0,ok,Barranquilla,Atlántico,Venezuela,5+ years,4,1+ year,4.0,employment,1.0,No,50 and above,Colombia,3,True,2026-06-14 20:28:47.085,False,True,0.0
324389fa1463,Woman,22.0,ok,Medellín,Antioquia,Venezuela,3–12 months,2,1+ year,4.0,services,2.0,No,18-35,Colombia,4,True,2026-06-03 02:03:35.139,False,True,0.0
326a35419541,Woman,43.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,4–6 months,2.0,legal_documentation,3.0,Yes,36-50,Colombia,6,True,2026-05-28 21:56:26.725,False,True,0.0
329758511943,Woman,7.0,unreliable_sub18,Santa Marta,Magdalena,Venezuela,1–5 years,3,1+ year,4.0,legal_documentation,4.0,No,0-17,Colombia,8,True,2026-06-12 17:14:56.073,True,True,3.0
32be206e53e4,Man,25.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3,1+ year,4.0,legal_documentation,6.0,Yes,18-35,Colombia,8,True,2026-04-28 13:41:40.163,True,True,3.0
32fdecd17449,Woman,32.0,ok,Bogotá,Bogotá,Venezuela,5+ years,4,1+ year,4.0,employment,3.0,Yes,18-35,Colombia,4,True,2026-04-14 13:05:28.297,False,True,0.0
33ccadbfd77c,Woman,10.0,unreliable_sub18,Santa Marta,Magdalena,Venezuela,5+ years,4,1+ year,4.0,legal_documentation,1.0,Yes,0-17,Colombia,1,True,2026-06-22 15:58:11.171,False,True,3.0
33d15dadcc97,Woman,27.0,ok,Cúcuta,Norte de Santander,Venezuela,1–3 months,1,1–3 months,1.0,legal_documentation,3.0,Yes,18-35,Colombia,9,True,2026-05-07 18:43:09.879,False,True,1.0
33d504e8d4d9,Woman,37.0,ok,Cúcuta,Norte de Santander,Venezuela,< 1 month,0,< 1 month,0.0,humanitarian_assistance,0.0,Yes,36-50,,1,True,2026-04-13 12:02:54.252,False,True,2.0
3405af2b0ae0,Woman,81.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3,< 1 month,0.0,legal_documentation,2.0,Yes,50 and above,Colombia,4,True,2026-04-22 12:02:27.477,False,True,3.0
342ad1d06b28,Woman,33.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,7–12 months,3.0,legal_documentation,0.0,Yes,18-35,Colombia,2,True,2026-05-05 20:06:30.269,False,True,3.0
342f5cb9f227,Woman,1.0,unreliable_sub18,Barranquilla,Atlántico,Peru,3–12 months,2,4–6 months,2.0,legal_documentation,2.0,No,0-17,Colombia,2,True,2026-06-13 14:53:45.531,False,True,3.0
355e39b91f6d,Woman,34.0,ok,Santa Marta,Magdalena,Venezuela,5+ years,4,Did not respond,-1.0,legal_documentation,1.0,Yes,18-35,Colombia,1,True,2026-06-12 22:26:28.067,False,True,3.0
35e3c97de485,Woman,29.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,1–3 months,1.0,legal_documentation,3.0,Yes,18-35,Colombia,3,True,2026-07-01 03:08:31.924,False,True,3.0
360b473dd1ec,Woman,27.0,ok,Bogotá,Bogotá,Venezuela,5+ years,4,< 1 month,0.0,employment,0.0,Yes,18-35,Colombia,3,True,2026-05-01 18:22:53.496,False,True,0.0
3619dce82ba5,Woman,22.0,ok,Barranquilla,Atlántico,Venezuela,3–12 months,2,7–12 months,3.0,humanitarian_assistance,1.0,Yes,18-35,United States,2,True,2026-06-13 16:16:16.110,False,False,0.0
36574b853fbc,Woman,35.0,ok,Barranquilla,Atlántico,Venezuela,5+ years,4,1+ year,4.0,legal_documentation,3.0,Yes,18-35,Colombia,3,True,2026-06-13 17:24:37.031,False,True,3.0
37dbdecc155d,Man,36.0,ok,Medellín,Antioquia,Venezuela,< 1 month,0,< 1 month,0.0,unclassified,0.0,No,36-50,,0,False,,False,True,
37f1ae5951bc,Man,31.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,4–6 months,2.0,legal_documentation,6.0,Yes,18-35,Colombia,7,True,2026-05-28 21:25:36.015,True,True,3.0
382c0027e143,Woman,41.0,ok,Bogotá,Bogotá,Venezuela,3–12 months,2,1+ year,4.0,humanitarian_assistance,0.0,Yes,36-50,Colombia,1,True,2026-05-13 19:08:48.226,False,True,2.0
38b67f491e68,Woman,28.0,ok,Soacha,Cundinamarca,Venezuela,5+ years,4,1+ year,4.0,legal_documentation,1.0,Yes,18-35,Colombia,3,True,2026-05-13 19:13:52.086,False,True,1.0
38be3f3419e5,Woman,5.0,unreliable_sub18,Medellín,Antioquia,Venezuela,3–12 months,2,1+ year,4.0,legal_documentation,2.0,No,0-17,Colombia,3,True,2026-06-04 14:27:19.244,False,True,1.0
38ca49bafc59,Man,47.0,ok,Maicao,La Guajira,Venezuela,1–5 years,3,1+ year,4.0,legal_documentation,15.0,Yes,36-50,Colombia,18,True,2026-05-08 16:44:00.554,True,True,3.0
3935544d11dc,Woman,39.0,ok,Cali,Valle del Cauca,Ecuador,1–3 months,1,1–3 months,1.0,organization_search,3.0,Yes,36-50,Colombia,6,True,2026-05-06 19:59:15.677,False,True,0.0
3aa53a743056,Man,44.0,ok,Barranquilla,Atlántico,Venezuela,5+ years,4,1+ year,4.0,legal_documentation,1.0,Yes,36-50,Colombia,1,True,2026-06-17 15:37:48.795,False,True,1.0
3b182d800abd,Woman,27.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,1+ year,4.0,humanitarian_assistance,1.0,Yes,18-35,Colombia,4,True,2026-05-06 07:22:57.203,False,True,0.0
3b6613f603ac,Woman,2.0,unreliable_sub18,Other,,Venezuela,1–3 months,1,1+ year,4.0,legal_documentation,6.0,Yes,0-17,,6,True,2026-06-28 02:57:31.964,True,True,3.0
3b7c53152a59,Woman,30.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3,1+ year,4.0,services,1.0,Yes,18-35,Colombia,3,True,2026-05-30 14:24:07.932,False,True,3.0
3b8d0cd08fe2,Woman,24.0,ok,Bogotá,Bogotá,Venezuela,1–5 years,3,1+ year,4.0,legal_documentation,3.0,Yes,18-35,Colombia,6,True,2026-05-14 16:19:18.962,False,True,3.0
3c69a8dc1d56,Woman,68.0,ok,Santa Marta,Magdalena,Venezuela,5+ years,4,1+ year,4.0,services,1.0,Yes,50 and above,Venezuela,2,True,2026-06-18 15:09:28.256,False,False,2.0
3d3b0981d2f7,Woman,32.0,ok,Cali,Valle del Cauca,Venezuela,1–5 years,3,< 1 month,0.0,humanitarian_assistance,0.0,Yes,18-35,Venezuela,1,True,2026-05-08 19:38:48.809,False,False,2.0
3d7cb134f996,Woman,35.0,ok,Medellín,Antioquia,Venezuela,3–12 months,2,< 1 month,0.0,employment,1.0,Yes,18-35,Venezuela,1,True,2026-06-11 19:24:19.242,False,False,2.0
3db4f09bf26e,Woman,41.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3,1+ year,4.0,services,0.0,Yes,36-50,Colombia,2,True,2026-06-06 20:01:18.738,False,True,1.0
3dbebe73d557,Woman,43.0,ok,Barranquilla,Atlántico,Venezuela,1–5 years,3,1+ year,4.0,legal_documentation,1.0,Yes,36-50,Colombia,6,True,2026-07-01 20:31:18.395,False,True,0.0
3e50d7b566a3,Woman,46.0,ok,Barranquilla,Atlántico,Venezuela,5+ years,4,1+ year,4.0,legal_documentation,0.0,Yes,36-50,Venezuela,3,True,2026-06-16 22:40:50.459,False,False,2.0
3e6779b22da8,Woman,42.0,ok,Other,,Venezuela,5+ years,4,1+ year,4.0,employment,0.0,Yes,36-50,United States,2,True,2026-06-13 16:03:45.403,False,False,0.0
3e95e47dd7ec,Woman,34.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,1+ year,4.0,organization_search,1.0,Yes,18-35,Colombia,5,True,2026-05-28 22:14:29.451,False,True,0.0
3ef43e2b6b24,Woman,17.0,unreliable_sub18,Bogotá,Bogotá,Venezuela,1–5 years,3,Did not respond,-1.0,legal_documentation,1.0,No,0-17,Venezuela,3,True,2026-05-25 19:58:01.368,False,False,1.0
3fc23677ed59,Man,60.0,ok,Other,,Venezuela,3–12 months,2,4–6 months,2.0,legal_documentation,2.0,No,50 and above,Colombia,2,True,2026-05-08 13:15:22.365,False,True,3.0
406b3e9a1228,Woman,29.0,ok,Medellín,Antioquia,Venezuela,1–3 months,1,1–3 months,1.0,humanitarian_assistance,3.0,Yes,18-35,Colombia,5,True,2026-04-22 15:02:44.164,False,True,0.0
40796bc37a12,Woman,24.0,ok,Bogotá,Bogotá,Venezuela,1–5 years,3,Did not respond,-1.0,services,1.0,Yes,18-35,Colombia,1,True,2026-05-25 19:48:25.310,False,True,1.0
40909d385fd7,Man,23.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,Did not respond,-1.0,legal_documentation,,No,,Colombia,1,True,2026-04-28 15:18:55.002,False,True,1.0
40ac2feac7f3,Woman,48.0,ok,Medellín,Antioquia,Venezuela,3–12 months,2,1+ year,4.0,employment,1.0,Yes,36-50,Colombia,4,True,2026-05-28 22:17:58.270,False,True,2.0
40cbebbd504b,Woman,36.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,1+ year,4.0,legal_documentation,3.0,Yes,36-50,Colombia,3,True,2026-03-26 14:50:21.943,False,True,3.0
40d6861d8bae,Woman,34.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3,1+ year,4.0,legal_documentation,3.0,Yes,18-35,Colombia,3,True,2026-05-29 21:44:38.081,False,True,3.0
40f4d7ee7e94,Woman,35.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,1–3 months,1.0,humanitarian_assistance,1.0,Yes,18-35,Colombia,5,True,2026-05-28 21:23:43.571,False,True,0.0
41662a74fa3e,Man,36.0,ok,Ipiales,Nariño,Venezuela,5+ years,4,< 1 month,0.0,humanitarian_assistance,9.0,Yes,36-50,Colombia,15,True,2026-04-09 15:45:03.032,True,True,0.0
41b6ee9f59df,Woman,28.0,ok,Barranquilla,Atlántico,Venezuela,1–5 years,3,1+ year,4.0,services,1.0,Yes,18-35,Colombia,1,True,2026-06-14 12:08:53.326,False,True,2.0
41bd701f2990,Woman,44.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3,1+ year,4.0,unclassified,0.0,Yes,36-50,Colombia,0,False,,False,True,
42070e3f07d1,Woman,31.0,ok,Bucaramanga,Santander,Venezuela,5+ years,4,< 1 month,0.0,humanitarian_assistance,0.0,Yes,18-35,Colombia,5,True,2026-05-15 21:28:55.417,False,True,0.0
431801bc2248,Woman,32.0,ok,Medellín,Antioquia,Venezuela,< 1 month,0,< 1 month,0.0,legal_documentation,1.0,No,18-35,Colombia,1,True,2026-06-11 19:00:57.638,False,True,3.0
434494785677,Man,22.0,ok,Medellín,Antioquia,Venezuela,< 1 month,0,< 1 month,0.0,legal_documentation,0.0,No,18-35,Colombia,2,True,2026-05-06 15:26:15.683,False,True,3.0
43f2bfa84b23,Woman,25.0,ok,Cali,Valle del Cauca,Venezuela,< 1 month,0,< 1 month,0.0,organization_search,4.0,Yes,18-35,Colombia,10,True,2026-04-20 11:57:42.795,True,True,0.0
4462fcbb3406,Man,54.0,ok,Medellín,Antioquia,Venezuela,1–3 months,1,1–3 months,1.0,unclassified,0.0,No,50 and above,Colombia,0,False,,False,True,
44c34c6efe6f,Woman,20.0,ok,Medellín,Antioquia,Venezuela,1–3 months,1,1–3 months,1.0,organization_search,0.0,No,18-35,Colombia,2,True,2026-06-23 17:09:21.455,False,True,2.0
45126221f02e,Woman,43.0,ok,Barranquilla,Atlántico,Venezuela,5+ years,4,1+ year,4.0,legal_documentation,2.0,Yes,36-50,,2,True,2026-06-14 20:25:20.198,False,True,3.0
453801c9089a,Woman,45.0,ok,Bogotá,Bogotá,Venezuela,1–5 years,3,Did not respond,-1.0,services,4.0,Yes,36-50,Colombia,11,True,2026-05-25 20:34:02.121,True,True,1.0
4544c32a7977,Woman,22.0,ok,Other,,Venezuela,1–5 years,3,1+ year,4.0,legal_documentation,1.0,No,18-35,Colombia,2,True,2026-05-13 20:33:50.033,False,True,1.0
456815a6abe9,Woman,37.0,ok,Bogotá,Bogotá,Venezuela,5+ years,4,1+ year,4.0,organization_search,3.0,Yes,36-50,Colombia,6,True,2026-07-01 20:36:43.542,False,True,0.0
456b1a830844,Woman,55.0,ok,Barranquilla,Atlántico,Venezuela,1–5 years,3,1+ year,4.0,protection,0.0,Yes,50 and above,Colombia,3,True,2026-04-09 14:12:07.228,False,True,2.0
459d7e890352,Woman,33.0,ok,Bucaramanga,Santander,Venezuela,1–5 years,3,1+ year,4.0,legal_documentation,1.0,Yes,18-35,Colombia,6,True,2026-05-21 22:51:12.073,False,True,3.0
45a90cc344dd,Woman,29.0,ok,Maicao,La Guajira,Venezuela,5+ years,4,Did not respond,-1.0,unclassified,0.0,No,18-35,Colombia,0,False,,False,True,
46030f16eeeb,Woman,38.0,ok,Medellín,Antioquia,Venezuela,3–12 months,2,1+ year,4.0,unclassified,4.0,No,36-50,Colombia,6,True,2026-03-25 17:14:14.765,True,True,3.0
460d24f18102,Man,26.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,< 1 month,0.0,humanitarian_assistance,2.0,No,18-35,Venezuela,2,True,2026-06-25 12:04:50.267,False,False,0.0
4620e676486d,Woman,27.0,ok,Soacha,Cundinamarca,Venezuela,1–5 years,3,1+ year,4.0,unclassified,0.0,Yes,18-35,Colombia,0,False,,False,True,
469b37d5ff1e,Woman,53.0,ok,Soacha,Cundinamarca,Venezuela,5+ years,4,1+ year,4.0,legal_documentation,3.0,Yes,50 and above,Colombia,4,True,2026-06-22 16:49:02.950,False,True,1.0
46da40226356,Woman,29.0,ok,Soacha,Cundinamarca,Venezuela,1–5 years,3,1+ year,4.0,legal_documentation,3.0,No,18-35,Colombia,3,True,2026-06-24 18:18:07.693,False,True,3.0
46f5acd38250,Woman,20.0,ok,Soacha,Cundinamarca,Venezuela,1–5 years,3,1+ year,4.0,legal_documentation,1.0,Yes,18-35,Colombia,3,True,2026-05-13 19:12:02.716,False,True,3.0
47898d03e9ec,Woman,48.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,1+ year,4.0,humanitarian_assistance,1.0,No,36-50,Colombia,4,True,2026-05-28 21:35:01.003,False,True,0.0
4799299fa12d,Woman,47.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,1+ year,4.0,employment,0.0,No,36-50,Colombia,1,True,2026-05-06 16:52:04.845,False,True,2.0
481568c9e082,Woman,36.0,ok,Bogotá,Bogotá,Venezuela,< 1 month,0,< 1 month,0.0,humanitarian_assistance,0.0,Yes,36-50,Colombia,2,True,2026-06-18 17:42:09.011,False,True,2.0
483319801d63,Woman,52.0,ok,Santa Marta,Magdalena,Venezuela,1–5 years,3,1+ year,4.0,unclassified,0.0,No,50 and above,Colombia,0,False,,False,True,
48499511f77b,Woman,48.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,1+ year,4.0,services,1.0,Yes,36-50,Colombia,3,True,2026-06-11 14:53:18.942,False,True,0.0
4865387f4d2b,Woman,37.0,ok,Barranquilla,Atlántico,Venezuela,5+ years,4,1+ year,4.0,humanitarian_assistance,1.0,Yes,36-50,Colombia,1,True,2026-05-15 23:27:30.110,False,True,2.0
486f594ec494,Woman,53.0,ok,Cúcuta,Norte de Santander,Venezuela,1–5 years,3,1+ year,4.0,protection,0.0,Yes,50 and above,Colombia,0,False,,False,True,
487f19ff25af,Woman,26.0,ok,Barranquilla,Atlántico,Venezuela,1–5 years,3,1+ year,4.0,humanitarian_assistance,0.0,Yes,18-35,Colombia,2,True,2026-06-15 12:09:00.822,False,True,0.0
4973666d1861,Woman,33.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3,1+ year,4.0,services,1.0,Yes,18-35,Colombia,1,True,2026-05-30 02:36:45.969,False,True,3.0
49fa6cf2fedc,Woman,36.0,ok,Barranquilla,Atlántico,Venezuela,5+ years,4,1+ year,4.0,humanitarian_assistance,1.0,Yes,36-50,United States,1,True,2026-06-13 14:10:32.516,False,False,2.0
4a686437f274,Woman,29.0,ok,Bogotá,Bogotá,Venezuela,3–12 months,2,7–12 months,3.0,legal_documentation,1.0,Yes,18-35,Colombia,1,True,2026-06-22 18:55:30.136,False,True,1.0
4a9224ec0d8e,Woman,31.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3,1+ year,4.0,legal_documentation,7.0,Yes,18-35,Colombia,8,True,2026-03-25 20:08:51.936,True,True,3.0
4af69dad3bf1,Man,27.0,ok,Santa Marta,Magdalena,Venezuela,1–5 years,3,1+ year,4.0,legal_documentation,3.0,Yes,18-35,Colombia,3,True,2026-06-15 17:29:00.100,False,True,3.0
4b8af1d9e6e6,Woman,24.0,ok,Other,,Venezuela,3–12 months,2,1–3 months,1.0,legal_documentation,4.0,Yes,18-35,Colombia,4,True,2026-04-08 17:41:10.625,True,True,0.0
4bb8ce99c5fd,Woman,39.0,ok,Bucaramanga,Santander,Venezuela,5+ years,4,7–12 months,3.0,unclassified,0.0,Yes,36-50,Colombia,0,False,,False,True,
4c27be02ace9,Woman,19.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3,1+ year,4.0,legal_documentation,2.0,No,18-35,Colombia,2,True,2026-03-26 01:40:53.316,False,True,3.0
4c2c2ccab7ef,Woman,32.0,ok,Other,,Venezuela,3–12 months,2,7–12 months,3.0,legal_documentation,2.0,Yes,18-35,Colombia,2,True,2026-06-22 16:41:51.733,False,True,1.0
4c5d5996085f,Prefer not to say,16.0,unreliable_sub18,Other,,Venezuela,< 1 month,0,< 1 month,0.0,humanitarian_assistance,1.0,Yes,0-17,,6,True,2026-04-16 18:44:35.140,False,True,0.0
4c7490179e9b,Woman,47.0,ok,Bogotá,Bogotá,Venezuela,1–5 years,3,< 1 month,0.0,humanitarian_assistance,5.0,Yes,36-50,Colombia,12,True,2026-05-05 20:10:09.680,True,True,0.0
4d0d805f41f7,Woman,32.0,ok,Ipiales,Nariño,Venezuela,1–3 months,1,< 1 month,0.0,humanitarian_assistance,9.0,Yes,18-35,Colombia,13,True,2026-04-24 20:18:39.455,True,True,0.0
4d1089abd65a,Woman,32.0,ok,Other,,Venezuela,5+ years,4,Did not respond,-1.0,employment,1.0,Yes,18-35,Colombia,2,True,2026-05-05 23:23:40.479,False,True,2.0
4d24b1824f22,Man,31.0,ok,Medellín,Antioquia,Venezuela,1–3 months,1,1–3 months,1.0,legal_documentation,2.0,Yes,18-35,Colombia,2,True,2026-05-28 22:09:56.392,False,True,1.0
4d5aec64e21d,Man,51.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,1+ year,4.0,legal_documentation,2.0,Yes,50 and above,Colombia,3,True,2026-06-01 15:39:08.149,False,True,3.0
