user_id,gender_clean,age_num,age_flag,city_canon,department,nationality_canon,away_duration_canon,away_duration_order,city_duration_canon,city_duration_order,dominant_category,n_questions,minors,age_range,destination_country,n_msgs_user,has_text,cluster_id
2984a7622736,Mujer,1.0,unreliable_sub18,Cúcuta,Norte de Santander,Venezuela,Entre 1 a 3 meses,1,Más de 1 año,4.0,employment,1.0,Si,0-17,Colombia,4,True,3.0
29d93a2f169e,Mujer,24.0,ok,Barranquilla,Atlántico,Venezuela,Hace más de 5 años,4,,,humanitarian_assistance,0.0,No,18-35,Colombia,2,True,0.0
2a7c52a956d9,Mujer,48.0,ok,Necoclí,Antioquia,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,unclassified,0.0,Si,36-50,Colombia,0,False,
2ad1d2577df4,Mujer,28.0,ok,Soacha,Cundinamarca,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,humanitarian_assistance,1.0,Si,18-35,Colombia,1,True,0.0
2b0c382722d0,Hombre,46.0,ok,Cúcuta,Norte de Santander,Venezuela,Entre 3 meses y 1 año,2,Entre 4 y 6 meses,2.0,legal_documentation,3.0,Si,36-50,Colombia,3,True,3.0
2b3c5d49d7e6,Hombre,37.0,ok,Otra,,Venezuela,Hace más de 5 años,4,,,humanitarian_assistance,0.0,Si,36-50,Colombia,0,False,
2b4cbbc49e4e,Mujer,60.0,ok,Bogotá,Bogotá,Venezuela,Menos de 1 mes,0,Menos de 1 mes,0.0,humanitarian_assistance,0.0,No,50 and above,Colombia,2,True,0.0
2b4f1562fa44,Hombre,35.0,ok,Bogotá,Bogotá,Venezuela,Hace más de 5 años,4,,,legal_documentation,0.0,No,18-35,Colombia,3,True,1.0
2b53dd383709,Hombre,44.0,ok,Bogotá,Bogotá,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,legal_documentation,0.0,Si,36-50,Colombia,1,True,1.0
2ba620c8e1c2,Mujer,22.0,ok,Medellín,Antioquia,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,1.0,No,18-35,Colombia,1,True,2.0
2bcaf3d1f7f2,Mujer,27.0,ok,Medellín,Antioquia,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,legal_documentation,0.0,Si,18-35,Colombia,1,True,2.0
2bcfaa3df52b,Hombre,29.0,ok,Medellín,Antioquia,Venezuela,Hace más de 5 años,4,Entre 7 meses y 1 año,3.0,legal_documentation,0.0,No,18-35,Colombia,3,True,3.0
2bda216ee06e,Hombre,33.0,ok,Otra,,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,services,5.0,Si,18-35,Colombia,4,True,0.0
2be96f37218b,Mujer,34.0,ok,Medellín,Antioquia,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,protection,1.0,Si,18-35,Colombia,1,True,3.0
2c894b94435f,Mujer,32.0,ok,Cúcuta,Norte de Santander,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,1.0,Si,18-35,Colombia,3,True,3.0
2d0025fbee46,Mujer,34.0,ok,Medellín,Antioquia,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,unclassified,0.0,Si,18-35,Argentina,0,False,
2d0b3adde136,Mujer,35.0,ok,Soacha,Cundinamarca,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,employment,0.0,Si,18-35,Colombia,1,True,2.0
2d411cc2c22a,lgtbQ+,49.0,ok,Barranquilla,Atlántico,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,legal_documentation,3.0,Si,36-50,Colombia,2,True,3.0
2dc38572ac12,Hombre,1.0,unreliable_sub18,Otra,,Venezuela,Entre 1 a 3 meses,1,,,legal_documentation,1.0,Si,0-17,Colombia,2,True,3.0
2e7fb3da27a8,Mujer,34.0,ok,Barranquilla,Atlántico,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,unclassified,0.0,Si,18-35,Colombia,0,False,
2e9e4eccd47e,Hombre,36.0,ok,Santa Marta,Magdalena,Venezuela,Entre 1 a 5 años,3,,,legal_documentation,1.0,No,36-50,Colombia,1,True,2.0
2eebe3247bca,Mujer,39.0,ok,Otra,,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,humanitarian_assistance,1.0,Si,36-50,Colombia,2,True,0.0
2ef4b05fa3e4,Mujer,38.0,ok,Soacha,Cundinamarca,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,0.0,Si,36-50,Colombia,1,True,3.0
2f6b5faa9396,Mujer,31.0,ok,Barranquilla,Atlántico,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,unclassified,0.0,No,18-35,Colombia,0,False,
2f99c95f0057,Hombre,34.0,ok,Bogotá,Bogotá,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,humanitarian_assistance,6.0,No,18-35,United States,21,True,0.0
2fdebb60b258,Mujer,56.0,ok,Medellín,Antioquia,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,services,1.0,Si,50 and above,Colombia,10,True,1.0
3087b37015be,Hombre,52.0,ok,Medellín,Antioquia,Venezuela,Entre 1 a 3 meses,1,Menos de 1 mes,0.0,employment,0.0,Si,50 and above,Colombia,7,True,0.0
309d5f4bdad6,Mujer,40.0,ok,Otra,,Venezuela,Hace más de 5 años,4,,,legal_documentation,1.0,Si,36-50,Colombia,1,True,2.0
30d8ffd038d6,Hombre,3.0,unreliable_sub18,Medellín,Antioquia,Venezuela,Entre 1 a 5 años,3,,,employment,1.0,No,0-17,Colombia,2,True,0.0
313570b55d25,Hombre,26.0,ok,Barranquilla,Atlántico,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,8.0,Si,18-35,Colombia,11,True,3.0
315b46fd8fac,Mujer,14.0,unreliable_sub18,Medellín,Antioquia,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,legal_documentation,1.0,No,0-17,Colombia,1,True,3.0
3169e6a20c8b,Mujer,52.0,ok,Barranquilla,Atlántico,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,employment,1.0,No,50 and above,Colombia,3,True,0.0
324389fa1463,Mujer,22.0,ok,Medellín,Antioquia,Venezuela,Entre 3 meses y 1 año,2,Más de 1 año,4.0,services,2.0,No,18-35,Colombia,4,True,0.0
326a35419541,Mujer,43.0,ok,Medellín,Antioquia,Venezuela,Hace más de 5 años,4,Entre 4 y 6 meses,2.0,legal_documentation,3.0,Si,36-50,Colombia,6,True,0.0
329758511943,Mujer,7.0,unreliable_sub18,Santa Marta,Magdalena,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,4.0,No,0-17,Colombia,8,True,3.0
32be206e53e4,Hombre,25.0,ok,Medellín,Antioquia,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,6.0,Si,18-35,Colombia,8,True,3.0
32fdecd17449,Mujer,32.0,ok,Bogotá,Bogotá,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,employment,3.0,Si,18-35,Colombia,4,True,0.0
33ccadbfd77c,Mujer,10.0,unreliable_sub18,Santa Marta,Magdalena,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,legal_documentation,1.0,Si,0-17,Colombia,1,True,3.0
33d15dadcc97,Mujer,27.0,ok,Cúcuta,Norte de Santander,Venezuela,Entre 1 a 3 meses,1,Entre 1 y 3 meses,1.0,legal_documentation,3.0,Si,18-35,Colombia,9,True,1.0
33d504e8d4d9,Mujer,37.0,ok,Cúcuta,Norte de Santander,Venezuela,Menos de 1 mes,0,Menos de 1 mes,0.0,humanitarian_assistance,0.0,Si,36-50,,1,True,2.0
3405af2b0ae0,Mujer,81.0,ok,Medellín,Antioquia,Venezuela,Entre 1 a 5 años,3,Menos de 1 mes,0.0,legal_documentation,2.0,Si,50 and above,Colombia,4,True,3.0
342ad1d06b28,Mujer,33.0,ok,Medellín,Antioquia,Venezuela,Hace más de 5 años,4,Entre 7 meses y 1 año,3.0,legal_documentation,0.0,Si,18-35,Colombia,2,True,3.0
342f5cb9f227,Mujer,1.0,unreliable_sub18,Barranquilla,Atlántico,Peru,Entre 3 meses y 1 año,2,Entre 4 y 6 meses,2.0,legal_documentation,2.0,No,0-17,Colombia,2,True,3.0
355e39b91f6d,Mujer,34.0,ok,Santa Marta,Magdalena,Venezuela,Hace más de 5 años,4,,,legal_documentation,1.0,Si,18-35,Colombia,1,True,3.0
35e3c97de485,Mujer,29.0,ok,Medellín,Antioquia,Venezuela,Hace más de 5 años,4,Entre 1 y 3 meses,1.0,legal_documentation,3.0,Si,18-35,Colombia,3,True,3.0
360b473dd1ec,Mujer,27.0,ok,Bogotá,Bogotá,Venezuela,Hace más de 5 años,4,Menos de 1 mes,0.0,employment,0.0,Si,18-35,Colombia,3,True,0.0
3619dce82ba5,Mujer,22.0,ok,Barranquilla,Atlántico,Venezuela,Entre 3 meses y 1 año,2,Entre 7 meses y 1 año,3.0,humanitarian_assistance,1.0,Si,18-35,United States,2,True,0.0
36574b853fbc,Mujer,35.0,ok,Barranquilla,Atlántico,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,legal_documentation,3.0,Si,18-35,Colombia,3,True,3.0
37dbdecc155d,Hombre,36.0,ok,Medellín,Antioquia,Venezuela,Menos de 1 mes,0,Menos de 1 mes,0.0,unclassified,0.0,No,36-50,,0,False,
37f1ae5951bc,Hombre,31.0,ok,Medellín,Antioquia,Venezuela,Hace más de 5 años,4,Entre 4 y 6 meses,2.0,legal_documentation,6.0,Si,18-35,Colombia,7,True,3.0
382c0027e143,Mujer,41.0,ok,Bogotá,Bogotá,Venezuela,Entre 3 meses y 1 año,2,Más de 1 año,4.0,humanitarian_assistance,0.0,Si,36-50,Colombia,1,True,2.0
38b67f491e68,Mujer,28.0,ok,Soacha,Cundinamarca,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,legal_documentation,1.0,Si,18-35,Colombia,3,True,1.0
38be3f3419e5,Mujer,5.0,unreliable_sub18,Medellín,Antioquia,Venezuela,Entre 3 meses y 1 año,2,Más de 1 año,4.0,legal_documentation,2.0,No,0-17,Colombia,3,True,1.0
38ca49bafc59,Hombre,47.0,ok,Maicao,La Guajira,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,15.0,Si,36-50,Colombia,18,True,3.0
3935544d11dc,Mujer,39.0,ok,Cali,Valle del Cauca,Ecuador,Entre 1 a 3 meses,1,Entre 1 y 3 meses,1.0,organization_search,3.0,Si,36-50,Colombia,6,True,0.0
3aa53a743056,Hombre,44.0,ok,Barranquilla,Atlántico,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,legal_documentation,1.0,Si,36-50,Colombia,1,True,1.0
3b182d800abd,Mujer,27.0,ok,Medellín,Antioquia,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,humanitarian_assistance,1.0,Si,18-35,Colombia,4,True,0.0
3b6613f603ac,Mujer,2.0,unreliable_sub18,Otra,,Venezuela,Entre 1 a 3 meses,1,Más de 1 año,4.0,legal_documentation,6.0,Si,0-17,,6,True,3.0
3b7c53152a59,Mujer,30.0,ok,Medellín,Antioquia,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,services,1.0,Si,18-35,Colombia,3,True,3.0
3b8d0cd08fe2,Mujer,24.0,ok,Bogotá,Bogotá,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,3.0,Si,18-35,Colombia,6,True,3.0
3c69a8dc1d56,Mujer,68.0,ok,Santa Marta,Magdalena,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,services,1.0,Si,50 and above,Venezuela,2,True,2.0
3d3b0981d2f7,Mujer,32.0,ok,Cali,Valle del Cauca,Venezuela,Entre 1 a 5 años,3,Menos de 1 mes,0.0,humanitarian_assistance,0.0,Si,18-35,Venezuela,1,True,2.0
3d7cb134f996,Mujer,35.0,ok,Medellín,Antioquia,Venezuela,Entre 3 meses y 1 año,2,Menos de 1 mes,0.0,employment,1.0,Si,18-35,Venezuela,1,True,2.0
3db4f09bf26e,Mujer,41.0,ok,Medellín,Antioquia,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,services,0.0,Si,36-50,Colombia,2,True,1.0
3dbebe73d557,Mujer,43.0,ok,Barranquilla,Atlántico,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,1.0,Si,36-50,Colombia,6,True,0.0
3e50d7b566a3,Mujer,46.0,ok,Barranquilla,Atlántico,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,legal_documentation,0.0,Si,36-50,Venezuela,3,True,2.0
3e6779b22da8,Mujer,42.0,ok,Otra,,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,employment,0.0,Si,36-50,United States,2,True,0.0
3e95e47dd7ec,Mujer,34.0,ok,Medellín,Antioquia,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,organization_search,1.0,Si,18-35,Colombia,5,True,0.0
3ef43e2b6b24,Mujer,17.0,unreliable_sub18,Bogotá,Bogotá,Venezuela,Entre 1 a 5 años,3,,,legal_documentation,1.0,No,0-17,Venezuela,3,True,1.0
3fc23677ed59,Hombre,60.0,ok,Otra,,Venezuela,Entre 3 meses y 1 año,2,Entre 4 y 6 meses,2.0,legal_documentation,2.0,No,50 and above,Colombia,2,True,3.0
406b3e9a1228,Mujer,29.0,ok,Medellín,Antioquia,Venezuela,Entre 1 a 3 meses,1,Entre 1 y 3 meses,1.0,humanitarian_assistance,3.0,Si,18-35,Colombia,5,True,0.0
40796bc37a12,Mujer,24.0,ok,Bogotá,Bogotá,Venezuela,Entre 1 a 5 años,3,,,services,1.0,Si,18-35,Colombia,1,True,1.0
40909d385fd7,Hombre,23.0,ok,Medellín,Antioquia,Venezuela,Hace más de 5 años,4,,,legal_documentation,,No,,Colombia,1,True,1.0
40ac2feac7f3,Mujer,48.0,ok,Medellín,Antioquia,Venezuela,Entre 3 meses y 1 año,2,Más de 1 año,4.0,employment,1.0,Si,36-50,Colombia,4,True,2.0
40cbebbd504b,Mujer,36.0,ok,Medellín,Antioquia,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,legal_documentation,3.0,Si,36-50,Colombia,3,True,3.0
40d6861d8bae,Mujer,34.0,ok,Medellín,Antioquia,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,3.0,Si,18-35,Colombia,3,True,3.0
40f4d7ee7e94,Mujer,35.0,ok,Medellín,Antioquia,Venezuela,Hace más de 5 años,4,Entre 1 y 3 meses,1.0,humanitarian_assistance,1.0,Si,18-35,Colombia,5,True,0.0
41662a74fa3e,Hombre,36.0,ok,Ipiales,Nariño,Venezuela,Hace más de 5 años,4,Menos de 1 mes,0.0,humanitarian_assistance,9.0,Si,36-50,Colombia,15,True,0.0
41b6ee9f59df,Mujer,28.0,ok,Barranquilla,Atlántico,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,services,1.0,Si,18-35,Colombia,1,True,2.0
41bd701f2990,Mujer,44.0,ok,Medellín,Antioquia,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,unclassified,0.0,Si,36-50,Colombia,0,False,
42070e3f07d1,Mujer,31.0,ok,Bucaramanga,Santander,Venezuela,Hace más de 5 años,4,Menos de 1 mes,0.0,humanitarian_assistance,0.0,Si,18-35,Colombia,5,True,0.0
431801bc2248,Mujer,32.0,ok,Medellín,Antioquia,Venezuela,Menos de 1 mes,0,Menos de 1 mes,0.0,legal_documentation,1.0,No,18-35,Colombia,1,True,3.0
434494785677,Hombre,22.0,ok,Medellín,Antioquia,Venezuela,Menos de 1 mes,0,Menos de 1 mes,0.0,legal_documentation,0.0,No,18-35,Colombia,2,True,3.0
43f2bfa84b23,Mujer,25.0,ok,Cali,Valle del Cauca,Venezuela,Menos de 1 mes,0,Menos de 1 mes,0.0,organization_search,4.0,Si,18-35,Colombia,10,True,0.0
4462fcbb3406,Hombre,54.0,ok,Medellín,Antioquia,Venezuela,Entre 1 a 3 meses,1,Entre 1 y 3 meses,1.0,unclassified,0.0,No,50 and above,Colombia,0,False,
44c34c6efe6f,Mujer,20.0,ok,Medellín,Antioquia,Venezuela,Entre 1 a 3 meses,1,Entre 1 y 3 meses,1.0,organization_search,0.0,No,18-35,Colombia,2,True,2.0
45126221f02e,Mujer,43.0,ok,Barranquilla,Atlántico,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,legal_documentation,2.0,Si,36-50,,2,True,3.0
453801c9089a,Mujer,45.0,ok,Bogotá,Bogotá,Venezuela,Entre 1 a 5 años,3,,,services,4.0,Si,36-50,Colombia,11,True,1.0
4544c32a7977,Mujer,22.0,ok,Otra,,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,1.0,No,18-35,Colombia,2,True,1.0
456815a6abe9,Mujer,37.0,ok,Bogotá,Bogotá,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,organization_search,3.0,Si,36-50,Colombia,6,True,0.0
456b1a830844,Mujer,55.0,ok,Barranquilla,Atlántico,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,protection,0.0,Si,50 and above,Colombia,3,True,2.0
459d7e890352,Mujer,33.0,ok,Bucaramanga,Santander,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,1.0,Si,18-35,Colombia,6,True,3.0
45a90cc344dd,Mujer,29.0,ok,Maicao,La Guajira,Venezuela,Hace más de 5 años,4,,,unclassified,0.0,No,18-35,Colombia,0,False,
46030f16eeeb,Mujer,38.0,ok,Medellín,Antioquia,Venezuela,Entre 3 meses y 1 año,2,Más de 1 año,4.0,unclassified,4.0,No,36-50,Colombia,6,True,3.0
460d24f18102,Hombre,26.0,ok,Medellín,Antioquia,Venezuela,Hace más de 5 años,4,Menos de 1 mes,0.0,humanitarian_assistance,2.0,No,18-35,Venezuela,2,True,0.0
4620e676486d,Mujer,27.0,ok,Soacha,Cundinamarca,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,unclassified,0.0,Si,18-35,Colombia,0,False,
469b37d5ff1e,Mujer,53.0,ok,Soacha,Cundinamarca,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,legal_documentation,3.0,Si,50 and above,Colombia,4,True,1.0
46da40226356,Mujer,29.0,ok,Soacha,Cundinamarca,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,3.0,No,18-35,Colombia,3,True,3.0
46f5acd38250,Mujer,20.0,ok,Soacha,Cundinamarca,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,1.0,Si,18-35,Colombia,3,True,3.0
47898d03e9ec,Mujer,48.0,ok,Medellín,Antioquia,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,humanitarian_assistance,1.0,No,36-50,Colombia,4,True,0.0
4799299fa12d,Mujer,47.0,ok,Medellín,Antioquia,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,employment,0.0,No,36-50,Colombia,1,True,2.0
481568c9e082,Mujer,36.0,ok,Bogotá,Bogotá,Venezuela,Menos de 1 mes,0,Menos de 1 mes,0.0,humanitarian_assistance,0.0,Si,36-50,Colombia,2,True,2.0
483319801d63,Mujer,52.0,ok,Santa Marta,Magdalena,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,unclassified,0.0,No,50 and above,Colombia,0,False,
48499511f77b,Mujer,48.0,ok,Medellín,Antioquia,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,services,1.0,Si,36-50,Colombia,3,True,0.0
4865387f4d2b,Mujer,37.0,ok,Barranquilla,Atlántico,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,humanitarian_assistance,1.0,Si,36-50,Colombia,1,True,2.0
486f594ec494,Mujer,53.0,ok,Cúcuta,Norte de Santander,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,protection,0.0,Si,50 and above,Colombia,0,False,
487f19ff25af,Mujer,26.0,ok,Barranquilla,Atlántico,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,humanitarian_assistance,0.0,Si,18-35,Colombia,2,True,0.0
4973666d1861,Mujer,33.0,ok,Medellín,Antioquia,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,services,1.0,Si,18-35,Colombia,1,True,3.0
49fa6cf2fedc,Mujer,36.0,ok,Barranquilla,Atlántico,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,humanitarian_assistance,1.0,Si,36-50,United States,1,True,2.0
4a686437f274,Mujer,29.0,ok,Bogotá,Bogotá,Venezuela,Entre 3 meses y 1 año,2,Entre 7 meses y 1 año,3.0,legal_documentation,1.0,Si,18-35,Colombia,1,True,1.0
4a9224ec0d8e,Mujer,31.0,ok,Medellín,Antioquia,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,7.0,Si,18-35,Colombia,8,True,3.0
4af69dad3bf1,Hombre,27.0,ok,Santa Marta,Magdalena,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,3.0,Si,18-35,Colombia,3,True,3.0
4b8af1d9e6e6,Mujer,24.0,ok,Otra,,Venezuela,Entre 3 meses y 1 año,2,Entre 1 y 3 meses,1.0,legal_documentation,4.0,Si,18-35,Colombia,4,True,0.0
4bb8ce99c5fd,Mujer,39.0,ok,Bucaramanga,Santander,Venezuela,Hace más de 5 años,4,Entre 7 meses y 1 año,3.0,unclassified,0.0,Si,36-50,Colombia,0,False,
4c27be02ace9,Mujer,19.0,ok,Medellín,Antioquia,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,2.0,No,18-35,Colombia,2,True,3.0
4c2c2ccab7ef,Mujer,32.0,ok,Otra,,Venezuela,Entre 3 meses y 1 año,2,Entre 7 meses y 1 año,3.0,legal_documentation,2.0,Si,18-35,Colombia,2,True,1.0
4c5d5996085f,Prefiero no responder,16.0,unreliable_sub18,Otra,,Venezuela,Menos de 1 mes,0,Menos de 1 mes,0.0,humanitarian_assistance,1.0,Si,0-17,,6,True,0.0
4c7490179e9b,Mujer,47.0,ok,Bogotá,Bogotá,Venezuela,Entre 1 a 5 años,3,Menos de 1 mes,0.0,humanitarian_assistance,5.0,Si,36-50,Colombia,12,True,0.0
4d0d805f41f7,Mujer,32.0,ok,Ipiales,Nariño,Venezuela,Entre 1 a 3 meses,1,Menos de 1 mes,0.0,humanitarian_assistance,9.0,Si,18-35,Colombia,13,True,0.0
4d1089abd65a,Mujer,32.0,ok,Otra,,Venezuela,Hace más de 5 años,4,,,employment,1.0,Si,18-35,Colombia,2,True,2.0
4d24b1824f22,Hombre,31.0,ok,Medellín,Antioquia,Venezuela,Entre 1 a 3 meses,1,Entre 1 y 3 meses,1.0,legal_documentation,2.0,Si,18-35,Colombia,2,True,1.0
4d5aec64e21d,Hombre,51.0,ok,Medellín,Antioquia,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,legal_documentation,2.0,Si,50 and above,Colombia,3,True,3.0
4d9fdd15a627,Mujer,23.0,ok,Santa Marta,Magdalena,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,1.0,Si,18-35,Colombia,3,True,1.0
4dbeb691b609,Mujer,29.0,ok,Bogotá,Bogotá,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,employment,3.0,Si,18-35,,6,True,0.0
4dc5923f9d21,Mujer,29.0,ok,Medellín,Antioquia,Venezuela,Entre 1 a 3 meses,1,Entre 1 y 3 meses,1.0,legal_documentation,3.0,No,18-35,Colombia,3,True,3.0
4e549487225a,Mujer,47.0,ok,Barranquilla,Atlántico,Venezuela,Hace más de 5 años,4,Entre 1 y 3 meses,1.0,humanitarian_assistance,5.0,No,36-50,Colombia,38,True,0.0
4ebb7f683407,Mujer,19.0,ok,Medellín,Antioquia,Venezuela,Entre 3 meses y 1 año,2,Entre 7 meses y 1 año,3.0,humanitarian_assistance,1.0,No,18-35,Colombia,1,True,0.0
4eed8489d04f,Hombre,42.0,ok,Medellín,Antioquia,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,employment,1.0,Si,36-50,Colombia,6,True,0.0
4f1cbf244adb,Hombre,20.0,ok,Barranquilla,Atlántico,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,unclassified,0.0,Si,18-35,,0,False,
4f524af45e30,Hombre,28.0,ok,Medellín,Antioquia,Venezuela,Menos de 1 mes,0,Más de 1 año,4.0,humanitarian_assistance,6.0,Si,18-35,Colombia,12,True,0.0
4f6457eb190e,Mujer,33.0,ok,Barranquilla,Atlántico,Venezuela,Entre 1 a 3 meses,1,Entre 1 y 3 meses,1.0,unclassified,0.0,Si,18-35,Colombia,0,False,
4f8c281ecd81,Mujer,22.0,ok,Santa Marta,Magdalena,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,humanitarian_assistance,1.0,Si,18-35,Colombia,2,True,2.0
5044f351c01f,Mujer,41.0,ok,Otra,,Venezuela,Hace más de 5 años,4,Entre 4 y 6 meses,2.0,legal_documentation,7.0,Si,36-50,Colombia,9,True,0.0
50609b181614,Mujer,25.0,ok,Riohacha,La Guajira,Venezuela,Hace más de 5 años,4,Entre 4 y 6 meses,2.0,unclassified,0.0,Si,18-35,Colombia,0,False,
50fdccfb1891,Mujer,33.0,ok,Ipiales,Nariño,Venezuela,Entre 1 a 5 años,3,Menos de 1 mes,0.0,humanitarian_assistance,11.0,Si,18-35,Venezuela,12,True,0.0
512018e4b670,Mujer,44.0,ok,Otra,,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,humanitarian_assistance,1.0,Si,36-50,Colombia,3,True,0.0
5120edad4c99,Mujer,30.0,ok,Barranquilla,Atlántico,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,legal_documentation,1.0,Si,18-35,Colombia,1,True,3.0
519c42d73b02,Prefiero no responder,30.0,ok,Otra,,Venezuela,Entre 1 a 5 años,3,Entre 7 meses y 1 año,3.0,services,0.0,Si,18-35,Colombia,1,True,2.0
51e28189c9d0,Mujer,35.0,ok,Medellín,Antioquia,Venezuela,Entre 3 meses y 1 año,2,Menos de 1 mes,0.0,legal_documentation,2.0,Si,18-35,United States,2,True,3.0
52c3b55e29a6,Hombre,22.0,ok,Barranquilla,Atlántico,Venezuela,Entre 1 a 3 meses,1,Entre 1 y 3 meses,1.0,services,1.0,No,18-35,Colombia,2,True,2.0
533f8aeb1f13,Hombre,60.0,ok,Cúcuta,Norte de Santander,Venezuela,Hace más de 5 años,4,,,humanitarian_assistance,0.0,Si,50 and above,Colombia,5,True,0.0
535a43ed5f6c,Mujer,19.0,ok,Medellín,Antioquia,Venezuela,Menos de 1 mes,0,Menos de 1 mes,0.0,employment,0.0,No,18-35,Colombia,3,True,3.0
538295dd1cc1,Hombre,29.0,ok,Barranquilla,Atlántico,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,employment,2.0,No,18-35,Colombia,3,True,2.0
548d34245649,Mujer,36.0,ok,Otra,,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,unclassified,0.0,Si,36-50,Colombia,0,False,
54987b876f2a,Mujer,6.0,unreliable_sub18,Bogotá,Bogotá,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,legal_documentation,1.0,Si,0-17,Colombia,2,True,1.0
54f981c3f69d,Mujer,22.0,ok,Bogotá,Bogotá,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,2.0,Si,18-35,Colombia,6,True,1.0
555b65ff0b32,Mujer,27.0,ok,Medellín,Antioquia,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,1.0,Si,18-35,Colombia,1,True,2.0
55a546c0886d,Mujer,31.0,ok,Medellín,Antioquia,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,services,2.0,Si,18-35,Argentina,6,True,0.0
