user_id,instrument_version,gender_clean,age_num,age_flag,city_canon,department,nationality_canon,away_duration_canon,away_duration_order,city_duration_canon,city_duration_order,dominant_category,n_questions,minors,age_range,destination_country,language,registration_status,attempts,is_returning,safety_alert,escalation_status,n_msgs_user,has_text,first_seen,is_repeat_asker,intends_to_stay,cluster_id
3405af2b0ae0,v1,Woman,81.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3.0,< 1 month,0.0,legal_documentation,2.0,Yes,50 and above,Colombia,es,Completed,,,,,4,True,2026-04-22 12:02:27.477,False,True,
342348fe0966,v2,Woman,39.0,ok,Bogotá,Bogotá,Venezuela,Did not respond,-1.0,1+ year,4.0,unclassified,,No,,,es,Completed,1.0,,,,0,False,,False,True,
342ad1d06b28,v1,Woman,33.0,ok,Medellín,Antioquia,Venezuela,5+ years,4.0,7–12 months,3.0,legal_documentation,0.0,Yes,18-35,Colombia,es,Completed,,,,,2,True,2026-05-05 20:06:30.269,False,True,
342f5cb9f227,v1,Woman,1.0,unreliable_sub18,Barranquilla,Atlántico,Peru,3–12 months,2.0,4–6 months,2.0,legal_documentation,2.0,No,0-17,Colombia,es,Completed,,,,,2,True,2026-06-13 14:53:45.531,False,True,
3473ece97a1d,v1,Man,34.0,ok,Cúcuta,Norte de Santander,Venezuela,5+ years,4.0,1+ year,4.0,legal_documentation,1.0,Yes,18-35,Colombia,es,Completed,,,,,1,True,2026-07-14 23:14:24.081,False,True,
34ac1091aedb,v1,Man,34.0,ok,Cúcuta,Norte de Santander,Venezuela,1–5 years,3.0,1+ year,4.0,employment,4.0,No,18-35,,es,Completed,,,,,5,True,2026-07-14 21:42:47.970,True,True,
3536f17b4707,v1,Woman,47.0,ok,Cúcuta,Norte de Santander,Venezuela,1–5 years,3.0,1+ year,4.0,legal_documentation,1.0,Yes,36-50,Colombia,es,Completed,,,,,1,True,2026-07-24 01:40:03.879,False,True,
355e39b91f6d,v1,Woman,34.0,ok,Santa Marta,Magdalena,Venezuela,5+ years,4.0,Did not respond,-1.0,legal_documentation,1.0,Yes,18-35,Colombia,es,Completed,,,,,1,True,2026-06-12 22:26:28.067,False,True,
3599f0b9b4e9,v2,Man,28.0,ok,Riohacha,La Guajira,Venezuela,Did not respond,-1.0,1+ year,4.0,unclassified,,Yes,,,es,Completed,1.0,,,,6,True,2026-07-27 19:06:18.821,False,True,
35e3c97de485,v1,Woman,29.0,ok,Medellín,Antioquia,Venezuela,5+ years,4.0,1–3 months,1.0,legal_documentation,3.0,Yes,18-35,Colombia,es,Completed,,,,,3,True,2026-07-01 03:08:31.924,False,True,
360b473dd1ec,v1,Woman,27.0,ok,Bogotá,Bogotá,Venezuela,5+ years,4.0,< 1 month,0.0,employment,0.0,Yes,18-35,Colombia,es,Completed,,,,,3,True,2026-05-01 18:22:53.496,False,True,
3616d0442ecb,v1,Man,59.0,ok,Barranquilla,Atlántico,Venezuela,3–12 months,2.0,4–6 months,2.0,unclassified,,No,,Colombia,es,Completed,,,,,7,True,2026-07-19 22:31:34.034,False,True,
3619dce82ba5,v1,Woman,22.0,ok,Barranquilla,Atlántico,Venezuela,3–12 months,2.0,7–12 months,3.0,humanitarian_assistance,1.0,Yes,18-35,United States,es,Completed,,,,,2,True,2026-06-13 16:16:16.110,False,False,
36574b853fbc,v1,Woman,35.0,ok,Barranquilla,Atlántico,Venezuela,5+ years,4.0,1+ year,4.0,legal_documentation,3.0,Yes,18-35,Colombia,es,Completed,,,,,3,True,2026-06-13 17:24:37.031,False,True,
36901242e8a4,v1,Man,23.0,ok,Other,,Venezuela,5+ years,4.0,1+ year,4.0,organization_search,1.0,No,18-35,Colombia,es,Completed,,,,,1,True,2026-07-23 19:21:00.439,False,True,
37dbdecc155d,v1,Man,36.0,ok,Medellín,Antioquia,Venezuela,< 1 month,0.0,< 1 month,0.0,unclassified,0.0,No,36-50,,es,Completed,,,,,0,False,,False,True,
37f1ae5951bc,v1,Man,31.0,ok,Medellín,Antioquia,Venezuela,5+ years,4.0,4–6 months,2.0,legal_documentation,6.0,Yes,18-35,Colombia,es,Completed,,,,,7,True,2026-05-28 21:25:36.015,True,True,
382c0027e143,v1,Woman,41.0,ok,Bogotá,Bogotá,Venezuela,3–12 months,2.0,1+ year,4.0,humanitarian_assistance,0.0,Yes,36-50,Colombia,es,Completed,,,,,1,True,2026-05-13 19:08:48.226,False,True,
38b67f491e68,v1,Woman,28.0,ok,Soacha,Cundinamarca,Venezuela,5+ years,4.0,1+ year,4.0,legal_documentation,1.0,Yes,18-35,Colombia,es,Completed,,,,,3,True,2026-05-13 19:13:52.086,False,True,
38be3f3419e5,v1,Woman,5.0,unreliable_sub18,Medellín,Antioquia,Venezuela,3–12 months,2.0,1+ year,4.0,legal_documentation,2.0,No,0-17,Colombia,es,Completed,,,,,3,True,2026-06-04 14:27:19.244,False,True,
38ca49bafc59,v1,Man,47.0,ok,Maicao,La Guajira,Venezuela,1–5 years,3.0,1+ year,4.0,legal_documentation,15.0,Yes,36-50,Colombia,es,Completed,,,,,18,True,2026-05-08 16:44:00.554,True,True,
38fd005f0ed3,v1,Woman,43.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3.0,1+ year,4.0,humanitarian_assistance,0.0,Yes,36-50,Colombia,es,Completed,,,,,2,True,2026-07-14 03:56:34.018,False,True,
390f8b9d5dd0,v1,Woman,21.0,ok,Other,,Venezuela,5+ years,4.0,1+ year,4.0,humanitarian_assistance,1.0,Yes,18-35,Colombia,es,Completed,,,,,9,True,2026-07-15 15:37:17.282,False,True,
3935544d11dc,v1,Woman,39.0,ok,Cali,Valle del Cauca,Ecuador,1–3 months,1.0,1–3 months,1.0,organization_search,3.0,Yes,36-50,Colombia,es,Completed,,,,,6,True,2026-05-06 19:59:15.677,False,True,
397a36b4f577,v1,Woman,33.0,ok,Cúcuta,Norte de Santander,Venezuela,5+ years,4.0,1+ year,4.0,legal_documentation,1.0,Yes,18-35,United States,es,Completed,,,,,2,True,2026-07-10 17:33:47.813,False,False,
3a39519569da,v1,Woman,73.0,ok,Cúcuta,Norte de Santander,Unknown,5+ years,4.0,Did not respond,-1.0,unclassified,0.0,Yes,50 and above,United States,es,Completed,,,,,0,False,,False,False,
3a57ba4e56f1,v2,Woman,37.0,ok,Riohacha,La Guajira,Venezuela,Did not respond,-1.0,1+ year,4.0,unclassified,,Yes,,,es,Completed,1.0,,,,3,True,2026-07-27 20:09:09.768,False,True,
3aa53a743056,v1,Man,44.0,ok,Barranquilla,Atlántico,Venezuela,5+ years,4.0,1+ year,4.0,legal_documentation,1.0,Yes,36-50,Colombia,es,Completed,,,,,1,True,2026-06-17 15:37:48.795,False,True,
3b182d800abd,v1,Woman,27.0,ok,Medellín,Antioquia,Venezuela,5+ years,4.0,1+ year,4.0,humanitarian_assistance,1.0,Yes,18-35,Colombia,es,Completed,,,,,4,True,2026-05-06 07:22:57.203,False,True,
3b6613f603ac,v1,Woman,2.0,unreliable_sub18,Other,,Venezuela,1–3 months,1.0,1+ year,4.0,legal_documentation,6.0,Yes,0-17,,es,Completed,,,,,6,True,2026-06-28 02:57:31.964,True,True,
3b7c53152a59,v1,Woman,30.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3.0,1+ year,4.0,services,1.0,Yes,18-35,Colombia,es,Completed,,,,,3,True,2026-05-30 14:24:07.932,False,True,
3b8d0cd08fe2,v1,Woman,24.0,ok,Bogotá,Bogotá,Venezuela,1–5 years,3.0,1+ year,4.0,legal_documentation,3.0,Yes,18-35,Colombia,es,Completed,,,,,6,True,2026-05-14 16:19:18.962,False,True,
3c3a91dc30f1,v1,Woman,23.0,ok,Cúcuta,Norte de Santander,Venezuela,3–12 months,2.0,7–12 months,3.0,legal_documentation,1.0,Yes,18-35,Colombia,es,Completed,,,,,1,True,2026-07-14 22:00:37.336,False,True,
3c69a8dc1d56,v1,Woman,68.0,ok,Santa Marta,Magdalena,Venezuela,5+ years,4.0,1+ year,4.0,services,1.0,Yes,50 and above,Venezuela,es,Completed,,,,,2,True,2026-06-18 15:09:28.256,False,False,
3c6d838c02cb,v1,Woman,56.0,ok,Cúcuta,Norte de Santander,Venezuela,1–5 years,3.0,1+ year,4.0,legal_documentation,0.0,No,50 and above,Colombia,es,Completed,,,,,3,True,2026-07-14 23:11:07.676,False,True,
3d3b0981d2f7,v1,Woman,32.0,ok,Cali,Valle del Cauca,Venezuela,1–5 years,3.0,< 1 month,0.0,humanitarian_assistance,0.0,Yes,18-35,Venezuela,es,Completed,,,,,1,True,2026-05-08 19:38:48.809,False,False,
3d7cb134f996,v1,Woman,35.0,ok,Medellín,Antioquia,Venezuela,3–12 months,2.0,< 1 month,0.0,employment,1.0,Yes,18-35,Venezuela,es,Completed,,,,,1,True,2026-06-11 19:24:19.242,False,False,
3db4f09bf26e,v1,Woman,41.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3.0,1+ year,4.0,services,0.0,Yes,36-50,Colombia,es,Completed,,,,,2,True,2026-06-06 20:01:18.738,False,True,
3dbebe73d557,v1,Woman,43.0,ok,Barranquilla,Atlántico,Venezuela,1–5 years,3.0,1+ year,4.0,legal_documentation,1.0,Yes,36-50,Colombia,es,Completed,,,,,6,True,2026-07-01 20:31:18.395,False,True,
3dc2b7a2cf9f,v1,Woman,19.0,ok,Bogotá,Bogotá,Venezuela,3–12 months,2.0,7–12 months,3.0,unclassified,,Yes,,Colombia,es,Completed,,,,,4,True,2026-07-21 20:06:57.212,False,True,
3e50d7b566a3,v1,Woman,46.0,ok,Barranquilla,Atlántico,Venezuela,5+ years,4.0,1+ year,4.0,legal_documentation,0.0,Yes,36-50,Venezuela,es,Completed,,,,,3,True,2026-06-16 22:40:50.459,False,False,
3e6779b22da8,v1,Woman,42.0,ok,Other,,Venezuela,5+ years,4.0,1+ year,4.0,employment,0.0,Yes,36-50,United States,es,Completed,,,,,2,True,2026-06-13 16:03:45.403,False,False,
3e95e47dd7ec,v1,Woman,34.0,ok,Medellín,Antioquia,Venezuela,5+ years,4.0,1+ year,4.0,organization_search,1.0,Yes,18-35,Colombia,es,Completed,,,,,5,True,2026-05-28 22:14:29.451,False,True,
3ef43e2b6b24,v1,Woman,17.0,unreliable_sub18,Bogotá,Bogotá,Venezuela,1–5 years,3.0,Did not respond,-1.0,legal_documentation,1.0,No,0-17,Venezuela,es,Completed,,,,,3,True,2026-05-25 19:58:01.368,False,False,
3f05c0bfc5e0,v1,Woman,22.0,ok,Medellín,Antioquia,Venezuela,< 1 month,0.0,1+ year,4.0,unclassified,0.0,Yes,18-35,Colombia,es,Completed,,,,,0,False,,False,True,
3f19ea2f9725,v1,Woman,41.0,ok,Cúcuta,Norte de Santander,Venezuela,5+ years,4.0,1+ year,4.0,employment,0.0,Yes,36-50,Colombia,es,Completed,,,,,3,True,2026-07-14 22:40:57.672,False,True,
3f262e866158,v1,Woman,24.0,ok,Cúcuta,Norte de Santander,Venezuela,3–12 months,2.0,7–12 months,3.0,unclassified,,No,,Colombia,es,Completed,,,,,2,True,2026-07-20 00:54:57.204,False,True,
3f5b01660ea3,v1,Woman,44.0,ok,Medellín,Antioquia,Venezuela,5+ years,4.0,7–12 months,3.0,employment,0.0,No,36-50,Colombia,es,Completed,,,,,4,True,2026-07-08 21:40:46.232,False,True,
3fb5c8b2ceba,v2,,,ok,Other,,Unknown,Did not respond,-1.0,Did not respond,-1.0,unclassified,,,,,,In Progress,1.0,,,,0,False,,False,True,
3fc23677ed59,v1,Man,60.0,ok,Other,,Venezuela,3–12 months,2.0,4–6 months,2.0,legal_documentation,2.0,No,50 and above,Colombia,es,Completed,,,,,2,True,2026-05-08 13:15:22.365,False,True,
401aadf82e30,v1,Woman,47.0,ok,Cúcuta,Norte de Santander,Venezuela,1–5 years,3.0,1+ year,4.0,legal_documentation,0.0,No,36-50,,es,Completed,,,,,5,True,2026-07-15 12:45:53.450,False,True,
406a00fa0c7d,v2,Prefer not to say,38.0,ok,Bogotá,Bogotá,Colombia,Did not respond,-1.0,Did not respond,-1.0,unclassified,,Yes,,,es,Completed,1.0,,,,0,False,,False,True,
406b3e9a1228,v1,Woman,29.0,ok,Medellín,Antioquia,Venezuela,1–3 months,1.0,1–3 months,1.0,humanitarian_assistance,3.0,Yes,18-35,Colombia,es,Completed,,,,,5,True,2026-04-22 15:02:44.164,False,True,
40796bc37a12,v1,Woman,24.0,ok,Bogotá,Bogotá,Venezuela,1–5 years,3.0,Did not respond,-1.0,services,1.0,Yes,18-35,Colombia,es,Completed,,,,,1,True,2026-05-25 19:48:25.310,False,True,
40909d385fd7,v1,Man,23.0,ok,Medellín,Antioquia,Venezuela,5+ years,4.0,Did not respond,-1.0,legal_documentation,,No,,Colombia,es,Completed,,,,,1,True,2026-04-28 15:18:55.002,False,True,
40a1c30ed796,v1,Woman,39.0,ok,Other,,Venezuela,1–5 years,3.0,1+ year,4.0,unclassified,,Yes,,Colombia,es,Completed,,,,,0,False,,False,True,
40ac2feac7f3,v1,Woman,48.0,ok,Medellín,Antioquia,Venezuela,3–12 months,2.0,1+ year,4.0,employment,1.0,Yes,36-50,Colombia,es,Completed,,,,,4,True,2026-05-28 22:17:58.270,False,True,
40cbebbd504b,v1,Woman,36.0,ok,Medellín,Antioquia,Venezuela,5+ years,4.0,1+ year,4.0,legal_documentation,3.0,Yes,36-50,Colombia,es,Completed,,,,,3,True,2026-03-26 14:50:21.943,False,True,
40d6861d8bae,v1,Woman,34.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3.0,1+ year,4.0,legal_documentation,3.0,Yes,18-35,Colombia,es,Completed,,,,,3,True,2026-05-29 21:44:38.081,False,True,
40ee6d43d65c,v1,Man,40.0,ok,Santa Marta,Magdalena,Venezuela,5+ years,4.0,1+ year,4.0,legal_documentation,2.0,No,36-50,Colombia,es,Completed,,,,,2,True,2026-07-07 20:47:30.091,False,True,
40f4d7ee7e94,v1,Woman,35.0,ok,Medellín,Antioquia,Venezuela,5+ years,4.0,1–3 months,1.0,humanitarian_assistance,1.0,Yes,18-35,Colombia,es,Completed,,,,,5,True,2026-05-28 21:23:43.571,False,True,
413219f6b2f5,v1,Woman,16.0,unreliable_sub18,Cúcuta,Norte de Santander,Venezuela,5+ years,4.0,1+ year,4.0,legal_documentation,4.0,Yes,0-17,Colombia,es,Completed,,,,,5,True,2026-07-15 02:55:48.165,True,True,
41447e385370,v1,Woman,25.0,ok,Cúcuta,Norte de Santander,Venezuela,5+ years,4.0,1+ year,4.0,legal_documentation,4.0,Yes,18-35,Colombia,es,Completed,,,,,5,True,2026-07-14 22:14:54.787,True,True,
41662a74fa3e,v1,Man,36.0,ok,Ipiales,Nariño,Venezuela,5+ years,4.0,< 1 month,0.0,humanitarian_assistance,9.0,Yes,36-50,Colombia,es,Completed,,,,,15,True,2026-04-09 15:45:03.032,True,True,
4198045631c4,v1,Woman,24.0,ok,Cúcuta,Norte de Santander,Venezuela,5+ years,4.0,1+ year,4.0,unclassified,,Yes,,Colombia,es,Completed,,,,,6,True,2026-07-16 15:10:17.911,False,True,
41b6ee9f59df,v1,Woman,28.0,ok,Barranquilla,Atlántico,Venezuela,1–5 years,3.0,1+ year,4.0,services,1.0,Yes,18-35,Colombia,es,Completed,,,,,1,True,2026-06-14 12:08:53.326,False,True,
41bd701f2990,v1,Woman,44.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3.0,1+ year,4.0,unclassified,0.0,Yes,36-50,Colombia,es,Completed,,,,,0,False,,False,True,
42070e3f07d1,v1,Woman,31.0,ok,Bucaramanga,Santander,Venezuela,5+ years,4.0,< 1 month,0.0,humanitarian_assistance,0.0,Yes,18-35,Colombia,es,Completed,,,,,5,True,2026-05-15 21:28:55.417,False,True,
425a85d298f2,v2,Man,50.0,ok,Cúcuta,Norte de Santander,Colombia,Did not respond,-1.0,Did not respond,-1.0,unclassified,,No,,,es,Completed,1.0,,,,1,True,2026-07-25 18:27:56.770,False,True,
42a64dd883d9,v1,Woman,27.0,ok,Medellín,Antioquia,Venezuela,3–12 months,2.0,< 1 month,0.0,humanitarian_assistance,2.0,Yes,18-35,Colombia,es,Completed,,,,,3,True,2026-07-03 21:50:29.576,False,True,
431801bc2248,v1,Woman,32.0,ok,Medellín,Antioquia,Venezuela,< 1 month,0.0,< 1 month,0.0,legal_documentation,1.0,No,18-35,Colombia,es,Completed,,,,,1,True,2026-06-11 19:00:57.638,False,True,
434494785677,v1,Man,22.0,ok,Medellín,Antioquia,Venezuela,< 1 month,0.0,< 1 month,0.0,legal_documentation,0.0,No,18-35,Colombia,es,Completed,,,,,2,True,2026-05-06 15:26:15.683,False,True,
43f2bfa84b23,v1,Woman,25.0,ok,Cali,Valle del Cauca,Venezuela,< 1 month,0.0,< 1 month,0.0,organization_search,4.0,Yes,18-35,Colombia,es,Completed,,,,,10,True,2026-04-20 11:57:42.795,True,True,
446161d80c77,v1,Woman,24.0,ok,Medellín,Antioquia,Venezuela,3–12 months,2.0,7–12 months,3.0,legal_documentation,2.0,Yes,18-35,Colombia,es,Completed,,,,,2,True,2026-07-08 21:19:43.515,False,True,
4462fcbb3406,v1,Man,54.0,ok,Medellín,Antioquia,Venezuela,1–3 months,1.0,1–3 months,1.0,unclassified,0.0,No,50 and above,Colombia,es,Completed,,,,,0,False,,False,True,
44bde3a367c7,v1,Man,52.0,ok,Cúcuta,Norte de Santander,Venezuela,5+ years,4.0,1+ year,4.0,unclassified,,Yes,,Colombia,es,Completed,,,,,0,False,,False,True,
44c34c6efe6f,v1,Woman,20.0,ok,Medellín,Antioquia,Venezuela,1–3 months,1.0,1–3 months,1.0,organization_search,0.0,No,18-35,Colombia,es,Completed,,,,,2,True,2026-06-23 17:09:21.455,False,True,
45126221f02e,v1,Woman,43.0,ok,Barranquilla,Atlántico,Venezuela,5+ years,4.0,1+ year,4.0,legal_documentation,2.0,Yes,36-50,,es,Completed,,,,,2,True,2026-06-14 20:25:20.198,False,True,
452c08220fe8,v2,Man,33.0,ok,Medellín,Antioquia,Colombia,Did not respond,-1.0,Did not respond,-1.0,unclassified,,No,,,es,Completed,1.0,,,,3,True,2026-07-27 14:56:53.659,False,True,
453801c9089a,v1,Woman,45.0,ok,Bogotá,Bogotá,Venezuela,1–5 years,3.0,Did not respond,-1.0,services,4.0,Yes,36-50,Colombia,es,Completed,,,,,11,True,2026-05-25 20:34:02.121,True,True,
4544c32a7977,v1,Woman,22.0,ok,Other,,Venezuela,1–5 years,3.0,1+ year,4.0,legal_documentation,1.0,No,18-35,Colombia,es,Completed,,,,,2,True,2026-05-13 20:33:50.033,False,True,
456815a6abe9,v1,Woman,37.0,ok,Bogotá,Bogotá,Venezuela,5+ years,4.0,1+ year,4.0,organization_search,3.0,Yes,36-50,Colombia,es,Completed,,,,,6,True,2026-07-01 20:36:43.542,False,True,
456aa48c624b,v1,Woman,53.0,ok,Medellín,Antioquia,Venezuela,5+ years,4.0,1+ year,4.0,legal_documentation,0.0,No,50 and above,Colombia,es,Completed,,,,,1,True,2026-07-08 22:28:42.388,False,True,
456b1a830844,v1,Woman,55.0,ok,Barranquilla,Atlántico,Venezuela,1–5 years,3.0,1+ year,4.0,protection,0.0,Yes,50 and above,Colombia,es,Completed,,,,,3,True,2026-04-09 14:12:07.228,False,True,
459d7e890352,v1,Woman,33.0,ok,Bucaramanga,Santander,Venezuela,1–5 years,3.0,1+ year,4.0,legal_documentation,1.0,Yes,18-35,Colombia,es,Completed,,,,,6,True,2026-05-21 22:51:12.073,False,True,
45a90cc344dd,v1,Woman,29.0,ok,Maicao,La Guajira,Venezuela,5+ years,4.0,Did not respond,-1.0,unclassified,0.0,No,18-35,Colombia,es,Completed,,,,,0,False,,False,True,
45c773b1a9de,v1,Woman,63.0,ok,Medellín,Antioquia,Venezuela,5+ years,4.0,1+ year,4.0,protection,0.0,Yes,50 and above,Colombia,es,Completed,,,,,2,True,2026-07-09 00:13:30.816,False,True,
46030f16eeeb,v1,Woman,38.0,ok,Medellín,Antioquia,Venezuela,3–12 months,2.0,1+ year,4.0,unclassified,4.0,No,36-50,Colombia,es,Completed,,,,,6,True,2026-03-25 17:14:14.765,True,True,
460d24f18102,v1,Man,26.0,ok,Medellín,Antioquia,Venezuela,5+ years,4.0,< 1 month,0.0,humanitarian_assistance,2.0,No,18-35,Venezuela,es,Completed,,,,,2,True,2026-06-25 12:04:50.267,False,False,
4620e676486d,v1,Woman,27.0,ok,Soacha,Cundinamarca,Venezuela,1–5 years,3.0,1+ year,4.0,unclassified,0.0,Yes,18-35,Colombia,es,Completed,,,,,0,False,,False,True,
469b37d5ff1e,v1,Woman,53.0,ok,Soacha,Cundinamarca,Venezuela,5+ years,4.0,1+ year,4.0,legal_documentation,3.0,Yes,50 and above,Colombia,es,Completed,,,,,4,True,2026-06-22 16:49:02.950,False,True,
46da40226356,v1,Woman,29.0,ok,Soacha,Cundinamarca,Venezuela,1–5 years,3.0,1+ year,4.0,legal_documentation,3.0,No,18-35,Colombia,es,Completed,,,,,3,True,2026-06-24 18:18:07.693,False,True,
46e01298bcfd,v1,Woman,29.0,ok,Medellín,Antioquia,Venezuela,5+ years,4.0,1+ year,4.0,legal_documentation,0.0,Yes,18-35,Colombia,es,Completed,,,,,2,True,2026-07-08 16:19:44.083,False,True,
46f5acd38250,v1,Woman,20.0,ok,Soacha,Cundinamarca,Venezuela,1–5 years,3.0,1+ year,4.0,legal_documentation,1.0,Yes,18-35,Colombia,es,Completed,1.0,,,,8,True,2026-05-13 19:12:02.716,False,True,
4731ffa6f062,v1,Man,39.0,ok,Medellín,Antioquia,Venezuela,5+ years,4.0,1–3 months,1.0,unclassified,0.0,Yes,36-50,Colombia,es,Completed,,,,,0,False,,False,True,
47898d03e9ec,v1,Woman,48.0,ok,Medellín,Antioquia,Venezuela,5+ years,4.0,1+ year,4.0,humanitarian_assistance,1.0,No,36-50,Colombia,es,Completed,,,,,4,True,2026-05-28 21:35:01.003,False,True,
4799299fa12d,v1,Woman,47.0,ok,Medellín,Antioquia,Venezuela,5+ years,4.0,1+ year,4.0,employment,0.0,No,36-50,Colombia,es,Completed,,,,,1,True,2026-05-06 16:52:04.845,False,True,
47cb5b1a8a59,v1,Woman,45.0,ok,Cúcuta,Norte de Santander,Venezuela,1–5 years,3.0,1+ year,4.0,unclassified,0.0,Yes,36-50,Colombia,es,Completed,,,,,0,False,,False,True,
47e074a1b347,v1,Woman,41.0,ok,Cúcuta,Norte de Santander,Venezuela,1–5 years,3.0,1+ year,4.0,legal_documentation,9.0,Yes,36-50,Colombia,es,Completed,,,,,14,True,2026-07-15 16:17:38.717,True,True,
481568c9e082,v1,Woman,36.0,ok,Bogotá,Bogotá,Venezuela,< 1 month,0.0,< 1 month,0.0,humanitarian_assistance,0.0,Yes,36-50,Colombia,es,Completed,,,,,2,True,2026-06-18 17:42:09.011,False,True,
48158d6acbbe,v1,Woman,33.0,ok,Cúcuta,Norte de Santander,Venezuela,5+ years,4.0,1+ year,4.0,humanitarian_assistance,4.0,Yes,18-35,Colombia,es,Completed,,,,,5,True,2026-07-14 22:56:52.720,True,True,
483319801d63,v1,Woman,52.0,ok,Santa Marta,Magdalena,Venezuela,1–5 years,3.0,1+ year,4.0,unclassified,0.0,No,50 and above,Colombia,es,Completed,,,,,0,False,,False,True,
4843bbfae31d,v1,Woman,39.0,ok,Cúcuta,Norte de Santander,Venezuela,5+ years,4.0,1+ year,4.0,legal_documentation,0.0,Yes,36-50,Colombia,es,Completed,,,,,2,True,2026-07-10 15:43:49.675,False,True,
48499511f77b,v1,Woman,48.0,ok,Medellín,Antioquia,Venezuela,5+ years,4.0,1+ year,4.0,services,1.0,Yes,36-50,Colombia,es,Completed,,,,,3,True,2026-06-11 14:53:18.942,False,True,
4865387f4d2b,v1,Woman,37.0,ok,Barranquilla,Atlántico,Venezuela,5+ years,4.0,1+ year,4.0,humanitarian_assistance,1.0,Yes,36-50,Colombia,es,Completed,,,,,1,True,2026-05-15 23:27:30.110,False,True,
486f594ec494,v1,Woman,53.0,ok,Cúcuta,Norte de Santander,Venezuela,1–5 years,3.0,1+ year,4.0,protection,0.0,Yes,50 and above,Colombia,es,Completed,,,,,0,False,,False,True,
487f19ff25af,v1,Woman,26.0,ok,Barranquilla,Atlántico,Venezuela,1–5 years,3.0,1+ year,4.0,humanitarian_assistance,0.0,Yes,18-35,Colombia,es,Completed,,,,,2,True,2026-06-15 12:09:00.822,False,True,
48b0f96ef2dc,v1,Woman,32.0,ok,Cúcuta,Norte de Santander,Venezuela,1–5 years,3.0,1+ year,4.0,legal_documentation,1.0,Yes,18-35,Colombia,es,Completed,,,,,1,True,2026-07-15 16:46:29.984,False,True,
48b29e9b74b3,v2,Woman,28.0,ok,Soacha,Cundinamarca,Venezuela,Did not respond,-1.0,1+ year,4.0,unclassified,,Yes,,,es,Completed,1.0,,,,3,True,2026-07-27 15:58:39.218,False,True,
4973666d1861,v1,Woman,33.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3.0,1+ year,4.0,services,1.0,Yes,18-35,Colombia,es,Completed,,,,,1,True,2026-05-30 02:36:45.969,False,True,
49fa6cf2fedc,v1,Woman,36.0,ok,Barranquilla,Atlántico,Venezuela,5+ years,4.0,1+ year,4.0,humanitarian_assistance,1.0,Yes,36-50,United States,es,Completed,,,,,1,True,2026-06-13 14:10:32.516,False,False,
4a686437f274,v1,Woman,29.0,ok,Bogotá,Bogotá,Venezuela,3–12 months,2.0,7–12 months,3.0,legal_documentation,1.0,Yes,18-35,Colombia,es,Completed,,,,,1,True,2026-06-22 18:55:30.136,False,True,
4a84bb2b0b3a,v1,Woman,34.0,ok,Cúcuta,Norte de Santander,Venezuela,5+ years,4.0,1+ year,4.0,humanitarian_assistance,1.0,Yes,18-35,United States,es,Completed,,,,,1,True,2026-07-15 16:50:54.683,False,False,
4a9224ec0d8e,v1,Woman,31.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3.0,1+ year,4.0,legal_documentation,7.0,Yes,18-35,Colombia,es,Completed,,,,,8,True,2026-03-25 20:08:51.936,True,True,
4af69dad3bf1,v1,Man,27.0,ok,Santa Marta,Magdalena,Venezuela,1–5 years,3.0,1+ year,4.0,legal_documentation,3.0,Yes,18-35,Colombia,es,Completed,,,,,3,True,2026-06-15 17:29:00.100,False,True,
4b8af1d9e6e6,v1,Woman,24.0,ok,Other,,Venezuela,3–12 months,2.0,1–3 months,1.0,legal_documentation,4.0,Yes,18-35,Colombia,es,Completed,,,,,4,True,2026-04-08 17:41:10.625,True,True,
4b99fb3f7c87,v1,Man,26.0,ok,Medellín,Antioquia,Venezuela,5+ years,4.0,1+ year,4.0,unclassified,,Yes,,Colombia,es,Completed,,,,,4,True,2026-07-22 01:19:14.667,False,True,
4bb8ce99c5fd,v1,Woman,39.0,ok,Bucaramanga,Santander,Venezuela,5+ years,4.0,7–12 months,3.0,unclassified,0.0,Yes,36-50,Colombia,es,Completed,,,,,0,False,,False,True,
4c27be02ace9,v1,Woman,19.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3.0,1+ year,4.0,legal_documentation,2.0,No,18-35,Colombia,es,Completed,,,,,2,True,2026-03-26 01:40:53.316,False,True,
4c2c2ccab7ef,v1,Woman,32.0,ok,Other,,Venezuela,3–12 months,2.0,7–12 months,3.0,legal_documentation,2.0,Yes,18-35,Colombia,es,Completed,,,,,2,True,2026-06-22 16:41:51.733,False,True,
4c4fa2ece9fc,v1,Woman,31.0,ok,Medellín,Antioquia,Venezuela,5+ years,4.0,1+ year,4.0,services,1.0,Yes,18-35,Colombia,es,Completed,,,,,2,True,2026-07-09 23:28:25.100,False,True,
