subcluster_id,user_id,term,weight
50,ffad7d7874ca,legal,0.0065727999449058305
50,6935b7fc6aef,nacido,0.003230893572057534
50,9d7b24a63bc5,nacido,0.006461787144115068
50,abfde777018e,nacido,0.006461787144115068
50,46f5acd38250,bebé,0.003230893572057534
50,611baf67346f,bebé,0.003230893572057534
50,6935b7fc6aef,bebé,0.003230893572057534
50,9d7b24a63bc5,bebé,0.003230893572057534
50,1a9cb8c4c8d7,seguir,0.003228350264022888
50,2d411cc2c22a,seguir,0.003228350264022888
50,445f8c30e657,seguir,0.003228350264022888
50,63b482be7696,seguir,0.003228350264022888
50,7561a5acc372,seguir,0.006456700528045776
50,ca80d27637a1,seguir,0.003228350264022888
51,9fcefbf202de,saime,0.013452633658655294
51,c6eedaa8be95,saime,0.013452633658655294
51,cc831ab48d9d,saime,0.006726316829327647
51,2ef4b05fa3e4,padres,0.0064880091541742
51,2f1d63920637,padres,0.0064880091541742
51,8b1e864a8753,padres,0.0064880091541742
51,8defdff024fe,padres,0.0064880091541742
51,a88b0cc13301,padres,0.0064880091541742
51,f2d9fb7d4b26,padres,0.0064880091541742
51,0f4d0aadbeb7,nacimiento,0.006247184671989412
51,1c5abb23d689,nacimiento,0.006247184671989412
51,1c6098ca81dd,nacimiento,0.006247184671989412
51,2ef4b05fa3e4,nacimiento,0.006247184671989412
51,996db8423a02,nacimiento,0.006247184671989412
51,a2c0b868550c,nacimiento,0.006247184671989412
51,a88b0cc13301,nacimiento,0.006247184671989412
51,ce61e3561d3b,nacimiento,0.006247184671989412
51,e5edc9cb3a93,nacimiento,0.012494369343978825
51,f368e7755fa9,nacimiento,0.006247184671989412
51,0f4d0aadbeb7,acta,0.005406674295145166
51,2ef4b05fa3e4,acta,0.005406674295145166
51,8defdff024fe,acta,0.005406674295145166
51,e5edc9cb3a93,acta,0.005406674295145166
51,ea6ec746a9f3,acta,0.005406674295145166
51,f368e7755fa9,acta,0.005406674295145166
51,b214fc588e5a,antecedentes,0.005381053463462118
51,def53b6a796b,antecedentes,0.010762106926924236
51,01ef5a3bd732,siendo,0.004543407034174118
51,7d274d55a9fc,siendo,0.004543407034174118
51,9bb0bde5b746,siendo,0.004543407034174118
51,a09ce3b9b833,siendo,0.004543407034174118
51,c4008a395ed9,siendo,0.004543407034174118
51,ce61e3561d3b,siendo,0.004543407034174118
51,d40c929ddf9e,siendo,0.004543407034174118
51,fd66527a6032,siendo,0.004543407034174118
51,025f8fa9b2ff,cedula,0.00876616004612327
51,f088ab89ff01,cedula,0.013149240069184906
51,4dc5923f9d21,sellado,0.008650678872232266
51,7d9e9ebb75e8,sellado,0.004325339436116133
51,c4008a395ed9,sellado,0.004325339436116133
51,f088ab89ff01,papá,0.012768273383672174
51,f368e7755fa9,papá,0.00851218225578145
51,01ef5a3bd732,quiere,0.004035790097596588
51,b810be78aa76,quiere,0.004035790097596588
51,f088ab89ff01,quiere,0.004035790097596588
51,fd66527a6032,quiere,0.004035790097596588
51,1cd14d2af652,título,0.004035790097596588
51,c4b3d829b70c,título,0.008071580195193176
51,c96c06858c0e,título,0.004035790097596588
51,025f8fa9b2ff,único,0.004035790097596588
51,f088ab89ff01,único,0.004035790097596588
51,fd66527a6032,único,0.004035790097596588
51,8defdff024fe,apostillado,0.008071580195193176
51,996db8423a02,apostillado,0.004035790097596588
51,f368e7755fa9,apostillado,0.004035790097596588
60,41662a74fa3e,bucaramanga,0.07591773894040753
60,4ece7132136c,bucaramanga,0.012652956490067922
60,cf027211d091,bucaramanga,0.012652956490067922
60,f09b18a53d8c,bucaramanga,0.012652956490067922
60,21d253a16688,alimentación,0.01124707243561593
60,42070e3f07d1,alimentación,0.02249414487123186
60,42a64dd883d9,alimentación,0.02249414487123186
60,7ca5b1d9e37f,alimentación,0.01124707243561593
60,7f6183ceb4db,alimentación,0.01124707243561593
60,e63ad6b19e6a,alimentación,0.01124707243561593
60,6d3883ec2cac,organización,0.009161183557310033
60,ba633b7960a9,organización,0.009161183557310033
60,cb4ac043c9a2,organización,0.009161183557310033
60,cd5c01dd37cb,organización,0.009161183557310033
60,d1f867f3ce0d,organización,0.018322367114620066
60,dfed16440fa7,organización,0.018322367114620066
60,e63ad6b19e6a,organización,0.009161183557310033
60,e719d43df055,organización,0.009161183557310033
60,fee9696650e5,organización,0.009161183557310033
60,898bdb72ffa7,mercado,0.007029420272259957
60,d1f867f3ce0d,mercado,0.014058840544519915
60,e63ad6b19e6a,mercado,0.014058840544519915
60,f09b18a53d8c,mercado,0.007029420272259957
60,08850488608f,ayude,0.005623536217807965
60,0eceb4e2c434,ayude,0.005623536217807965
60,573e6c215f14,ayude,0.005623536217807965
60,cf027211d091,ayude,0.005623536217807965
60,dfed16440fa7,ayude,0.005623536217807965
60,e51aa2d7b4dc,ayude,0.005623536217807965
60,41662a74fa3e,contra,0.01124707243561593
60,42a64dd883d9,contra,0.005623536217807965
60,53c1984d329d,contra,0.005623536217807965
60,d3b7d49f9133,contra,0.005623536217807965
60,d881a73f0891,contra,0.01124707243561593
60,dfed16440fa7,contra,0.005623536217807965
60,08850488608f,fundación,0.005496710134386019
60,6881c4372f8a,fundación,0.005496710134386019
60,a91a9f9618e7,fundación,0.005496710134386019
60,e51aa2d7b4dc,fundación,0.005496710134386019
60,e54fd550f83a,fundación,0.010993420268772038
60,221fa9dcfc72,cundinamarca,0.005496710134386019
60,456815a6abe9,cundinamarca,0.005496710134386019
60,898bdb72ffa7,cundinamarca,0.005496710134386019
60,d81df2cad7fc,cundinamarca,0.005496710134386019
60,dc6642edcd75,cundinamarca,0.005496710134386019
60,f6195c2e45a8,cundinamarca,0.005496710134386019
60,41662a74fa3e,pasajes,0.005496710134386019
60,460d24f18102,pasajes,0.005496710134386019
60,afe7c6a18d07,pasajes,0.005496710134386019
60,dcc6416eec45,pasajes,0.005496710134386019
60,de1ded63645a,pasajes,0.005496710134386019
60,288002336e77,personas,0.004748143496883785
60,4b8af1d9e6e6,personas,0.004748143496883785
60,6d3883ec2cac,personas,0.004748143496883785
60,88d62e8e059f,personas,0.004748143496883785
60,d1f867f3ce0d,personas,0.004748143496883785
60,d8cb2af5b5b7,personas,0.004748143496883785
60,e51aa2d7b4dc,personas,0.004748143496883785
60,4ebb7f683407,embarazada,0.0045805917786550165
60,5f587b32486e,embarazada,0.0045805917786550165
60,5fe4874309e2,embarazada,0.009161183557310033
60,6b65c7c3b3ef,embarazada,0.0045805917786550165
60,41662a74fa3e,económicas,0.004520249266890301
60,5969c82a3eb7,económicas,0.004520249266890301
60,a5b1e565a5b6,económicas,0.004520249266890301
60,dc6642edcd75,económicas,0.004520249266890301
60,08914801c587,alojamiento,0.004520249266890301
60,42070e3f07d1,alojamiento,0.004520249266890301
60,771f85a17fcb,alojamiento,0.009040498533780602
60,16dd8b39b4ea,queda,0.0044478804692242475
60,4b8af1d9e6e6,queda,0.0044478804692242475
60,898bdb72ffa7,queda,0.0044478804692242475
60,95475686c6e8,queda,0.0044478804692242475
60,cd5c01dd37cb,queda,0.008895760938448495
60,d881a73f0891,queda,0.0044478804692242475
60,d8cb2af5b5b7,queda,0.0044478804692242475
61,0728fbb71e81,soltera,0.02280670767812402
61,0fc6850ce612,soltera,0.02280670767812402
61,22565df338df,soltera,0.02280670767812402
61,237cf28f02a2,soltera,0.02280670767812402
61,270749e6b663,soltera,0.02280670767812402
61,3a57ba4e56f1,soltera,0.02280670767812402
61,3dc2b7a2cf9f,soltera,0.02280670767812402
61,512018e4b670,soltera,0.02280670767812402
61,628e143864d2,soltera,0.02280670767812402
61,9293ff00b6ee,soltera,0.02280670767812402
61,acb3b8186493,soltera,0.02280670767812402
61,d25bcb376566,soltera,0.02280670767812402
61,d665167a9732,soltera,0.02280670767812402
61,edec792c9b50,soltera,0.02280670767812402
61,f196f2a726ed,soltera,0.02280670767812402
61,01a55f6e2bfc,madre,0.015331825761527395
61,0728fbb71e81,madre,0.015331825761527395
61,0fc6850ce612,madre,0.015331825761527395
61,270749e6b663,madre,0.015331825761527395
61,3a57ba4e56f1,madre,0.015331825761527395
61,3dc2b7a2cf9f,madre,0.015331825761527395
61,512018e4b670,madre,0.015331825761527395
61,5f7ccd4c3ba5,madre,0.015331825761527395
61,628e143864d2,madre,0.015331825761527395
61,9293ff00b6ee,madre,0.015331825761527395
61,acb3b8186493,madre,0.015331825761527395
61,d25bcb376566,madre,0.015331825761527395
61,edec792c9b50,madre,0.015331825761527395
61,5f3b1a98a0c9,llega,0.011576345279948108
61,8cadaabfc46b,llega,0.011576345279948108
61,d395c2b6bb31,llega,0.011576345279948108
61,3169e6a20c8b,desempleada,0.010058015210815119
61,3a57ba4e56f1,desempleada,0.010058015210815119
61,3dc2b7a2cf9f,desempleada,0.010058015210815119
61,991321e4e058,desempleada,0.010058015210815119
61,237cf28f02a2,niños,0.009676967898034666
61,487f19ff25af,niños,0.009676967898034666
61,512018e4b670,niños,0.009676967898034666
61,5f53f39e9f4e,niños,0.009676967898034666
61,637783960fda,niños,0.009676967898034666
61,9293ff00b6ee,niños,0.009676967898034666
61,93b56b2abdba,niños,0.009676967898034666
61,991321e4e058,niños,0.009676967898034666
61,c5ab76d9c28f,niños,0.009676967898034666
61,f196f2a726ed,niños,0.009676967898034666
61,069b1ec8e19a,subsidio,0.009305171023749838
61,628e143864d2,subsidio,0.009305171023749838
61,aafc94db1e25,subsidio,0.009305171023749838
61,dc18e6c9c281,subsidio,0.009305171023749838
61,22565df338df,gratuitos,0.007717563519965405
61,839a27087ef6,gratuitos,0.007717563519965405
61,3a57ba4e56f1,riohacha,0.007717563519965405
61,dad67fee72e3,riohacha,0.007717563519965405
61,991321e4e058,quedé,0.007717563519965405
61,c2f0b78bdd17,quedé,0.007717563519965405
61,5f53f39e9f4e,asistente,0.007717563519965405
61,66c4ad0769aa,asistente,0.007717563519965405
61,aafc94db1e25,vivienda,0.007717563519965405
61,c873b5d50419,vivienda,0.007717563519965405
61,0fc6850ce612,niña,0.010221217174351597
61,dc18e6c9c281,niña,0.005110608587175798
61,e7a36fffd249,niña,0.005110608587175798
61,edec792c9b50,niña,0.005110608587175798
61,22565df338df,gratis,0.010058015210815119
61,3a57ba4e56f1,cargo,0.005029007605407559
61,93b56b2abdba,cargo,0.005029007605407559
61,8615c2d14f34,grupo,0.004925795202372608
61,0fc6850ce612,recibí,0.004925795202372608
61,270749e6b663,buscar,0.004838483949017333
61,86589ef84d58,buscar,0.004838483949017333
61,8cadaabfc46b,buscar,0.004838483949017333
61,c5ab76d9c28f,buscar,0.004838483949017333
61,e9a672df4997,buscar,0.004838483949017333
61,237cf28f02a2,recibir,0.004838483949017333
61,b12b524a7968,recibir,0.004838483949017333
61,b77be2af25f5,recibir,0.004838483949017333
61,c0c65ce10f8a,recibir,0.004838483949017333
61,f5863c04b88e,recibir,0.004838483949017333
61,6a4edfd40e68,familia,0.004069420464386746
61,8615c2d14f34,familia,0.004069420464386746
61,c2f0b78bdd17,familia,0.004069420464386746
70,00e2a21037ac,emprendimiento,0.07120682158496029
70,04cb2517ef64,emprendimiento,0.07120682158496029
70,09c51cd233c6,emprendimiento,0.07120682158496029
70,0b28baceb4e4,emprendimiento,0.07120682158496029
70,0bfd5269e6c5,emprendimiento,0.14241364316992058
70,0e4de81613cf,emprendimiento,0.07120682158496029
70,11d359d29a07,emprendimiento,0.07120682158496029
70,25e0bb818fe7,emprendimiento,0.07120682158496029
70,2d0b3adde136,emprendimiento,0.07120682158496029
70,32fdecd17449,emprendimiento,0.14241364316992058
70,3f19ea2f9725,emprendimiento,0.07120682158496029
70,40ac2feac7f3,emprendimiento,0.07120682158496029
70,456b1a830844,emprendimiento,0.07120682158496029
70,4cc91e57a91d,emprendimiento,0.07120682158496029
70,4e12c755f3f2,emprendimiento,0.07120682158496029
70,56a94c18bdd6,emprendimiento,0.07120682158496029
70,59829190fdf2,emprendimiento,0.07120682158496029
70,5a7576901649,emprendimiento,0.07120682158496029
70,667ce8497a5f,emprendimiento,0.07120682158496029
70,6695107cea34,emprendimiento,0.07120682158496029
70,66aee72311ce,emprendimiento,0.07120682158496029
70,6a18d4161c22,emprendimiento,0.07120682158496029
70,70c15978d565,emprendimiento,0.07120682158496029
70,756b9018a551,emprendimiento,0.07120682158496029
70,7decc9eebcb2,emprendimiento,0.07120682158496029
70,809306d0866c,emprendimiento,0.07120682158496029
70,82bbe02beb1c,emprendimiento,0.07120682158496029
70,84341a8e0b7e,emprendimiento,0.07120682158496029
70,8483c94fc824,emprendimiento,0.07120682158496029
70,886c4de0e15e,emprendimiento,0.07120682158496029
70,8adfd0f355e9,emprendimiento,0.07120682158496029
70,9716f9eb2deb,emprendimiento,0.07120682158496029
70,9c6992dafeae,emprendimiento,0.07120682158496029
70,9c7d2b9f7321,emprendimiento,0.07120682158496029
70,9f2d3768beb5,emprendimiento,0.07120682158496029
70,a1956d73d403,emprendimiento,0.07120682158496029
70,a57647c83ab8,emprendimiento,0.07120682158496029
70,a5f1f43e9efd,emprendimiento,0.07120682158496029
70,a9cf96884101,emprendimiento,0.07120682158496029
70,b094ff31751a,emprendimiento,0.07120682158496029
70,baa48a021da1,emprendimiento,0.14241364316992058
70,bb9ab96cf213,emprendimiento,0.14241364316992058
70,bdf1985b72f0,emprendimiento,0.07120682158496029
70,c3162b9d1443,emprendimiento,0.07120682158496029
70,c802a23c8e42,emprendimiento,0.07120682158496029
70,c9ea75e2113a,emprendimiento,0.07120682158496029
70,d1708ab4ac5b,emprendimiento,0.07120682158496029
70,d1939489a003,emprendimiento,0.07120682158496029
70,d1c4e8d8c4d7,emprendimiento,0.07120682158496029
70,d254704c670d,emprendimiento,0.07120682158496029
70,db64856f9ace,emprendimiento,0.07120682158496029
70,dddc6142ec46,emprendimiento,0.07120682158496029
70,e1f13dfde3bc,emprendimiento,0.07120682158496029
70,e322ca23cf78,emprendimiento,0.07120682158496029
70,e774b802cdb6,emprendimiento,0.07120682158496029
70,e8cd996ab9b0,emprendimiento,0.07120682158496029
70,e9351eb195d7,emprendimiento,0.07120682158496029
70,ebb0abd50de4,emprendimiento,0.14241364316992058
70,ec1a34a77cca,emprendimiento,0.07120682158496029
70,edfb20856421,emprendimiento,0.07120682158496029
70,f2540154103f,emprendimiento,0.07120682158496029
70,f3141ba1bdbf,emprendimiento,0.07120682158496029
70,f3715af00e54,emprendimiento,0.07120682158496029
70,f655c3640a9c,emprendimiento,0.07120682158496029
70,f77d7d730827,emprendimiento,0.14241364316992058
70,f9dabca94541,emprendimiento,0.07120682158496029
70,ff48f45207bd,emprendimiento,0.14241364316992058
70,a1956d73d403,capital,0.027049164406092358
70,bb9ab96cf213,capital,0.027049164406092358
70,e8cd996ab9b0,capital,0.027049164406092358
70,edfb20856421,capital,0.027049164406092358
70,ff48f45207bd,capital,0.027049164406092358
70,0bfd5269e6c5,emprendimientos,0.0238456213132703
70,0e4de81613cf,emprendimientos,0.0238456213132703
70,25e0bb818fe7,emprendimientos,0.0238456213132703
70,bdf1985b72f0,emprendimientos,0.0238456213132703
70,c9ea75e2113a,emprendimientos,0.0238456213132703
70,e8cd996ab9b0,emprendimientos,0.0238456213132703
70,ebb0abd50de4,emprendimientos,0.0238456213132703
70,049ef16eb70d,negocio,0.021189842034587094
70,09c51cd233c6,negocio,0.021189842034587094
70,3f19ea2f9725,negocio,0.021189842034587094
70,ad94b6ca4670,negocio,0.04237968406917419
70,bdf1985b72f0,negocio,0.021189842034587094
70,25e0bb818fe7,empleabilidad,0.012713905220752256
70,9c6992dafeae,empleabilidad,0.012713905220752256
70,a9cf96884101,empleabilidad,0.012713905220752256
70,e1f13dfde3bc,específica,0.010819665762436944
70,ec1a34a77cca,específica,0.010819665762436944
70,a1956d73d403,emprender,0.00894565330066797
70,ad94b6ca4670,emprender,0.00894565330066797
70,c802a23c8e42,emprender,0.00894565330066797
70,ed9ff7f912e4,emprender,0.01789130660133594
70,049ef16eb70d,brindan,0.008475936813834838
70,9c6992dafeae,brindan,0.008475936813834838
70,bea69498fbd0,brindan,0.008475936813834838
70,32fdecd17449,programas,0.008475936813834838
70,8483c94fc824,programas,0.008475936813834838
70,e1f13dfde3bc,aplicar,0.0068130346609343705
70,ebb0abd50de4,aplicar,0.0068130346609343705
70,674c5db7c145,difícil,0.0068130346609343705
70,e322ca23cf78,difícil,0.0068130346609343705
70,049ef16eb70d,brinda,0.005523187543511192
70,11d359d29a07,brinda,0.005523187543511192
70,84341a8e0b7e,brinda,0.005523187543511192
70,9c6992dafeae,brinda,0.005523187543511192
70,bea69498fbd0,brinda,0.005523187543511192
70,edfb20856421,brinda,0.005523187543511192
70,56a94c18bdd6,contacto,0.005409832881218472
70,32fdecd17449,empleos,0.005367391980400781
70,809306d0866c,empleos,0.005367391980400781
70,b094ff31751a,empleos,0.005367391980400781
70,11d359d29a07,consejo,0.004469305712332264
70,b094ff31751a,consejo,0.004469305712332264
70,d1c4e8d8c4d7,consejo,0.004469305712332264
70,56a94c18bdd6,busco,0.004237968406917419
70,56a94c18bdd6,sena,0.004237968406917419
70,049ef16eb70d,tarde,0.004237968406917419
70,40ac2feac7f3,tarde,0.004237968406917419
70,4e12c755f3f2,tarde,0.004237968406917419
70,bea69498fbd0,tarde,0.004237968406917419
70,c802a23c8e42,ciudad,0.004209605339147694
70,ec1a34a77cca,ciudad,0.008419210678295388
70,5a7576901649,cúcuta,0.003791391105021547
70,756b9018a551,cúcuta,0.003791391105021547
70,84341a8e0b7e,cúcuta,0.003791391105021547
70,a1956d73d403,cúcuta,0.003791391105021547
70,f2ba4d6f6eff,cúcuta,0.003791391105021547
70,5a7576901649,santander,0.003578261320267188
70,8adfd0f355e9,santander,0.003578261320267188
70,049ef16eb70d,nombre,0.003578261320267188
70,bea69498fbd0,nombre,0.003578261320267188
