subcluster_id,user_id,term,weight
30,aa3ef1ca5118,afiliar,0.0037367764920684006
30,ae3786c10d54,afiliar,0.007473552984136801
30,e1ada0b3526e,afiliar,0.0037367764920684006
30,ef3c1dfce67c,afiliar,0.0037367764920684006
30,1869a21f0508,estudiar,0.0031435246283897746
30,46030f16eeeb,estudiar,0.009430573885169324
30,c30ddc5d3f63,estudiar,0.0031435246283897746
30,c4b98a94949a,estudiar,0.006287049256779549
30,e4bb3d69fa67,estudiar,0.0031435246283897746
30,58e3ec0e8efa,papa,0.009430573885169324
30,f92f97820aa4,papa,0.0031435246283897746
30,285ad64669e0,teléfono,0.0031435246283897746
30,5268b84a6948,teléfono,0.0031435246283897746
30,d70599256661,teléfono,0.0031435246283897746
30,1fa40aefa1ca,redacted,0.0031139804100570006
30,c44634a0d0af,redacted,0.0031139804100570006
30,3ef43e2b6b24,aprobado,0.0031139804100570006
30,97727500e60a,aprobado,0.006227960820114001
30,ae3786c10d54,aprobado,0.006227960820114001
30,453801c9089a,xfavor,0.0031139804100570006
30,84939de291ed,xfavor,0.006227960820114001
30,a5dadd4e8d83,xfavor,0.0031139804100570006
30,c7ce2d12156e,xfavor,0.0031139804100570006
30,4d9fdd15a627,sacarme,0.002977784820931632
30,afa37845925d,sacarme,0.008933354462794895
30,b411ca13f4a1,sacarme,0.002977784820931632
30,f92f97820aa4,sacarme,0.002977784820931632
30,039db1e8437e,entregar,0.0024911843280456007
30,2fdebb60b258,entregar,0.0024911843280456007
30,97727500e60a,entregar,0.0024911843280456007
30,f483ae131fa8,entregar,0.0024911843280456007
30,0bd2b552813a,esposa,0.0024911843280456007
30,22f281a2afe0,esposa,0.0024911843280456007
30,3599f0b9b4e9,esposa,0.0024911843280456007
30,37f1ae5951bc,esposa,0.0024911843280456007
30,06433e895ee5,certificado,0.00496297470155272
30,afa37845925d,certificado,0.00248148735077636
30,ccc810f98941,certificado,0.00248148735077636
30,db7bf73021d3,certificado,0.00248148735077636
30,507f2bfaddcc,osea,0.00248148735077636
30,7e62b0c9182e,osea,0.00248148735077636
30,a5dadd4e8d83,osea,0.00496297470155272
30,e1ada0b3526e,osea,0.00248148735077636
30,4aeebdaf4511,mayores,0.00248148735077636
30,9de723d55df3,mayores,0.00248148735077636
30,c9fd45da3964,mayores,0.00248148735077636
30,d4b0a5904697,mayores,0.00248148735077636
30,e8adce6f57db,mayores,0.00248148735077636
31,5a525086d92f,duplicado,0.016213969135905153
31,fc2b2710562a,duplicado,0.016213969135905153
31,19d8b6f6f965,sacarle,0.012160476851928864
31,2737851eca6d,sacarle,0.012160476851928864
31,db2f6c12f2ac,sacarle,0.012160476851928864
31,19fb6b4a45c3,adultos,0.009456078960222577
31,aeaaa7badeb4,adultos,0.009456078960222577
31,c1c4a8254e3e,adultos,0.009456078960222577
31,b2a2775276c6,link,0.006424633267064969
31,a5b8a3cf6303,salido,0.006424633267064969
31,fd6dddfbb46f,estando,0.006424633267064969
31,0bdeeab02ee1,fecha,0.006304052640148384
31,7d58df5a9148,fecha,0.006304052640148384
31,4d24b1824f22,pasos,0.006304052640148384
31,9c79fc78d797,pasos,0.006304052640148384
31,b3c0e6b6e9a1,saco,0.006304052640148384
31,ef9f4e4bdb30,saco,0.006304052640148384
31,5a525086d92f,copia,0.005119700218443858
31,40796bc37a12,control,0.005119700218443858
31,92b37813436b,entregan,0.005119700218443858
31,87592a2a6465,preguntar,0.005119700218443858
31,7cd7675ea731,salió,0.005119700218443858
31,ef9f4e4bdb30,tendría,0.005119700218443858
31,23ef4981c127,mayor,0.004742281966177361
31,b779de6d1c61,mayor,0.004742281966177361
31,3536f17b4707,primera,0.004742281966177361
31,e8d16804b787,primera,0.004742281966177361
31,0bdeeab02ee1,niño,0.004742281966177361
31,17db1913fc63,niño,0.004742281966177361
31,7cd7675ea731,niño,0.004742281966177361
31,b05d491de4b3,niño,0.004742281966177361
31,db2f6c12f2ac,niño,0.004742281966177361
31,5a525086d92f,cita,0.004264831737870282
31,a44cd0fb62fb,cita,0.004264831737870282
31,b05d491de4b3,cita,0.004264831737870282
31,0bdeeab02ee1,hijo,0.004264831737870282
31,19d8b6f6f965,hijo,0.004264831737870282
31,2737851eca6d,hijo,0.004264831737870282
31,7cd7675ea731,hijo,0.004264831737870282
31,a2dc998af660,hijo,0.004264831737870282
31,e0938d4ee792,hijo,0.004264831737870282
31,7d58df5a9148,salida,0.004053492283976288
31,76c65e1b6c3a,llegó,0.004053492283976288
40,44c34c6efe6f,abierto,0.009809038291679551
40,90a9c5ed7580,abierto,0.009809038291679551
40,99527ac5570a,educación,0.009283221168213552
40,c104e6dc7c09,educación,0.018566442336427104
40,36901242e8a4,intégrate,0.009283221168213552
40,44c34c6efe6f,intégrate,0.009283221168213552
40,4f10e7ccb693,intégrate,0.009283221168213552
40,26abf7ed58c5,servicios,0.007240448359074364
40,8515b9337673,servicios,0.007240448359074364
40,91098e83c5d9,servicios,0.007240448359074364
40,ea632a43ed21,servicios,0.007240448359074364
40,6fe86a915960,migratorio,0.021721345077223092
40,8e58449c3754,migratorio,0.007240448359074364
40,57bcca8ebb97,especial,0.006188814112142368
40,c104e6dc7c09,especial,0.006188814112142368
40,70ce2863d110,arreglar,0.006188814112142368
40,72481892be9f,casa,0.006188814112142368
40,baaa2fdf68b4,casa,0.006188814112142368
40,5fceb0b65f8e,integrate,0.010860672538611546
40,9034f08998f0,integrate,0.005430336269305773
40,8cf5c750e3a9,económico,0.0049045191458397756
40,b307cd1e0085,económico,0.0049045191458397756
40,2bcaf3d1f7f2,estan,0.0049045191458397756
40,41b6ee9f59df,trata,0.0049045191458397756
40,c873b5d50419,vivienda,0.0049045191458397756
40,fe9ae764a26c,centros,0.0049045191458397756
40,99af89ba8f3b,afiliarme,0.0049045191458397756
40,24abe8cb3a7d,cerca,0.004812468756541847
40,5cb012353434,cerca,0.004812468756541847
40,9c3257084b94,cerca,0.004812468756541847
40,f14f1e38bd33,regresar,0.003908342577472767
40,ea632a43ed21,jurídica,0.003908342577472767
40,9802841c02ed,ofrecen,0.003908342577472767
50,2bda216ee06e,nuevo,0.008709702792376275
50,47e074a1b347,nuevo,0.008709702792376275
50,9f55b7f98d0c,nuevo,0.008709702792376275
50,a8b6c91e103d,nuevo,0.008709702792376275
50,cfa7562d8642,nuevo,0.27000078656366455
50,e14d780d7d43,nuevo,0.008709702792376275
50,6c9cb7899305,registrarme,0.008467766603699156
50,cfa7562d8642,registrarme,0.2625007647146739
50,e0759bd92787,registrarme,0.016935533207398313
50,1b5222e497bf,hospital,0.006518816372550739
50,2757dc3ce28d,hospital,0.013037632745101477
50,2fee72bc46f1,hospital,0.006518816372550739
50,a47a460d4806,hospital,0.006518816372550739
50,a77977d188c4,hospital,0.006518816372550739
50,ad2009457cac,hospital,0.006518816372550739
50,b129f19d0af2,hospital,0.006518816372550739
50,b71b48b68419,hospital,0.006518816372550739
50,c6b6dd92e42a,hospital,0.006518816372550739
50,cd6b50518b1b,hospital,0.013037632745101477
50,cfa7562d8642,hospital,0.006518816372550739
50,dd16a0f184e1,hospital,0.006518816372550739
50,e1d352c8b6dc,hospital,0.013037632745101477
50,eecee4198c0f,hospital,0.013037632745101477
50,f19c866c9fd5,hospital,0.006518816372550739
50,f480b4f24ed8,hospital,0.013037632745101477
50,662f81114f99,villa,0.015009503407146012
50,8d209885c75b,villa,0.005003167802382004
50,aa5cfb011785,villa,0.005003167802382004
50,ae274c7b9001,villa,0.005003167802382004
50,dd16a0f184e1,villa,0.010006335604764008
50,719105037cd3,maicao,0.04601517439447581
50,7ff12400b9f6,maicao,0.004601517439447581
50,f2d9ee2f480b,maicao,0.004601517439447581
50,07a493b2ddeb,urgente,0.0043777718270842534
50,0d79522d75ab,urgente,0.0043777718270842534
50,9ca5279f044f,urgente,0.0043777718270842534
50,aa5cfb011785,urgente,0.008755543654168507
50,b2635e9a6a7f,urgente,0.0043777718270842534
50,b71b48b68419,urgente,0.0043777718270842534
50,c6b6dd92e42a,urgente,0.0043777718270842534
50,07a493b2ddeb,trabaja,0.004336660819874346
50,23e088703289,trabaja,0.004336660819874346
50,4dbeb691b609,trabaja,0.004336660819874346
50,4ee5c5e82c8e,trabaja,0.004336660819874346
50,4eed8489d04f,trabaja,0.004336660819874346
50,5b35eba5a9c4,trabaja,0.008673321639748693
50,5d68d7d36dbf,trabaja,0.004336660819874346
50,7ff12400b9f6,trabaja,0.004336660819874346
50,96cae25a3eb7,trabaja,0.004336660819874346
50,b71b48b68419,trabaja,0.004336660819874346
50,c102a05bc7bd,trabaja,0.008673321639748693
50,dd16a0f184e1,trabaja,0.004336660819874346
50,f2d9ee2f480b,trabaja,0.004336660819874346
50,f9cf071cedbb,trabaja,0.004336660819874346
50,07a493b2ddeb,terminar,0.003972458494101465
50,0b98d3009cee,terminar,0.019862292470507328
50,483cf6a54bf1,terminar,0.003972458494101465
50,68fd964afd09,terminar,0.003972458494101465
50,7ff12400b9f6,terminar,0.003972458494101465
50,8d209885c75b,terminar,0.003972458494101465
50,ad2009457cac,terminar,0.003972458494101465
50,af0e5c149be0,terminar,0.003972458494101465
50,cfa7562d8642,terminar,0.003972458494101465
50,47e074a1b347,barrio,0.003387106641479663
50,4f524af45e30,barrio,0.006774213282959326
50,4f83816de195,barrio,0.003387106641479663
50,6c9cb7899305,barrio,0.003387106641479663
50,e14d780d7d43,barrio,0.003387106641479663
50,ee812abbae17,barrio,0.003387106641479663
50,0b98d3009cee,centro,0.006396468071522288
50,1b5222e497bf,centro,0.003198234035761144
50,5c0d66283a45,centro,0.003198234035761144
50,5d68d7d36dbf,centro,0.003198234035761144
50,6a96577d2770,centro,0.003198234035761144
50,810b3b6725a6,centro,0.003198234035761144
50,96cae25a3eb7,centro,0.009594702107283432
50,9f55b7f98d0c,centro,0.003198234035761144
50,ac39351233b0,centro,0.003198234035761144
50,c102a05bc7bd,centro,0.003198234035761144
50,cfa7562d8642,centro,0.003198234035761144
50,dd16a0f184e1,centro,0.006396468071522288
50,fbd40694fd86,centro,0.003198234035761144
50,0dedc06a8597,cirugía,0.003126979876488752
50,2757dc3ce28d,cirugía,0.006253959752977504
50,90eb8eb3336a,cirugía,0.003126979876488752
50,ad2009457cac,cirugía,0.003126979876488752
50,0b98d3009cee,atender,0.0030557373031549736
50,1a1ebc5090d9,atender,0.0030557373031549736
50,1b5222e497bf,atender,0.0030557373031549736
50,2fee72bc46f1,atender,0.0030557373031549736
50,50fdccfb1891,atender,0.0030557373031549736
50,a47a460d4806,atender,0.0030557373031549736
50,af0e5c149be0,atender,0.0030557373031549736
50,d502ce7c5ddb,atender,0.0030557373031549736
50,e1d352c8b6dc,atender,0.006111474606309947
50,f515ff1cdba3,atender,0.0030557373031549736
50,07a493b2ddeb,dijeron,0.0029032342641254257
50,50fdccfb1891,dijeron,0.0029032342641254257
50,67137155144d,dijeron,0.0029032342641254257
50,6c99e1a0bd00,dijeron,0.0029032342641254257
50,7ff12400b9f6,dijeron,0.0029032342641254257
50,810b3b6725a6,dijeron,0.0029032342641254257
50,9f55b7f98d0c,dijeron,0.0029032342641254257
50,b71b48b68419,dijeron,0.0029032342641254257
50,e0759bd92787,dijeron,0.0058064685282508514
50,e14d780d7d43,dijeron,0.0029032342641254257
50,eecee4198c0f,dijeron,0.0029032342641254257
50,4f83816de195,mañana,0.005500327145678952
50,a8bb402a432a,mañana,0.002750163572839476
50,ae274c7b9001,mañana,0.002750163572839476
50,af0e5c149be0,mañana,0.005500327145678952
50,b61533160f33,mañana,0.002750163572839476
50,b9ff365f1be6,mañana,0.002750163572839476
50,dd16a0f184e1,mañana,0.002750163572839476
50,08914801c587,salí,0.002501583901191002
50,0b98d3009cee,salí,0.002501583901191002
50,17c99caae844,salí,0.002501583901191002
50,96cae25a3eb7,salí,0.002501583901191002
50,1b5222e497bf,lado,0.002501583901191002
50,4c7490179e9b,lado,0.002501583901191002
50,4f524af45e30,lado,0.002501583901191002
50,7eb0525767e1,lado,0.002501583901191002
50,96cae25a3eb7,lado,0.002501583901191002
50,ac39351233b0,lado,0.002501583901191002
50,b129f19d0af2,lado,0.002501583901191002
50,e14d780d7d43,lado,0.002501583901191002
50,0dedc06a8597,urgencia,0.002501583901191002
50,1b5222e497bf,urgencia,0.002501583901191002
50,aa5cfb011785,urgencia,0.002501583901191002
50,b71b48b68419,urgencia,0.002501583901191002
50,d502ce7c5ddb,urgencia,0.002501583901191002
51,106f48ba07b7,danés,0.012786727389268782
51,221fa9dcfc72,danés,0.012786727389268782
51,288002336e77,danés,0.012786727389268782
51,456815a6abe9,danés,0.025573454778537563
51,4b8af1d9e6e6,danés,0.012786727389268782
51,4e549487225a,danés,0.025573454778537563
51,a26eecc89b56,danés,0.012786727389268782
51,bc1dee482f04,danés,0.025573454778537563
51,e54fd550f83a,danés,0.012786727389268782
51,08850488608f,fundación,0.007599931282100682
51,6881c4372f8a,fundación,0.007599931282100682
51,a26eecc89b56,fundación,0.007599931282100682
51,a91a9f9618e7,fundación,0.007599931282100682
51,e51aa2d7b4dc,fundación,0.007599931282100682
51,e54fd550f83a,fundación,0.015199862564201364
51,f11283a6845d,fundación,0.022799793846302048
51,21d253a16688,alimentación,0.007599931282100682
51,42070e3f07d1,alimentación,0.015199862564201364
51,42a64dd883d9,alimentación,0.015199862564201364
51,4e549487225a,alimentación,0.007599931282100682
51,7ca5b1d9e37f,alimentación,0.007599931282100682
51,7f6183ceb4db,alimentación,0.007599931282100682
51,e63ad6b19e6a,alimentación,0.007599931282100682
51,608f79704cbf,ropa,0.005327803078861992
51,f11283a6845d,ropa,0.02131121231544797
51,01c9824c67eb,venezolanos,0.005085847552952313
51,25588123ba9f,venezolanos,0.005085847552952313
51,47898d03e9ec,venezolanos,0.005085847552952313
51,5969c82a3eb7,venezolanos,0.005085847552952313
51,691fe5ddb951,venezolanos,0.005085847552952313
51,6d2bcdd6f526,venezolanos,0.005085847552952313
51,88d62e8e059f,venezolanos,0.005085847552952313
51,88e3815baa87,venezolanos,0.005085847552952313
51,9b2ccbb84f4f,venezolanos,0.005085847552952313
51,a59fcec78cc4,venezolanos,0.005085847552952313
51,a5b1e565a5b6,venezolanos,0.005085847552952313
51,b2b053c989b4,venezolanos,0.005085847552952313
51,d3864482b1cc,venezolanos,0.005085847552952313
51,dfed16440fa7,venezolanos,0.005085847552952313
51,f11283a6845d,venezolanos,0.025429237764761567
51,f3715af00e54,venezolanos,0.020343390211809254
51,41662a74fa3e,pasajes,0.005066620854733788
51,460d24f18102,pasajes,0.005066620854733788
51,afe7c6a18d07,pasajes,0.005066620854733788
51,dcc6416eec45,pasajes,0.005066620854733788
51,de1ded63645a,pasajes,0.005066620854733788
51,0af1b20e629c,norte,0.004795022770975794
51,460d24f18102,norte,0.004795022770975794
51,5044f351c01f,norte,0.004795022770975794
51,75c9dbc84410,norte,0.004795022770975794
51,a6569a9c9d2e,norte,0.004795022770975794
51,d1f867f3ce0d,norte,0.004795022770975794
51,d3b7d49f9133,norte,0.004795022770975794
51,ef12e97985dd,norte,0.004795022770975794
51,f696796581e3,norte,0.004795022770975794
51,6d3883ec2cac,organización,0.004795022770975794
51,ba633b7960a9,organización,0.004795022770975794
51,cb4ac043c9a2,organización,0.004795022770975794
51,cd5c01dd37cb,organización,0.004795022770975794
51,d1f867f3ce0d,organización,0.009590045541951588
51,dfed16440fa7,organización,0.009590045541951588
51,e63ad6b19e6a,organización,0.004795022770975794
51,e719d43df055,organización,0.004795022770975794
51,21d253a16688,ruta,0.004262242463089595
51,6009b77e7f5b,ruta,0.004262242463089595
51,be2473df979a,ruta,0.00852448492617919
51,d8b710015e75,ruta,0.004262242463089595
51,4e549487225a,humanitario,0.00852448492617919
51,680eb65432dc,humanitario,0.004262242463089595
51,9d06a9320c10,humanitario,0.004262242463089595
51,41662a74fa3e,contra,0.00852448492617919
51,42a64dd883d9,contra,0.004262242463089595
51,4d0d805f41f7,contra,0.00852448492617919
51,4e549487225a,contra,0.00852448492617919
51,53c1984d329d,contra,0.004262242463089595
51,d3b7d49f9133,contra,0.004262242463089595
51,d881a73f0891,contra,0.00852448492617919
51,dfed16440fa7,contra,0.004262242463089595
51,4e549487225a,servicio,0.008285880103500183
51,6009b77e7f5b,servicio,0.0041429400517500915
51,608f79704cbf,servicio,0.0041429400517500915
51,680eb65432dc,servicio,0.0041429400517500915
51,6d3883ec2cac,servicio,0.0041429400517500915
51,7a7dab29bc17,servicio,0.008285880103500183
51,9d06a9320c10,servicio,0.0041429400517500915
51,a26eecc89b56,servicio,0.0041429400517500915
51,afe7c6a18d07,servicio,0.0041429400517500915
51,b7d2163f0f3d,servicio,0.0041429400517500915
51,cd5c01dd37cb,servicio,0.0041429400517500915
51,dc6642edcd75,servicio,0.008285880103500183
51,e2bde1255941,servicio,0.0041429400517500915
51,f3715af00e54,servicio,0.0041429400517500915
51,f6195c2e45a8,servicio,0.0041429400517500915
52,0fc6850ce612,soltera,0.012904249671784126
52,185a9a73040a,soltera,0.012904249671784126
52,22565df338df,soltera,0.012904249671784126
52,237cf28f02a2,soltera,0.012904249671784126
52,270749e6b663,soltera,0.012904249671784126
52,3a57ba4e56f1,soltera,0.012904249671784126
52,3dc2b7a2cf9f,soltera,0.012904249671784126
52,512018e4b670,soltera,0.012904249671784126
52,628e143864d2,soltera,0.012904249671784126
52,875ddd21c83a,soltera,0.012904249671784126
52,9293ff00b6ee,soltera,0.012904249671784126
52,a6642232899b,soltera,0.012904249671784126
52,a8fd097f45d7,soltera,0.012904249671784126
52,acb3b8186493,soltera,0.012904249671784126
52,d25bcb376566,soltera,0.012904249671784126
52,d665167a9732,soltera,0.012904249671784126
52,daef5948e6af,soltera,0.012904249671784126
52,edec792c9b50,soltera,0.012904249671784126
52,f196f2a726ed,soltera,0.012904249671784126
52,f21321abd593,soltera,0.012904249671784126
52,01a55f6e2bfc,madre,0.008191951811859756
52,0fc6850ce612,madre,0.008191951811859756
52,185a9a73040a,madre,0.008191951811859756
52,270749e6b663,madre,0.008191951811859756
52,3a57ba4e56f1,madre,0.008191951811859756
52,3dc2b7a2cf9f,madre,0.008191951811859756
52,512018e4b670,madre,0.008191951811859756
52,5f7ccd4c3ba5,madre,0.008191951811859756
52,628e143864d2,madre,0.008191951811859756
52,875ddd21c83a,madre,0.008191951811859756
52,9293ff00b6ee,madre,0.008191951811859756
52,a6642232899b,madre,0.008191951811859756
52,acb3b8186493,madre,0.008191951811859756
52,d25bcb376566,madre,0.008191951811859756
52,daef5948e6af,madre,0.008191951811859756
52,edec792c9b50,madre,0.008191951811859756
52,f21321abd593,madre,0.008191951811859756
52,fee9696650e5,madre,0.016383903623719512
52,628e143864d2,subsidio,0.0073608863562352415
52,aafc94db1e25,subsidio,0.0073608863562352415
52,dc18e6c9c281,subsidio,0.0073608863562352415
52,fee9696650e5,subsidio,0.0073608863562352415
52,0eceb4e2c434,estable,0.006966303322210506
52,3f5b01660ea3,estable,0.006966303322210506
52,daef5948e6af,estable,0.006966303322210506
52,3f5b01660ea3,ando,0.006966303322210506
52,875ddd21c83a,ando,0.006966303322210506
52,a4038b45998a,ando,0.006966303322210506
52,ac776a91e1b9,ando,0.013932606644421012
52,ba65623de66c,ando,0.006966303322210506
52,cf027211d091,ando,0.006966303322210506
52,daef5948e6af,ando,0.006966303322210506
52,e641f51b066c,ando,0.006966303322210506
52,e7a36fffd249,ando,0.006966303322210506
52,edec792c9b50,ando,0.006966303322210506
52,573e6c215f14,mejor,0.0058657871849507525
52,a8fd097f45d7,mejor,0.0058657871849507525
52,a5d221da4a61,colegio,0.0058657871849507525
52,ecbabc3cee0c,colegio,0.0058657871849507525
52,3169e6a20c8b,desempleada,0.005805252768508754
52,3a57ba4e56f1,desempleada,0.005805252768508754
52,3dc2b7a2cf9f,desempleada,0.005805252768508754
52,57550ec17795,desempleada,0.005805252768508754
52,991321e4e058,desempleada,0.005805252768508754
52,3f5b01660ea3,asistente,0.0055206647671764315
52,5f53f39e9f4e,asistente,0.0055206647671764315
52,66c4ad0769aa,asistente,0.0055206647671764315
52,0eceb4e2c434,niños,0.005191736123110934
52,237cf28f02a2,niños,0.005191736123110934
52,487f19ff25af,niños,0.005191736123110934
52,512018e4b670,niños,0.005191736123110934
52,573e6c215f14,niños,0.005191736123110934
52,5f53f39e9f4e,niños,0.005191736123110934
52,637783960fda,niños,0.005191736123110934
52,6b65c7c3b3ef,niños,0.005191736123110934
52,875ddd21c83a,niños,0.005191736123110934
52,9293ff00b6ee,niños,0.005191736123110934
52,93b56b2abdba,niños,0.005191736123110934
52,991321e4e058,niños,0.005191736123110934
52,c5ab76d9c28f,niños,0.005191736123110934
52,f196f2a726ed,niños,0.005191736123110934
52,f21321abd593,niños,0.005191736123110934
52,fee9696650e5,niños,0.005191736123110934
52,573e6c215f14,pues,0.004644202214807004
52,ac776a91e1b9,pues,0.004644202214807004
52,57550ec17795,sola,0.004644202214807004
52,d324748a5ef2,sola,0.004644202214807004
52,991321e4e058,quedé,0.004644202214807004
52,c2f0b78bdd17,quedé,0.004644202214807004
52,0eceb4e2c434,arriendo,0.004514208548849974
52,360b473dd1ec,arriendo,0.004514208548849974
52,5f53f39e9f4e,arriendo,0.004514208548849974
52,875ddd21c83a,arriendo,0.004514208548849974
52,898bdb72ffa7,arriendo,0.004514208548849974
52,0eceb4e2c434,ayuden,0.004075026212142356
52,3f5b01660ea3,ayuden,0.004075026212142356
52,573e6c215f14,ayuden,0.004075026212142356
52,637783960fda,ayuden,0.004075026212142356
52,a8fd097f45d7,ayuden,0.004075026212142356
52,be2290c9b620,ayuden,0.004075026212142356
52,22565df338df,gratis,0.0073608863562352415
52,0eceb4e2c434,ayude,0.0036804431781176207
52,3f5b01660ea3,ayude,0.0036804431781176207
52,573e6c215f14,ayude,0.0036804431781176207
52,637783960fda,ayude,0.0036804431781176207
52,a8fd097f45d7,ayude,0.0036804431781176207
52,ac776a91e1b9,ayude,0.0036804431781176207
52,be2290c9b620,ayude,0.0036804431781176207
52,c5ab76d9c28f,ayude,0.0036804431781176207
52,cf027211d091,ayude,0.0036804431781176207
52,3f5b01660ea3,dije,0.0036804431781176207
52,4c5d5996085f,dije,0.0036804431781176207
52,573e6c215f14,esposo,0.003611366839079979
52,5f53f39e9f4e,esposo,0.003611366839079979
52,92c906ae713f,esposo,0.003611366839079979
52,a4038b45998a,esposo,0.003611366839079979
52,daef5948e6af,niñas,0.007222733678159958
52,e7a36fffd249,niñas,0.003611366839079979
52,5e21d7487e2e,ayudarme,0.003611366839079979
52,5f7ccd4c3ba5,ayudarme,0.003611366839079979
52,8cadaabfc46b,ayudarme,0.003611366839079979
52,d324748a5ef2,ayudarme,0.003611366839079979
52,573e6c215f14,estamos,0.006966303322210506
52,ba65623de66c,estamos,0.003483151661105253
52,0fc6850ce612,niña,0.006791710353570592
52,898bdb72ffa7,niña,0.003395855176785296
52,daef5948e6af,niña,0.006791710353570592
52,dc18e6c9c281,niña,0.003395855176785296
52,e7a36fffd249,niña,0.003395855176785296
52,edec792c9b50,niña,0.003395855176785296
52,839a27087ef6,hijas,0.0029328935924753763
52,daef5948e6af,hijas,0.0029328935924753763
52,875ddd21c83a,darle,0.0029328935924753763
52,a8fd097f45d7,darle,0.0029328935924753763
