week,cluster_id,user_id,n
2026-06-15,1,5a96e7702cb0,2
2026-06-15,1,8f17e48d5f7e,4
2026-06-15,1,9e4727f44f04,3
2026-06-15,1,a1a62d5f08bb,4
2026-06-15,1,d0bceaecaaae,3
2026-06-15,1,d886bb9194e9,4
2026-06-15,1,ede539a89ef4,2
2026-06-15,2,17c99caae844,4
2026-06-15,2,23e088703289,1
2026-06-15,2,5d68d7d36dbf,5
2026-06-15,2,762d794c4fbc,1
2026-06-15,2,a362578e8741,6
2026-06-15,2,a8fd097f45d7,3
2026-06-15,2,b8f629c969bb,6
2026-06-15,2,daef5948e6af,5
2026-06-15,3,086e0bde9d76,1
2026-06-15,3,f19346cfa019,3
2026-06-15,3,f4686af3b986,3
2026-06-15,4,285ad64669e0,2
2026-06-15,4,3aa53a743056,1
2026-06-15,4,4d9fdd15a627,3
2026-06-15,4,5a7498cf5cbc,1
2026-06-15,4,712a05510899,4
2026-06-15,4,c51d4492a83b,2
2026-06-15,4,e4bb3d69fa67,5
2026-06-15,4,e8d16804b787,2
2026-06-15,4,eba15300ac71,5
2026-06-15,5,5120edad4c99,1
2026-06-15,5,cfc17091b6cf,4
2026-06-15,5,e253e90e463e,2
2026-06-15,6,15dc0f6bbd54,1
2026-06-15,6,3c69a8dc1d56,2
2026-06-15,6,487f19ff25af,2
2026-06-15,6,5f53f39e9f4e,3
2026-06-15,6,628e143864d2,2
2026-06-15,6,66c4ad0769aa,4
2026-06-15,6,6a4edfd40e68,3
2026-06-15,6,93b56b2abdba,2
2026-06-15,6,d665167a9732,3
2026-06-15,6,d81df2cad7fc,2
2026-06-15,6,dad67fee72e3,1
2026-06-15,7,130232130f4e,1
2026-06-15,7,b25d4c10e8d8,1
2026-06-22,0,0e62967fd27d,2
2026-06-22,0,44c34c6efe6f,2
2026-06-22,0,52c3b55e29a6,2
2026-06-22,0,5fceb0b65f8e,2
2026-06-22,0,6d7f82ed82f8,2
2026-06-22,0,969fcebd33ec,1
2026-06-22,0,d0d71c3f7dc1,1
2026-06-22,0,d1907c132530,1
2026-06-22,0,ea632a43ed21,2
2026-06-22,1,075f884db357,7
2026-06-22,1,22aede07eb2b,4
2026-06-22,1,313570b55d25,11
2026-06-22,1,54987b876f2a,2
2026-06-22,1,54f981c3f69d,6
2026-06-22,1,56e476735a0f,3
2026-06-22,1,70e576a65f54,1
2026-06-22,1,88798bf22b1d,2
2026-06-22,1,c91427640882,4
2026-06-22,1,fc5afa9539ce,6
2026-06-22,2,026d46d84f36,2
2026-06-22,2,2b4f1562fa44,3
2026-06-22,2,3087b37015be,7
2026-06-22,2,3b6613f603ac,6
2026-06-22,2,4c2c2ccab7ef,2
2026-06-22,2,4e549487225a,1
2026-06-22,2,4f524af45e30,13
2026-06-22,2,5e4e11b7a1b0,24
2026-06-22,2,6c99e1a0bd00,17
2026-06-22,2,875ddd21c83a,6
2026-06-22,2,a12387bc1be3,3
2026-06-22,2,a8b6c91e103d,17
2026-06-22,2,af0e5c149be0,3
2026-06-22,2,c102a05bc7bd,3
2026-06-22,2,e0631c168fc6,3
2026-06-22,3,00b7b18ae81a,1
2026-06-22,3,2040ec3fddb2,2
2026-06-22,3,33ccadbfd77c,1
2026-06-22,3,fa43dffe7a35,1
2026-06-22,4,19fb6b4a45c3,1
2026-06-22,4,4544c32a7977,1
2026-06-22,4,469b37d5ff1e,4
2026-06-22,4,4a686437f274,1
2026-06-22,4,76c65e1b6c3a,2
2026-06-22,4,7a6ddaad47bb,2
2026-06-22,4,822956e2ebde,2
2026-06-22,4,9de723d55df3,3
2026-06-22,4,a02ba6b93372,4
2026-06-22,4,aa3ef1ca5118,4
2026-06-22,4,b2273e7bc4a0,1
2026-06-22,4,e0938d4ee792,1
2026-06-22,4,e4bb3d69fa67,6
2026-06-22,4,eba15300ac71,1
2026-06-22,5,025f8fa9b2ff,3
2026-06-22,5,46da40226356,3
2026-06-22,5,883becdeb2ac,2
2026-06-22,5,8b1e864a8753,3
2026-06-22,5,c4008a395ed9,4
2026-06-22,5,c5a3d211e7ae,3
2026-06-22,5,cb52036d2ba0,3
2026-06-22,5,d751422bce52,6
2026-06-22,5,da142d4a5117,1
2026-06-22,5,f09b02668c99,1
2026-06-22,5,f0dbcdf1f67e,2
2026-06-22,6,460d24f18102,2
2026-06-22,6,691f9dbcafab,2
2026-06-22,6,7a7dab29bc17,2
2026-06-22,6,991321e4e058,1
2026-06-22,6,a59fcec78cc4,1
2026-06-22,6,ba65623de66c,3
2026-06-22,6,cd5c01dd37cb,3
2026-06-22,7,09c51cd233c6,2
2026-06-22,7,9c7d2b9f7321,1
2026-06-22,7,a57647c83ab8,1
2026-06-29,0,76a41fe32942,1
2026-06-29,0,8e58449c3754,6
2026-06-29,1,35e3c97de485,3
2026-06-29,1,7b6725641439,5
2026-06-29,2,07a493b2ddeb,12
2026-06-29,2,30d8ffd038d6,3
2026-06-29,2,3dbebe73d557,6
2026-06-29,2,5e4e11b7a1b0,6
2026-06-29,2,662f81114f99,12
2026-06-29,2,acbc06e17a31,5
2026-06-29,2,adcc6e0b89df,5
2026-06-29,2,cd8f0a22aab9,10
2026-06-29,2,e0759bd92787,2
2026-06-29,2,f7a00d1f924f,1
2026-06-29,3,0e9667c5d4ea,1
2026-06-29,3,21996eb7014b,1
2026-06-29,3,2bcfaa3df52b,3
2026-06-29,3,930b60a9ec31,2
2026-06-29,3,d1cdd2427eda,4
2026-06-29,3,efa2a0117317,5
2026-06-29,4,20338a2364a6,2
2026-06-29,4,7d42365ec542,5
2026-06-29,4,cdf6830413ff,2
2026-06-29,5,abfde777018e,4
2026-06-29,5,d4f5ff676133,2
2026-06-29,6,42070e3f07d1,3
2026-06-29,6,42a64dd883d9,3
2026-06-29,6,456815a6abe9,6
2026-06-29,6,be2290c9b620,1
2026-07-06,0,001ea31cd267,3
2026-07-06,0,45c773b1a9de,2
2026-07-06,0,46e01298bcfd,2
2026-07-06,0,65a44749bd95,1
2026-07-06,0,99af89ba8f3b,2
2026-07-06,0,a532a4c4e4d8,1
2026-07-06,0,b619d81574ce,2
2026-07-06,0,b9560b285146,2
2026-07-06,1,05858340bffd,4
2026-07-06,1,0592352552c0,7
2026-07-06,1,08db054d54ab,3
2026-07-06,1,22f281a2afe0,3
2026-07-06,1,2586a6b45571,5
2026-07-06,1,27d6dbaeda9b,2
2026-07-06,1,4e0ffb308d21,4
2026-07-06,1,4f5efd606221,4
2026-07-06,1,5390f9e444bc,2
2026-07-06,1,566014fe1472,10
2026-07-06,1,57d5e7a9a479,3
2026-07-06,1,6c911cdfc79b,17
2026-07-06,1,6ef03228368d,16
2026-07-06,1,8fb35ab03ccb,2
2026-07-06,1,9a3341e384e1,3
2026-07-06,1,a14634aae815,4
2026-07-06,1,ac246d82f8be,5
2026-07-06,1,b51f479e47e6,5
2026-07-06,1,c4014967c5a8,6
2026-07-06,1,ca4753c64539,11
2026-07-06,2,075203619289,2
2026-07-06,2,0a272952bdec,2
2026-07-06,2,10362a778226,7
2026-07-06,2,1a1ebc5090d9,3
2026-07-06,2,1ac60e26b75c,5
2026-07-06,2,29fec7083da2,6
2026-07-06,2,3f5b01660ea3,4
2026-07-06,2,57550ec17795,5
2026-07-06,2,5c0d66283a45,23
2026-07-06,2,7dcca471d88b,13
2026-07-06,2,96cae25a3eb7,13
2026-07-06,2,a4eaf81f7214,3
2026-07-06,2,ac39351233b0,2
2026-07-06,2,b2635e9a6a7f,5
2026-07-06,2,bdce04ceb108,3
2026-07-06,2,be2473df979a,5
2026-07-06,2,d03b0a77cb71,5
2026-07-06,2,d324748a5ef2,8
2026-07-06,2,e06423c70b3e,1
2026-07-06,2,e14d780d7d43,8
2026-07-06,2,e2c9eb5825cb,2
2026-07-06,2,e641f51b066c,4
2026-07-06,2,ef3c1dfce67c,2
2026-07-06,2,f5c65447592e,5
2026-07-06,3,156d12a7898d,1
2026-07-06,3,18c313934434,1
2026-07-06,3,40ee6d43d65c,2
2026-07-06,3,4c4fa2ece9fc,1
2026-07-06,3,4d1880278e03,2
2026-07-06,3,558b7308b51f,3
2026-07-06,3,57d1fbeee6f3,6
2026-07-06,3,6cc68e6752b9,1
2026-07-06,3,85712e24ea1a,1
2026-07-06,3,a57bd1493638,1
2026-07-06,3,b888ab5fa73e,2
2026-07-06,3,c31a9704f3b8,2
2026-07-06,3,c373d2c7fef7,1
2026-07-06,3,cf8a9ac2cbfb,3
2026-07-06,3,d9f4bec66e38,3
2026-07-06,3,e4665a7137f2,2
2026-07-06,3,fa203c8b7aaa,2
2026-07-06,3,fe86584fe632,1
2026-07-06,4,00a16c4cc1a9,1
2026-07-06,4,233ec371fc88,1
2026-07-06,4,2737851eca6d,4
2026-07-06,4,2b262344b693,3
2026-07-06,4,446161d80c77,2
2026-07-06,4,456aa48c624b,1
2026-07-06,4,4843bbfae31d,2
2026-07-06,4,5268b84a6948,3
2026-07-06,4,627a8412493d,1
2026-07-06,4,69021f582f06,6
2026-07-06,4,7d58df5a9148,1
2026-07-06,4,8fda8f0e5106,7
2026-07-06,4,9e43124c2957,1
2026-07-06,4,a4fc719bf1be,5
2026-07-06,4,b19d1b8bc21d,2
2026-07-06,4,d948afba6543,1
2026-07-06,4,dca09edeb442,2
2026-07-06,4,e981043c5f84,4
2026-07-06,4,ea8450b3cca0,4
2026-07-06,4,fd6dddfbb46f,1
2026-07-06,5,0b00b8d61113,1
2026-07-06,5,0c9a19b4e12e,3
2026-07-06,5,0f074ab46d1e,4
2026-07-06,5,119bc2224bd9,3
2026-07-06,5,1e01c7d59f5c,3
2026-07-06,5,243830d0b711,1
2026-07-06,5,2bb214172488,2
2026-07-06,5,397a36b4f577,2
2026-07-06,5,56ff2ae9af25,3
2026-07-06,5,63b482be7696,2
2026-07-06,5,6716d6bbff62,7
2026-07-06,5,7d88570c0518,4
2026-07-06,5,80c8c630d305,3
2026-07-06,5,8298f5a136dd,2
2026-07-06,5,8fd38bd038b5,1
2026-07-06,5,a2c0b868550c,2
2026-07-06,5,b9644585b28c,2
2026-07-06,5,c4aec67a23b2,4
2026-07-06,5,ce61e3561d3b,1
2026-07-06,5,de1a989d6968,2
2026-07-06,5,e07197abcf03,3
2026-07-06,5,f2d9fb7d4b26,2
2026-07-06,5,f612c9db65bf,2
2026-07-06,6,069b1ec8e19a,2
2026-07-06,6,0eab3fd26823,3
2026-07-06,6,839a27087ef6,3
2026-07-06,6,95475686c6e8,5
2026-07-06,6,a91a9f9618e7,2
2026-07-06,6,ba633b7960a9,5
2026-07-06,6,c2f0b78bdd17,1
2026-07-06,6,dc18e6c9c281,1
2026-07-06,6,dcc6416eec45,1
2026-07-06,6,f1d6da691d80,3
2026-07-06,6,fee9696650e5,3
2026-07-06,7,0bfd5269e6c5,4
2026-07-06,7,674c5db7c145,2
2026-07-06,7,edfb20856421,3
2026-07-13,0,38fd005f0ed3,2
2026-07-13,0,6fe86a915960,3
2026-07-13,0,70ce2863d110,1
2026-07-13,0,9034f08998f0,1
2026-07-13,0,93793a5c59bd,1
2026-07-13,0,9ceba850c5ea,1
2026-07-13,0,ab58aac073e8,1
2026-07-13,0,baaa2fdf68b4,1
2026-07-13,0,c104e6dc7c09,3
2026-07-13,0,caf3b8eaa366,1
2026-07-13,0,cb0f573492bd,1
2026-07-13,0,d06dc2279e56,1
2026-07-13,0,e09ac786b0cb,1
2026-07-13,1,1758895a05cd,3
2026-07-13,1,195a4d09c595,3
2026-07-13,1,20652713bbe8,2
2026-07-13,1,26e6ed3de35d,7
2026-07-13,1,270feb3e1437,5
2026-07-13,1,289eceb5443b,3
2026-07-13,1,29f8b399f230,5
2026-07-13,1,4198045631c4,6
2026-07-13,1,592682b186a6,4
2026-07-13,1,5bee27c5f88a,2
2026-07-13,1,618a37c419d0,6
2026-07-13,1,6749a24e3079,1
2026-07-13,1,6c24ed94d0ba,5
2026-07-13,1,74608a18e8e4,3
2026-07-13,1,797bfbba2242,3
2026-07-13,1,7d9370b38112,3
2026-07-13,1,824fac26ef86,9
2026-07-13,1,82b630c8ef69,3
2026-07-13,1,84939de291ed,7
2026-07-13,1,9205d99e1575,3
2026-07-13,1,995ce800305d,5
2026-07-13,1,9d1a7452fdbf,5
2026-07-13,1,a174371a71b0,3
2026-07-13,1,a3bac8f5fb85,2
2026-07-13,1,ad8af9706def,8
2026-07-13,1,bb994c5bd396,2
2026-07-13,1,d236968734b7,2
2026-07-13,1,e1a3c59b06d0,4
2026-07-13,1,eabcd4d08636,8
2026-07-13,1,ef12e97985dd,7
2026-07-13,1,f20ce5585f2b,2
2026-07-13,1,f30ad0e1698d,4
2026-07-13,1,f34166954f03,2
2026-07-13,1,f8326548cfaf,5
2026-07-13,1,f9c6990c9ee3,5
2026-07-13,2,0dedc06a8597,3
2026-07-13,2,26f794aecdb1,2
2026-07-13,2,2a099e053dc3,6
2026-07-13,2,2fee72bc46f1,1
2026-07-13,2,34ac1091aedb,5
2026-07-13,2,3616d0442ecb,7
2026-07-13,2,390f8b9d5dd0,9
2026-07-13,2,47e074a1b347,14
2026-07-13,2,4e8e74ec90d1,4
2026-07-13,2,4ee5c5e82c8e,3
2026-07-13,2,586bdb9819b7,7
2026-07-13,2,7f2a79d2876a,3
2026-07-13,2,8066e0f720f1,5
2026-07-13,2,810b3b6725a6,6
2026-07-13,2,85d2f69e7025,4
2026-07-13,2,8b58df4b6959,4
2026-07-13,2,b129f19d0af2,3
2026-07-13,2,b618739dda80,1
2026-07-13,2,cd6b50518b1b,5
2026-07-13,2,cea92821b22a,4
2026-07-13,2,ee812abbae17,12
2026-07-13,2,ef3c1dfce67c,7
2026-07-13,2,f9e0a0a060ed,4
2026-07-13,2,fd114b1912b6,7
2026-07-13,3,066c67042429,1
2026-07-13,3,0956cfe71306,3
2026-07-13,3,18c313934434,1
2026-07-13,3,3c3a91dc30f1,1
2026-07-13,3,3c6d838c02cb,3
2026-07-13,3,401aadf82e30,5
2026-07-13,3,48b0f96ef2dc,1
2026-07-13,3,608a0ccab9c1,1
2026-07-13,3,67383a06b253,1
2026-07-13,3,6c9e53f7f4ef,2
2026-07-13,3,73b8bad21088,3
2026-07-13,3,7e4fea5057a2,4
2026-07-13,3,814c326dbf2d,1
2026-07-13,3,9c3fdfa26e1c,1
2026-07-13,3,9c9245ec7777,3
2026-07-13,3,a690b42ae9b2,1
2026-07-13,3,b2f3c3ce9f2a,1
2026-07-13,3,b57b7afe9499,1
2026-07-13,3,c5dfb4aa881b,1
2026-07-13,3,c794cc690e6b,2
2026-07-13,3,cf572fa998a1,1
2026-07-13,3,d1a4e92e9378,2
2026-07-13,3,d69c12fc58e3,2
2026-07-13,3,e5264ccf9bcc,3
2026-07-13,3,ec6510d8b6f2,3
2026-07-13,3,ef6a542e39a4,1
2026-07-13,3,f6167c66c4ef,2
2026-07-13,4,039db1e8437e,1
2026-07-13,4,14a39dcc12e9,1
2026-07-13,4,23ef4981c127,2
2026-07-13,4,3473ece97a1d,1
2026-07-13,4,413219f6b2f5,5
2026-07-13,4,41447e385370,5
2026-07-13,4,507f2bfaddcc,2
2026-07-13,4,542d5bf23f3e,6
2026-07-13,4,552aa120255f,8
2026-07-13,4,5f526d3090fc,6
2026-07-13,4,74be8d7a0437,1
2026-07-13,4,7520eba1ff7b,1
2026-07-13,4,7a5f44d8d69d,2
2026-07-13,4,7d04167f1e95,1
2026-07-13,4,8606c93e8215,1
2026-07-13,4,87592a2a6465,1
2026-07-13,4,887c031b831d,1
2026-07-13,4,8fba22e0d099,2
2026-07-13,4,92b37813436b,1
2026-07-13,4,9d46ea5d0c26,1
2026-07-13,4,9e9bfc052bc8,5
2026-07-13,4,aeaaa7badeb4,1
2026-07-13,4,b2a2775276c6,3
2026-07-13,4,b779de6d1c61,6
2026-07-13,4,c157e0120f71,11
2026-07-13,4,e8adce6f57db,11
2026-07-13,4,eaf2c60a5a84,3
2026-07-13,4,ed727ba8f627,2
2026-07-13,4,f3266bd148e4,8
2026-07-13,4,f8568f28e13d,2
2026-07-13,5,01f1990699e4,2
2026-07-13,5,181cd15e7fad,4
2026-07-13,5,1a9cb8c4c8d7,3
2026-07-13,5,1cd14d2af652,3
2026-07-13,5,25b81d68f2ad,2
2026-07-13,5,281d2a2606cb,6
2026-07-13,5,2d2fc4526840,2
2026-07-13,5,31fa3027303a,2
2026-07-13,5,4e1805f69c2f,3
2026-07-13,5,77915eb2aee4,1
2026-07-13,5,82f51280bea1,1
2026-07-13,5,8defdff024fe,9
2026-07-13,5,996db8423a02,9
2026-07-13,5,9b2ccbb84f4f,3
2026-07-13,5,b2022f4b0cd7,2
2026-07-13,5,b27e9e47b8fb,5
2026-07-13,5,b31b4c04a6a6,2
2026-07-13,5,b424878ca440,3
2026-07-13,5,c55a4293df3e,1
2026-07-13,5,c96c06858c0e,7
2026-07-13,5,c9f50d22d8bb,1
2026-07-13,5,f368e7755fa9,4
2026-07-13,5,f548a8c08e2b,1
2026-07-13,6,0a09225c81bb,3
2026-07-13,6,22565df338df,4
2026-07-13,6,270749e6b663,3
2026-07-13,6,28123ed57f59,4
2026-07-13,6,48158d6acbbe,5
2026-07-13,6,4a84bb2b0b3a,1
2026-07-13,6,4ece7132136c,2
2026-07-13,6,573e6c215f14,5
2026-07-13,6,793e692bb495,1
2026-07-13,6,8615c2d14f34,2
2026-07-13,6,a290cd939a2a,3
2026-07-13,6,b77be2af25f5,1
2026-07-13,6,cbda5ff38227,3
2026-07-13,6,d15954e0f85c,1
2026-07-13,6,d1f867f3ce0d,9
2026-07-13,6,d8cb2af5b5b7,6
2026-07-13,6,e2bde1255941,1
2026-07-13,6,e6b62393881a,2
2026-07-13,7,3f19ea2f9725,3
2026-07-13,7,4e12c755f3f2,4
2026-07-13,7,59829190fdf2,2
2026-07-13,7,756b9018a551,2
2026-07-13,7,7ee3b09b8ecf,1
2026-07-13,7,84341a8e0b7e,3
2026-07-13,7,9716f9eb2deb,3
2026-07-13,7,a1956d73d403,3
2026-07-13,7,a5f1f43e9efd,4
2026-07-13,7,a9cf96884101,1
2026-07-13,7,e774b802cdb6,2
2026-07-13,7,ed9ff7f912e4,4
2026-07-13,7,f3715af00e54,5
2026-07-20,0,36901242e8a4,1
2026-07-20,0,4f10e7ccb693,1
2026-07-20,0,9c3257084b94,1
2026-07-20,1,0d396bbbe637,5
2026-07-20,1,11fb0eb9d033,3
2026-07-20,1,178c78255064,7
2026-07-20,1,64e5fa345723,1
2026-07-20,1,7d9370b38112,2
2026-07-20,1,afa37845925d,6
2026-07-20,1,c4b98a94949a,4
2026-07-20,2,0b98d3009cee,47
2026-07-20,2,4b99fb3f7c87,4
2026-07-20,2,58003bf0152d,18
2026-07-20,2,5e21d7487e2e,4
2026-07-20,2,5e65b3f3ebf6,9
2026-07-20,2,96cae25a3eb7,1
2026-07-20,2,a5def76f53e2,3
2026-07-20,2,a77977d188c4,16
2026-07-20,2,b97b1f3ab1ee,5
2026-07-20,2,bb43b2c76c87,6
2026-07-20,2,c6b6dd92e42a,10
2026-07-20,2,cfa7562d8642,145
2026-07-20,2,f19c866c9fd5,4
2026-07-20,3,1120ff7989f4,2
2026-07-20,3,425a85d298f2,1
2026-07-20,3,536770ec7d01,1
2026-07-20,3,96045bc947b3,1
2026-07-20,3,9d01e11966f7,2
2026-07-20,4,3536f17b4707,1
2026-07-20,4,3f262e866158,2
2026-07-20,4,72fd8e1853ee,4
2026-07-20,4,78f475e11377,4
2026-07-20,4,7e62b0c9182e,6
2026-07-20,4,c9fd45da3964,3
2026-07-20,4,d73e8ff5d70d,1
2026-07-20,4,e4bb3d69fa67,1
2026-07-20,5,5d9998ca383d,1
2026-07-20,5,720fc1e8e8b0,6
2026-07-20,5,8d99fc65f5d8,1
2026-07-20,5,df9baf4ae9b4,3
2026-07-20,5,f846ecc165f0,1
2026-07-20,5,ffad7d7874ca,4
2026-07-20,6,3dc2b7a2cf9f,4
2026-07-20,6,637783960fda,2
2026-07-20,6,6d3883ec2cac,5
2026-07-20,6,a4038b45998a,2
2026-07-20,6,c3562e2d9349,1
2026-07-20,6,f8df33a0bed7,3
2026-07-20,7,0b28baceb4e4,1
2026-07-20,7,5a7576901649,3
2026-07-20,7,f2ba4d6f6eff,2
2026-07-27,0,1244bca63bbc,2
2026-07-27,0,1478ba543589,3
2026-07-27,0,14ddc19dbb75,1
2026-07-27,0,26abf7ed58c5,2
2026-07-27,0,452c08220fe8,3
2026-07-27,0,6ae6862863cc,5
2026-07-27,0,78d1eb495436,2
2026-07-27,0,8cf5c750e3a9,1
2026-07-27,0,99527ac5570a,3
2026-07-27,0,9d99509f5976,2
2026-07-27,0,9ef3cc352336,1
2026-07-27,0,a805dfa3d789,3
2026-07-27,0,c9be207f9ad1,1
2026-07-27,0,c9ea22770d07,1
2026-07-27,0,d2892eaa1607,1
2026-07-27,0,ec87239959ff,2
2026-07-27,0,f6955c0ddf09,2
2026-07-27,1,084592c4a4fd,5
2026-07-27,1,0982baceacfa,8
2026-07-27,1,0a225e949939,1
2026-07-27,1,382454408be6,6
2026-07-27,1,5342526ca7e7,8
2026-07-27,1,54987b876f2a,4
2026-07-27,1,5c53de3124be,7
2026-07-27,1,7b247e90e35b,4
2026-07-27,1,8759feb68258,6
2026-07-27,1,946815b7a988,3
2026-07-27,1,a5dadd4e8d83,8
2026-07-27,1,adc62f73647f,1
2026-07-27,1,b259227734f4,3
2026-07-27,1,c44634a0d0af,5
2026-07-27,1,c6ddc37c2366,18
2026-07-27,1,d72beab625fc,5
2026-07-27,1,dd91d1e52f04,11
2026-07-27,1,e846935965c0,2
2026-07-27,2,0083ec87957f,1
2026-07-27,2,0de98070fca2,5
2026-07-27,2,28cfc1df937a,4
2026-07-27,2,40f8794ebb5b,7
2026-07-27,2,483cf6a54bf1,8
2026-07-27,2,49d32c03804c,4
2026-07-27,2,54a45c3fe833,5
2026-07-27,2,556dae00d01f,6
2026-07-27,2,56c146535660,12
2026-07-27,2,586c8274d40e,4
2026-07-27,2,735f4ace2178,1
2026-07-27,2,79ac5516fd24,6
2026-07-27,2,7dcca471d88b,2
2026-07-27,2,7ddd567fca0b,4
2026-07-27,2,92c906ae713f,2
2026-07-27,2,96cae25a3eb7,7
2026-07-27,2,987992302be3,7
2026-07-27,2,9ca5279f044f,5
2026-07-27,2,9fc9dc6b6c7d,11
2026-07-27,2,a70e3fb62bc0,5
2026-07-27,2,c6b6dd92e42a,2
2026-07-27,2,cf03288f22b4,3
2026-07-27,2,cfa7562d8642,3
2026-07-27,2,e2f825d75a6a,2
2026-07-27,2,f11283a6845d,6
2026-07-27,2,fbd40694fd86,12
2026-07-27,3,111ad7eb4be6,3
2026-07-27,3,13c2983256df,1
2026-07-27,3,258089dc336d,4
2026-07-27,3,2c38877ae17e,2
2026-07-27,3,31b8761c2878,1
2026-07-27,3,43b3c1b09eef,1
2026-07-27,3,48ab8159f144,2
2026-07-27,3,48b29e9b74b3,1
2026-07-27,3,4fd0ea8a5508,1
2026-07-27,3,6ae499a69fef,3
2026-07-27,3,702f81b87973,5
2026-07-27,3,91ff28da6cfe,1
2026-07-27,3,92d93d16ccf9,1
2026-07-27,3,92ff5182ff53,4
2026-07-27,3,9bc3f350074c,2
2026-07-27,3,ae909a599460,3
2026-07-27,3,cddce7294b5b,2
2026-07-27,3,d4bf3a47f65a,4
2026-07-27,3,d58fd4a48a69,3
2026-07-27,3,e9007fba3801,1
2026-07-27,4,025cac964aaa,1
2026-07-27,4,0bdeeab02ee1,2
2026-07-27,4,0c3fc97bd83c,1
2026-07-27,4,1195052a2705,9
2026-07-27,4,3599f0b9b4e9,6
2026-07-27,4,3699dffeee89,2
2026-07-27,4,38d97281c545,2
2026-07-27,4,4aeebdaf4511,2
2026-07-27,4,5616952a922d,1
2026-07-27,4,5f86a3974516,4
2026-07-27,4,627ca3a43260,1
2026-07-27,4,6779fc6ca75c,1
2026-07-27,4,6eedeba579e8,1
2026-07-27,4,7ab96e544cfe,2
2026-07-27,4,88bf03d80863,3
2026-07-27,4,a44cd0fb62fb,1
2026-07-27,4,a5b8a3cf6303,1
2026-07-27,4,b05d491de4b3,1
2026-07-27,4,b5eb6b5a548a,5
2026-07-27,4,c7ce2d12156e,4
2026-07-27,4,ccc810f98941,4
2026-07-27,4,db7bf73021d3,7
2026-07-27,4,e0698cb52450,1
2026-07-27,4,e321fc2db3fa,2
2026-07-27,4,ee97c8efb32c,2
2026-07-27,4,fc2b2710562a,1
2026-07-27,5,01ef5a3bd732,4
2026-07-27,5,19d1bcdf4a39,2
2026-07-27,5,1c5abb23d689,2
2026-07-27,5,2f1d63920637,1
2026-07-27,5,34c6d4f5c12a,4
2026-07-27,5,3939c9b21a6d,1
2026-07-27,5,445f8c30e657,9
2026-07-27,5,46f5acd38250,5
2026-07-27,5,5f00e43eff17,13
2026-07-27,5,64ad655a920c,1
2026-07-27,5,77dfea4b3ab8,1
2026-07-27,5,7d274d55a9fc,2
2026-07-27,5,8dfd0b293cb4,2
2026-07-27,5,8f94e95702e9,3
2026-07-27,5,9bb0bde5b746,1
2026-07-27,5,a21a9f65fe4f,1
2026-07-27,5,a37a284274ee,2
2026-07-27,5,adfaefbb4401,3
2026-07-27,5,c9eb3cfa60f9,3
2026-07-27,5,ea6ec746a9f3,1
2026-07-27,6,08850488608f,2
2026-07-27,6,221fa9dcfc72,6
2026-07-27,6,288002336e77,3
2026-07-27,6,3507ac8c5023,2
2026-07-27,6,3a57ba4e56f1,3
2026-07-27,6,491ad6e259e6,3
2026-07-27,6,53c1984d329d,6
2026-07-27,6,712e43e87c9d,2
2026-07-27,6,7869e67ffa0e,4
2026-07-27,6,82e37a8b57e0,2
2026-07-27,6,8ba79bdd901a,1
2026-07-27,6,d25bcb376566,2
2026-07-27,6,dc6642edcd75,4
2026-07-27,6,dfed16440fa7,2
2026-07-27,6,e51aa2d7b4dc,2
2026-07-27,6,f75b72879f1a,6
2026-07-27,7,04cb2517ef64,3
2026-07-27,7,4cc91e57a91d,2
2026-07-27,7,66aee72311ce,3
2026-07-27,7,8483c94fc824,2
2026-07-27,7,886c4de0e15e,2
2026-07-27,7,9f2d3768beb5,1
2026-07-27,7,b094ff31751a,4
2026-07-27,7,bb9ab96cf213,5
2026-07-27,7,c3162b9d1443,2
2026-07-27,7,d254704c670d,1
2026-07-27,7,dddc6142ec46,1
2026-07-27,7,f3141ba1bdbf,1
2026-08-03,0,11df55ab8edf,2
2026-08-03,0,28c40585786a,3
2026-08-03,0,4b71814a9e45,2
2026-08-03,0,ec68f78b1ef2,2
2026-08-03,1,531a6927701a,2
2026-08-03,1,f92f97820aa4,4
2026-08-03,1,ff8aba8d2fcd,3
2026-08-03,2,1c4da3d603d8,4
2026-08-03,2,4f83816de195,31
2026-08-03,2,5356bf503569,8
2026-08-03,2,9d8a3f92a7aa,2
2026-08-03,2,b61533160f33,3
2026-08-03,2,b77211058cd3,6
2026-08-03,2,b9ff365f1be6,9
2026-08-03,3,53bf7d07b4fd,2
2026-08-03,3,5b84761ac5e2,2
2026-08-03,3,722cc432eeac,2
2026-08-03,3,72df70d7f7f2,1
2026-08-03,4,231d977ef5dd,2
2026-08-03,4,2577c2e4cf9f,2
2026-08-03,4,67b4ab111644,1
2026-08-03,5,9b8814417d9b,2
2026-08-03,5,9f690905e4e2,2
2026-08-03,5,aecb2e9b7409,3
2026-08-03,5,e26ac75b73cf,2
2026-08-03,6,08914801c587,3
2026-08-03,6,0fc6850ce612,4
2026-08-03,6,25588123ba9f,2
2026-08-03,6,608f79704cbf,7
2026-08-03,6,73105f496c9d,2
2026-08-03,6,b12b524a7968,2
2026-08-03,7,bdf1985b72f0,4
2026-08-03,7,f1b26038f401,1
2026-08-03,7,f9dabca94541,2
2026-08-10,0,3e8a49119be2,1
