cluster_id,user_id,messages,users,unmet_need,name,top_terms,color_hex
2,434494785677,2,1,3.2087300941296477,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
1,43b3c1b09eef,1,1,7.215936319838583,"Permits, visas and travel","permiso, salvoconducto, pasaporte, conducto, visa, visitante",#a3557a
5,43f2bfa84b23,10,1,2.3950060618575892,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
5,445f8c30e657,9,1,-0.3217386536933943,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
3,446161d80c77,2,1,-1.5793825314057164,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
4,44c34c6efe6f,2,1,-1.4977384045776974,Settling in,"humanitarias, ipiales, humanitaria, salud, regulación, danes",#000031
2,45126221f02e,2,1,-1.1481072680784925,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
4,452c08220fe8,3,1,-1.4977384045776974,Settling in,"humanitarias, ipiales, humanitaria, salud, regulación, danes",#000031
3,453801c9089a,11,1,6.34345663543519,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
3,4544c32a7977,2,1,-4.181174283937164,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
5,456815a6abe9,6,1,-0.8058316939387433,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
3,456aa48c624b,1,1,-1.5793825314057164,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
0,456b1a830844,3,1,-1.4977384045776974,Building a livelihood,"emprendimiento, capital, emprendimientos, empleos, beneficios, negocio",#c78fa4
1,459d7e890352,6,1,-0.04545928384165048,"Permits, visas and travel","permiso, salvoconducto, pasaporte, conducto, visa, visitante",#a3557a
4,45c773b1a9de,2,1,2.8590989576304433,Settling in,"humanitarias, ipiales, humanitaria, salud, regulación, danes",#000031
3,46030f16eeeb,6,1,2.3826953970641522,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
5,460d24f18102,2,1,-2.25811081467479,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
3,469b37d5ff1e,4,1,-1.5793825314057164,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
2,46da40226356,3,1,-1.1481072680784925,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
4,46e01298bcfd,2,1,-1.4977384045776974,Settling in,"humanitarias, ipiales, humanitaria, salud, regulación, danes",#000031
2,46f5acd38250,8,1,1.0303114130255777,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
5,47898d03e9ec,4,1,-2.25811081467479,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
4,4799299fa12d,1,1,-1.4977384045776974,Settling in,"humanitarias, ipiales, humanitaria, salud, regulación, danes",#000031
5,47e074a1b347,14,1,2.94877778871169,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
4,481568c9e082,2,1,-1.6925039119505616,Settling in,"humanitarias, ipiales, humanitaria, salud, regulación, danes",#000031
5,48158d6acbbe,5,1,3.4467020586783352,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
5,483cf6a54bf1,8,1,-2.25811081467479,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
3,4843bbfae31d,2,1,-1.5793825314057164,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
1,48499511f77b,3,1,-1.4977384045776974,"Permits, visas and travel","permiso, salvoconducto, pasaporte, conducto, visa, visitante",#a3557a
0,4865387f4d2b,1,1,-1.4977384045776974,Building a livelihood,"emprendimiento, capital, emprendimientos, empleos, beneficios, negocio",#c78fa4
5,487f19ff25af,2,1,2.0987265475333508,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
1,48ab8159f144,2,1,-1.4977384045776974,"Permits, visas and travel","permiso, salvoconducto, pasaporte, conducto, visa, visitante",#a3557a
1,48b0f96ef2dc,1,1,-1.4977384045776974,"Permits, visas and travel","permiso, salvoconducto, pasaporte, conducto, visa, visitante",#a3557a
1,48b29e9b74b3,1,1,-1.4977384045776974,"Permits, visas and travel","permiso, salvoconducto, pasaporte, conducto, visa, visitante",#a3557a
1,491ad6e259e6,3,1,1.4068198368943963,"Permits, visas and travel","permiso, salvoconducto, pasaporte, conducto, visa, visitante",#a3557a
2,4973666d1861,1,1,-1.1481072680784925,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
3,49d32c03804c,4,1,0.5990361496983541,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
1,49fa6cf2fedc,1,1,-1.4977384045776974,"Permits, visas and travel","permiso, salvoconducto, pasaporte, conducto, visa, visitante",#a3557a
3,4a686437f274,1,1,-1.5793825314057164,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
1,4a84bb2b0b3a,1,1,-1.4977384045776974,"Permits, visas and travel","permiso, salvoconducto, pasaporte, conducto, visa, visitante",#a3557a
2,4a9224ec0d8e,8,1,6.081598682047482,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
3,4aeebdaf4511,2,1,-1.5793825314057164,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
2,4af69dad3bf1,3,1,1.7564509733936011,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
4,4b71814a9e45,2,1,-1.4977384045776974,Settling in,"humanitarias, ipiales, humanitaria, salud, regulación, danes",#000031
5,4b8af1d9e6e6,4,1,6.060804476003219,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
3,4b99fb3f7c87,4,1,-1.5793825314057164,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
2,4c27be02ace9,2,1,-1.1481072680784925,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
1,4c2c2ccab7ef,2,1,-1.4977384045776974,"Permits, visas and travel","permiso, salvoconducto, pasaporte, conducto, visa, visitante",#a3557a
1,4c4fa2ece9fc,1,1,-1.4977384045776974,"Permits, visas and travel","permiso, salvoconducto, pasaporte, conducto, visa, visitante",#a3557a
5,4c5d5996085f,6,1,2.0987265475333508,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
5,4c7490179e9b,12,1,0.5070432049007282,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
0,4cc91e57a91d,2,1,-1.4977384045776974,Building a livelihood,"emprendimiento, capital, emprendimientos, empleos, beneficios, negocio",#c78fa4
5,4d0d805f41f7,13,1,1.7039671137950787,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
0,4d1089abd65a,2,1,2.8590989576304433,Building a livelihood,"emprendimiento, capital, emprendimientos, empleos, beneficios, negocio",#c78fa4
1,4d1880278e03,2,1,7.215936319838583,"Permits, visas and travel","permiso, salvoconducto, pasaporte, conducto, visa, visitante",#a3557a
3,4d24b1824f22,2,1,-1.5793825314057164,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
3,4d5aec64e21d,3,1,-1.5793825314057164,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
3,4d9fdd15a627,3,1,1.3251757100663775,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
5,4dbeb691b609,6,1,0.6464474267973036,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
2,4dc5923f9d21,3,1,-1.1481072680784925,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
2,4e0ffb308d21,4,1,-1.1481072680784925,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
0,4e12c755f3f2,4,1,-1.4977384045776974,Building a livelihood,"emprendimiento, capital, emprendimientos, empleos, beneficios, negocio",#c78fa4
2,4e1805f69c2f,3,1,-1.1481072680784925,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
5,4e549487225a,20,1,1.5236385894159614,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
5,4e8e74ec90d1,4,1,-0.07969213357071969,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
5,4ebb7f683407,1,1,-2.25811081467479,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
5,4ece7132136c,2,1,-2.25811081467479,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
5,4ee5c5e82c8e,3,1,1.7039671137950787,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
5,4eed8489d04f,6,1,0.6464474267973036,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
4,4f10e7ccb693,1,1,-1.4977384045776974,Settling in,"humanitarias, ipiales, humanitaria, salud, regulación, danes",#000031
5,4f524af45e30,13,1,2.4620343289684836,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
2,4f5efd606221,4,1,4.992389341495446,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
5,4f83816de195,31,1,-1.133765688943657,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
5,4f8c281ecd81,2,1,-2.25811081467479,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
1,4fd0ea8a5508,1,1,-1.4977384045776974,"Permits, visas and travel","permiso, salvoconducto, pasaporte, conducto, visa, visitante",#a3557a
5,5044f351c01f,9,1,2.6721531942857766,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
3,507f2bfaddcc,2,1,-1.5793825314057164,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
5,50fdccfb1891,12,1,1.7039671137950787,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
5,512018e4b670,3,1,-4.181174283937164,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
2,5120edad4c99,1,1,7.565567456337789,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
4,519c42d73b02,1,1,-1.4977384045776974,Settling in,"humanitarias, ipiales, humanitaria, salud, regulación, danes",#000031
1,51e28189c9d0,2,1,-1.4977384045776974,"Permits, visas and travel","permiso, salvoconducto, pasaporte, conducto, visa, visitante",#a3557a
3,5268b84a6948,3,1,-1.5793825314057164,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
4,52c3b55e29a6,2,1,2.8590989576304433,Settling in,"humanitarias, ipiales, humanitaria, salud, regulación, danes",#000031
2,531a6927701a,2,1,-1.1481072680784925,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
5,533f8aeb1f13,7,1,-0.4476932370339502,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
2,5342526ca7e7,8,1,2.119520753577613,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
1,5356bf503569,8,1,0.6806802765263731,"Permits, visas and travel","permiso, salvoconducto, pasaporte, conducto, visa, visitante",#a3557a
2,535a43ed5f6c,3,1,-1.1481072680784925,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
1,536770ec7d01,1,1,-1.4977384045776974,"Permits, visas and travel","permiso, salvoconducto, pasaporte, conducto, visa, visitante",#a3557a
0,538295dd1cc1,3,1,-1.4977384045776974,Building a livelihood,"emprendimiento, capital, emprendimientos, empleos, beneficios, negocio",#c78fa4
2,5390f9e444bc,2,1,-1.1481072680784925,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
1,53bf7d07b4fd,2,1,2.8590989576304433,"Permits, visas and travel","permiso, salvoconducto, pasaporte, conducto, visa, visitante",#a3557a
5,53c1984d329d,6,1,-2.25811081467479,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
3,542d5bf23f3e,6,1,3.8349745178001986,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
2,54987b876f2a,6,1,0.3041718526575542,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
5,54a45c3fe833,5,1,-0.5153758697915337,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
3,54f981c3f69d,6,1,-1.5793825314057164,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
3,552aa120255f,8,1,-0.4901731908536812,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
1,555b65ff0b32,1,1,-1.4977384045776974,"Permits, visas and travel","permiso, salvoconducto, pasaporte, conducto, visa, visitante",#a3557a
0,556dae00d01f,6,1,1.4068198368943963,Building a livelihood,"emprendimiento, capital, emprendimientos, empleos, beneficios, negocio",#c78fa4
1,558b7308b51f,3,1,-1.4977384045776974,"Permits, visas and travel","permiso, salvoconducto, pasaporte, conducto, visa, visitante",#a3557a
5,55a546c0886d,6,1,2.0987265475333508,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
3,5616952a922d,1,1,-4.181174283937164,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
2,565848d424b6,3,1,4.661009214865695,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
2,566014fe1472,12,1,4.447992697623377,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
5,566065ba27e3,1,1,-2.25811081467479,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
0,56a94c18bdd6,3,1,-1.4977384045776974,Building a livelihood,"emprendimiento, capital, emprendimientos, empleos, beneficios, negocio",#c78fa4
5,56c146535660,12,1,0.6464474267973036,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
3,56d210ca8ced,4,1,2.3826953970641522,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
3,56e476735a0f,3,1,1.3251757100663775,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
2,56ff2ae9af25,3,1,-1.1481072680784925,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
1,573843e5bd1e,3,1,1.4068198368943963,"Permits, visas and travel","permiso, salvoconducto, pasaporte, conducto, visa, visitante",#a3557a
3,573966264c78,4,1,-1.5793825314057164,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
5,573e6c215f14,5,1,1.2273590750917227,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
5,57550ec17795,5,1,-0.5153758697915337,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
4,57bcca8ebb97,1,1,-1.4977384045776974,Settling in,"humanitarias, ipiales, humanitaria, salud, regulación, danes",#000031
1,57d1fbeee6f3,6,1,-0.04545928384165048,"Permits, visas and travel","permiso, salvoconducto, pasaporte, conducto, visa, visitante",#a3557a
3,57d5e7a9a479,3,1,-1.5793825314057164,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
5,58003bf0152d,18,1,-0.24022479121451493,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
2,5804605991cf,2,1,-1.1481072680784925,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
1,5858420214d9,1,1,-1.4977384045776974,"Permits, visas and travel","permiso, salvoconducto, pasaporte, conducto, visa, visitante",#a3557a
3,586bdb9819b7,7,1,-1.5793825314057164,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
5,586c8274d40e,4,1,-2.25811081467479,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
1,58aa5ef80922,2,1,-1.4977384045776974,"Permits, visas and travel","permiso, salvoconducto, pasaporte, conducto, visa, visitante",#a3557a
3,58e3ec0e8efa,42,1,1.2331827652687515,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
1,58f58e00440b,1,1,-1.4977384045776974,"Permits, visas and travel","permiso, salvoconducto, pasaporte, conducto, visa, visitante",#a3557a
4,591ef6450265,1,1,-1.4977384045776974,Settling in,"humanitarias, ipiales, humanitaria, salud, regulación, danes",#000031
2,592682b186a6,4,1,3.2087300941296477,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
3,5952f7857809,3,1,2.3826953970641522,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
5,5969c82a3eb7,3,1,-2.25811081467479,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
0,59829190fdf2,2,1,-1.4977384045776974,Building a livelihood,"emprendimiento, capital, emprendimientos, empleos, beneficios, negocio",#c78fa4
3,598560d91722,4,1,0.5990361496983541,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
2,5a37c2627cfe,3,1,-1.27661604246507,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
3,5a525086d92f,3,1,-4.181174283937164,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
3,5a7498cf5cbc,1,1,-1.5793825314057164,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
0,5a7576901649,3,1,-1.4977384045776974,Building a livelihood,"emprendimiento, capital, emprendimientos, empleos, beneficios, negocio",#c78fa4
3,5a96e7702cb0,2,1,-1.5793825314057164,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
3,5af71ce15ba4,7,1,-4.181174283937164,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
5,5b35eba5a9c4,8,1,3.882385794899149,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
1,5b84761ac5e2,2,1,-1.4977384045776974,"Permits, visas and travel","permiso, salvoconducto, pasaporte, conducto, visa, visitante",#a3557a
2,5bee27c5f88a,2,1,-1.1481072680784925,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
3,5bfad0d03abe,2,1,-1.5793825314057164,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
5,5c0d66283a45,23,1,2.4616779593964946,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
2,5c53de3124be,7,1,1.3415140817547304,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
1,5c9ef20917c1,1,1,-1.4977384045776974,"Permits, visas and travel","permiso, salvoconducto, pasaporte, conducto, visa, visitante",#a3557a
4,5cb012353434,3,1,-1.4977384045776974,Settling in,"humanitarias, ipiales, humanitaria, salud, regulación, danes",#000031
2,5cef985e56f4,8,1,-1.1481072680784925,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
5,5d68d7d36dbf,5,1,1.0470305507126045,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
2,5d9998ca383d,1,1,7.565567456337789,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
5,5e21d7487e2e,4,1,-0.07969213357071969,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
2,5e4e11b7a1b0,30,1,0.3618152928271237,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
5,5e65b3f3ebf6,9,1,1.627942199007024,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
0,5e8b19f7609f,3,1,-1.4977384045776974,Building a livelihood,"emprendimiento, capital, emprendimientos, empleos, beneficios, negocio",#c78fa4
1,5ea0c636563a,1,1,-1.4977384045776974,"Permits, visas and travel","permiso, salvoconducto, pasaporte, conducto, visa, visitante",#a3557a
1,5eb579d50f61,1,1,-1.4977384045776974,"Permits, visas and travel","permiso, salvoconducto, pasaporte, conducto, visa, visitante",#a3557a
2,5f00e43eff17,13,1,0.19245807413939695,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
1,5f11954d95d6,2,1,7.215936319838583,"Permits, visas and travel","permiso, salvoconducto, pasaporte, conducto, visa, visitante",#a3557a
1,5f3b1a98a0c9,2,1,-1.4977384045776974,"Permits, visas and travel","permiso, salvoconducto, pasaporte, conducto, visa, visitante",#a3557a
3,5f526d3090fc,6,1,-1.5793825314057164,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
5,5f53f39e9f4e,3,1,0.6464474267973036,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
5,5f587b32486e,2,1,-2.25811081467479,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
5,5f7ccd4c3ba5,2,1,2.0987265475333508,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
3,5f86a3974516,4,1,-1.6925039119505616,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
2,5f8aae4275b4,10,1,4.556705605274632,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
4,5fceb0b65f8e,2,1,-1.4977384045776974,Settling in,"humanitarias, ipiales, humanitaria, salud, regulación, danes",#000031
5,5fe4874309e2,5,1,-2.25811081467479,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
5,6009b77e7f5b,2,1,-2.25811081467479,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
3,600c9c7af56c,3,1,1.3251757100663775,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
5,6046a01863f9,3,1,-2.25811081467479,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
2,605cd2a13361,1,1,-1.1481072680784925,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
1,608a0ccab9c1,1,1,7.215936319838583,"Permits, visas and travel","permiso, salvoconducto, pasaporte, conducto, visa, visitante",#a3557a
5,608f79704cbf,7,1,-1.0133001397581785,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
2,6091610a4330,1,1,-1.1481072680784925,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
2,611baf67346f,1,1,7.565567456337789,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
2,618a37c419d0,6,1,2.813970660391376,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
3,626dfbcaff20,7,1,-2.936363609020552,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
3,627a8412493d,1,1,-1.5793825314057164,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
3,627ca3a43260,1,1,-1.5793825314057164,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
5,628e143864d2,2,1,2.0987265475333508,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
5,637783960fda,2,1,-2.25811081467479,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
2,63b482be7696,2,1,-1.1481072680784925,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
2,63ba58c33223,2,1,7.170808022599517,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
5,6439f990b011,6,1,-0.8058316939387433,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
2,64ad655a920c,1,1,7.565567456337789,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
2,64e5fa345723,1,1,7.565567456337789,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
2,65344d4569b3,5,1,0.5946276768047637,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
4,65a44749bd95,1,1,-1.4977384045776974,Settling in,"humanitarias, ipiales, humanitaria, salud, regulación, danes",#000031
2,65d262ea31f5,1,1,-1.1481072680784925,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
5,662f81114f99,12,1,0.4859147691535086,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
5,6650942ea6ea,6,1,-2.25811081467479,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
1,666e7971b1a5,1,1,-1.4977384045776974,"Permits, visas and travel","permiso, salvoconducto, pasaporte, conducto, visa, visitante",#a3557a
0,667ce8497a5f,2,1,-1.4977384045776974,Building a livelihood,"emprendimiento, capital, emprendimientos, empleos, beneficios, negocio",#c78fa4
0,6695107cea34,2,1,-1.4977384045776974,Building a livelihood,"emprendimiento, capital, emprendimientos, empleos, beneficios, negocio",#c78fa4
0,66aee72311ce,3,1,-1.4977384045776974,Building a livelihood,"emprendimiento, capital, emprendimientos, empleos, beneficios, negocio",#c78fa4
5,66c4ad0769aa,4,1,-2.25811081467479,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
5,67137155144d,16,1,2.248571784071096,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
2,6716d6bbff62,7,1,2.813970660391376,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
2,6729a0cd9307,4,1,1.0303114130255777,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
1,67383a06b253,1,1,-1.4977384045776974,"Permits, visas and travel","permiso, salvoconducto, pasaporte, conducto, visa, visitante",#a3557a
2,6749a24e3079,1,1,-1.1481072680784925,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
0,674c5db7c145,2,1,2.8590989576304433,Building a livelihood,"emprendimiento, capital, emprendimientos, empleos, beneficios, negocio",#c78fa4
3,6779fc6ca75c,1,1,-1.5793825314057164,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
3,67b4ab111644,1,1,-1.5793825314057164,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
