message_id,user_id,cluster_id,subcluster_id,subcluster_name,sentiment_label,emotion_label,emotion_display,city_canon,ts,char_len,text_redacted,redaction_applied
0165c49bb091d236,5044f351c01f,5,51,Food and shelter from organisations,neutral,others,neutral,Other,2026-05-06 18:52:18.317,119,Quisiera saber cuales son los documentos para solicitar la autorización de relaciones exteriores para el salvo conducto,False
02b9bf9db7f45c6a,c821037c2495,5,51,Food and shelter from organisations,neutral,others,neutral,Barranquilla,2026-06-13 19:08:47.781,119,Me gustaría saber como me pueden ayudar para movilizarme a Medellín o Bogotá esta última con posibilidades más estables,False
07174f665a0793db,e908b895cfdc,5,51,Food and shelter from organisations,neutral,others,neutral,Other,2026-05-22 21:28:13.588,94,Quiero saber de q se trata está página si es q le dan ayuda o trabajo a nosotros los migrantes,False
0b458e1b0d65d12e,691fe5ddb951,5,51,Food and shelter from organisations,neutral,others,neutral,Necoclí,2026-04-07 12:19:14.907,61,Dónde se pueden colocar vacunas a bebes venezolanos en cucuta,False
11dee435a0405e21,0eceb4e2c434,5,52,Single mothers seeking economic support,negative,others,preocupación,Medellín,2026-05-30 12:52:32.216,117,Tengo 4 niños horita no tengo un trabajo estable y de verdad quiero que me ayuden con un arriendo para comprar comida,False
22abd1009379c1c3,dad67fee72e3,5,52,Single mothers seeking economic support,negative,others,preocupación,Riohacha,2026-06-13 17:42:03.080,60,Quiero una buena atención en salud ya q no cuento con un ppt,False
2a187eb2ff6aa370,875ddd21c83a,5,52,Single mothers seeking economic support,negative,sadness,sadness,Soacha,2026-06-22 18:27:55.629,163,Hace 2 años me dio un ACV. La cual me dejó como consecuencia medio cuerpo adormecido. Tomo medicamentos para la epilepsia a consecuencia de eso. No puedo trabajar.,False
2ac21c960f1537dd,573e6c215f14,5,52,Single mothers seeking economic support,negative,anger,anger,Other,2026-07-13 17:42:37.288,99,La verdad estamos en unas condiciones muy desfavorables precarias y bulnerables y necesitamos ayuda,False
2fa9bf8f3b8f9424,5e21d7487e2e,5,52,Single mothers seeking economic support,negative,anger,anger,Medellín,2026-07-21 15:14:37.161,106,¿Para qué coño me preguntan dónde vivo(Medellín)si van a darme direcciones de otros departamentos? [nombre]!!,True
396e541f82282a23,628e143864d2,5,52,Single mothers seeking economic support,negative,others,preocupación,Barranquilla,2026-06-16 17:37:28.412,75,Mi hija tiene 7 años no tenemos casa propia y estoy sin trabajo actualmente,False
01ebe869a165c57f,ff4170cf835e,5,52,Single mothers seeking economic support,neutral,others,neutral,Medellín,2026-06-10 19:49:03.257,62,Necesito información sobre apoyo psicológico y ayuda económica,False
07444af8839e761a,691f9dbcafab,5,52,Single mothers seeking economic support,neutral,others,neutral,Medellín,2026-06-24 15:23:42.807,60,Como podría obtener una beca o ayuda económica para mi hija?,False
105f24fdb3b4ef52,c3562e2d9349,5,52,Single mothers seeking economic support,neutral,others,neutral,Bucaramanga,2026-07-23 18:56:10.517,92,La verdad necesito una ayuda humanitaria necesito viajar ah Venezuela ah buscar mi otra hija,False
16c0c2f9e517d03e,0eceb4e2c434,5,52,Single mothers seeking economic support,neutral,others,neutral,Medellín,2026-05-30 12:52:32.216,75,Y si me quiero ir a Venezuela y no tengo pasaje donde puedo solicitar ayuda,False
1879d969aa618855,839a27087ef6,5,52,Single mothers seeking economic support,neutral,others,neutral,Medellín,2026-07-08 17:16:55.945,65,Ay en este momento algun curso gratuitos para que mi hijas cursen,False
18cb8a6697e63f74,a6642232899b,5,52,Single mothers seeking economic support,neutral,others,neutral,Medellín,2026-03-25 16:56:42.818,94,Hola yo tengo un año en colombia soy madre soltera y necesito alguna ayuda para poder trabajar,False
e80be845594734f9,93b56b2abdba,5,52,Single mothers seeking economic support,positive,others,satisfacción,Other,2026-06-16 14:10:02.425,93,Bueno lo que pasa que yo tengo. 3. Niños pequeños y yo estois. A cargo. En que me pude ayudar,False
