cluster_id,user_id,term,weight
1,c87ec7e92f39,correo,0.0021359004816935787
1,dcc5db21a0ed,correo,0.0021359004816935787
1,f03a13d8517f,correo,0.0021359004816935787
1,10bbd378898e,viajar,0.0021359004816935787
1,34ac1091aedb,viajar,0.0021359004816935787
1,536770ec7d01,viajar,0.0021359004816935787
1,58aa5ef80922,viajar,0.0021359004816935787
1,dc32814ac7fb,viajar,0.0021359004816935787
1,fa61f37c486f,viajar,0.0021359004816935787
1,0a2869cfe664,realizar,0.0021359004816935787
1,26c37c7c3dcf,realizar,0.0042718009633871575
1,9bc3f350074c,realizar,0.0021359004816935787
1,e4665a7137f2,realizar,0.0021359004816935787
1,f19346cfa019,realizar,0.0021359004816935787
1,34ac1091aedb,pueda,0.0021359004816935787
1,425a85d298f2,pueda,0.0021359004816935787
1,782bc1dc9626,pueda,0.0021359004816935787
1,79ac5516fd24,pueda,0.0021359004816935787
1,dc24421b28d3,pueda,0.0021359004816935787
1,e0631c168fc6,pueda,0.0021359004816935787
1,13c2983256df,tramite,0.0021359004816935787
1,38ca49bafc59,tramite,0.006407701445080736
1,91eb0e40a414,tramite,0.0042718009633871575
1,e4665a7137f2,tramite,0.0021359004816935787
1,f19346cfa019,tramite,0.0021359004816935787
1,066c67042429,regularme,0.0019290821574505879
1,b141a6d1398e,regularme,0.0019290821574505879
1,26c37c7c3dcf,saime,0.0019290821574505879
1,5f11954d95d6,saime,0.0019290821574505879
1,814c326dbf2d,poseo,0.0019290821574505879
1,fa43dffe7a35,poseo,0.0019290821574505879
1,722cc432eeac,tarjeta,0.0038581643149011757
1,bb43b2c76c87,riohacha,0.0019290821574505879
1,e0631c168fc6,riohacha,0.0019290821574505879
1,40cbebbd504b,obtengo,0.0019290821574505879
1,ef6a542e39a4,obtengo,0.0019290821574505879
1,2483f48531ff,renovar,0.0019290821574505879
1,7e4fea5057a2,renovar,0.0019290821574505879
1,96045bc947b3,renovar,0.0019290821574505879
1,a741d3529eec,renovar,0.0019290821574505879
1,0956cfe71306,sacarlo,0.001825672995329092
1,73b8bad21088,sacarlo,0.001825672995329092
1,85712e24ea1a,sacarlo,0.001825672995329092
1,722cc432eeac,foto,0.003651345990658184
1,cc1f59f41f51,foto,0.001825672995329092
1,0e9667c5d4ea,quedaron,0.001825672995329092
1,13c2983256df,quedaron,0.001825672995329092
1,fe86584fe632,quedaron,0.001825672995329092
1,5f11954d95d6,residencia,0.001825672995329092
1,7e4fea5057a2,residencia,0.001825672995329092
1,f19346cfa019,residencia,0.001825672995329092
1,57d1fbeee6f3,haciendo,0.001825672995329092
1,9c3fdfa26e1c,haciendo,0.001825672995329092
1,f17def181492,haciendo,0.001825672995329092
1,33ccadbfd77c,curso,0.001825672995329092
1,58f58e00440b,curso,0.001825672995329092
1,608a0ccab9c1,curso,0.001825672995329092
1,762d794c4fbc,curso,0.001825672995329092
1,f19346cfa019,curso,0.001825672995329092
1,40cbebbd504b,extranjeria,0.001825672995329092
1,c5dfb4aa881b,extranjeria,0.001825672995329092
1,e9007fba3801,extranjeria,0.001825672995329092
2,00e5e5188fa3,colombia,0.012242867275654592
2,01ef5a3bd732,colombia,0.012242867275654592
2,01f1990699e4,colombia,0.012242867275654592
2,025f8fa9b2ff,colombia,0.012242867275654592
2,0337f971aa05,colombia,0.024485734551309184
2,0367a28c51cd,colombia,0.012242867275654592
2,05858340bffd,colombia,0.024485734551309184
2,07328a0c07a6,colombia,0.012242867275654592
2,075f884db357,colombia,0.012242867275654592
2,084592c4a4fd,colombia,0.012242867275654592
2,0982baceacfa,colombia,0.024485734551309184
2,0c775d73f6b8,colombia,0.012242867275654592
2,0c9a19b4e12e,colombia,0.024485734551309184
2,0cd045787ad8,colombia,0.024485734551309184
2,0d396bbbe637,colombia,0.012242867275654592
2,0f4d0aadbeb7,colombia,0.012242867275654592
2,119bc2224bd9,colombia,0.012242867275654592
2,11fb0eb9d033,colombia,0.012242867275654592
2,171ae6ceacf2,colombia,0.012242867275654592
2,178c78255064,colombia,0.024485734551309184
2,181cd15e7fad,colombia,0.024485734551309184
2,195a4d09c595,colombia,0.012242867275654592
2,19d1bcdf4a39,colombia,0.012242867275654592
2,1a9cb8c4c8d7,colombia,0.024485734551309184
2,1c5abb23d689,colombia,0.012242867275654592
2,1c6098ca81dd,colombia,0.06121433637827296
2,1cd14d2af652,colombia,0.012242867275654592
2,1d77aaf2280a,colombia,0.012242867275654592
2,1e01c7d59f5c,colombia,0.012242867275654592
2,1e773803af74,colombia,0.012242867275654592
2,20652713bbe8,colombia,0.012242867275654592
2,2245d475c707,colombia,0.012242867275654592
2,22aede07eb2b,colombia,0.012242867275654592
2,243830d0b711,colombia,0.012242867275654592
2,24e2b3678d0d,colombia,0.036728601826963775
2,2586a6b45571,colombia,0.012242867275654592
2,25b81d68f2ad,colombia,0.024485734551309184
2,25d1576e420f,colombia,0.012242867275654592
2,25f72e684000,colombia,0.012242867275654592
2,26749af13e1e,colombia,0.012242867275654592
2,26e6ed3de35d,colombia,0.012242867275654592
2,26f794aecdb1,colombia,0.012242867275654592
2,270feb3e1437,colombia,0.024485734551309184
2,27d6dbaeda9b,colombia,0.012242867275654592
2,281d2a2606cb,colombia,0.024485734551309184
2,2984a7622736,colombia,0.024485734551309184
2,29f8b399f230,colombia,0.012242867275654592
2,2b0c382722d0,colombia,0.012242867275654592
2,2bb214172488,colombia,0.024485734551309184
2,2be96f37218b,colombia,0.012242867275654592
2,2d2fc4526840,colombia,0.012242867275654592
2,2d411cc2c22a,colombia,0.012242867275654592
2,2dc38572ac12,colombia,0.012242867275654592
2,2ef4b05fa3e4,colombia,0.012242867275654592
2,2f1d63920637,colombia,0.012242867275654592
2,313570b55d25,colombia,0.04897146910261837
2,315b46fd8fac,colombia,0.012242867275654592
2,31fa3027303a,colombia,0.012242867275654592
2,326a35419541,colombia,0.012242867275654592
2,329758511943,colombia,0.024485734551309184
2,32be206e53e4,colombia,0.024485734551309184
2,342ad1d06b28,colombia,0.012242867275654592
2,342f5cb9f227,colombia,0.024485734551309184
2,355e39b91f6d,colombia,0.012242867275654592
2,35e3c97de485,colombia,0.012242867275654592
2,36574b853fbc,colombia,0.012242867275654592
2,3939c9b21a6d,colombia,0.012242867275654592
2,3b7c53152a59,colombia,0.012242867275654592
2,3b8d0cd08fe2,colombia,0.012242867275654592
2,3fc23677ed59,colombia,0.012242867275654592
2,40d6861d8bae,colombia,0.012242867275654592
2,431801bc2248,colombia,0.012242867275654592
2,434494785677,colombia,0.012242867275654592
2,45126221f02e,colombia,0.012242867275654592
2,46da40226356,colombia,0.012242867275654592
2,46f5acd38250,colombia,0.024485734551309184
2,4973666d1861,colombia,0.012242867275654592
2,4a9224ec0d8e,colombia,0.036728601826963775
2,4af69dad3bf1,colombia,0.012242867275654592
2,4c27be02ace9,colombia,0.024485734551309184
2,4dc5923f9d21,colombia,0.024485734551309184
2,4e0ffb308d21,colombia,0.024485734551309184
2,4e1805f69c2f,colombia,0.012242867275654592
2,4f5efd606221,colombia,0.024485734551309184
2,5120edad4c99,colombia,0.012242867275654592
2,531a6927701a,colombia,0.024485734551309184
2,5342526ca7e7,colombia,0.012242867275654592
2,5390f9e444bc,colombia,0.012242867275654592
2,54987b876f2a,colombia,0.012242867275654592
2,565848d424b6,colombia,0.024485734551309184
2,566014fe1472,colombia,0.036728601826963775
2,56ff2ae9af25,colombia,0.012242867275654592
2,5804605991cf,colombia,0.012242867275654592
2,592682b186a6,colombia,0.012242867275654592
2,5c53de3124be,colombia,0.012242867275654592
2,5cef985e56f4,colombia,0.012242867275654592
2,5d9998ca383d,colombia,0.012242867275654592
2,5e4e11b7a1b0,colombia,0.036728601826963775
2,5f00e43eff17,colombia,0.024485734551309184
2,5f8aae4275b4,colombia,0.012242867275654592
2,605cd2a13361,colombia,0.012242867275654592
2,6091610a4330,colombia,0.012242867275654592
2,611baf67346f,colombia,0.012242867275654592
2,63b482be7696,colombia,0.024485734551309184
2,63ba58c33223,colombia,0.012242867275654592
2,64ad655a920c,colombia,0.012242867275654592
2,64e5fa345723,colombia,0.012242867275654592
2,65344d4569b3,colombia,0.024485734551309184
2,65d262ea31f5,colombia,0.012242867275654592
2,6716d6bbff62,colombia,0.012242867275654592
2,6729a0cd9307,colombia,0.036728601826963775
2,6749a24e3079,colombia,0.012242867275654592
2,6863d38c2d07,colombia,0.012242867275654592
2,6921ec0847ed,colombia,0.024485734551309184
2,6935b7fc6aef,colombia,0.012242867275654592
2,6c24ed94d0ba,colombia,0.012242867275654592
2,6c3f6488d293,colombia,0.012242867275654592
2,6c911cdfc79b,colombia,0.024485734551309184
2,6cbe5937faf9,colombia,0.012242867275654592
2,6e8817a099fc,colombia,0.012242867275654592
2,6ef03228368d,colombia,0.036728601826963775
2,71937764deb6,colombia,0.012242867275654592
2,720fc1e8e8b0,colombia,0.012242867275654592
2,7561a5acc372,colombia,0.036728601826963775
2,76087f2004aa,colombia,0.012242867275654592
2,7646c844148c,colombia,0.012242867275654592
2,77915eb2aee4,colombia,0.012242867275654592
2,78b3dbf30200,colombia,0.012242867275654592
2,7a1cfeff21d5,colombia,0.024485734551309184
2,7cbabccbbd74,colombia,0.012242867275654592
2,7cd81c1cedbc,colombia,0.024485734551309184
2,7d274d55a9fc,colombia,0.012242867275654592
2,7d88570c0518,colombia,0.012242867275654592
2,7d9370b38112,colombia,0.012242867275654592
2,7d9e9ebb75e8,colombia,0.012242867275654592
2,7f5a40c9c463,colombia,0.012242867275654592
2,80099afc12f8,colombia,0.012242867275654592
2,80c8c630d305,colombia,0.012242867275654592
2,824fac26ef86,colombia,0.012242867275654592
2,8298f5a136dd,colombia,0.012242867275654592
2,82f51280bea1,colombia,0.012242867275654592
2,839f912ebc05,colombia,0.024485734551309184
2,8759feb68258,colombia,0.012242867275654592
2,883becdeb2ac,colombia,0.012242867275654592
2,89738eae7ba7,colombia,0.024485734551309184
2,8b1e864a8753,colombia,0.012242867275654592
2,8cbaa78b7f53,colombia,0.012242867275654592
2,8d99fc65f5d8,colombia,0.012242867275654592
2,8defdff024fe,colombia,0.024485734551309184
2,8dfd0b293cb4,colombia,0.012242867275654592
2,8f17e48d5f7e,colombia,0.012242867275654592
2,8f94e95702e9,colombia,0.012242867275654592
2,8fd38bd038b5,colombia,0.012242867275654592
2,91aba0850082,colombia,0.012242867275654592
2,92d7b0a9f8fc,colombia,0.012242867275654592
2,9495fff13123,colombia,0.012242867275654592
2,94b7a86b0c3f,colombia,0.06121433637827296
2,970c5e6500df,colombia,0.012242867275654592
2,995ce800305d,colombia,0.012242867275654592
2,996db8423a02,colombia,0.036728601826963775
2,9a3341e384e1,colombia,0.012242867275654592
2,9bb0bde5b746,colombia,0.012242867275654592
2,9d7b24a63bc5,colombia,0.036728601826963775
2,9fc2d4ba36e4,colombia,0.024485734551309184
2,9fc9dc6b6c7d,colombia,0.012242867275654592
2,9fcefbf202de,colombia,0.012242867275654592
2,a12387bc1be3,colombia,0.012242867275654592
2,a174371a71b0,colombia,0.012242867275654592
2,a21a9f65fe4f,colombia,0.012242867275654592
2,a2c0b868550c,colombia,0.012242867275654592
2,a2e7a4a72fef,colombia,0.012242867275654592
2,a3230ca2cb01,colombia,0.012242867275654592
2,a37a284274ee,colombia,0.012242867275654592
2,a3bac8f5fb85,colombia,0.012242867275654592
2,a5a1de8d5d8f,colombia,0.06121433637827296
2,a6a51804742e,colombia,0.012242867275654592
2,a88b0cc13301,colombia,0.012242867275654592
2,a9cd5c5c51c2,colombia,0.012242867275654592
2,abfde777018e,colombia,0.024485734551309184
2,ac246d82f8be,colombia,0.012242867275654592
2,aca214bbd428,colombia,0.012242867275654592
2,acf5c6560459,colombia,0.012242867275654592
2,adc62f73647f,colombia,0.024485734551309184
2,adfaefbb4401,colombia,0.012242867275654592
2,aecb2e9b7409,colombia,0.024485734551309184
2,b1c6ff87f7cd,colombia,0.012242867275654592
2,b2022f4b0cd7,colombia,0.012242867275654592
2,b31b4c04a6a6,colombia,0.012242867275654592
2,b3c878da29b3,colombia,0.012242867275654592
2,b424878ca440,colombia,0.012242867275654592
2,b51f479e47e6,colombia,0.012242867275654592
2,b5f02b72f3e0,colombia,0.012242867275654592
2,b6aec3dd7f39,colombia,0.012242867275654592
2,b742052b3783,colombia,0.012242867275654592
2,b810be78aa76,colombia,0.012242867275654592
2,b94a953eb128,colombia,0.024485734551309184
2,b9644585b28c,colombia,0.012242867275654592
2,bae2bd10c40f,colombia,0.012242867275654592
2,bb33b846c2c5,colombia,0.012242867275654592
2,bb994c5bd396,colombia,0.036728601826963775
2,bd3834c92d2b,colombia,0.012242867275654592
2,bd72935f5518,colombia,0.012242867275654592
2,befd38dd27f0,colombia,0.012242867275654592
2,c336a1971655,colombia,0.04897146910261837
2,c4008a395ed9,colombia,0.012242867275654592
2,c4aec67a23b2,colombia,0.012242867275654592
2,c55a4293df3e,colombia,0.012242867275654592
2,c5a3d211e7ae,colombia,0.012242867275654592
2,c6ddc37c2366,colombia,0.036728601826963775
2,c6eedaa8be95,colombia,0.024485734551309184
2,c70fc546cae1,colombia,0.036728601826963775
2,c91427640882,colombia,0.012242867275654592
2,c96c06858c0e,colombia,0.012242867275654592
2,c9f50d22d8bb,colombia,0.012242867275654592
2,ca4753c64539,colombia,0.04897146910261837
2,ca80d27637a1,colombia,0.024485734551309184
2,cb52036d2ba0,colombia,0.024485734551309184
2,cc43888d2b0f,colombia,0.012242867275654592
2,cc44be011fc8,colombia,0.012242867275654592
2,cc831ab48d9d,colombia,0.036728601826963775
2,ce9e71da80de,colombia,0.024485734551309184
2,cfe952f9994f,colombia,0.012242867275654592
2,d03b0a77cb71,colombia,0.024485734551309184
2,d160747fc117,colombia,0.024485734551309184
2,d1ca95b614c6,colombia,0.012242867275654592
2,d236968734b7,colombia,0.012242867275654592
2,d4f5ff676133,colombia,0.012242867275654592
2,d751422bce52,colombia,0.036728601826963775
2,d886bb9194e9,colombia,0.036728601826963775
2,d90b2bb09217,colombia,0.024485734551309184
2,d9a9782ccb46,colombia,0.024485734551309184
2,da142d4a5117,colombia,0.012242867275654592
2,dd91d1e52f04,colombia,0.012242867275654592
2,de1a989d6968,colombia,0.012242867275654592
2,de6086eb2be3,colombia,0.024485734551309184
2,def53b6a796b,colombia,0.012242867275654592
2,df97388b8b59,colombia,0.012242867275654592
2,e07197abcf03,colombia,0.024485734551309184
2,e1a3c59b06d0,colombia,0.036728601826963775
2,e253e90e463e,colombia,0.024485734551309184
2,e26ac75b73cf,colombia,0.012242867275654592
2,e5edc9cb3a93,colombia,0.036728601826963775
2,e80a36af12e5,colombia,0.012242867275654592
2,e846935965c0,colombia,0.024485734551309184
2,e86a9cdef117,colombia,0.012242867275654592
2,eabcd4d08636,colombia,0.024485734551309184
2,eb396272d9a4,colombia,0.012242867275654592
2,ebd77a80a358,colombia,0.012242867275654592
2,ede539a89ef4,colombia,0.012242867275654592
2,efbbf80fd44b,colombia,0.012242867275654592
2,f088ab89ff01,colombia,0.036728601826963775
2,f0dbcdf1f67e,colombia,0.012242867275654592
2,f2d9fb7d4b26,colombia,0.012242867275654592
2,f30ad0e1698d,colombia,0.024485734551309184
2,f34166954f03,colombia,0.012242867275654592
2,f368e7755fa9,colombia,0.012242867275654592
2,f4ea24417e86,colombia,0.012242867275654592
2,f548a8c08e2b,colombia,0.012242867275654592
2,f5a245a65843,colombia,0.012242867275654592
2,f612c9db65bf,colombia,0.012242867275654592
2,f8326548cfaf,colombia,0.012242867275654592
2,f846ecc165f0,colombia,0.012242867275654592
2,f8915ce811fa,colombia,0.012242867275654592
2,f8a90db52737,colombia,0.036728601826963775
2,f98279ef0fbb,colombia,0.012242867275654592
2,f9a08781f2e1,colombia,0.024485734551309184
2,f9c6990c9ee3,colombia,0.012242867275654592
2,fc5afa9539ce,colombia,0.024485734551309184
2,fcf527dbf6de,colombia,0.012242867275654592
2,fd66527a6032,colombia,0.024485734551309184
2,fe3fb489daaa,colombia,0.012242867275654592
2,ff8aba8d2fcd,colombia,0.012242867275654592
2,ff9e11e9bb69,colombia,0.012242867275654592
2,ffad7d7874ca,colombia,0.012242867275654592
2,01f1990699e4,colombiana,0.010638797058263923
2,025f8fa9b2ff,colombiana,0.010638797058263923
2,181cd15e7fad,colombiana,0.010638797058263923
2,1a9cb8c4c8d7,colombiana,0.010638797058263923
2,1c5abb23d689,colombiana,0.010638797058263923
2,1c6098ca81dd,colombiana,0.042555188233055694
2,243830d0b711,colombiana,0.010638797058263923
2,24e2b3678d0d,colombiana,0.010638797058263923
2,25b81d68f2ad,colombiana,0.010638797058263923
2,25f72e684000,colombiana,0.010638797058263923
2,26749af13e1e,colombiana,0.010638797058263923
2,270feb3e1437,colombiana,0.010638797058263923
2,281d2a2606cb,colombiana,0.010638797058263923
2,29f8b399f230,colombiana,0.010638797058263923
2,2f1d63920637,colombiana,0.010638797058263923
2,313570b55d25,colombiana,0.010638797058263923
2,315b46fd8fac,colombiana,0.010638797058263923
2,326a35419541,colombiana,0.010638797058263923
2,329758511943,colombiana,0.010638797058263923
2,355e39b91f6d,colombiana,0.010638797058263923
2,35e3c97de485,colombiana,0.010638797058263923
2,46f5acd38250,colombiana,0.010638797058263923
2,4e0ffb308d21,colombiana,0.021277594116527847
2,531a6927701a,colombiana,0.010638797058263923
2,54987b876f2a,colombiana,0.010638797058263923
2,5f00e43eff17,colombiana,0.010638797058263923
2,6749a24e3079,colombiana,0.010638797058263923
2,6c911cdfc79b,colombiana,0.010638797058263923
2,7cd81c1cedbc,colombiana,0.010638797058263923
2,7d9370b38112,colombiana,0.010638797058263923
2,7d9e9ebb75e8,colombiana,0.010638797058263923
2,80c8c630d305,colombiana,0.010638797058263923
2,8298f5a136dd,colombiana,0.010638797058263923
2,8759feb68258,colombiana,0.010638797058263923
2,8cbaa78b7f53,colombiana,0.010638797058263923
2,8d99fc65f5d8,colombiana,0.010638797058263923
2,8f17e48d5f7e,colombiana,0.010638797058263923
2,996db8423a02,colombiana,0.021277594116527847
2,a21a9f65fe4f,colombiana,0.010638797058263923
2,a3bac8f5fb85,colombiana,0.010638797058263923
2,a88b0cc13301,colombiana,0.010638797058263923
2,ac246d82f8be,colombiana,0.010638797058263923
2,aecb2e9b7409,colombiana,0.010638797058263923
2,b5f02b72f3e0,colombiana,0.010638797058263923
2,befd38dd27f0,colombiana,0.010638797058263923
2,c336a1971655,colombiana,0.03191639117479177
2,c91427640882,colombiana,0.010638797058263923
2,ca4753c64539,colombiana,0.010638797058263923
2,d160747fc117,colombiana,0.010638797058263923
2,d751422bce52,colombiana,0.010638797058263923
2,d90b2bb09217,colombiana,0.010638797058263923
2,e5edc9cb3a93,colombiana,0.010638797058263923
2,e80a36af12e5,colombiana,0.010638797058263923
2,efbbf80fd44b,colombiana,0.010638797058263923
2,f2d9fb7d4b26,colombiana,0.010638797058263923
2,f30ad0e1698d,colombiana,0.010638797058263923
2,f368e7755fa9,colombiana,0.010638797058263923
2,ff8aba8d2fcd,colombiana,0.010638797058263923
2,01ef5a3bd732,pasaporte,0.016422590181315547
2,025f8fa9b2ff,pasaporte,0.008211295090657773
2,05858340bffd,pasaporte,0.016422590181315547
2,0592352552c0,pasaporte,0.016422590181315547
2,0d396bbbe637,pasaporte,0.008211295090657773
2,0f074ab46d1e,pasaporte,0.008211295090657773
2,1758895a05cd,pasaporte,0.008211295090657773
2,195a4d09c595,pasaporte,0.008211295090657773
2,20652713bbe8,pasaporte,0.008211295090657773
2,21fc9e9b5d1c,pasaporte,0.008211295090657773
2,2586a6b45571,pasaporte,0.016422590181315547
2,25f72e684000,pasaporte,0.008211295090657773
2,26749af13e1e,pasaporte,0.008211295090657773
2,27d6dbaeda9b,pasaporte,0.016422590181315547
2,29f8b399f230,pasaporte,0.008211295090657773
2,313570b55d25,pasaporte,0.016422590181315547
2,32be206e53e4,pasaporte,0.008211295090657773
2,3405af2b0ae0,pasaporte,0.016422590181315547
2,3b8d0cd08fe2,pasaporte,0.008211295090657773
2,40d6861d8bae,pasaporte,0.008211295090657773
2,4af69dad3bf1,pasaporte,0.02463388527197332
2,4dc5923f9d21,pasaporte,0.008211295090657773
2,4f5efd606221,pasaporte,0.008211295090657773
2,5342526ca7e7,pasaporte,0.016422590181315547
2,535a43ed5f6c,pasaporte,0.008211295090657773
2,54987b876f2a,pasaporte,0.008211295090657773
2,565848d424b6,pasaporte,0.016422590181315547
2,5bee27c5f88a,pasaporte,0.016422590181315547
2,5c53de3124be,pasaporte,0.008211295090657773
2,5d9998ca383d,pasaporte,0.008211295090657773
2,5e4e11b7a1b0,pasaporte,0.008211295090657773
2,5f8aae4275b4,pasaporte,0.016422590181315547
2,63ba58c33223,pasaporte,0.008211295090657773
2,6a69fced0269,pasaporte,0.008211295090657773
2,71937764deb6,pasaporte,0.008211295090657773
2,77915eb2aee4,pasaporte,0.008211295090657773
2,7d9e9ebb75e8,pasaporte,0.008211295090657773
2,7f5a40c9c463,pasaporte,0.008211295090657773
2,8298f5a136dd,pasaporte,0.008211295090657773
2,868583471b48,pasaporte,0.008211295090657773
2,92d7b0a9f8fc,pasaporte,0.008211295090657773
2,9495fff13123,pasaporte,0.008211295090657773
2,94b7a86b0c3f,pasaporte,0.016422590181315547
2,9bb0bde5b746,pasaporte,0.008211295090657773
2,9f690905e4e2,pasaporte,0.008211295090657773
2,9fc2d4ba36e4,pasaporte,0.008211295090657773
2,9fcefbf202de,pasaporte,0.016422590181315547
2,a6a51804742e,pasaporte,0.016422590181315547
2,abfde777018e,pasaporte,0.016422590181315547
2,aca214bbd428,pasaporte,0.008211295090657773
2,b1c6ff87f7cd,pasaporte,0.008211295090657773
2,b3c878da29b3,pasaporte,0.008211295090657773
2,b424878ca440,pasaporte,0.008211295090657773
2,b5f02b72f3e0,pasaporte,0.008211295090657773
2,b810be78aa76,pasaporte,0.008211295090657773
2,bd3834c92d2b,pasaporte,0.008211295090657773
2,c336a1971655,pasaporte,0.008211295090657773
2,c4008a395ed9,pasaporte,0.008211295090657773
2,c6eedaa8be95,pasaporte,0.008211295090657773
2,ca4753c64539,pasaporte,0.008211295090657773
2,ca80d27637a1,pasaporte,0.008211295090657773
2,cc831ab48d9d,pasaporte,0.016422590181315547
2,ce9e71da80de,pasaporte,0.008211295090657773
2,cfe952f9994f,pasaporte,0.008211295090657773
2,d160747fc117,pasaporte,0.008211295090657773
2,def53b6a796b,pasaporte,0.008211295090657773
2,e07197abcf03,pasaporte,0.016422590181315547
2,ea6ec746a9f3,pasaporte,0.008211295090657773
2,eabcd4d08636,pasaporte,0.008211295090657773
2,f8915ce811fa,pasaporte,0.008211295090657773
2,f8a90db52737,pasaporte,0.02463388527197332
2,fd66527a6032,pasaporte,0.008211295090657773
2,01ef5a3bd732,colombiano,0.008126858863951607
2,025f8fa9b2ff,colombiano,0.008126858863951607
2,0337f971aa05,colombiano,0.008126858863951607
2,0982baceacfa,colombiano,0.016253717727903214
2,178c78255064,colombiano,0.008126858863951607
2,181cd15e7fad,colombiano,0.008126858863951607
2,25b81d68f2ad,colombiano,0.008126858863951607
2,26e6ed3de35d,colombiano,0.008126858863951607
2,26f794aecdb1,colombiano,0.008126858863951607
2,2bb214172488,colombiano,0.008126858863951607
2,2f1d63920637,colombiano,0.008126858863951607
2,329758511943,colombiano,0.008126858863951607
2,342ad1d06b28,colombiano,0.008126858863951607
2,342f5cb9f227,colombiano,0.008126858863951607
2,36574b853fbc,colombiano,0.008126858863951607
2,4c27be02ace9,colombiano,0.016253717727903214
2,4dc5923f9d21,colombiano,0.008126858863951607
2,5d9998ca383d,colombiano,0.008126858863951607
2,5f00e43eff17,colombiano,0.008126858863951607
2,605cd2a13361,colombiano,0.008126858863951607
2,6091610a4330,colombiano,0.008126858863951607
2,63b482be7696,colombiano,0.008126858863951607
2,65d262ea31f5,colombiano,0.008126858863951607
2,6921ec0847ed,colombiano,0.008126858863951607
2,6935b7fc6aef,colombiano,0.008126858863951607
2,6c24ed94d0ba,colombiano,0.008126858863951607
2,6c911cdfc79b,colombiano,0.008126858863951607
2,78b3dbf30200,colombiano,0.008126858863951607
2,7a1cfeff21d5,colombiano,0.016253717727903214
2,7d9370b38112,colombiano,0.008126858863951607
2,824fac26ef86,colombiano,0.008126858863951607
2,8b1e864a8753,colombiano,0.008126858863951607
2,8defdff024fe,colombiano,0.008126858863951607
2,970c5e6500df,colombiano,0.008126858863951607
2,9d7b24a63bc5,colombiano,0.008126858863951607
2,9fc9dc6b6c7d,colombiano,0.008126858863951607
2,a12387bc1be3,colombiano,0.008126858863951607
2,a37a284274ee,colombiano,0.008126858863951607
2,a88b0cc13301,colombiano,0.008126858863951607
2,abfde777018e,colombiano,0.016253717727903214
2,aecb2e9b7409,colombiano,0.008126858863951607
2,b5f02b72f3e0,colombiano,0.008126858863951607
2,bb33b846c2c5,colombiano,0.008126858863951607
2,bd72935f5518,colombiano,0.008126858863951607
2,c336a1971655,colombiano,0.008126858863951607
2,c6eedaa8be95,colombiano,0.008126858863951607
2,ca4753c64539,colombiano,0.008126858863951607
2,d160747fc117,colombiano,0.008126858863951607
2,d751422bce52,colombiano,0.016253717727903214
2,d90b2bb09217,colombiano,0.008126858863951607
2,e1a3c59b06d0,colombiano,0.016253717727903214
2,e253e90e463e,colombiano,0.008126858863951607
2,e26ac75b73cf,colombiano,0.008126858863951607
2,e80a36af12e5,colombiano,0.008126858863951607
2,eabcd4d08636,colombiano,0.008126858863951607
2,efbbf80fd44b,colombiano,0.008126858863951607
2,f088ab89ff01,colombiano,0.016253717727903214
2,f2d9fb7d4b26,colombiano,0.008126858863951607
2,f30ad0e1698d,colombiano,0.016253717727903214
2,f368e7755fa9,colombiano,0.008126858863951607
2,f98279ef0fbb,colombiano,0.008126858863951607
2,f9a08781f2e1,colombiano,0.008126858863951607
2,0337f971aa05,venezuela,0.011409378441756064
2,057777824af7,venezuela,0.005704689220878032
2,0f4d0aadbeb7,venezuela,0.005704689220878032
2,1c5abb23d689,venezuela,0.005704689220878032
2,1c6098ca81dd,venezuela,0.005704689220878032
2,1d77aaf2280a,venezuela,0.005704689220878032
2,24e2b3678d0d,venezuela,0.005704689220878032
2,26749af13e1e,venezuela,0.005704689220878032
2,2f1d63920637,venezuela,0.005704689220878032
2,315b46fd8fac,venezuela,0.005704689220878032
2,329758511943,venezuela,0.005704689220878032
2,40f8794ebb5b,venezuela,0.005704689220878032
2,4c27be02ace9,venezuela,0.005704689220878032
2,4dc5923f9d21,venezuela,0.005704689220878032
2,535a43ed5f6c,venezuela,0.005704689220878032
2,565848d424b6,venezuela,0.005704689220878032
2,6716d6bbff62,venezuela,0.005704689220878032
2,6b9263923d4f,venezuela,0.005704689220878032
2,77dfea4b3ab8,venezuela,0.005704689220878032
2,7d88570c0518,venezuela,0.005704689220878032
2,866fdeb1a0de,venezuela,0.005704689220878032
2,89738eae7ba7,venezuela,0.005704689220878032
2,8defdff024fe,venezuela,0.017114067662634097
2,94b7a86b0c3f,venezuela,0.005704689220878032
2,9a84005c901c,venezuela,0.005704689220878032
2,9b97805bcedb,venezuela,0.005704689220878032
2,9fc2d4ba36e4,venezuela,0.005704689220878032
2,a5a1de8d5d8f,venezuela,0.011409378441756064
2,a88b0cc13301,venezuela,0.005704689220878032
2,adc62f73647f,venezuela,0.005704689220878032
2,b3c878da29b3,venezuela,0.005704689220878032
2,b810be78aa76,venezuela,0.005704689220878032
2,b94a953eb128,venezuela,0.011409378441756064
2,c4b3d829b70c,venezuela,0.011409378441756064
2,c6eedaa8be95,venezuela,0.005704689220878032
2,c96c06858c0e,venezuela,0.011409378441756064
2,cc43888d2b0f,venezuela,0.005704689220878032
2,d0bceaecaaae,venezuela,0.011409378441756064
2,da142d4a5117,venezuela,0.005704689220878032
