cluster_id,user_id,term,weight
1,cc43888d2b0f,regularizar,0.0023898489622664523
1,cc44be011fc8,regularizar,0.0023898489622664523
1,d886bb9194e9,regularizar,0.007169546886799357
1,e1a3c59b06d0,regularizar,0.0023898489622664523
1,f98279ef0fbb,regularizar,0.0023898489622664523
1,fc5afa9539ce,regularizar,0.0047796979245329045
1,171ae6ceacf2,dando,0.004699302919050476
1,4f5efd606221,dando,0.002349651459525238
1,56e476735a0f,dando,0.002349651459525238
1,6c911cdfc79b,dando,0.002349651459525238
1,94b7a86b0c3f,dando,0.002349651459525238
1,a5dadd4e8d83,dando,0.002349651459525238
1,b1c6ff87f7cd,dando,0.002349651459525238
1,c30ddc5d3f63,dando,0.002349651459525238
1,d160747fc117,dando,0.002349651459525238
1,f4ea24417e86,dando,0.002349651459525238
1,f8a90db52737,dando,0.002349651459525238
1,382454408be6,podido,0.002349651459525238
1,6b9263923d4f,podido,0.002349651459525238
1,7a1cfeff21d5,podido,0.004699302919050476
1,ae3786c10d54,podido,0.002349651459525238
1,b3c878da29b3,podido,0.002349651459525238
1,c4b98a94949a,podido,0.002349651459525238
1,d90b2bb09217,podido,0.002349651459525238
1,08db054d54ab,traje,0.002349651459525238
1,5952f7857809,traje,0.002349651459525238
1,adc62f73647f,traje,0.002349651459525238
1,d0bceaecaaae,traje,0.002349651459525238
1,ed5f7c488f83,traje,0.002349651459525238
1,6ef03228368d,conmigo,0.002349651459525238
1,a5a1de8d5d8f,conmigo,0.004699302919050476
1,c91427640882,conmigo,0.002349651459525238
1,de6086eb2be3,conmigo,0.002349651459525238
1,0592352552c0,opción,0.00465478289564887
1,25f72e684000,opción,0.002327391447824435
1,382454408be6,opción,0.002327391447824435
1,5342526ca7e7,opción,0.002327391447824435
1,5f8aae4275b4,opción,0.002327391447824435
1,8c55a7380118,opción,0.002327391447824435
1,bd3834c92d2b,opción,0.002327391447824435
1,f8a90db52737,opción,0.002327391447824435
1,0bd2b552813a,papel,0.002327391447824435
1,195a4d09c595,papel,0.002327391447824435
1,1d77aaf2280a,papel,0.002327391447824435
1,313570b55d25,papel,0.00465478289564887
1,3b8d0cd08fe2,papel,0.002327391447824435
1,54987b876f2a,papel,0.002327391447824435
1,7809d4fe159d,papel,0.002327391447824435
1,7a1cfeff21d5,papel,0.002327391447824435
1,82b630c8ef69,papel,0.002327391447824435
1,970c5e6500df,papel,0.002327391447824435
1,ad8af9706def,papel,0.002327391447824435
1,afa37845925d,papel,0.002327391447824435
1,ca4753c64539,papel,0.002327391447824435
1,d160747fc117,papel,0.002327391447824435
1,f34166954f03,papel,0.002327391447824435
1,ff8aba8d2fcd,papel,0.002327391447824435
1,0337f971aa05,nacionalidad,0.0022429449716579526
1,0982baceacfa,nacionalidad,0.004485889943315905
1,13c78ef9081e,nacionalidad,0.0022429449716579526
1,2586a6b45571,nacionalidad,0.0022429449716579526
1,25f72e684000,nacionalidad,0.0022429449716579526
1,329758511943,nacionalidad,0.0022429449716579526
1,35e3c97de485,nacionalidad,0.0022429449716579526
1,5952f7857809,nacionalidad,0.0022429449716579526
1,5f8aae4275b4,nacionalidad,0.0022429449716579526
1,6c911cdfc79b,nacionalidad,0.0022429449716579526
1,70e576a65f54,nacionalidad,0.0022429449716579526
1,797bfbba2242,nacionalidad,0.0022429449716579526
1,8c55a7380118,nacionalidad,0.004485889943315905
1,9a3341e384e1,nacionalidad,0.0022429449716579526
1,b5f02b72f3e0,nacionalidad,0.0022429449716579526
1,befd38dd27f0,nacionalidad,0.0022429449716579526
1,c336a1971655,nacionalidad,0.0022429449716579526
1,c4014967c5a8,nacionalidad,0.0022429449716579526
1,e80a36af12e5,nacionalidad,0.0022429449716579526
1,e846935965c0,nacionalidad,0.0022429449716579526
1,ed5f7c488f83,nacionalidad,0.0022429449716579526
1,f30ad0e1698d,nacionalidad,0.0022429449716579526
1,2b0c382722d0,regularizarme,0.0022305256981153556
1,4af69dad3bf1,regularizarme,0.006691577094346066
1,4f5efd606221,regularizarme,0.0022305256981153556
1,6e8817a099fc,regularizarme,0.0022305256981153556
1,a1a62d5f08bb,regularizarme,0.0022305256981153556
1,b6aec3dd7f39,regularizarme,0.0022305256981153556
1,c30ddc5d3f63,regularizarme,0.0022305256981153556
1,c70fc546cae1,regularizarme,0.004461051396230711
1,cc44be011fc8,regularizarme,0.0022305256981153556
1,e1a3c59b06d0,regularizarme,0.0022305256981153556
1,fc5afa9539ce,regularizarme,0.0022305256981153556
1,06433e895ee5,tiempo,0.0022305256981153556
1,0982baceacfa,tiempo,0.0022305256981153556
1,178c78255064,tiempo,0.0022305256981153556
1,22aede07eb2b,tiempo,0.0022305256981153556
1,37f1ae5951bc,tiempo,0.0022305256981153556
1,3ef43e2b6b24,tiempo,0.0022305256981153556
1,4d5aec64e21d,tiempo,0.0022305256981153556
1,6650942ea6ea,tiempo,0.0022305256981153556
1,7d9370b38112,tiempo,0.0022305256981153556
1,995ce800305d,tiempo,0.0022305256981153556
1,9a3341e384e1,tiempo,0.0022305256981153556
1,befd38dd27f0,tiempo,0.0022305256981153556
1,c6ddc37c2366,tiempo,0.004461051396230711
1,ca4753c64539,tiempo,0.0022305256981153556
1,0337f971aa05,venezuela,0.004290851250128257
1,1d77aaf2280a,venezuela,0.0021454256250641283
1,24e2b3678d0d,venezuela,0.0021454256250641283
1,26749af13e1e,venezuela,0.0021454256250641283
1,329758511943,venezuela,0.0021454256250641283
1,6b9263923d4f,venezuela,0.0021454256250641283
1,89738eae7ba7,venezuela,0.0021454256250641283
1,946815b7a988,venezuela,0.0021454256250641283
1,94b7a86b0c3f,venezuela,0.0021454256250641283
1,9fc2d4ba36e4,venezuela,0.0021454256250641283
1,a5a1de8d5d8f,venezuela,0.004290851250128257
1,adc62f73647f,venezuela,0.0021454256250641283
1,b3c878da29b3,venezuela,0.0021454256250641283
1,cc43888d2b0f,venezuela,0.0021454256250641283
1,d0bceaecaaae,venezuela,0.004290851250128257
1,dd91d1e52f04,venezuela,0.004290851250128257
1,ef12e97985dd,venezuela,0.0021454256250641283
1,f30ad0e1698d,venezuela,0.0021454256250641283
1,0592352552c0,visa,0.002127449306221207
1,0982baceacfa,visa,0.006382347918663621
1,0d396bbbe637,visa,0.002127449306221207
1,21fc9e9b5d1c,visa,0.002127449306221207
1,2586a6b45571,visa,0.004254898612442414
1,26e6ed3de35d,visa,0.002127449306221207
1,313570b55d25,visa,0.008509797224884827
1,35e3c97de485,visa,0.002127449306221207
1,3ef43e2b6b24,visa,0.002127449306221207
1,4e0ffb308d21,visa,0.004254898612442414
1,5bee27c5f88a,visa,0.002127449306221207
1,8759feb68258,visa,0.004254898612442414
1,9345677b0964,visa,0.002127449306221207
1,9d5222baadcf,visa,0.002127449306221207
1,9fc2d4ba36e4,visa,0.002127449306221207
1,a5a1de8d5d8f,visa,0.006382347918663621
1,b51f479e47e6,visa,0.002127449306221207
1,b5f02b72f3e0,visa,0.002127449306221207
1,b6aec3dd7f39,visa,0.002127449306221207
1,bae2bd10c40f,visa,0.004254898612442414
1,bb33b846c2c5,visa,0.002127449306221207
1,c336a1971655,visa,0.002127449306221207
1,c57891ad82ed,visa,0.002127449306221207
1,c6ddc37c2366,visa,0.010637246531106034
1,ca4753c64539,visa,0.006382347918663621
1,cc43888d2b0f,visa,0.002127449306221207
1,d886bb9194e9,visa,0.002127449306221207
1,f30ad0e1698d,visa,0.002127449306221207
1,f8326548cfaf,visa,0.002127449306221207
1,f8a90db52737,visa,0.002127449306221207
1,f9c6990c9ee3,visa,0.002127449306221207
1,270feb3e1437,medio,0.0021146863135727144
1,6e8817a099fc,medio,0.004229372627145429
1,9c7a3cc59688,medio,0.0021146863135727144
1,ac246d82f8be,medio,0.0021146863135727144
1,ce9e71da80de,medio,0.0021146863135727144
1,eabcd4d08636,medio,0.0021146863135727144
1,f30ad0e1698d,medio,0.0021146863135727144
1,f4ea24417e86,medio,0.0021146863135727144
1,f98279ef0fbb,medio,0.0021146863135727144
1,0bd2b552813a,conducto,0.0020712024339642585
1,178c78255064,conducto,0.006213607301892776
1,21fc9e9b5d1c,conducto,0.0020712024339642585
1,2b0c382722d0,conducto,0.0020712024339642585
1,2dc38572ac12,conducto,0.0020712024339642585
1,3405af2b0ae0,conducto,0.0020712024339642585
1,3b8d0cd08fe2,conducto,0.0020712024339642585
1,46030f16eeeb,conducto,0.004142404867928517
1,5342526ca7e7,conducto,0.006213607301892776
1,6c3f6488d293,conducto,0.0020712024339642585
1,74608a18e8e4,conducto,0.0020712024339642585
1,7d9370b38112,conducto,0.004142404867928517
1,88798bf22b1d,conducto,0.0020712024339642585
1,89738eae7ba7,conducto,0.004142404867928517
1,932b8454df7d,conducto,0.004142404867928517
1,9345677b0964,conducto,0.0020712024339642585
1,9c7a3cc59688,conducto,0.0020712024339642585
1,9d1a7452fdbf,conducto,0.004142404867928517
1,a6a51804742e,conducto,0.0020712024339642585
1,bb994c5bd396,conducto,0.0020712024339642585
1,c4b98a94949a,conducto,0.0020712024339642585
1,dd91d1e52f04,conducto,0.006213607301892776
1,f8a90db52737,conducto,0.0020712024339642585
1,178c78255064,salvoconducto,0.004095812556940608
1,21fc9e9b5d1c,salvoconducto,0.002047906278470304
1,2b0c382722d0,salvoconducto,0.002047906278470304
1,2dc38572ac12,salvoconducto,0.002047906278470304
1,3405af2b0ae0,salvoconducto,0.002047906278470304
1,3b8d0cd08fe2,salvoconducto,0.002047906278470304
1,46030f16eeeb,salvoconducto,0.004095812556940608
1,5342526ca7e7,salvoconducto,0.006143718835410912
1,7d9370b38112,salvoconducto,0.002047906278470304
1,89738eae7ba7,salvoconducto,0.004095812556940608
1,9345677b0964,salvoconducto,0.002047906278470304
1,9d1a7452fdbf,salvoconducto,0.004095812556940608
1,a6a51804742e,salvoconducto,0.002047906278470304
1,c4b98a94949a,salvoconducto,0.002047906278470304
1,f8a90db52737,salvoconducto,0.002047906278470304
1,084592c4a4fd,proceso,0.002047906278470304
1,0d396bbbe637,proceso,0.002047906278470304
1,178c78255064,proceso,0.004095812556940608
1,21fc9e9b5d1c,proceso,0.006143718835410912
1,26e6ed3de35d,proceso,0.002047906278470304
1,270feb3e1437,proceso,0.002047906278470304
1,3ef43e2b6b24,proceso,0.002047906278470304
1,7d9370b38112,proceso,0.004095812556940608
1,9d5222baadcf,proceso,0.002047906278470304
1,b5f02b72f3e0,proceso,0.002047906278470304
1,c44634a0d0af,proceso,0.002047906278470304
1,c70fc546cae1,proceso,0.002047906278470304
1,e80a36af12e5,proceso,0.002047906278470304
1,eabcd4d08636,proceso,0.002047906278470304
1,f30ad0e1698d,proceso,0.002047906278470304
1,84939de291ed,xfavor,0.003989813910556175
1,a5dadd4e8d83,xfavor,0.0019949069552780874
1,ac246d82f8be,xfavor,0.0019949069552780874
1,f30ad0e1698d,xfavor,0.003989813910556175
1,0014ad7a21e3,país,0.0019503869318764802
1,05858340bffd,país,0.0019503869318764802
1,21fc9e9b5d1c,país,0.0039007738637529604
1,289eceb5443b,país,0.0019503869318764802
1,5342526ca7e7,país,0.0019503869318764802
1,566014fe1472,país,0.0019503869318764802
1,868583471b48,país,0.0019503869318764802
1,92d7b0a9f8fc,país,0.0019503869318764802
1,9d5222baadcf,país,0.0039007738637529604
1,bb33b846c2c5,país,0.0019503869318764802
1,c44634a0d0af,país,0.0019503869318764802
1,c6ddc37c2366,país,0.0019503869318764802
1,ca4753c64539,país,0.0019503869318764802
1,ce9e71da80de,país,0.0019503869318764802
1,dd91d1e52f04,país,0.0019503869318764802
1,de6086eb2be3,país,0.0019503869318764802
1,f8a90db52737,país,0.0019503869318764802
1,fc5afa9539ce,país,0.0019503869318764802
1,0592352552c0,entonces,0.0019503869318764802
1,084592c4a4fd,entonces,0.0019503869318764802
1,270feb3e1437,entonces,0.0019503869318764802
1,5342526ca7e7,entonces,0.0019503869318764802
1,54987b876f2a,entonces,0.0039007738637529604
1,84939de291ed,entonces,0.0019503869318764802
1,88798bf22b1d,entonces,0.0019503869318764802
1,8c55a7380118,entonces,0.0039007738637529604
1,9d5222baadcf,entonces,0.0019503869318764802
1,abc4a73d789d,entonces,0.0019503869318764802
1,b51f479e47e6,entonces,0.0019503869318764802
1,b5f02b72f3e0,entonces,0.0019503869318764802
1,bb994c5bd396,entonces,0.0019503869318764802
1,c30ddc5d3f63,entonces,0.0019503869318764802
1,c6ddc37c2366,entonces,0.0019503869318764802
1,f8a90db52737,entonces,0.0039007738637529604
1,fc5afa9539ce,entonces,0.0019503869318764802
1,382454408be6,teniendo,0.0018797211676201907
1,4e0ffb308d21,teniendo,0.0018797211676201907
1,5a96e7702cb0,teniendo,0.0018797211676201907
1,b5f02b72f3e0,teniendo,0.0037594423352403815
1,dd91d1e52f04,teniendo,0.0018797211676201907
1,e1a3c59b06d0,teniendo,0.0018797211676201907
1,f9c6990c9ee3,teniendo,0.0018797211676201907
1,27d6dbaeda9b,cedula,0.0018797211676201907
1,6c911cdfc79b,cedula,0.0018797211676201907
1,8e550e7fc89a,cedula,0.0018797211676201907
1,8fb35ab03ccb,cedula,0.0018797211676201907
1,a3bac8f5fb85,cedula,0.0018797211676201907
1,f9a08781f2e1,cedula,0.0037594423352403815
2,1b5222e497bf,hospital,0.007165193596730914
2,2757dc3ce28d,hospital,0.014330387193461828
2,2fee72bc46f1,hospital,0.007165193596730914
2,a12387bc1be3,hospital,0.007165193596730914
2,a47a460d4806,hospital,0.007165193596730914
2,a77977d188c4,hospital,0.007165193596730914
2,ac776a91e1b9,hospital,0.007165193596730914
2,ad2009457cac,hospital,0.007165193596730914
2,b129f19d0af2,hospital,0.007165193596730914
2,b71b48b68419,hospital,0.007165193596730914
2,c6b6dd92e42a,hospital,0.007165193596730914
2,cd6b50518b1b,hospital,0.014330387193461828
2,cd8f0a22aab9,hospital,0.014330387193461828
2,cfa7562d8642,hospital,0.007165193596730914
2,dd16a0f184e1,hospital,0.007165193596730914
2,e1d352c8b6dc,hospital,0.014330387193461828
2,eecee4198c0f,hospital,0.014330387193461828
2,f19c866c9fd5,hospital,0.007165193596730914
2,f480b4f24ed8,hospital,0.014330387193461828
2,026d46d84f36,ipiales,0.010577190547555158
2,0b98d3009cee,ipiales,0.015865785821332738
2,0de98070fca2,ipiales,0.021154381095110315
2,1a1ebc5090d9,ipiales,0.005288595273777579
2,276a55f67a77,ipiales,0.015865785821332738
2,4d0d805f41f7,ipiales,0.005288595273777579
2,58003bf0152d,ipiales,0.021154381095110315
2,7eb0525767e1,ipiales,0.005288595273777579
2,a26eecc89b56,ipiales,0.010577190547555158
2,b97b1f3ab1ee,ipiales,0.021154381095110315
2,cfa7562d8642,ipiales,0.021154381095110315
2,ec0808a120ca,ipiales,0.010577190547555158
2,2bda216ee06e,nuevo,0.004164442690831032
2,47e074a1b347,nuevo,0.004164442690831032
2,9f55b7f98d0c,nuevo,0.004164442690831032
2,a8b6c91e103d,nuevo,0.004164442690831032
2,cfa7562d8642,nuevo,0.129097723415762
2,e14d780d7d43,nuevo,0.004164442690831032
2,0c78f2aad5e5,terminal,0.004094396340989093
2,4f524af45e30,terminal,0.008188792681978186
2,6d2bcdd6f526,terminal,0.004094396340989093
2,719105037cd3,terminal,0.004094396340989093
2,7ff12400b9f6,terminal,0.008188792681978186
2,a8b6c91e103d,terminal,0.004094396340989093
2,acbc06e17a31,terminal,0.008188792681978186
2,adcc6e0b89df,terminal,0.008188792681978186
2,5e4e11b7a1b0,registrarme,0.004048763727196837
2,cfa7562d8642,registrarme,0.12551167554310194
2,e0759bd92787,registrarme,0.008097527454393674
2,0b98d3009cee,dinero,0.003753196645906669
2,1d6d8f86b6ae,dinero,0.003753196645906669
2,23e088703289,dinero,0.003753196645906669
2,68fd964afd09,dinero,0.003753196645906669
2,ac39351233b0,dinero,0.003753196645906669
2,c6b6dd92e42a,dinero,0.003753196645906669
2,cea92821b22a,dinero,0.003753196645906669
2,cfa7562d8642,dinero,0.007506393291813338
2,d502ce7c5ddb,dinero,0.003753196645906669
2,eecee4198c0f,dinero,0.003753196645906669
2,43f2bfa84b23,sola,0.0035825967983654566
2,57550ec17795,sola,0.0035825967983654566
2,7ff12400b9f6,sola,0.0035825967983654566
2,8f8014dd3ca2,sola,0.0035825967983654566
2,c102a05bc7bd,sola,0.0035825967983654566
2,d324748a5ef2,sola,0.0035825967983654566
2,e2c9eb5825cb,sola,0.007165193596730913
2,07a493b2ddeb,urgente,0.00307079725574182
2,0d79522d75ab,urgente,0.00307079725574182
2,4e549487225a,urgente,0.00307079725574182
2,6d2bcdd6f526,urgente,0.00307079725574182
2,9ca5279f044f,urgente,0.00307079725574182
2,aa5cfb011785,urgente,0.00614159451148364
2,b2635e9a6a7f,urgente,0.00307079725574182
2,b71b48b68419,urgente,0.00307079725574182
2,c6b6dd92e42a,urgente,0.00307079725574182
2,0b98d3009cee,alimentos,0.00307079725574182
2,2f99c95f0057,alimentos,0.00614159451148364
2,4f83816de195,alimentos,0.00307079725574182
2,50fdccfb1891,alimentos,0.00307079725574182
2,5e21d7487e2e,alimentos,0.00307079725574182
2,acbc06e17a31,alimentos,0.00307079725574182
2,f11283a6845d,alimentos,0.00614159451148364
2,0dedc06a8597,cirugía,0.0030707972557418198
2,2757dc3ce28d,cirugía,0.0061415945114836395
2,90eb8eb3336a,cirugía,0.0030707972557418198
2,ad2009457cac,cirugía,0.0030707972557418198
2,cd8f0a22aab9,cirugía,0.0030707972557418198
2,075203619289,años,0.003044629366336839
2,30d8ffd038d6,años,0.003044629366336839
2,43f2bfa84b23,años,0.003044629366336839
2,47e074a1b347,años,0.003044629366336839
2,49d32c03804c,años,0.003044629366336839
2,4f524af45e30,años,0.003044629366336839
2,4f83816de195,años,0.006089258732673678
2,556dae00d01f,años,0.003044629366336839
2,56c146535660,años,0.003044629366336839
2,5b35eba5a9c4,años,0.003044629366336839
2,662f81114f99,años,0.003044629366336839
2,67137155144d,años,0.006089258732673678
2,762d794c4fbc,años,0.003044629366336839
2,8066e0f720f1,años,0.003044629366336839
2,85d2f69e7025,años,0.003044629366336839
2,875ddd21c83a,años,0.006089258732673678
2,8d209885c75b,años,0.003044629366336839
2,96cae25a3eb7,años,0.003044629366336839
2,9ca5279f044f,años,0.003044629366336839
2,9fc9dc6b6c7d,años,0.006089258732673678
2,a5d221da4a61,años,0.003044629366336839
2,a77977d188c4,años,0.006089258732673678
2,a8fd097f45d7,años,0.003044629366336839
2,ad2009457cac,años,0.003044629366336839
2,b129f19d0af2,años,0.003044629366336839
2,b71b48b68419,años,0.003044629366336839
2,bdc7e2e1dce1,años,0.003044629366336839
2,d324748a5ef2,años,0.003044629366336839
2,daef5948e6af,años,0.003044629366336839
2,e06423c70b3e,años,0.003044629366336839
2,ec0808a120ca,años,0.003044629366336839
2,01b6e41756d9,ella,0.0029001974082006076
2,0d79522d75ab,ella,0.0029001974082006076
2,49d32c03804c,ella,0.0029001974082006076
2,4dbeb691b609,ella,0.0029001974082006076
2,58e3ec0e8efa,ella,0.01160078963280243
2,5b35eba5a9c4,ella,0.0029001974082006076
2,79ac5516fd24,ella,0.0029001974082006076
2,a77977d188c4,ella,0.014500987041003038
2,b129f19d0af2,ella,0.0029001974082006076
2,daef5948e6af,ella,0.0029001974082006076
2,ecbabc3cee0c,ella,0.0029001974082006076
2,fd114b1912b6,ella,0.0029001974082006076
2,662f81114f99,villa,0.008188792681978186
2,8d209885c75b,villa,0.0027295975606593955
2,aa5cfb011785,villa,0.0027295975606593955
2,ae274c7b9001,villa,0.0027295975606593955
2,dd16a0f184e1,villa,0.005459195121318791
2,2f99c95f0057,albergue,0.005310913996125517
2,4d0d805f41f7,albergue,0.007966370994188276
2,58003bf0152d,albergue,0.007966370994188276
2,6d2bcdd6f526,albergue,0.0026554569980627584
2,a26eecc89b56,albergue,0.005310913996125517
2,cfa7562d8642,albergue,0.010621827992251033
2,07a493b2ddeb,trabaja,0.0025589977131181833
2,1ac60e26b75c,trabaja,0.0025589977131181833
2,1d6d8f86b6ae,trabaja,0.0025589977131181833
2,23e088703289,trabaja,0.0025589977131181833
2,30d8ffd038d6,trabaja,0.0025589977131181833
2,4b99fb3f7c87,trabaja,0.0025589977131181833
2,4dbeb691b609,trabaja,0.0025589977131181833
2,4ee5c5e82c8e,trabaja,0.0025589977131181833
2,4eed8489d04f,trabaja,0.0025589977131181833
2,556dae00d01f,trabaja,0.0025589977131181833
2,5b35eba5a9c4,trabaja,0.005117995426236367
2,5d68d7d36dbf,trabaja,0.0025589977131181833
2,5e4e11b7a1b0,trabaja,0.0025589977131181833
2,79ac5516fd24,trabaja,0.005117995426236367
2,7ff12400b9f6,trabaja,0.0025589977131181833
2,875ddd21c83a,trabaja,0.0025589977131181833
2,96cae25a3eb7,trabaja,0.0025589977131181833
2,9fc9dc6b6c7d,trabaja,0.0025589977131181833
2,a6642232899b,trabaja,0.0025589977131181833
2,ac776a91e1b9,trabaja,0.0025589977131181833
2,b71b48b68419,trabaja,0.0025589977131181833
2,c102a05bc7bd,trabaja,0.005117995426236367
2,daef5948e6af,trabaja,0.0025589977131181833
2,dd16a0f184e1,trabaja,0.0025589977131181833
2,e641f51b066c,trabaja,0.005117995426236367
2,f2d9ee2f480b,trabaja,0.0025589977131181833
2,f9cf071cedbb,trabaja,0.0025589977131181833
2,0dedc06a8597,urgencia,0.0025589977131181833
2,1b5222e497bf,urgencia,0.0025589977131181833
2,4d0d805f41f7,urgencia,0.0025589977131181833
2,aa5cfb011785,urgencia,0.0025589977131181833
2,b71b48b68419,urgencia,0.0025589977131181833
2,b8f629c969bb,urgencia,0.0025589977131181833
2,cd8f0a22aab9,urgencia,0.0025589977131181833
2,d502ce7c5ddb,urgencia,0.0025589977131181833
2,0d79522d75ab,vida,0.0025589977131181833
2,12a4d7d0b517,vida,0.0025589977131181833
2,3087b37015be,vida,0.0025589977131181833
2,4c5d5996085f,vida,0.0025589977131181833
2,4e549487225a,vida,0.0025589977131181833
2,4f83816de195,vida,0.0076769931393545505
2,57550ec17795,vida,0.0025589977131181833
2,866fdeb1a0de,vida,0.0025589977131181833
2,a8bb402a432a,vida,0.0025589977131181833
2,a8fd097f45d7,vida,0.0025589977131181833
2,bebf0fad32f7,vida,0.0025589977131181833
2,cf03288f22b4,vida,0.005117995426236367
2,e14d780d7d43,vida,0.0025589977131181833
2,0d79522d75ab,discapacidad,0.0025589977131181833
2,4e549487225a,discapacidad,0.015353986278709101
2,7037462b3440,discapacidad,0.005117995426236367
2,96cae25a3eb7,discapacidad,0.0025589977131181833
2,e1e56ec111f7,discapacidad,0.0076769931393545505
2,0b98d3009cee,encontrar,0.0025589977131181833
2,276a55f67a77,encontrar,0.0025589977131181833
2,324389fa1463,encontrar,0.0025589977131181833
2,3e95e47dd7ec,encontrar,0.0025589977131181833
2,4d0d805f41f7,encontrar,0.005117995426236367
2,4e549487225a,encontrar,0.0025589977131181833
2,57550ec17795,encontrar,0.0025589977131181833
2,839f912ebc05,encontrar,0.005117995426236367
2,a362578e8741,encontrar,0.0025589977131181833
2,c6b6dd92e42a,encontrar,0.0025589977131181833
2,cf1e2d9e5c95,encontrar,0.0025589977131181833
2,cfa7562d8642,encontrar,0.005117995426236367
2,01b6e41756d9,venezuela,0.002478186693529985
2,10362a778226,venezuela,0.002478186693529985
2,204861de9f07,venezuela,0.002478186693529985
2,40f8794ebb5b,venezuela,0.002478186693529985
2,47e074a1b347,venezuela,0.002478186693529985
2,4f524af45e30,venezuela,0.002478186693529985
2,58003bf0152d,venezuela,0.002478186693529985
2,5b35eba5a9c4,venezuela,0.002478186693529985
2,7eb0525767e1,venezuela,0.002478186693529985
2,7f2a79d2876a,venezuela,0.002478186693529985
2,7ff12400b9f6,venezuela,0.002478186693529985
2,866fdeb1a0de,venezuela,0.002478186693529985
2,90eb8eb3336a,venezuela,0.002478186693529985
2,96cae25a3eb7,venezuela,0.02478186693529985
2,a47a460d4806,venezuela,0.002478186693529985
2,a8b6c91e103d,venezuela,0.002478186693529985
2,adcc6e0b89df,venezuela,0.002478186693529985
2,be2473df979a,venezuela,0.00495637338705997
2,e2c9eb5825cb,venezuela,0.007434560080589955
2,e2f825d75a6a,venezuela,0.002478186693529985
2,ee812abbae17,venezuela,0.002478186693529985
2,ee9d47c348b7,venezuela,0.002478186693529985
2,f11283a6845d,venezuela,0.002478186693529985
2,01b6e41756d9,conducto,0.002429258236318102
2,07a493b2ddeb,conducto,0.007287774708954305
2,17c99caae844,conducto,0.002429258236318102
2,1ac60e26b75c,conducto,0.007287774708954305
2,1b5222e497bf,conducto,0.002429258236318102
2,3dbebe73d557,conducto,0.002429258236318102
2,406b3e9a1228,conducto,0.002429258236318102
2,4ee5c5e82c8e,conducto,0.002429258236318102
2,4f83816de195,conducto,0.004858516472636204
2,5044f351c01f,conducto,0.007287774708954305
2,58e3ec0e8efa,conducto,0.017004807654226715
2,5a37c2627cfe,conducto,0.004858516472636204
2,5e4e11b7a1b0,conducto,0.01457554941790861
2,7eb0525767e1,conducto,0.002429258236318102
2,866fdeb1a0de,conducto,0.002429258236318102
2,9fc9dc6b6c7d,conducto,0.007287774708954305
2,a77977d188c4,conducto,0.002429258236318102
2,a8bb402a432a,conducto,0.007287774708954305
2,aa5cfb011785,conducto,0.002429258236318102
2,ad2009457cac,conducto,0.007287774708954305
2,b71b48b68419,conducto,0.002429258236318102
2,cfa7562d8642,conducto,0.002429258236318102
2,dd16a0f184e1,conducto,0.002429258236318102
2,e1d352c8b6dc,conducto,0.004858516472636204
2,eecee4198c0f,conducto,0.002429258236318102
2,f9cf071cedbb,conducto,0.004858516472636204
2,fd114b1912b6,conducto,0.002429258236318102
2,07a493b2ddeb,humanitaria,0.002429258236318102
2,0af1b20e629c,humanitaria,0.002429258236318102
2,0d79522d75ab,humanitaria,0.007287774708954305
2,40f4d7ee7e94,humanitaria,0.002429258236318102
2,4e549487225a,humanitaria,0.004858516472636204
2,4f524af45e30,humanitaria,0.002429258236318102
2,5044f351c01f,humanitaria,0.002429258236318102
2,5b35eba5a9c4,humanitaria,0.004858516472636204
2,67137155144d,humanitaria,0.004858516472636204
2,6c99e1a0bd00,humanitaria,0.004858516472636204
2,7dcca471d88b,humanitaria,0.002429258236318102
2,8066e0f720f1,humanitaria,0.002429258236318102
2,839f912ebc05,humanitaria,0.002429258236318102
2,b6711f708f82,humanitaria,0.002429258236318102
2,c102a05bc7bd,humanitaria,0.007287774708954305
2,cfa7562d8642,humanitaria,0.002429258236318102
2,07a493b2ddeb,danés,0.0024140518164206897
2,17c99caae844,danés,0.0024140518164206897
2,1a83a3c7f37a,danés,0.0024140518164206897
2,2bda216ee06e,danés,0.0024140518164206897
2,4e549487225a,danés,0.004828103632841379
2,9f55b7f98d0c,danés,0.0024140518164206897
2,a26eecc89b56,danés,0.0024140518164206897
2,bc1dee482f04,danés,0.004828103632841379
2,026d46d84f36,hijo,0.002407381359429128
2,075203619289,hijo,0.002407381359429128
2,0b98d3009cee,hijo,0.007222144078287384
2,2f99c95f0057,hijo,0.007222144078287384
2,4c2c2ccab7ef,hijo,0.002407381359429128
2,4c5d5996085f,hijo,0.002407381359429128
2,4f524af45e30,hijo,0.002407381359429128
2,57550ec17795,hijo,0.002407381359429128
2,58003bf0152d,hijo,0.002407381359429128
2,5a37c2627cfe,hijo,0.002407381359429128
2,5b35eba5a9c4,hijo,0.002407381359429128
2,5e4e11b7a1b0,hijo,0.002407381359429128
2,5e65b3f3ebf6,hijo,0.007222144078287384
2,67137155144d,hijo,0.007222144078287384
2,6c99e1a0bd00,hijo,0.002407381359429128
2,8066e0f720f1,hijo,0.002407381359429128
2,85d2f69e7025,hijo,0.002407381359429128
2,875ddd21c83a,hijo,0.002407381359429128
2,8d209885c75b,hijo,0.002407381359429128
2,902fa97f667e,hijo,0.004814762718858256
